Filename,Barking,Howling,Crying,CO_Smoke,GlassBreaking,Other
public_00042.wav,0.005430425982922316,0.004125386010855436,9.649956336943433e-05,0.9884435534477234,0.00012861880532000214,0.0017755834851413965
public_00043.wav,0.11859625577926636,0.005873489659279585,0.0036693261936306953,0.8230466842651367,0.024120040237903595,0.024694232270121574
public_00044.wav,0.033918704837560654,0.010362435132265091,0.0054227798245847225,0.8932952880859375,0.00770200090482831,0.04929884150624275
public_00045.wav,0.8932754993438721,0.003910360857844353,0.007894838228821754,0.03736358508467674,0.05368223786354065,0.0038734436966478825
public_00046.wav,0.7417370676994324,0.029101908206939697,0.02614120952785015,0.11063864827156067,0.0556345209479332,0.03674670681357384
public_00047.wav,0.0438028946518898,0.6389807462692261,0.26483967900276184,0.02994528040289879,0.015226173214614391,0.007205200847238302
public_00048.wav,0.025604067370295525,0.0003630938590504229,0.3032519519329071,0.00032962372642941773,0.6700066328048706,0.00044461380457505584
public_00049.wav,0.02053951285779476,0.0016173756448552012,0.4000210464000702,0.0013596736826002598,0.5748670101165771,0.0015953404363244772
public_00050.wav,0.004150771535933018,9.114848216995597e-05,0.15280230343341827,7.170980097725987e-05,0.8426321744918823,0.0002518947294447571
public_00051.wav,0.05149814486503601,0.004263038747012615,0.5956224799156189,0.0015128563391044736,0.343796044588089,0.0033074563834816217
public_00052.wav,0.044588617980480194,0.7101442813873291,0.2007569670677185,0.022502616047859192,0.013795058242976665,0.008212422952055931
public_00053.wav,0.053435251116752625,0.4582795798778534,0.4152407646179199,0.024687357246875763,0.01951843872666359,0.02883860096335411
public_00054.wav,0.13838952779769897,0.006497051566839218,0.5228555202484131,0.004360362887382507,0.3248651325702667,0.003032338572666049
public_00055.wav,0.5857793092727661,0.012084313668310642,0.20527184009552002,0.018587855622172356,0.16123424470424652,0.017042500898241997
public_00056.wav,6.573359132744372e-05,5.6745986512396485e-05,1.2352466001175344e-06,0.9998421669006348,1.5211619029287249e-05,1.889302075142041e-05
public_00057.wav,0.11592249572277069,0.1502378135919571,0.2954860031604767,0.23251579701900482,0.03825746849179268,0.1675805002450943
public_00058.wav,0.15695515275001526,0.022224752232432365,0.4698115885257721,0.20277640223503113,0.1295122504234314,0.018719850108027458
public_00059.wav,0.0076096151024103165,0.15857872366905212,0.7014580368995667,0.0004257701220922172,0.13094447553157806,0.0009833623189479113
public_00060.wav,0.05138560011982918,0.0016660763649269938,0.4175831377506256,0.0029766084626317024,0.5254733562469482,0.000915172160603106
public_00061.wav,0.40312978625297546,0.00470183789730072,0.007309121545404196,0.5260453224182129,0.04406096413731575,0.01475300919264555
public_00062.wav,0.38586369156837463,0.001921890303492546,0.06912364810705185,0.016489511355757713,0.5239067673683167,0.0026944989804178476
public_00063.wav,0.5384911298751831,0.0009114706772379577,0.08402706682682037,0.007238311693072319,0.36666393280029297,0.0026680934242904186
public_00064.wav,0.5541982054710388,0.0025395480915904045,0.12909910082817078,0.003082945244386792,0.31056973338127136,0.0005104575539007783
public_00065.wav,0.31622108817100525,0.03370490297675133,0.08556672930717468,0.38884544372558594,0.11377211660146713,0.06188969314098358
public_00066.wav,0.01597212813794613,0.0005057732341811061,0.11058235913515091,0.0006703701219521463,0.8717448711395264,0.0005244573694653809
public_00067.wav,0.010584989562630653,0.6831238865852356,0.29023370146751404,0.0023144506849348545,0.009006289765238762,0.00473675224930048
public_00068.wav,0.016964683309197426,0.8431873917579651,0.07884065806865692,0.017372703179717064,0.015183503739535809,0.028451060876250267
public_00069.wav,0.12478414177894592,0.005989929661154747,0.5479227304458618,0.0033539424184709787,0.31643542647361755,0.001513781608082354
public_00070.wav,0.01933073066174984,0.9402887225151062,0.01735520362854004,0.018020406365394592,0.0018451588694006205,0.0031598780769854784
public_00071.wav,0.010753452777862549,0.0015004313318058848,0.7036871910095215,0.0011337189935147762,0.2822067141532898,0.000718457333277911
public_00072.wav,0.010711132548749447,0.2088615447282791,0.7534602880477905,0.00268949824385345,0.019384071230888367,0.00489350501447916
public_00073.wav,0.25642165541648865,0.025312110781669617,0.21243663132190704,0.04589847847819328,0.4292652904987335,0.0306658037006855
public_00074.wav,0.43170443177223206,0.0002366010012337938,0.027381712570786476,0.001951175625436008,0.5379437208175659,0.0007823604391887784
public_00075.wav,0.0062477425672113895,0.4339306056499481,0.5363665223121643,0.002139217220246792,0.019308816641569138,0.0020070229656994343
public_00076.wav,0.1443859338760376,0.015168989077210426,0.3969271779060364,0.037287525832653046,0.3874756991863251,0.018754683434963226
public_00077.wav,0.9183050990104675,0.0004197776142973453,0.009105097502470016,0.0018847662722691894,0.06980432569980621,0.0004809174861293286
public_00078.wav,0.006765349302440882,0.013057240284979343,0.9170747995376587,0.002503643510863185,0.04606616124510765,0.014532774686813354
public_00079.wav,0.07125277817249298,0.0037273659836500883,0.8140260577201843,0.0017499711830168962,0.10817283391952515,0.0010708903428167105
public_00080.wav,0.6262803077697754,0.009355188347399235,0.2912451922893524,0.00742098456248641,0.0644981861114502,0.0012000174028798938
public_00081.wav,0.006460198201239109,0.002527971286326647,0.8933202028274536,0.0004151379398535937,0.09701170027256012,0.0002648279187269509
public_00082.wav,0.0009721911046653986,0.001934558036737144,0.9492915272712708,0.0003857506671920419,0.047062914818525314,0.0003530797839630395
public_00083.wav,0.03673386201262474,0.5054025053977966,0.38933825492858887,0.0166771300137043,0.012920841574668884,0.03892741724848747
public_00084.wav,0.08747496455907822,0.0034252686891704798,0.5343692898750305,0.004275316838175058,0.3689154386520386,0.0015396676026284695
public_00085.wav,0.26366057991981506,0.05943255499005318,0.133158341050148,0.09366997331380844,0.37490639090538025,0.07517219334840775
public_00086.wav,0.011786280199885368,0.00025957354228012264,0.12262963503599167,0.0002965087478514761,0.8647556304931641,0.00027231519925408065
public_00087.wav,0.5315104722976685,0.0458000972867012,0.2674744725227356,0.08809243142604828,0.06045303866267204,0.006669403985142708
public_00088.wav,0.7585498690605164,0.0034204917028546333,0.04629668965935707,0.0163059551268816,0.1728992909193039,0.002527671167626977
public_00089.wav,0.12742896378040314,0.08096253126859665,0.6162835955619812,0.05880371108651161,0.0930500254034996,0.0234711654484272
public_00090.wav,0.5420248508453369,0.01398030761629343,0.12421796470880508,0.027128510177135468,0.2826675474643707,0.009980820119380951
public_00091.wav,0.6006912589073181,0.016574382781982422,0.09587974101305008,0.11882603168487549,0.11610406637191772,0.05192452669143677
public_00092.wav,0.323994904756546,0.06047822907567024,0.2977208197116852,0.04963253438472748,0.24905601143836975,0.019117509946227074
public_00093.wav,0.2998054027557373,0.03910018503665924,0.10889548063278198,0.44721558690071106,0.04864933341741562,0.05633396655321121
public_00094.wav,1.814755523810163e-05,0.9998190999031067,5.348951162886806e-05,9.80034819804132e-05,2.0392626538523473e-06,9.257617421098985e-06
public_00095.wav,0.022707607597112656,0.023286541923880577,0.9448686242103577,0.0010903903748840094,0.0063438257202506065,0.0017029340378940105
public_00096.wav,0.27534812688827515,0.0051671406254172325,0.5859969854354858,0.002040256280452013,0.13001613318920135,0.0014313547872006893
public_00097.wav,0.5556964874267578,0.004698635078966618,0.007128747180104256,0.37218567728996277,0.05626910179853439,0.004021416883915663
public_00098.wav,0.042686235159635544,0.005013277288526297,0.7809150815010071,0.0025373860262334347,0.16797998547554016,0.0008680421160534024
public_00099.wav,0.02693328633904457,0.004944080952554941,0.8293644189834595,0.0017710652900859714,0.13422612845897675,0.002761089475825429
public_00100.wav,0.9676128029823303,0.0006045930203981698,0.020635053515434265,0.001640907721593976,0.009340396150946617,0.00016622281691525131
public_00101.wav,0.41807880997657776,0.00022277234529610723,0.06586766988039017,0.00030330586014315486,0.5153432488441467,0.00018420956621412188
public_00102.wav,0.00122509163338691,0.12664461135864258,0.8705675601959229,0.00046682966058142483,0.000576412829104811,0.0005194644327275455
public_00103.wav,0.12304013222455978,0.014554380439221859,0.6634652018547058,0.007524102460592985,0.1856103390455246,0.00580583093687892
public_00104.wav,0.4488618075847626,0.041338253766298294,0.05712006241083145,0.1010919064283371,0.295594722032547,0.055993203073740005
public_00105.wav,0.04488784447312355,0.058145735412836075,0.02115878462791443,0.8492665886878967,0.011641189455986023,0.014899912290275097
public_00106.wav,0.002782711759209633,0.00019049635739065707,0.04535023495554924,0.000282559369225055,0.9511471390724182,0.00024684338131919503
public_00107.wav,0.21854236721992493,0.020199889317154884,0.30776575207710266,0.02572992630302906,0.40348413586616516,0.02427789382636547
public_00108.wav,0.060405563563108444,0.035378582775592804,0.7489714026451111,0.008889548480510712,0.0953802615404129,0.05097466707229614
public_00109.wav,0.14749564230442047,0.03964241221547127,0.6205044388771057,0.03852202370762825,0.0615633949637413,0.0922720655798912
public_00110.wav,0.12890993058681488,0.025131050497293472,0.5224201679229736,0.012969034723937511,0.28252318501472473,0.0280466228723526
public_00111.wav,0.2644277513027191,0.0312790721654892,0.1412087082862854,0.043245285749435425,0.4986633062362671,0.02117590606212616
public_00112.wav,0.3036794662475586,0.05861963704228401,0.32999610900878906,0.08801515400409698,0.18641169369220734,0.033277831971645355
public_00113.wav,0.00014331223792396486,0.9294421672821045,0.06700129061937332,0.0003060402232222259,0.0030945641919970512,1.2665937902056612e-05
public_00114.wav,1.1925633771170396e-05,0.9997847676277161,6.433044472942129e-05,0.00011810883006546646,1.5212202697512112e-06,1.937267188623082e-05
public_00115.wav,0.07240449637174606,0.0035704520996659994,0.2304902821779251,0.0038389568217098713,0.6878437995910645,0.0018519720761105418
public_00116.wav,0.0017543399007990956,0.9825520515441895,0.01175602525472641,0.0011519306572154164,0.002285801572725177,0.0004998025833629072
public_00117.wav,0.5263640880584717,0.03358082100749016,0.03731853887438774,0.23332048952579498,0.12178415060043335,0.047631919384002686
public_00118.wav,0.09783567488193512,0.021416472271084785,0.4245583713054657,0.012215351685881615,0.4194070100784302,0.024567119777202606
public_00119.wav,0.07356321066617966,0.013877904042601585,0.5962644815444946,0.008524041622877121,0.29733631014823914,0.010434123687446117
public_00120.wav,0.658932626247406,0.00820052158087492,0.19322451949119568,0.008778732270002365,0.1229127049446106,0.007950905710458755
public_00121.wav,0.004006628412753344,0.0010736751137301326,0.958661675453186,0.0001320007722824812,0.035834066569805145,0.00029199643176980317
public_00122.wav,0.02001309208571911,0.0027886449825018644,0.22894471883773804,0.004774898756295443,0.7415268421173096,0.0019518079934641719
public_00123.wav,0.6554880738258362,0.014800080098211765,0.033802956342697144,0.04984699934720993,0.22038164734840393,0.025680262595415115
public_00124.wav,0.0009738656808622181,1.4020734852238093e-05,5.276693173072999e-06,0.9989879727363586,1.3671059605258051e-05,5.211662937654182e-06
public_00125.wav,0.010532263666391373,2.4932312953751534e-05,5.9385962231317535e-05,0.9887855052947998,0.0005654146079905331,3.248070788686164e-05
public_00126.wav,0.952583372592926,0.0011176172411069274,0.005385648924857378,0.00507596367970109,0.03500264883041382,0.0008347423863597214
public_00127.wav,0.006063590757548809,0.015177920460700989,0.0021412321366369724,0.9675453901290894,0.003999120090156794,0.005072728265076876
public_00128.wav,0.9679850935935974,9.407655306858942e-05,0.0003834465751424432,0.02538783848285675,0.006006184034049511,0.00014346494572237134
public_00129.wav,0.3260548412799835,0.0004678031837102026,0.0018535382114350796,0.6618215441703796,0.00951570738106966,0.0002865953429136425
public_00130.wav,0.041572682559490204,0.007722186855971813,0.6838634014129639,0.006928988732397556,0.2554939389228821,0.004418825265020132
public_00131.wav,0.36919116973876953,0.003527944441884756,0.00684894435107708,0.6146811842918396,0.005087619181722403,0.0006631630822084844
public_00132.wav,0.28234997391700745,0.0028679165989160538,0.06484472751617432,0.36777839064598083,0.27211591601371765,0.010043063201010227
public_00133.wav,0.015894684940576553,0.026287266984581947,0.8528580665588379,0.0008698844467289746,0.1024453192949295,0.0016447531525045633
public_00134.wav,0.00424071354791522,0.11942753940820694,0.8636345267295837,0.000319909566314891,0.010998360812664032,0.0013790306402370334
public_00135.wav,0.024594934657216072,0.011409730650484562,0.9385116100311279,0.0022397348657250404,0.02131628431379795,0.0019277301616966724
public_00136.wav,0.10822397470474243,0.03071732632815838,0.05942149460315704,0.7740440368652344,0.021644320338964462,0.005948845762759447
public_00137.wav,0.527746856212616,0.01601586304605007,0.025831762701272964,0.37350228428840637,0.051205139607191086,0.005698127206414938
public_00138.wav,0.1714223325252533,0.06770798563957214,0.2949463129043579,0.12464547902345657,0.24957479536533356,0.09170318394899368
public_00139.wav,0.035728879272937775,0.004850488621741533,0.005031384993344545,0.9166116714477539,0.023069199174642563,0.014708357863128185
public_00140.wav,0.008498196490108967,0.0013008626410737634,0.0003258503566030413,0.9835801720619202,0.002429621061310172,0.0038653225637972355
public_00141.wav,0.845241367816925,0.006785201374441385,0.04386231303215027,0.014970669522881508,0.08549654483795166,0.0036438587121665478
public_00142.wav,0.4894411861896515,0.06921539455652237,0.10680605471134186,0.16714203357696533,0.14511945843696594,0.022275878116488457
public_00143.wav,0.09140718728303909,0.026458121836185455,0.6983456015586853,0.013695290312170982,0.1531781107187271,0.0169156976044178
public_00144.wav,0.06733562797307968,0.02501145377755165,0.781721293926239,0.023907886818051338,0.0875764936208725,0.01444719173014164
public_00145.wav,0.1020822823047638,0.0011024449486285448,0.06928101181983948,0.0018913213862106204,0.8237583637237549,0.0018846853636205196
public_00146.wav,0.35017961263656616,0.01634686253964901,0.22925511002540588,0.026416774839162827,0.36492353677749634,0.012878105975687504
public_00147.wav,0.037305910140275955,0.0035350157413631678,0.2135796844959259,0.003083118936046958,0.7389271259307861,0.003569183871150017
public_00148.wav,0.057717837393283844,0.0026469342410564423,0.014113293029367924,0.86881023645401,0.04187318682670593,0.014838514849543571
public_00149.wav,0.2023366540670395,0.0008778113988228142,0.15940411388874054,0.0007398500456474721,0.6360889673233032,0.0005525661981664598
public_00150.wav,0.3165333867073059,0.04005170613527298,0.2574339807033539,0.04602178931236267,0.30808186531066895,0.031877342611551285
public_00151.wav,0.048742808401584625,0.01204219926148653,0.8983107209205627,0.005316054914146662,0.03135209530591965,0.00423610582947731
public_00152.wav,0.5100844502449036,0.006033780984580517,0.0188007652759552,0.36511996388435364,0.08221425861120224,0.01774677261710167
public_00153.wav,9.040986697073095e-06,0.9998928308486938,5.148277705302462e-05,3.557754826033488e-05,1.6874629409358022e-06,9.402367140864953e-06
public_00154.wav,0.00564401363953948,0.0005255371215753257,0.05601618066430092,0.0007352050160989165,0.9363505244255066,0.0007285106112249196
public_00155.wav,0.027997152879834175,0.05335245281457901,0.018787281587719917,0.8310745358467102,0.013438276015222073,0.055350277572870255
public_00156.wav,0.49230727553367615,0.03237942233681679,0.09737753123044968,0.2578800320625305,0.09493669867515564,0.025118961930274963
public_00157.wav,0.7322224378585815,0.006513352505862713,0.06787645071744919,0.007380813825875521,0.18338561058044434,0.0026213352102786303
public_00158.wav,0.027608919888734818,0.006081949453800917,0.40749430656433105,0.004465689416974783,0.5511480569839478,0.003201072569936514
public_00159.wav,0.17644888162612915,0.2629179358482361,0.131025031208992,0.34808722138404846,0.03841112554073334,0.04310978949069977
public_00160.wav,0.40315842628479004,0.055667679756879807,0.4047478139400482,0.05082625150680542,0.06545238196849823,0.020147472620010376
public_00161.wav,0.050800129771232605,0.026979833841323853,0.9071722030639648,0.0032947990112006664,0.010786608792841434,0.0009663841337896883
public_00162.wav,0.6279735565185547,0.0027821240946650505,0.002052013296633959,0.3344411253929138,0.026601314544677734,0.00614987313747406
public_00163.wav,0.009651577100157738,0.007434528321027756,0.12488999962806702,0.12048256397247314,0.7323232889175415,0.005218013655394316
public_00164.wav,0.7993502020835876,0.0032983352430164814,0.02033347450196743,0.03440689295530319,0.13947869837284088,0.0031323819421231747
public_00165.wav,0.9267473220825195,0.00029884514515288174,0.004483155906200409,0.003969029523432255,0.06411681324243546,0.00038494489854201674
public_00166.wav,0.39493170380592346,0.0015113953268155456,0.09005209058523178,0.005802507512271404,0.5039909482002258,0.0037113670259714127
public_00167.wav,0.002630519913509488,0.0007123072282411158,0.07315219193696976,0.0005948502803221345,0.9222544431686401,0.0006556367152370512
public_00168.wav,0.15050092339515686,0.0019373525865375996,0.2525568902492523,0.038777872920036316,0.540785551071167,0.01544139999896288
public_00169.wav,0.4344354271888733,0.028736136853694916,0.48898813128471375,0.012068537063896656,0.03331293910741806,0.00245887809433043
public_00170.wav,0.487537145614624,0.068417489528656,0.037887293845415115,0.27422842383384705,0.12991875410079956,0.002010827884078026
public_00171.wav,0.2312888652086258,0.043897174298763275,0.10163518786430359,0.1636994481086731,0.3025582730770111,0.15692105889320374
public_00172.wav,0.007891540415585041,0.000606184417847544,0.14950476586818695,0.0004683964070864022,0.8410505652427673,0.0004785742494277656
public_00173.wav,0.40808355808258057,0.03423401713371277,0.16111642122268677,0.05809887498617172,0.32172301411628723,0.01674417033791542
public_00174.wav,0.1487121433019638,0.011799948289990425,0.22894610464572906,0.021592983976006508,0.5814841389656067,0.007464644964784384
public_00175.wav,0.7275974750518799,0.0004979163059033453,0.0015652601141482592,0.23539778590202332,0.03448643907904625,0.00045510631753131747
public_00176.wav,0.03158320486545563,2.808235694828909e-05,0.0038320121821016073,0.00044447981053963304,0.9640124440193176,9.97702736640349e-05
public_00177.wav,0.019501151517033577,0.8566970825195312,0.0871221199631691,0.025513669475913048,0.004138029180467129,0.007028033956885338
public_00178.wav,0.003791937604546547,0.0019836921710520983,0.8509481549263,0.0004315511614549905,0.1424867808818817,0.000357826123945415
public_00179.wav,0.26856938004493713,0.05364660173654556,0.12281788140535355,0.3047296702861786,0.14846421778202057,0.10177221894264221
public_00180.wav,0.00617508077993989,0.0006392766372300684,0.2849217653274536,0.000465483870357275,0.7073060870170593,0.0004923039232380688
public_00181.wav,0.15261143445968628,0.006176193710416555,0.691251814365387,0.0054142065346241,0.14362691342830658,0.0009195200982503593
public_00182.wav,0.9575286507606506,0.001366710290312767,0.0034660804085433483,0.004032055381685495,0.03280463069677353,0.0008018779335543513
public_00183.wav,0.07224231958389282,0.0029232690576463938,0.365328311920166,0.0018512621754780412,0.5567041635513306,0.0009506389615125954
public_00184.wav,0.0012412377400323749,0.9821562170982361,0.013597410172224045,0.001587698352523148,0.0004232029605191201,0.000994301401078701
public_00185.wav,0.8218564987182617,0.013891623355448246,0.051460061222314835,0.09675250947475433,0.011729583144187927,0.004309794399887323
public_00186.wav,0.0009854603558778763,0.9931957721710205,0.003987015690654516,0.0006425907486118376,0.0005661838222295046,0.0006230172584764659
public_00187.wav,0.0011675653513520956,0.9919121265411377,0.0037245014682412148,0.0022192364558577538,0.00016479975602123886,0.0008117462857626379
public_00188.wav,0.2270377278327942,0.038539331406354904,0.22885854542255402,0.03911944851279259,0.43758365511894226,0.02886132337152958
public_00189.wav,0.47936514019966125,0.010543820448219776,0.347106009721756,0.004567752126604319,0.15428872406482697,0.004128532949835062
public_00190.wav,0.194538414478302,0.08108804374933243,0.1997409611940384,0.5146753191947937,0.00406927615404129,0.005887956824153662
public_00191.wav,0.8892598748207092,0.0031095589511096478,0.013762869872152805,0.024129562079906464,0.06522641330957413,0.004511692561209202
public_00192.wav,0.03588468208909035,0.015142049640417099,0.5193915963172913,0.005420743953436613,0.42124781012535095,0.0029131018090993166
public_00193.wav,0.09390519559383392,0.45605677366256714,0.2602289021015167,0.004442912992089987,0.17768049240112305,0.007685711141675711
public_00194.wav,0.6197208762168884,0.019881656393408775,0.3307895064353943,0.018143659457564354,0.009940078482031822,0.0015242688823491335
public_00195.wav,0.8100826144218445,0.0074627092108130455,0.050226692110300064,0.01964418962597847,0.10001148283481598,0.012572381645441055
public_00196.wav,0.7312291264533997,0.00282808905467391,0.03903692215681076,0.004782733507454395,0.21889899671077728,0.0032241116277873516
public_00197.wav,0.5406489372253418,0.001542937126941979,0.006407503969967365,0.19675391912460327,0.2464146614074707,0.008232086896896362
public_00198.wav,0.0038447305560112,0.00017914935597218573,0.19156906008720398,0.00014141610881779343,0.8038659691810608,0.0003997204184997827
public_00199.wav,0.9614890217781067,0.0003402755537535995,0.009800245054066181,0.004780181217938662,0.023169612511992455,0.0004207259335089475
public_00200.wav,0.7816873788833618,0.0009829472983255982,0.056486014276742935,0.004084886517375708,0.1556139886379242,0.0011448401492089033
public_00201.wav,0.11472304910421371,0.11811590194702148,0.1701785922050476,0.35278773307800293,0.11621016263961792,0.12798456847667694
public_00202.wav,0.35458284616470337,0.025096481665968895,0.5277928113937378,0.01706899143755436,0.07180342823266983,0.003655470907688141
public_00203.wav,0.7327995896339417,0.005802720785140991,0.22805412113666534,0.00586534570902586,0.02600455842912197,0.0014736929442733526
public_00204.wav,0.7439466118812561,0.002614694181829691,0.010335305705666542,0.17617227137088776,0.06423237174749374,0.002698698081076145
public_00205.wav,0.619945764541626,0.006281893700361252,0.10246165841817856,0.006613255012780428,0.2590329647064209,0.0056644631549716
public_00206.wav,0.012473944574594498,0.894271194934845,0.006972738541662693,0.08544813841581345,0.0005751430871896446,0.00025898145395331085
public_00207.wav,0.22860732674598694,0.0065779415890574455,0.28463321924209595,0.01758953183889389,0.45678937435150146,0.005802625324577093
public_00208.wav,0.024012137204408646,0.005213061813265085,0.0038016962353140116,0.9498773217201233,0.007162183988839388,0.009933526627719402
public_00209.wav,0.013425071723759174,0.00045417790533974767,0.3058980107307434,0.005373332649469376,0.6677238345146179,0.007125589996576309
public_00210.wav,0.5404085516929626,0.04266523942351341,0.18242241442203522,0.025211278349161148,0.19326461851596832,0.01602790877223015
public_00211.wav,0.104929119348526,0.027238672599196434,0.8491981625556946,0.004983376245945692,0.01264710258692503,0.0010035695740953088
public_00212.wav,0.012624676339328289,0.889136791229248,0.08265505731105804,0.003501602914184332,0.005862291902303696,0.006219609174877405
public_00213.wav,0.7184441685676575,0.003717641578987241,0.19717441499233246,0.0037939727772027254,0.07595442235469818,0.0009154240833595395
public_00214.wav,0.0016181350219994783,0.000373626098735258,0.00018405575247015804,0.997579038143158,0.000125161895994097,0.00011993092630291358
public_00215.wav,0.0030962738674134016,0.09215107560157776,0.8541483283042908,0.00034569541458040476,0.049542386084795,0.0007162275142036378
public_00216.wav,0.011669985949993134,0.0031243758276104927,0.9319105744361877,0.0007304322207346559,0.05041995644569397,0.0021446445025503635
public_00217.wav,0.3482706844806671,0.0007051772554405034,0.0017808499978855252,0.6366133689880371,0.011896318756043911,0.0007335285772569478
public_00218.wav,0.2779131829738617,0.00016564049292355776,0.009187755174934864,0.0008704786887392402,0.7115011811256409,0.00036172018735669553
public_00219.wav,0.8420349359512329,0.002060120226815343,0.0008296865853480995,0.132832869887352,0.019534185528755188,0.0027081507723778486
