Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00019,0.0011145442258566618,0.0010325589682906866,0.0009772198973223567,0.00013834187120664865,0.0011530390474945307,0.9955843091011047
public_00020,0.0006670953007414937,4.117877688258886e-05,0.0007851762929931283,0.998461127281189,1.140810582000995e-05,3.392019425518811e-05
public_00021,0.00038123541162349284,0.3926399052143097,0.6058754920959473,0.00015343354607466608,8.33596131997183e-05,0.000866551126819104
public_00022,0.00044063100358471274,0.06506127864122391,0.933407723903656,0.00028341158758848906,3.864793688990176e-05,0.0007682857685722411
public_00023,0.9648255109786987,0.0011255027493461967,0.000247700372710824,0.00013483942893799394,0.016262583434581757,0.01740385591983795
public_00024,5.1931430789409205e-05,4.740440573414162e-08,2.738266147161994e-08,1.8410026996207307e-06,0.9999399185180664,6.254661911953008e-06
public_00025,0.04141366481781006,0.0030586044304072857,0.0019980217330157757,0.00020899444643873721,0.0003174251760356128,0.9530033469200134
public_00026,0.010180452838540077,0.5758348107337952,0.40127772092819214,0.0005642215255647898,0.0002458109811414033,0.011897046118974686
public_00027,2.021069349211757e-06,6.235791829567461e-07,0.00041955255437642336,0.9995778203010559,8.386550121031178e-09,3.904665035747712e-08
public_00028,0.0020553532522171736,0.0007522311061620712,0.0147979985922575,0.0007034547161310911,0.02966746687889099,0.9520235657691956
public_00029,0.176030233502388,0.03664413467049599,0.4117901027202606,0.0004150349705014378,0.0004920955398119986,0.3746284246444702
public_00030,7.730089901514248e-10,3.6650860124609608e-09,3.923833560293133e-07,0.9999996423721313,1.1828948411063411e-11,4.368490014172721e-09
public_00031,0.0010331537341699004,0.0013441646005958319,0.0005044729914516211,0.0012037340784445405,0.0013898358447477221,0.9945245981216431
public_00032,0.19358202815055847,0.34371036291122437,0.16906166076660156,0.0015222699148580432,0.0008996334508992732,0.29122409224510193
public_00033,2.1871162971365266e-05,0.004650667775422335,0.9952841401100159,1.0343715985072777e-05,5.169579253561096e-07,3.248783468734473e-05
public_00034,0.001717761973850429,2.9282304240041412e-05,0.013225377537310123,0.9675081372261047,0.017048664391040802,0.0004709195054601878
public_00035,0.0012254308676347136,0.9160600304603577,0.08233959972858429,1.3122521522745956e-05,8.003617040230893e-06,0.0003537739394232631
public_00036,0.01596161350607872,0.00032801521592773497,0.00034904052154161036,0.00023978663375601172,0.9436484575271606,0.0394730418920517
public_00037,0.005820040125399828,0.00045368034625425935,0.00029421065119095147,0.00032748811645433307,0.00027173521812073886,0.9928327798843384
public_00038,0.21018946170806885,0.007617023307830095,0.7713910937309265,0.00019240639812778682,0.0007588550797663629,0.009851235896348953
public_00039,0.0064120520837605,0.38256505131721497,0.3265421390533447,0.0064801438711583614,0.0010609773453325033,0.27693963050842285
public_00040,0.21626818180084229,0.2466116100549698,0.4874078035354614,0.008707967586815357,0.0043527837842702866,0.036651648581027985
public_00041,5.799577138532186e-06,2.940275578566798e-07,0.0004855736915487796,0.9994874000549316,2.0298961317166686e-05,6.573245627805591e-07
public_00042,2.7801451807363264e-08,1.0489306090377681e-09,3.6212426390846986e-09,1.4269742678152397e-05,0.9999699592590332,1.5707904822193086e-05
public_00043,9.11675306269899e-05,0.00010167864093091339,2.1643883883371018e-05,6.28006091574207e-05,0.006347892340272665,0.993374764919281
public_00044,0.00013345717161428183,0.0002418962976662442,0.00027968024369329214,3.9063175790943205e-05,0.00023515080101788044,0.9990707635879517
public_00045,0.8380136489868164,0.08196500688791275,0.014198806136846542,0.0007801247993484139,0.001195069751702249,0.06384732574224472
public_00046,0.002424330683425069,0.0007957906927913427,0.0026111043989658356,0.002106107072904706,0.06525831669569016,0.9268043637275696
public_00047,0.005424838978797197,0.0015353740891441703,0.12038542330265045,0.8673950433731079,5.5669035646133125e-05,0.005203672684729099
public_00048,1.2557575246319175e-06,0.9618125557899475,0.03805798292160034,1.0906466059168451e-06,3.8995960238707994e-08,0.0001269506465177983
public_00049,2.9489629014278762e-05,0.5631811618804932,0.436707466840744,1.249359229404945e-05,2.107409045493114e-06,6.729097367497161e-05
public_00050,3.300873868283816e-05,0.6551288366317749,0.3448319733142853,1.371884650325228e-06,8.591268283453246e-07,3.9180963540275116e-06
public_00051,0.06231830641627312,0.4097750782966614,0.268366277217865,0.0005237639416009188,0.00027659471379593015,0.25873997807502747
public_00052,0.06427562236785889,0.0013596122153103352,0.11431466788053513,0.8178854584693909,8.017692744033411e-05,0.0020843897946178913
public_00053,0.006740547250956297,0.0013860603794455528,0.03394746035337448,0.4998365044593811,0.0005081938579678535,0.4575813114643097
public_00054,0.21701999008655548,0.07323814928531647,0.6710700392723083,0.002401357516646385,0.0016057153698056936,0.03466472774744034
public_00055,0.0654081180691719,0.0016509185079485178,0.0035515360068529844,0.0008460670942440629,0.0015761335380375385,0.9269672632217407
public_00056,4.563794675505051e-08,1.2786380287899135e-10,6.916654055055815e-11,9.31406631821119e-08,0.9999738931655884,2.6029363652924076e-05
public_00057,0.678763747215271,0.0002032336051343009,0.0013814554549753666,0.002468799939379096,0.24305440485477448,0.07412834465503693
public_00058,0.0018792286282405257,0.01916208490729332,0.002106225583702326,9.583425708115101e-05,0.00038045531255193055,0.9763761758804321
public_00059,0.0008576112450100482,0.02115466631948948,0.9729903340339661,0.00484037771821022,1.9527089989423985e-06,0.00015509183867834508
public_00060,0.005411770194768906,0.0317218042910099,0.9627794623374939,5.156050974619575e-05,1.3592645700555295e-05,2.1826306692673825e-05
public_00061,0.058190058916807175,0.002470629755407572,0.00029987937887199223,0.00029384467052295804,0.08288179337978363,0.8558638095855713
public_00062,0.010529455728828907,0.09249337017536163,0.005569733679294586,0.0003492963733151555,0.0008088263566605747,0.8902493715286255
public_00063,0.2076537311077118,0.07501431554555893,0.020300734788179398,0.005252578295767307,0.009489092975854874,0.6822895407676697
public_00064,0.5381196737289429,0.3083367645740509,0.13999208807945251,0.0012873191153630614,0.00045431414037011564,0.011809888295829296
public_00065,0.0006475854315795004,9.924090591084678e-06,1.9604758563218638e-05,8.415469346800819e-05,0.9667754173278809,0.032463353127241135
public_00066,0.0015127034857869148,0.9848632216453552,0.01323116198182106,6.339572428259999e-05,6.26563560217619e-05,0.0002667754015419632
public_00067,0.00018535283743403852,0.00029006937984377146,0.9991534948348999,0.0003206698747817427,9.305506409873487e-07,4.947168054059148e-05
public_00068,0.003293523332104087,0.0008794403984211385,0.007260557729750872,0.9849393367767334,0.0022852865513414145,0.0013418627204373479
public_00069,0.04804426431655884,0.03587319701910019,0.9158861041069031,9.118873276747763e-05,1.6598245565546677e-05,8.863375842338428e-05
public_00070,0.00013012991985306144,8.656709724164102e-06,0.0005873279296793044,0.9992281198501587,6.3816037254582625e-06,3.9323662349488586e-05
public_00071,0.0004670491034630686,0.09000837057828903,0.9082328081130981,9.340848191641271e-05,4.989100034435978e-06,0.0011933810310438275
public_00072,0.00021903449669480324,0.0007554481271654367,0.9986206293106079,0.00040370645001530647,8.711742225386843e-07,2.6233161065647437e-07
public_00073,0.0008008114527910948,0.1972101330757141,0.021905794739723206,0.001009858795441687,0.0009239407954737544,0.778149425983429
public_00074,0.928481936454773,0.0676586925983429,0.0020766130182892084,6.4769260461616796e-06,0.0008926410810090601,0.0008836557972244918
public_00075,5.640358722303063e-05,0.0019603269174695015,0.9259602427482605,0.07201893627643585,8.088506433523435e-07,3.2462419312651036e-06
public_00076,0.1988535076379776,0.4781249761581421,0.2966824173927307,0.006615646183490753,0.005529174581170082,0.014194231480360031
public_00077,0.032080236822366714,0.026805179193615913,0.0011669715167954564,0.0011143977753818035,0.002939553465694189,0.935893714427948
public_00078,0.00014359188207890838,0.004387534223496914,0.9941957592964172,0.0010569026926532388,9.592095921107102e-06,0.0002066400193143636
public_00079,0.03125504031777382,0.9540716409683228,0.012105039320886135,0.00010019401088356972,5.454185884445906e-05,0.0024134833365678787
public_00080,0.01151286531239748,0.049277953803539276,0.22381527721881866,0.001440347288735211,0.012782816775143147,0.701170802116394
public_00081,0.0005146423354744911,0.0006387613248080015,0.9988355040550232,2.2122815153124975e-06,2.010767161664262e-07,8.573147169954609e-06
public_00082,8.486609294777736e-05,0.000119608266686555,0.999431312084198,2.3933038391987793e-05,2.090059297188418e-06,0.0003381256537977606
public_00083,0.018149586394429207,0.0012910270597785711,0.12873603403568268,0.8448071479797363,0.0066627636551856995,0.0003534345596563071
public_00084,0.00038973806658759713,0.2979365885257721,0.7012820839881897,0.0001438319741282612,4.2728384869406e-05,0.00020507552835624665
public_00085,0.441567599773407,0.11541613936424255,0.08146436512470245,0.011117343790829182,0.004643198102712631,0.3457913398742676
public_00086,0.0004486440448090434,0.9826235175132751,0.016699079424142838,6.733644113410264e-05,3.0294813768705353e-05,0.0001310757506871596
public_00087,0.8267557621002197,0.002131568267941475,0.004313949961215258,0.001048091915436089,0.006778410170227289,0.1589721441268921
public_00088,0.07487518340349197,0.14937236905097961,0.10424306988716125,0.0004839290922973305,0.0004279037530068308,0.670597493648529
public_00089,0.022936681285500526,0.024527549743652344,0.19338612258434296,0.004012593999505043,0.011983963660895824,0.7431531548500061
public_00090,0.13321712613105774,0.6949198246002197,0.02153780125081539,0.0006735589122399688,0.0006736674695275724,0.14897795021533966
public_00091,0.0102791553363204,0.0041277469135820866,0.0009673092281445861,0.002109597437083721,0.003044898621737957,0.9794712662696838
public_00092,0.020796723663806915,0.018509214743971825,0.13708141446113586,0.008043734356760979,0.008581459522247314,0.806987464427948
public_00093,0.8833950161933899,0.0007707918994128704,0.0010150335729122162,6.662671512458473e-05,0.006809393409639597,0.10794316232204437
public_00094,1.6698594436093117e-06,2.941002037459839e-07,4.203450316708768e-06,0.9999899864196777,2.0456920424294367e-07,3.6762789932254236e-06
public_00095,7.747860217932612e-05,6.036894774297252e-05,0.9998195767402649,3.6852259654551744e-05,1.791844113085972e-07,5.560506906476803e-06
public_00096,0.0044074896723032,0.018350251019001007,0.9280462265014648,0.0005440909299068153,6.821064744144678e-05,0.048583704978227615
public_00097,0.01871589943766594,0.005499839782714844,0.005736574996262789,0.0018785186111927032,0.0024742810055613518,0.9656949043273926
public_00098,0.17213106155395508,0.020375965163111687,0.037280790507793427,0.005856262054294348,0.02772415056824684,0.7366317510604858
public_00099,0.00480555510148406,0.13139688968658447,0.8604812622070312,0.0008290984551422298,0.00037544724182225764,0.0021117597352713346
public_00100,0.911708414554596,0.008137146010994911,0.0050409832037985325,0.00042590161319822073,0.0003598224138841033,0.07432767003774643
public_00101,0.2037910521030426,0.6787851452827454,0.11669855564832687,0.00024836527882143855,0.00018477016419637948,0.00029212466324679554
public_00102,6.948428926989436e-05,2.362073792028241e-05,0.9991559982299805,0.0007463261717930436,1.1205744385733851e-06,3.455070100244484e-06
public_00103,0.4738559424877167,0.22192293405532837,0.233572855591774,0.0017181795556098223,0.002984394785016775,0.06594568490982056
public_00104,0.0012213175650686026,0.0011417880887165666,0.0007326748454943299,0.0007433736464008689,0.0005228546797297895,0.9956380724906921
public_00105,0.00020847942505497485,3.6386147257871926e-05,7.536129123764113e-05,0.0002798623463604599,0.07366450875997543,0.9257354140281677
public_00106,0.0008373094024136662,0.9904922842979431,0.007215322460979223,0.00021429589833132923,0.0001327466598013416,0.001108085853047669
public_00107,0.007370087783783674,0.11084593832492828,0.5638687610626221,0.008798643946647644,0.0034954138100147247,0.3056211471557617
public_00108,0.059846602380275726,0.013082070276141167,0.7272989749908447,0.0027242957148700953,0.004101639147847891,0.19294632971286774
public_00109,0.06109390780329704,0.007876849733293056,0.11226857453584671,0.12060149759054184,0.5128852725028992,0.1852739006280899
public_00110,0.0008969969348981977,0.42929670214653015,0.5535062551498413,0.004173201974481344,0.00110679492354393,0.011020056903362274
public_00111,0.1556570678949356,0.02702915295958519,0.06837321072816849,0.016226541250944138,0.005800222046673298,0.7269137501716614
public_00112,0.07326360046863556,0.03587591275572777,0.05727394297719002,0.005422584712505341,0.0014051393372938037,0.8267588019371033
public_00113,4.884193003817927e-06,5.282907409309701e-07,4.884078589384444e-05,0.9999456405639648,1.0400747640915142e-07,1.4982470375457524e-08
public_00114,1.3998559552419465e-05,1.5748498753964668e-06,0.008690118789672852,0.9912915229797363,2.5829247078945627e-06,2.541312937864859e-07
public_00115,0.0144976070150733,0.6188816428184509,0.33470481634140015,0.0051471465267241,0.0017652963288128376,0.025003552436828613
public_00116,1.028093265631469e-05,1.929276720602502e-07,4.4444452214520425e-05,0.9999450445175171,1.2570833263225722e-08,3.663370762296836e-08
public_00117,0.009982144460082054,0.001698044128715992,0.001746617374010384,0.0011427950812503695,0.0047594038769602776,0.9806709289550781
public_00118,0.0012899781577289104,0.7339563965797424,0.12674331665039062,0.002076914766803384,0.0011921704281121492,0.1347411423921585
public_00119,0.01859274134039879,0.05183529108762741,0.9107329249382019,0.0012513116234913468,0.00032369274413213134,0.017263971269130707
public_00120,0.9869410395622253,0.005806579254567623,0.004094548523426056,6.433966336771846e-05,0.00021087191998958588,0.0028825083281844854
public_00121,0.001770175527781248,0.0008949556504376233,0.9973180890083313,1.2143019375798758e-05,1.8031248600891558e-06,2.8762267447746126e-06
public_00122,0.002337368903681636,0.7874242663383484,0.19518645107746124,0.0019325491739436984,0.00023187027545645833,0.0128874396905303
public_00123,0.6137686371803284,0.11780837923288345,0.20756462216377258,0.006096005905419588,0.0016714225057512522,0.053090862929821014
public_00124,2.0011271772091277e-05,2.4265199627393486e-08,1.9451315225182952e-08,5.292847049531701e-07,0.999974250793457,5.1743004405579995e-06
public_00125,0.1685708463191986,0.0003784462169278413,0.0007753504905849695,1.583227094670292e-05,0.187357559800148,0.6429019570350647
public_00126,0.8170801401138306,0.018795190379023552,0.10040956735610962,0.004675907548516989,0.001231424743309617,0.05780777335166931
public_00127,0.0008049886091612279,0.000878536666277796,0.0013593098847195506,0.009886601939797401,0.056495245546102524,0.9305752515792847
public_00128,0.8920108079910278,0.0011670237872749567,9.873037197394297e-05,4.269117198418826e-06,0.10646450519561768,0.0002546400064602494
public_00129,0.0020433610770851374,0.00029399938648566604,0.0005000639939680696,7.044352969387546e-05,0.0027159901801496744,0.9943761825561523
public_00130,0.37363576889038086,0.23567304015159607,0.3631841838359833,0.0022066994570195675,0.0006181494682095945,0.024682164192199707
public_00131,0.02613006718456745,0.03497845679521561,0.2986220717430115,0.0033707593102008104,0.0004657997633330524,0.6364327669143677
public_00132,0.8718318343162537,0.00010839013702934608,3.5024466342292726e-05,8.114786851365352e-07,0.12780709564685822,0.0002168684732168913
public_00133,0.0020278524607419968,0.719645082950592,0.27708935737609863,0.0012103173648938537,1.1012783943442628e-05,1.6388246876886114e-05
public_00134,0.00034458766458556056,6.810863851569593e-05,0.9995858073234558,1.0584958545223344e-06,6.470563107541238e-08,4.204947856578656e-07
public_00135,0.006541519425809383,0.0015896611148491502,0.9915898442268372,0.00019314898236189038,1.7211617887369357e-05,6.864232273073867e-05
public_00136,0.012119152583181858,0.0014616863336414099,0.05455993488430977,0.0008271553670056164,0.0011191250523552299,0.9299129247665405
public_00137,0.05406015366315842,0.009199094958603382,0.002925640204921365,0.0031148612033575773,0.1635710597038269,0.7671292424201965
public_00138,0.0007116746273823082,0.002975375624373555,0.0018500885926187038,0.0008089903858490288,8.58853236422874e-05,0.9935680031776428
public_00139,0.0055739604867994785,0.0005500689148902893,0.0006768502644263208,0.0007476222817786038,0.0009472820675000548,0.9915042519569397
public_00140,9.264631444239058e-07,8.987916544356267e-07,2.313731641834238e-07,1.5522012972724042e-06,0.002935232827439904,0.9970611929893494
public_00141,0.08135996013879776,0.5349249243736267,0.31363576650619507,0.0009302615071646869,0.0009472586098127067,0.06820188462734222
public_00142,0.001928461017087102,0.013682076707482338,0.023722028359770775,0.0034999267663806677,0.000698742107488215,0.9564687609672546
public_00143,0.00049063831102103,0.05559749901294708,0.9394705891609192,0.0008493416244164109,0.00011505002476042137,0.003476944286376238
public_00144,0.00047477748012170196,0.39411285519599915,0.562477707862854,0.001304029137827456,0.00040460715536028147,0.04122603312134743
public_00145,0.032276853919029236,0.9533483982086182,0.007678515277802944,0.00017720992036629468,0.00012325953866820782,0.00639578839763999
public_00146,0.2205697000026703,0.4717768728733063,0.22494591772556305,0.003217971883714199,0.001020969357341528,0.07846859842538834
public_00147,0.1591561883687973,0.16761484742164612,0.6065489053726196,0.02691544033586979,0.017316456884145737,0.022448228672146797
public_00148,0.028597498312592506,0.5062440633773804,0.321544349193573,0.0005330422427505255,0.00464937649667263,0.13843171298503876
public_00149,0.32560014724731445,0.5927159786224365,0.06593707948923111,0.0010662147542461753,0.0008462673285976052,0.013834353536367416
public_00150,0.24305887520313263,0.032213494181632996,0.2287224531173706,0.010827156715095043,0.0031555944588035345,0.4820224642753601
public_00151,0.000941159320063889,0.0015153968706727028,0.9973879456520081,0.00011162333248648793,1.0317845408280846e-05,3.354549335199408e-05
public_00152,0.0008593020611442626,9.97148163150996e-05,5.408051947597414e-05,3.524070780258626e-05,0.0002720461052376777,0.9986795783042908
public_00153,7.257443535024777e-10,1.1321056592183965e-10,5.202466457632227e-09,1.0,2.6892907345477113e-10,6.188362600134667e-10
public_00154,9.469348469792749e-07,0.9993360638618469,0.00040504694334231317,5.464804871735396e-06,3.9373054505631444e-07,0.0002520129201002419
public_00155,0.0007914993329904974,0.00010858871974050999,0.002591862576082349,0.03262589871883392,0.5754363536834717,0.38844576478004456
public_00156,0.004683691542595625,0.004355807788670063,0.0006137330201454461,0.0010441076010465622,0.0007100841612555087,0.9885926246643066
public_00157,0.26374557614326477,0.10719998180866241,0.055135782808065414,0.003841436468064785,0.000987124745734036,0.5690900683403015
public_00158,3.0200706078176154e-06,0.053006552159786224,0.9469051361083984,9.494345249549951e-06,3.6929259294993244e-07,7.552178431069478e-05
public_00159,0.0009324364946223795,2.8053105779690668e-05,0.00027436716482043266,0.14148856699466705,0.8544108271598816,0.0028657850343734026
public_00160,0.7630736827850342,0.03434297442436218,0.17356827855110168,0.0013624128187075257,0.0014766330132260919,0.026176000013947487
public_00161,0.004394196439534426,0.0001310008083237335,0.9648052453994751,0.010103543289005756,0.020201796665787697,0.00036429319879971445
public_00162,0.0006137927412055433,6.48339482722804e-05,3.079226007685065e-05,2.7451320420368575e-05,0.002448683138936758,0.9968144297599792
public_00163,0.038826968520879745,0.4715597629547119,0.4116418659687042,0.001532805967144668,0.04062578082084656,0.03581274300813675
public_00164,0.0055071404203772545,0.06365317106246948,0.0002297284809174016,7.515519246226177e-05,7.974808249855414e-05,0.9304550886154175
public_00165,0.008873693645000458,0.3770142197608948,0.5922837853431702,0.0005401691305451095,8.416420314460993e-05,0.02120404690504074
public_00166,0.16270989179611206,0.3762931525707245,0.45685291290283203,0.0010440052719786763,0.0007465084199793637,0.0023535313084721565
public_00167,1.2407555516347202e-07,0.9998056292533875,0.00017471841420046985,9.448740456718951e-07,8.48101890937869e-08,1.84979107871186e-05
public_00168,0.36425912380218506,0.02176319807767868,0.03327472507953644,0.0005176131380721927,0.2796303629875183,0.30055490136146545
public_00169,0.1367872655391693,0.33538177609443665,0.5228826403617859,0.0009130307007580996,0.0011199996806681156,0.00291528832167387
public_00170,3.5380189729039557e-06,1.2261607480468228e-06,1.760858140187338e-05,0.9999325275421143,1.1582399395138054e-07,4.490496212383732e-05
public_00171,6.585768278455362e-05,0.00010960438521578908,4.3807543988805264e-05,4.666847598855384e-05,0.0001334396074526012,0.9996005892753601
public_00172,3.889404979418032e-05,0.208399698138237,0.7914767265319824,6.787076472392073e-06,9.715229225548683e-07,7.68977843108587e-05
public_00173,0.016266871243715286,0.009801887907087803,0.014836177229881287,0.003246694803237915,0.0027675218880176544,0.9530807733535767
public_00174,0.013241652399301529,0.41243496537208557,0.3584965765476227,0.015729816630482674,0.0016953726299107075,0.19840165972709656
public_00175,0.0007790057570673525,0.0001307234342675656,0.0001364364434266463,3.565561928553507e-05,0.00019333345699124038,0.9987247586250305
public_00176,9.474658145336434e-05,0.9989080429077148,0.0009798583341762424,1.7787464230423211e-06,8.301629463858262e-07,1.4620918591390364e-05
public_00177,0.19041414558887482,0.021892720833420753,0.14324508607387543,0.6112341284751892,0.0012559614842757583,0.03195800259709358
public_00178,0.00017759254842530936,0.021689290180802345,0.9779834151268005,0.00014338360051624477,1.1730741107385256e-06,5.143394446349703e-06
public_00179,0.0005156607367098331,0.0008600039291195571,0.0002590015938039869,0.0006496809655800462,0.001588490791618824,0.996127188205719
public_00180,2.621684870973695e-06,0.9966352581977844,0.003353402018547058,9.166392942461243e-07,2.7579991979109764e-07,7.582705165987136e-06
public_00181,0.10211020708084106,0.05672597512602806,0.5323746204376221,0.001483309199102223,0.001749684102833271,0.30555620789527893
public_00182,0.9678588509559631,0.010738132521510124,0.0002986208419315517,0.00017802817455958575,0.0029431479051709175,0.017983270809054375
public_00183,0.2386353760957718,0.47518667578697205,0.10298914462327957,0.003350613871589303,0.0008956789970397949,0.1789424866437912
public_00184,0.008172841742634773,0.003136287210509181,0.22125032544136047,0.7629275918006897,0.0005279407487250865,0.003984994255006313
public_00185,0.6257714033126831,0.00041147173033095896,0.010276801884174347,0.0005380831426009536,0.0011826619738712907,0.3618195354938507
public_00186,6.469127583841328e-06,1.4181921415001852e-06,9.239897917723283e-05,0.9998986721038818,6.069933533581207e-07,4.237589337208192e-07
public_00187,1.8017939510173164e-05,5.941334620729322e-06,0.00022018986055627465,0.999685525894165,2.903939275711309e-05,4.127306237933226e-05
public_00188,0.017121270298957825,0.07331647723913193,0.9034048318862915,0.0010012905113399029,0.0004005463852081448,0.004755540285259485
public_00189,0.08139631897211075,0.0038133570924401283,0.9135010242462158,0.0004187817976344377,0.00019350842921994627,0.0006769561441615224
public_00190,0.2181692123413086,0.0010586762800812721,0.00260924338363111,0.0008578582783229649,0.6857766509056091,0.09152837097644806
public_00191,0.0038077535573393106,0.009422047063708305,0.0016874903813004494,0.0003483130130916834,0.001668645185418427,0.9830657243728638
public_00192,0.023831604048609734,0.1981407105922699,0.7021036148071289,0.05587358772754669,0.0005617478745989501,0.01948871836066246
public_00193,0.03757311403751373,0.059284888207912445,0.0579710453748703,0.8448682427406311,0.00021252728765830398,9.021286678034812e-05
public_00194,0.024707511067390442,0.0810030922293663,0.020443186163902283,0.00457064900547266,0.0009934705449268222,0.8682820796966553
public_00195,0.09487248212099075,0.017536180093884468,0.02707771211862564,0.010149561800062656,0.006647244095802307,0.8437168002128601
public_00196,0.0001260255230590701,0.9238004684448242,0.06966032832860947,0.00011590522626647726,8.458008960587904e-05,0.0062126838602125645
public_00197,0.007064732722938061,0.055342599749565125,0.0005746884853579104,7.90484991739504e-05,0.06052694842219353,0.8764119744300842
public_00198,1.120046775326955e-07,0.9983717799186707,0.0015763515839353204,3.898297507021198e-07,3.020619843141503e-08,5.134101593284868e-05
public_00199,0.9247251152992249,0.07121038436889648,0.002358364639803767,3.268749060225673e-05,0.00017377280164510012,0.001499669044278562
public_00200,0.03364145755767822,0.9205882549285889,0.04216844588518143,0.00015073867689352483,0.00014184405154082924,0.0033092377707362175
public_00201,0.002317289588972926,0.0076369913294911385,0.0026789752300828695,0.00041352424887008965,0.0005255368887446821,0.9864277243614197
public_00202,0.4589228332042694,0.006294285878539085,0.49634525179862976,0.002357584424316883,0.0006362513522617519,0.03544379025697708
public_00203,0.9427127838134766,0.009519494138658047,0.04535876214504242,0.0017983221914619207,0.0001871474669314921,0.00042357936035841703
public_00204,0.27912425994873047,0.002465797821059823,0.000610989285632968,0.00013529359421227127,0.2714446485042572,0.4462190866470337
public_00205,0.05090253800153732,0.26030218601226807,0.5824521780014038,0.017060833051800728,0.003605065867304802,0.08567720651626587
public_00206,0.00017802530783228576,1.940048605320044e-06,0.00013503176160156727,0.9996492862701416,3.0467404940281995e-05,5.3022627071186434e-06
public_00207,0.0017045804997906089,0.49295225739479065,0.44928082823753357,0.005072736646980047,0.000480543210869655,0.05050910264253616
public_00208,0.0010819328017532825,1.3705343917536084e-06,4.621012521965895e-06,1.717517079669051e-05,0.8902782201766968,0.1086166501045227
public_00209,0.09205582737922668,0.008698156103491783,0.00027568647055886686,6.552960257977247e-06,0.8701923489570618,0.02877146005630493
public_00210,0.4319063723087311,0.1348513513803482,0.14134162664413452,0.017027392983436584,0.00259210541844368,0.2722811996936798
public_00211,0.03910307213664055,0.015377122908830643,0.9449902176856995,0.00028060050681233406,4.0757397073321044e-05,0.00020817725453525782
public_00212,0.014880604110658169,0.0006815035012550652,0.01312235090881586,0.283146470785141,0.0030072545632719994,0.6851617693901062
public_00213,0.00964268110692501,0.058954961597919464,0.9245761036872864,0.0007997857755981386,0.0003855009563267231,0.005641017574816942
public_00214,8.734993571124505e-06,3.8714674133188964e-08,7.53398552433282e-08,4.995075414626626e-06,0.9999504089355469,3.57706994691398e-05
public_00215,0.007598455063998699,0.10467010736465454,0.8033498525619507,0.08432267606258392,1.8183938664151356e-05,4.082539089722559e-05
public_00216,0.005286103114485741,0.01956748776137829,0.7974694967269897,0.0017386286053806543,0.0004130300076212734,0.17552515864372253
public_00217,0.01920773833990097,0.0017457919893786311,0.002596179023385048,0.0009804032742977142,0.011521486565470695,0.9639484286308289
public_00218,0.03980846330523491,0.7802155017852783,0.17939859628677368,8.529348997399211e-05,0.00021694156748708338,0.0002751420543063432
public_00219,0.009592825546860695,0.002774923574179411,0.0004203314892947674,0.00027333723846822977,0.014029568061232567,0.9729089736938477
public_00220,0.8929980993270874,0.0021911882795393467,0.0003951199760194868,0.00013856569421477616,0.035694483667612076,0.06858266890048981
