Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00037,0.00212185550481081,0.0006679226644337177,0.00033209039247594774,0.00037173618329688907,0.00025121463113464415,0.9962551593780518
public_00038,0.010157495737075806,0.016083411872386932,0.9732912182807922,1.9758639609790407e-05,0.00017215829575434327,0.00027604273054748774
public_00039,0.010250573046505451,0.3826708495616913,0.34732481837272644,0.008801210671663284,0.003702353686094284,0.24725019931793213
public_00040,0.12052564322948456,0.40586480498313904,0.40732017159461975,0.008232044987380505,0.025050485506653786,0.033006880432367325
public_00041,0.02202400006353855,0.0015410908963531256,0.009311595931649208,0.9441434741020203,0.018946964293718338,0.004032989963889122
public_00042,3.213700665583019e-07,2.8317347755546507e-07,2.1024710861183848e-07,5.654829692502972e-06,0.9999233484268188,7.016470772214234e-05
public_00043,0.0007649578619748354,0.0007406155928038061,0.00011085606820415705,0.0007983722607605159,0.0081236707046628,0.9894614815711975
public_00044,0.0013480219058692455,0.0029352011624723673,0.0014369365526363254,0.0032756696455180645,0.04382001608610153,0.9471842050552368
public_00045,0.6916922330856323,0.1337689608335495,0.05994892120361328,0.006004610564559698,0.0033311040606349707,0.10525419563055038
public_00046,0.005166805814951658,0.004943699110299349,0.008205915801227093,0.008474704809486866,0.0268535315990448,0.9463552832603455
public_00047,0.03224671259522438,0.028239093720912933,0.11328990757465363,0.6679334044456482,0.002267863368615508,0.1560230255126953
public_00048,0.00010789102816488594,0.9306556582450867,0.0688878670334816,2.713272579057957e-06,3.0892242648405954e-06,0.0003428374184295535
public_00049,0.00017899296653922647,0.27289801836013794,0.7264958024024963,3.2665819162502885e-05,0.00013122045493219048,0.00026335063739679754
public_00050,0.00033260462805628777,0.592966616153717,0.40664857625961304,9.33956471271813e-06,2.8377735361573286e-05,1.4518249372486025e-05
public_00051,0.047099288552999496,0.77314293384552,0.13393063843250275,0.00019051399431191385,7.663825817871839e-05,0.04555993527173996
public_00052,0.17144721746444702,0.03491993620991707,0.19167549908161163,0.4911503791809082,0.0036946521140635014,0.10711223632097244
public_00053,0.015914157032966614,0.0035787969827651978,0.026894666254520416,0.20238175988197327,0.0016903500072658062,0.7495402693748474
public_00054,0.06041008606553078,0.18537123501300812,0.6673462986946106,0.0027553639374673367,0.0013341833837330341,0.08278293162584305
public_00055,0.031115861609578133,0.001212452887557447,0.0023320293985307217,0.0004781986935995519,0.0002929900074377656,0.9645684957504272
public_00056,1.1059712051064707e-05,1.1024428658856777e-06,2.3737024434922205e-07,7.520477993239183e-06,0.9996732473373413,0.00030690454877913
public_00057,0.45888078212738037,0.026712492108345032,0.027828717604279518,0.013279972597956657,0.2604437470436096,0.212854266166687
public_00058,0.006650806404650211,0.1073424443602562,0.025362731888890266,0.0007023198413662612,0.0024842319544404745,0.8574573993682861
public_00059,0.004030169453471899,0.10165861248970032,0.8920429944992065,0.001136833569034934,4.962300954503007e-05,0.001081746770069003
public_00060,0.0021008020266890526,0.12154579907655716,0.8759028911590576,3.725495116668753e-05,0.000285025016637519,0.00012816477101296186
public_00061,0.060453303158283234,0.005894990172237158,0.0014353172155097127,0.0007760898442938924,0.032807618379592896,0.8986327052116394
public_00062,0.02604576013982296,0.4249396026134491,0.32574647665023804,0.0012840682175010443,0.004993497859686613,0.21699054539203644
public_00063,0.09619948267936707,0.009295547381043434,0.007399980444461107,0.0026831598952412605,0.008982808329164982,0.8754389882087708
public_00064,0.38719192147254944,0.15952253341674805,0.43774890899658203,0.0031124758534133434,0.00222382927313447,0.01020040549337864
public_00065,0.04947281256318092,0.02602631039917469,0.011492052115499973,0.011122715659439564,0.36541616916656494,0.5364698767662048
public_00066,0.04003524035215378,0.8575598001480103,0.09963972866535187,0.0006548074306920171,0.0008672790718264878,0.0012431098148226738
public_00067,0.0006059602601453662,0.0036372339818626642,0.9943180680274963,0.0006849708734080195,4.400165562401526e-05,0.0007097962079569697
public_00068,0.003213213523849845,0.000475486449431628,0.0011819245992228389,0.9931603670120239,0.0009455929393880069,0.0010233974317088723
public_00069,0.1598706841468811,0.18983197212219238,0.6475133299827576,0.0005335592431947589,0.0004497692279983312,0.0018006637692451477
public_00070,0.13303326070308685,0.011349577456712723,0.004548988305032253,0.7916280627250671,0.011354351416230202,0.0480857752263546
public_00071,0.000986191094852984,0.1382613331079483,0.858288586139679,0.00022314749367069453,0.0001964113616850227,0.0020442695822566748
public_00072,0.0008823869866319001,0.044897109270095825,0.9532098770141602,0.0007431436097249389,0.00019146394333802164,7.606379222124815e-05
public_00073,0.01753830350935459,0.25564879179000854,0.07228130102157593,0.007954956032335758,0.011403454467654228,0.6351732015609741
public_00074,0.6124736070632935,0.36097127199172974,0.015634143725037575,0.00021261889196466655,0.008080018684267998,0.002628390211611986
public_00075,0.0002635302080307156,0.36224833130836487,0.6328961253166199,0.004049005452543497,0.00011203238682355732,0.00043085755896754563
public_00076,0.10706888884305954,0.5898889899253845,0.2657117545604706,0.016008341684937477,0.004905368201434612,0.01641673408448696
public_00077,0.09595642983913422,0.009576746262609959,0.0013896427117288113,0.0018131672404706478,0.0041628614999353886,0.8871011734008789
public_00078,0.0005631204694509506,0.037194330245256424,0.9561602473258972,0.00482149887830019,0.0002313557779416442,0.0010293900268152356
public_00079,0.0442928709089756,0.9075361490249634,0.045065876096487045,0.00033220037585124373,0.0003902990138158202,0.0023826088290661573
public_00080,0.013540773652493954,0.052056510001420975,0.06883656233549118,0.0011990256607532501,0.019836319610476494,0.8445308208465576
public_00081,0.001484637730754912,0.01112302951514721,0.9864148497581482,1.031642659654608e-05,5.928452992520761e-06,0.0009612107533030212
public_00082,0.00032301427563652396,0.0020170025527477264,0.9569990634918213,0.00043255218770354986,0.00023914218763820827,0.039989177137613297
public_00083,0.01870892569422722,0.0028762391302734613,0.022968964651226997,0.9527067542076111,0.0014834945322945714,0.0012556662550196052
public_00084,0.0042721666395664215,0.27843472361564636,0.7151122689247131,0.0006496999994851649,0.0011775457533076406,0.00035355472937226295
public_00085,0.3510710299015045,0.23790135979652405,0.24838095903396606,0.030726518481969833,0.011237341910600662,0.12068282812833786
public_00086,0.0016747621120885015,0.9640675187110901,0.026446036994457245,0.0006814462249167264,0.0012611632701009512,0.005869019310921431
public_00087,0.6540733575820923,0.012358482927083969,0.1192246824502945,0.007022651843726635,0.00925880391150713,0.1980619877576828
public_00088,0.20955438911914825,0.31280064582824707,0.19292333722114563,0.002750399522483349,0.0024173525162041187,0.2795538306236267
public_00089,0.022628502920269966,0.017639758065342903,0.12164406478404999,0.009988595731556416,0.01861436851322651,0.8094846606254578
public_00090,0.3117144703865051,0.5288922190666199,0.11431796103715897,0.0019803422037512064,0.001746447989717126,0.041348595172166824
public_00091,0.005511237774044275,0.0018612698186188936,0.0011370462598279119,0.00103877077344805,0.0024998169392347336,0.9879518151283264
public_00092,0.045928362756967545,0.05474027246236801,0.1533942073583603,0.04060330614447594,0.04105851426720619,0.6642754077911377
public_00093,0.7017930150032043,0.0033745383843779564,0.0022543054074048996,0.00029371908749453723,0.01094739232212305,0.28133705258369446
public_00094,4.760626325150952e-05,0.00011339320917613804,7.711520447628573e-05,0.9977147579193115,1.5667368643335067e-05,0.00203149626031518
public_00095,8.799275383353233e-05,0.0007656993111595511,0.9990227222442627,2.185849371016957e-05,8.206625352613628e-06,9.350410982733592e-05
public_00096,0.006292553152889013,0.295192688703537,0.5485631823539734,0.0007524662651121616,0.00023766786034684628,0.14896143972873688
public_00097,0.0016260020202025771,0.0007628003950230777,0.0007159947999753058,0.0005733298021368682,0.00021065701730549335,0.9961112141609192
public_00098,0.1853518784046173,0.12690703570842743,0.21337029337882996,0.02407890185713768,0.055222682654857635,0.39506933093070984
public_00099,0.0002830157754942775,0.10506732761859894,0.8936840295791626,0.00010601247049635276,0.00012355216313153505,0.0007361085736192763
public_00100,0.8887762427330017,0.011358198709785938,0.023036761209368706,0.0005210146773606539,0.0013048355467617512,0.07500294595956802
public_00101,0.1760586053133011,0.4010269343852997,0.42043179273605347,0.0004542789829429239,0.0007097533089108765,0.0013186759315431118
public_00102,0.00022264904691837728,0.001876185298897326,0.9974837303161621,0.00038016471080482006,1.8985741917276755e-05,1.8233615264762193e-05
public_00103,0.05078023299574852,0.2694256007671356,0.6193373799324036,0.0034024319611489773,0.0023429093416780233,0.05471143126487732
public_00104,0.00046461078454740345,0.0009317106450907886,0.000405895960284397,0.0006334813078865409,0.0002736129390541464,0.9972906708717346
public_00105,0.0010775779373943806,0.00047825442743487656,0.0012055221013724804,0.0004973839386366308,0.023024477064609528,0.9737167954444885
public_00106,0.005908922757953405,0.9717878699302673,0.013443906791508198,0.0007581214304082096,0.0009754172642715275,0.007125686388462782
public_00107,0.018411902710795403,0.19130074977874756,0.479199081659317,0.01409195363521576,0.016894828528165817,0.280101478099823
public_00108,0.0302452240139246,0.02689400315284729,0.4863000512123108,0.00546299060806632,0.006761037278920412,0.4443366527557373
public_00109,0.07810240983963013,0.014034440740942955,0.04967319965362549,0.060790739953517914,0.6460276246070862,0.15137161314487457
public_00110,0.0008164618629962206,0.1430283784866333,0.8225842714309692,0.003130104625597596,0.003120147157460451,0.027320710942149162
public_00111,0.0557648204267025,0.040460601449012756,0.07216649502515793,0.029200633987784386,0.0150685990229249,0.7873387932777405
public_00112,0.027057310566306114,0.0885300263762474,0.12086834013462067,0.015810081735253334,0.01240532100200653,0.7353289723396301
public_00113,0.007616336457431316,0.0008771705906838179,0.0032530538737773895,0.9876343011856079,0.00018951809033751488,0.00042965993634425104
public_00114,0.003270334331318736,0.006516424007713795,0.8453674912452698,0.1428920328617096,0.0016182707622647285,0.00033543581957928836
public_00115,0.04230812191963196,0.6458704471588135,0.27261969447135925,0.00712217204272747,0.010118101723492146,0.021961398422718048
public_00116,0.04893302544951439,0.004991657100617886,0.01972733996808529,0.925288200378418,3.7766581954201683e-05,0.0010220217518508434
public_00117,0.017394063994288445,0.010444637387990952,0.002873372519388795,0.003821189049631357,0.0023880323860794306,0.9630786776542664
public_00118,0.012733922339975834,0.3852837085723877,0.24411563575267792,0.010296428576111794,0.014202161692082882,0.333368182182312
public_00119,0.008861570619046688,0.4317518472671509,0.538169801235199,0.0023611572105437517,0.0024769234005361795,0.016378724947571754
public_00120,0.9163919687271118,0.019073009490966797,0.043919555842876434,0.0009090336970984936,0.0015959532465785742,0.018110547214746475
public_00121,0.002815749729052186,0.017039690166711807,0.9799939393997192,5.518208854482509e-05,3.4367145417490974e-05,6.102907354943454e-05
public_00122,0.0026108110323548317,0.921973466873169,0.06533133238554001,0.0010406160727143288,0.0007155408966355026,0.008328168652951717
public_00123,0.43023863434791565,0.18294091522693634,0.17363600432872772,0.01371033489704132,0.006433279253542423,0.19304081797599792
public_00124,0.0011981548741459846,3.17457779601682e-05,5.987740951240994e-05,4.8819791118148714e-05,0.9985601305961609,0.00010130012378795072
public_00125,0.3954213559627533,0.04769687354564667,0.037725962698459625,0.00098205276299268,0.3387416899204254,0.17943207919597626
public_00126,0.6255753040313721,0.0360528789460659,0.11831750720739365,0.011522741988301277,0.013486242853105068,0.1950453221797943
public_00127,0.003561726538464427,0.007010499481111765,0.0034040387254208326,0.008457142859697342,0.211935356259346,0.7656312584877014
public_00128,0.8109648823738098,0.06308908015489578,0.009291109628975391,0.0008465729188174009,0.11198047548532486,0.003827940206974745
public_00129,0.09317869693040848,0.006074127741158009,0.010727337561547756,0.002447891980409622,0.03013588860630989,0.8574361205101013
public_00130,0.05334210768342018,0.39349135756492615,0.5322543382644653,0.006092173047363758,0.0036156773567199707,0.01120429765433073
public_00131,0.022828079760074615,0.08192837983369827,0.3455285131931305,0.036132048815488815,0.006734410300850868,0.5068485736846924
public_00132,0.302153080701828,0.020266205072402954,0.008806487545371056,0.0002588037168607116,0.6569989919662476,0.011516365222632885
public_00133,0.001068557845428586,0.8745932579040527,0.12286562472581863,0.0005958896945230663,0.00020719108579214662,0.0006693784380331635
public_00134,0.0004336691927164793,0.0010535318870097399,0.9984752535820007,2.6888257707469165e-05,1.5281339074135758e-06,9.109257007366978e-06
public_00135,0.024922708049416542,0.06054307147860527,0.9128064513206482,0.0006194019224494696,0.0004584193811751902,0.0006499279988929629
public_00136,0.0803363099694252,0.014418217353522778,0.10460857301950455,0.02434821054339409,0.03294757753610611,0.7433410882949829
public_00137,0.07363667339086533,0.007017958909273148,0.0036858594976365566,0.004246130585670471,0.02755202353000641,0.8838613629341125
public_00138,0.0002937568642664701,0.0019077564356848598,0.0012397278333082795,0.0010193033376708627,0.0003599172632675618,0.9951795339584351
public_00139,0.0029198701959103346,0.0011774743907153606,0.0006907678907737136,0.0016603927360847592,0.0011580238351598382,0.9923933744430542
public_00140,5.262513877823949e-05,0.00011001899838447571,1.9321192667121068e-05,0.00010218981333309785,0.014417136088013649,0.985298752784729
public_00141,0.08726920932531357,0.5204135179519653,0.22492477297782898,0.00451422855257988,0.004920324310660362,0.15795797109603882
public_00142,0.002061974722892046,0.048092689365148544,0.055316273123025894,0.006395965814590454,0.0017529214965179563,0.8863801956176758
public_00143,0.0008645054185763001,0.025217926129698753,0.9656561017036438,0.0006822674768045545,0.0010173664195463061,0.006561778020113707
public_00144,0.0003709028533194214,0.20254597067832947,0.7567208409309387,0.0018927421187981963,0.002827122574672103,0.035642314702272415
public_00145,0.02027185633778572,0.9606187343597412,0.01077036838978529,0.00016990429139696062,7.620585529366508e-05,0.008092877455055714
public_00146,0.03573163226246834,0.2144283652305603,0.6900445222854614,0.005053504835814238,0.003016001544892788,0.051725853234529495
public_00147,0.1318875402212143,0.20261581242084503,0.504021942615509,0.04349368438124657,0.05314560607075691,0.06483541429042816
public_00148,0.04128435254096985,0.37439408898353577,0.27431637048721313,0.0008914052159525454,0.17036648094654083,0.13874733448028564
public_00149,0.1311941146850586,0.57719886302948,0.2693038582801819,0.0015368390595540404,0.004715052433311939,0.01605125516653061
public_00150,0.2970961928367615,0.09521759301424026,0.42681190371513367,0.01769714616239071,0.006449050270020962,0.1567281037569046
public_00151,0.0015859291888773441,0.0033183638006448746,0.9938311576843262,0.0008320792694576085,0.0002755899040494114,0.00015684007667005062
public_00152,0.010180315934121609,0.002171005355194211,0.0008151727961376309,0.0003742179833352566,0.0009655135218054056,0.9854936599731445
public_00153,1.3039147006566054e-06,6.329122470560833e-07,2.3093930678896868e-07,0.9999865293502808,9.252092922906741e-07,1.0405528882984072e-05
public_00154,3.459144863882102e-05,0.9979469180107117,0.0015644649975001812,2.5281229682150297e-05,3.0795421480434015e-05,0.0003979930770583451
public_00155,0.01913476549088955,0.013905772939324379,0.018707312643527985,0.051054660230875015,0.5557124018669128,0.34148505330085754
public_00156,0.0028453192207962275,0.0017647085478529334,0.0009604683145880699,0.001226367661729455,0.0007078996859490871,0.9924952983856201
public_00157,0.5632219314575195,0.10726388543844223,0.12499786168336868,0.009234882891178131,0.0030982685275375843,0.19218319654464722
public_00158,1.648077704885509e-05,0.09171530604362488,0.9078729152679443,1.2151270311733242e-05,1.1903635822818615e-05,0.00037120087654329836
public_00159,0.004568737465888262,0.0050129359588027,0.007639201823621988,0.0005051650805398822,0.980536699295044,0.0017373532755300403
public_00160,0.19009432196617126,0.02625671774148941,0.6612191200256348,0.00483847688883543,0.0038290838710963726,0.113762266933918
public_00161,0.19917207956314087,0.007650197017937899,0.7450906038284302,0.01043425127863884,0.02931048907339573,0.008342394605278969
public_00162,0.004680566489696503,0.0025748603511601686,0.002074883319437504,0.0010906747775152326,0.004267336800694466,0.9853116273880005
public_00163,0.004363360349088907,0.2534848153591156,0.0467880479991436,0.00011460498353699222,0.6907978057861328,0.004451333545148373
public_00164,0.0058644236996769905,0.004069527145475149,0.000596806756220758,0.0001951401209225878,0.0002462453849148005,0.989027738571167
public_00165,0.052078522741794586,0.35961124300956726,0.17621734738349915,0.0036778978537768126,0.002647007815539837,0.40576794743537903
public_00166,0.16302834451198578,0.33672961592674255,0.4894571304321289,0.002519948873668909,0.002556395251303911,0.005708548240363598
public_00167,2.5545208700350486e-05,0.9992040991783142,0.0004318321298342198,1.3695511370315216e-05,2.1679192286683246e-05,0.0003032737295143306
public_00168,0.11192330718040466,0.24202518165111542,0.18748177587985992,0.003388152690604329,0.329922616481781,0.12525895237922668
public_00169,0.039223190397024155,0.4976835250854492,0.45257264375686646,0.0013957006158307195,0.006530154496431351,0.0025948062539100647
public_00170,0.01195929292589426,0.00715277623385191,0.001421312801539898,0.7865612506866455,0.0003861648146994412,0.1925191730260849
public_00171,0.0005516541423276067,0.0011056630173698068,0.0002352056762902066,0.00052274065092206,0.00026873606839217246,0.9973160624504089
public_00172,0.0001980461529456079,0.2746012508869171,0.7249255776405334,6.911204309290042e-06,9.42462884268025e-06,0.00025878683663904667
public_00173,0.2238367795944214,0.09484521299600601,0.07482545077800751,0.044682614505290985,0.04555505886673927,0.5162549614906311
public_00174,0.0021178009919822216,0.28291791677474976,0.5203973054885864,0.0058813816867768764,0.006836155895143747,0.181849405169487
public_00175,0.001322661410085857,0.00042360718362033367,0.00013762871094513685,8.738582255318761e-05,9.782306005945429e-05,0.9979308843612671
public_00176,0.000757170666474849,0.990959644317627,0.008131534792482853,1.906878242152743e-05,1.3269390365167055e-05,0.00011924821592401713
public_00177,0.21581244468688965,0.012424902059137821,0.014907303266227245,0.7244241833686829,0.0006165590020827949,0.03181464597582817
public_00178,0.0006445818580687046,0.27021026611328125,0.7284956574440002,0.0003564458165783435,0.00019674107898026705,9.635484457248822e-05
public_00179,0.0016128602437675,0.00205490505322814,0.0008130019996315241,0.0013188078301027417,0.0018342856783419847,0.9923661351203918
public_00180,5.667009645549115e-06,0.9911584258079529,0.008807188831269741,3.7152875620449777e-07,1.890925545922073e-06,2.641033825057093e-05
public_00181,0.1064668595790863,0.05171993002295494,0.40287142992019653,0.0065502626821398735,0.005084122996777296,0.4273074269294739
public_00182,0.9208744168281555,0.008405463770031929,0.0011633018730208278,0.0005326931714080274,0.0013111626030877233,0.0677129402756691
public_00183,0.15738654136657715,0.6432534456253052,0.07943575829267502,0.007094305008649826,0.0030320731457322836,0.1097978949546814
public_00184,0.030702169984579086,0.029451506212353706,0.23562955856323242,0.5076822638511658,0.023141875863075256,0.17339259386062622
public_00185,0.23219989240169525,0.0005483743734657764,0.007333079352974892,0.0009639514028094709,0.005710245575755835,0.7532444596290588
public_00186,0.0003468527866061777,0.00011961451673414558,0.00020377970940899104,0.9988147020339966,9.425559255760163e-05,0.00042078804108314216
public_00187,0.00011171325604664162,1.474103828513762e-05,9.294162009609863e-05,0.9993487000465393,7.492201257264242e-05,0.00035706363269127905
public_00188,0.02924242615699768,0.15111230313777924,0.7865214347839355,0.0031871877145022154,0.00388733739964664,0.026049301028251648
public_00189,0.10231859236955643,0.03245522826910019,0.8549884557723999,0.004101915284991264,0.00269842566922307,0.0034374536480754614
public_00190,0.5200944542884827,0.004747940227389336,0.01278727501630783,0.0021458081901073456,0.2512168288230896,0.20900766551494598
public_00191,0.007553831208497286,0.03044252097606659,0.012039417400956154,0.0014040914829820395,0.006043615285307169,0.9425165057182312
public_00192,0.009366116486489773,0.8328180313110352,0.14453287422657013,0.0053925467655062675,0.0010942603694275022,0.006796102970838547
public_00193,0.09672145545482635,0.01878664828836918,0.02743593417108059,0.8444456458091736,0.00887584313750267,0.0037344060838222504
public_00194,0.0976298525929451,0.031701162457466125,0.06018844619393349,0.006239847280085087,0.006283274386078119,0.7979573607444763
public_00195,0.023774342611432076,0.00998611282557249,0.011740511283278465,0.008105144836008549,0.005187839735299349,0.9412060379981995
public_00196,0.00043675361666828394,0.7237077355384827,0.27420830726623535,0.0001011653002933599,0.000317504076519981,0.0012285599950700998
public_00197,0.0167908426374197,0.2260083705186844,0.00481156911700964,0.0010616022627800703,0.023393362760543823,0.7279342412948608
public_00198,2.9972391075716587e-06,0.9929413795471191,0.006939969956874847,1.2056713103447692e-06,7.096078206814127e-06,0.00010737534466898069
public_00199,0.9074586629867554,0.054286643862724304,0.02655552513897419,0.0002800753863994032,0.0003787864407058805,0.011040289886295795
public_00200,0.013542748056352139,0.6568251848220825,0.32402047514915466,7.292946247616783e-05,5.625971971312538e-05,0.005482460372149944
public_00201,0.005441552959382534,0.08172708749771118,0.04345168545842171,0.006688984576612711,0.007158993277698755,0.8555316925048828
public_00202,0.44505682587623596,0.027643820270895958,0.47629404067993164,0.0068618133664131165,0.001497396850027144,0.04264606162905693
public_00203,0.9035889506340027,0.02413584664463997,0.05988815799355507,0.005316257942467928,0.005544599145650864,0.0015261723892763257
public_00204,0.024049922823905945,0.0015831836499273777,0.0004625271540135145,0.0004462358192540705,0.04664922505617142,0.9268089532852173
public_00205,0.08185242861509323,0.4372867941856384,0.34747201204299927,0.016953740268945694,0.015278811566531658,0.10115624219179153
public_00206,0.03221810609102249,0.0030252200085669756,0.01020179595798254,0.7035028338432312,0.09226132184267044,0.1587907373905182
public_00207,0.0052541764453053474,0.31566929817199707,0.5839338302612305,0.009019878692924976,0.014383004978299141,0.0717398002743721
public_00208,0.02448086440563202,0.0026811857242137194,0.0044381823390722275,0.0017315278528258204,0.4900912642478943,0.4765770137310028
public_00209,0.06043953076004982,0.21702589094638824,0.023086491972208023,0.0004291481163818389,0.5778794288635254,0.12113949656486511
public_00210,0.07540485262870789,0.035064078867435455,0.03931846469640732,0.01327059231698513,0.002819665940478444,0.8341223001480103
public_00211,0.04257381707429886,0.0602555125951767,0.889545202255249,0.0010098412167280912,0.004843471571803093,0.001772122224792838
public_00212,0.03529592230916023,0.005441493820399046,0.005732714664191008,0.08842483907938004,0.01011351216584444,0.8549914956092834
public_00213,0.009326938539743423,0.1854097545146942,0.800425112247467,0.0007320654112845659,0.0018138537416234612,0.002292285207659006
public_00214,0.0018413669895380735,0.00018097928841598332,0.0003675987827591598,0.0008589988574385643,0.995074450969696,0.0016766085755079985
public_00215,0.011471882462501526,0.28264617919921875,0.6571431159973145,0.047866299748420715,0.0003950882819481194,0.0004774361150339246
public_00216,0.010708975605666637,0.023553404957056046,0.8312814831733704,0.005141009110957384,0.0030460574198514223,0.12626896798610687
public_00217,0.02378506027162075,0.0019334664102643728,0.005354653112590313,0.0017450496088713408,0.003893184708431363,0.9632886052131653
public_00218,0.03957067057490349,0.7061759829521179,0.2520970106124878,0.00021698378259316087,0.0006549350218847394,0.0012843835866078734
public_00219,0.01459155697375536,0.01677561178803444,0.004231488797813654,0.0037971390411257744,0.023295532912015915,0.937308669090271
public_00220,0.772598385810852,0.008910872042179108,0.0017682529287412763,0.001316393376328051,0.046192120760679245,0.16921399533748627
public_00221,0.016842344775795937,0.0027229362167418003,0.0004757007409352809,0.00014285136421676725,0.9487888813018799,0.031027233228087425
public_00222,0.5427454710006714,0.026888739317655563,0.021350156515836716,0.0062552932649850845,0.0658409595489502,0.336919367313385
public_00223,0.02305445820093155,0.002086063614115119,0.0030566612258553505,0.0013867479283362627,0.002705905120819807,0.9677101373672485
public_00224,0.05124703422188759,0.33072707056999207,0.5464210510253906,0.01622358337044716,0.007825723849236965,0.04755552113056183
public_00225,0.0003252430760767311,0.00027548003708943725,5.402942406362854e-05,0.0003396087558940053,0.06878091394901276,0.9302246570587158
public_00226,0.0008032790501601994,0.0007198336534202099,0.0002998062700498849,0.000330315378960222,0.00048660647007636726,0.9973601698875427
