Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00074,0.022480442458192584,0.9573800720590597,0.9573800720590597,2.9550137696787715e-06,6.786894664401188e-05,-0.9373114105367257
public_00075,0.058560341596603394,0.058560341596603394,0.058560341596603394,0.8235594630241394,0.0007184658898040652,4.104629624634981e-05
public_00076,0.01444753323903375,0.5239058795553255,0.5239058795553255,0.007023212965577841,0.0049668424762785435,-0.07424934779154113
public_00077,0.7712528758918893,0.17259625877575324,0.17259625877575324,0.0003568734973669052,0.00018427746545057744,-0.11698654440621326
public_00078,0.002041288959741941,0.01905490540086341,0.01905490540086341,0.005167804658412933,0.0004464497324079275,0.9542346458477103
public_00079,0.2496809952289336,0.6129199763721083,0.6129199763721083,0.00040933137643150985,5.816030170535669e-05,-0.475988439651287
public_00080,0.587436371568554,0.06213395876521832,0.06213395876521832,2.397487696725875e-05,2.6224417524645105e-05,0.28824551160651746
public_00081,0.020850064350538267,0.04420949169924304,0.04420949169924304,3.7520101159316255e-06,8.052127782320895e-07,0.8907263950280815
public_00082,0.0028340543008061048,0.0020861582325536338,0.0020861582325536338,0.00020076497457921505,4.9584978114580736e-05,0.9927432792813928
public_00083,0.0010627440642565489,0.0010627440642565489,0.0010627440642565489,0.9905166029930115,0.006285729818046093,9.434996172785759e-06
public_00084,0.008724740078435933,0.04403801874647417,0.04403801874647417,0.0009580625337548554,0.00013350308290682733,0.902107656811954
public_00085,0.05615759392579397,0.05615759392579397,0.05615759392579397,0.0072850072756409645,0.011191237717866898,0.8130509732291102
public_00086,0.00026912864891359516,0.9859627689217589,0.9859627689217589,3.8259811844909564e-05,2.858698098862078e-05,-0.972261513285265
public_00087,0.7646425648281685,0.023802999038669115,0.023802999038669115,3.116735751973465e-05,0.00011645963240880519,0.18760381010456473
public_00088,0.1832891754499144,0.3828722391520891,0.3828722391520891,0.0007463466608896852,0.014895975589752197,0.03532402399526546
public_00089,0.00889996811747551,0.00889996811747551,0.00889996811747551,0.007124554831534624,0.007937566377222538,0.9582379744388163
public_00090,0.3832657394294525,0.5864684274377048,0.5864684274377048,2.1049881979706697e-05,7.750981603749096e-05,-0.5563011540028793
public_00091,0.015466072907050451,0.015466072907050451,0.015466072907050451,0.000514537445269525,0.004566139075905085,0.948521104757674
public_00092,0.012283002869575066,0.045561439732768605,0.045561439732768605,0.04288758337497711,0.08040732890367508,0.7732992053862355
public_00093,0.04972356557846069,0.04972356557846069,0.04972356557846069,0.0005159051506780088,0.019326625391840935,0.830986772722099
public_00094,4.389174819152686e-07,4.389174819152686e-07,4.389174819152686e-07,0.9998457431793213,0.0001523475075373426,5.925606956225238e-07
public_00095,0.007381570846552499,0.0042121243883023185,0.0042121243883023185,3.129483593511395e-05,1.1655750995487324e-06,0.9841617199658081
public_00096,0.15589929782209566,0.6389586626727422,0.6389586626727422,8.619578295565589e-08,1.3301004742061195e-07,-0.43381684237341034
public_00097,0.004736934478084247,0.004736934478084247,0.004736934478084247,0.00025346933398395777,0.0028347179759293795,0.9827010092558339
public_00098,0.21461708687361636,0.46287093349989483,0.46287093349989483,8.260591857833788e-05,0.0005066303419880569,-0.14094819013397242
public_00099,0.00533223391161089,0.12434840380887602,0.12434840380887602,0.00032734518754296005,0.00010864360956475139,0.7455349696735294
public_00100,0.8511268656612003,0.07686736931344917,0.07686736931344917,1.5477812667086255e-06,6.904377300998021e-07,-0.004863842507095484
public_00101,0.016632654674486602,0.9287108266718747,0.9287108266718747,6.7341562726142e-07,2.63555676838223e-07,-0.87405524498954
public_00102,0.003993452339939418,0.003961946135677241,0.003961946135677241,0.10166079550981522,0.0009871970396488905,0.885434662839242
public_00103,0.10312094707077701,0.35193587243253965,0.35193587243253965,0.0009897524723783135,0.003051695181056857,0.1889658604107085
public_00104,0.0014491654001176357,0.0014491654001176357,0.0014491654001176357,0.0005056417430751026,0.003450200194492936,0.991696661862079
public_00105,0.00021527055650949478,0.00021527055650949478,0.00021527055650949478,7.272788207046688e-05,0.0019102203659713268,0.9973712400824297
public_00106,0.0017489487791533531,0.9637547656136505,0.9637547656136505,0.00020674237748607993,0.0002472738269716501,-0.929712496210912
public_00107,0.1591622233390808,0.1591622233390808,0.1591622233390808,0.01746261492371559,0.023264823481440544,0.48178589157760143
public_00108,0.04486519926718291,0.0779551121137474,0.0779551121137474,0.01170380599796772,0.014472119510173798,0.7730486509971808
public_00109,0.2016659562483767,0.013148201403682336,0.013148201403682336,0.2647726833820343,0.04002455621957779,0.46724040134264655
public_00110,0.039613114097657,0.46899903809432963,0.46899903809432963,0.004957928322255611,0.0032878464553505182,0.014143034936077603
public_00111,0.05871519943078359,0.05871519943078359,0.05871519943078359,0.005776635371148586,0.01577991619706154,0.8022978501394391
public_00112,0.015605907887220383,0.015605907887220383,0.015605907887220383,0.006411411799490452,0.01265853364020586,0.9341123308986425
public_00113,0.0012112758898486693,0.0012112758898486693,0.0012112758898486693,0.9963646531105042,1.5115352880457067e-06,7.684661795792636e-09
public_00114,0.00016231947423269352,0.00016231947423269352,0.00016231947423269352,0.9989657402038574,0.0005430570454336703,4.244328010827303e-06
public_00115,0.012998345205601058,0.2862954958482984,0.2862954958482984,0.0021123921032994986,0.0012438391568139195,0.41105443183768875
public_00116,0.0010145410584906738,0.0010145410584906738,0.0010145410584906738,0.9969526529312134,3.653088015198591e-06,7.080529940139968e-08
public_00117,0.0035507595166563988,0.0035507595166563988,0.0035507595166563988,0.00018598030146677047,0.003790960181504488,0.9853707809670595
public_00118,0.040681832424924735,0.4859062510842165,0.4859062510842165,0.00869169645011425,0.01113026775419712,-0.03231629879766906
public_00119,0.036062992526556314,0.3211257338694793,0.3211257338694793,0.0027548414655029774,0.004437242168933153,0.314493456100049
public_00120,0.2664537747174389,0.3213772070788057,0.3213772070788057,0.00038543471600860357,0.0005705960211344063,0.08983578038780671
public_00121,0.00749061400266221,0.170129958651545,0.170129958651545,1.5018849808257073e-05,2.9004017960687634e-06,0.6522315494426434
public_00122,0.0060213725028181175,0.5659337638485873,0.5659337638485873,0.001823079539462924,0.001537079457193613,-0.1412490591966491
public_00123,0.3116841708644742,0.21460894684102882,0.21460894684102882,0.0030443607829511166,0.0056719426065683365,0.2503816320639487
public_00124,2.9815300877089612e-06,2.9815300877089612e-06,2.9815300877089612e-06,1.8700488908507396e-06,0.9999891519546509,3.340619514347054e-08
public_00125,0.002620768422881762,0.002620768422881762,0.002620768422881762,3.3829239782789955e-06,0.9919692873954773,0.00016502441189913952
public_00126,0.20213541751313802,0.08031927380700132,0.08031927380700132,0.0006405434687621891,0.000246973882894963,0.6363385175212022
public_00127,0.015651026119788487,0.015651026119788487,0.015651026119788487,0.0571536161005497,0.5182409286499023,0.3776523768901825
public_00128,0.8995227953826195,0.09801641426098184,0.09801641426098184,2.1131153005171655e-07,0.00017332611605525017,-0.09572916133216847
public_00129,0.7593131143776333,0.014389895352162618,0.014389895352162618,0.00010208638559561223,0.15682703256607056,0.054977975966375325
public_00130,0.04627835267390523,0.06430481051375425,0.06430481051375425,0.0024051708169281483,0.0004963672836311162,0.822210488198027
public_00131,0.49588844082978767,0.28444979373165324,0.28444979373165324,0.00027893183869309723,0.008063794113695621,-0.07313075424548288
public_00132,0.5537711862171193,0.034692249044118384,0.034692249044118384,0.00016511193825863302,0.32957571744918823,0.04710348630719707
public_00133,0.021786738972506825,0.5238093450142287,0.5238093450142287,0.0009883734164759517,7.710788486292586e-05,-0.07047091030230312
public_00134,0.014444070087694438,0.001650165504759743,0.001650165504759743,5.919379873375874e-06,1.339119961585311e-07,0.9822495456109166
public_00135,0.07881198068116113,0.017926031312204493,0.017926031312204493,0.0011457414366304874,8.261261973530054e-05,0.8841076026380641
public_00136,0.06641728182633717,0.06641728182633717,0.06641728182633717,0.0009849114576354623,0.015836937353014946,0.7839263057103381
public_00137,0.12749236822128296,0.12749236822128296,0.12749236822128296,0.010346871800720692,0.05226672440767288,0.5549092991277575
public_00138,0.00043189688585698605,0.00043189688585698605,0.00043189688585698605,0.00015650266141165048,0.000411106098908931,0.9981367005821085
public_00139,0.004931442129115264,0.004931442129115264,0.004931442129115264,0.0007696140673942864,0.003464488545432687,0.9809715709998272
public_00140,4.58444895533224e-05,4.58444895533224e-05,4.58444895533224e-05,2.7281963411951438e-05,0.16289852559566498,0.8369366589722631
public_00141,0.2341828496128464,0.4340982511196536,0.4340982511196536,0.001485868007875979,0.010556145571172237,-0.11442136543120185
public_00142,0.002439972013235092,0.002439972013235092,0.002439972013235092,0.0005104721058160067,0.0013243838911876082,0.9908452279632911
public_00143,0.02699385402606813,0.06163693986140917,0.06163693986140917,0.011090077459812164,0.009281455539166927,0.8293607332521344
public_00144,0.006317490756019284,0.020192784156414234,0.020192784156414234,0.012529921717941761,0.005305897444486618,0.9354611217687239
public_00145,0.02376999697075699,0.9487849248547207,0.9487849248547207,2.7948530259891413e-05,5.4522723075933754e-05,-0.9214223179335341
public_00146,0.03613996784185325,0.6050497084462236,0.6050497084462236,0.004618184641003609,0.0114802997559309,-0.262337869131235
public_00147,0.03364106116867527,0.3038595297330726,0.3038595297330726,0.005277219228446484,0.003590119769796729,0.3497725403669363
public_00148,0.23398970569690825,0.2280105195688229,0.2280105195688229,0.0010039570042863488,0.08628109097480774,0.22270420718635187
public_00149,0.1530966722177407,0.7025616619478292,0.7025616619478292,2.5515253582852893e-05,1.689222153800074e-05,-0.55826240358852
public_00150,0.2745312844945147,0.2644856210548596,0.2644856210548596,0.0011054022470489144,0.001361620845273137,0.194030450303444
public_00151,0.02409348799219957,0.012992916425694334,0.012992916425694334,0.03215543180704117,0.0048061031848192215,0.9129591441645514
public_00152,0.0010653143593420584,0.0010653143593420584,0.0010653143593420584,3.231150913052261e-05,0.007432948332279921,0.9893387970805634
public_00153,3.094918810120362e-08,3.094918810120362e-08,3.094918810120362e-08,0.9999997615814209,9.312743287637204e-08,5.244358192157961e-08
public_00154,0.002732087758078025,0.9144866864398615,0.9144866864398615,0.00258268672041595,0.0022884923964738846,-0.836576639754691
public_00155,0.0012235930189490318,0.0012235930189490318,0.0012235930189490318,0.01770385354757309,0.8984880447387695,0.08013732265681028
public_00156,0.0010126570705324411,0.0010126570705324411,0.0010126570705324411,0.0001624255091883242,0.0010352153331041336,0.9957643879461102
public_00157,0.38788317818377926,0.5399043424155181,0.5399043424155181,1.301535485254135e-05,2.862273686332628e-05,-0.46773350110653134
public_00158,0.007204969957415819,0.5283524050468138,0.5283524050468138,0.00017778421170078218,8.954056829679757e-05,-0.06417710483104111
public_00159,0.004956734366714954,0.004956734366714954,0.004956734366714954,0.8248572945594788,0.16022995114326477,4.25511971116066e-05
public_00160,0.32018993692040176,0.14518412768337896,0.14518412768337896,9.801048872759566e-05,0.00022665703727398068,0.38911714018683874
public_00161,0.5590333030099259,0.048470997122518344,0.048470997122518344,5.530087037186604e-06,8.869948942447081e-06,0.34401030270905775
public_00162,0.0016998516706128914,0.0016998516706128914,0.0016998516706128914,5.077028981759213e-05,0.028570057824254036,0.9662796168740897
public_00163,0.07239647721462994,0.713460280787956,0.713460280787956,0.00014530123735312372,0.004386201035231352,-0.5038485410631264
public_00164,0.004810199762384097,0.004810199762384097,0.004810199762384097,7.093323074514046e-05,0.0004146754217799753,0.9850837920603226
public_00165,0.23634206537371227,0.7367203019368276,0.7367203019368276,2.83315739579848e-06,1.05200942925876e-05,-0.7097960224990558
public_00166,0.06610108977880458,0.6801788318973649,0.6801788318973649,0.0001288712810492143,3.1795556424185634e-05,-0.42661942041100787
public_00167,0.001303554159332726,0.9612472281378004,0.9612472281378004,0.0017146565951406956,0.0015963924815878272,-0.927109059511662
public_00168,0.11749908185710467,0.6851452673959955,0.6851452673959955,7.955864566611126e-05,0.0006682765088044107,-0.4885374518035661
public_00169,0.05475925726097186,0.12438222786989384,0.12438222786989384,0.0005104794981889427,0.0002075845404760912,0.6957582229605754
public_00170,0.015173051506280899,0.015173051506280899,0.015173051506280899,0.9421899318695068,0.0055484650656580925,0.006742448545992374
public_00171,0.003983841898540656,0.003983841898540656,0.003983841898540656,0.0006519635207951069,0.004993676673620939,0.982402834109962
public_00172,0.0011906256235505175,0.5399011728571992,0.5399011728571992,1.8346227079746313e-05,5.282966867525829e-06,-0.08101660053189619
public_00173,0.08669812480608623,0.08669812480608623,0.08669812480608623,0.010725709609687328,0.027428006753325462,0.7017519092187285
public_00174,0.009782847224010016,0.18856937986674893,0.18856937986674893,0.0032017407938838005,0.007018818520009518,0.6028578337285988
public_00175,0.006923014298081398,0.006923014298081398,0.006923014298081398,1.642023016756866e-05,0.00347445928491652,0.9757400775906717
public_00176,0.0006773659556460337,0.9943328041042747,0.9943328041042747,8.00350244389847e-06,1.2494590919231996e-05,-0.9893634722575586
public_00177,0.050386302836340935,0.06067670987848395,0.06067670987848395,0.07832890003919601,0.04417448863387108,0.7057568887336241
public_00178,0.00324788620237465,0.09623479096446275,0.09623479096446275,0.0003741250548046082,9.232550837623421e-06,0.8038991742630577
public_00179,0.0003122290169509749,0.0003122290169509749,0.0003122290169509749,0.00013114692410454154,0.0040019359439611435,0.9949302300810814
public_00180,0.0036244520096260224,0.6426128118483234,0.6426128118483234,6.664698503300315e-06,4.502198862610385e-06,-0.28886124260363877
public_00181,0.2192901276475716,0.57882366417833,0.57882366417833,3.07998192283776e-07,1.0196955599894864e-06,-0.37693878369798384
public_00182,0.7829407712163601,0.03486418266478508,0.03486418266478508,0.00027982695610262454,0.0018621331546455622,0.14518890334332157
public_00183,0.014282377801186352,0.8697625557143596,0.8697625557143596,6.953783304197714e-05,0.0001586802100064233,-0.754035707272954
public_00184,0.014905452728271484,0.014905452728271484,0.014905452728271484,0.9510195851325989,0.0025814310647547245,0.0016826256178319454
public_00185,0.04149924467007319,0.04149924467007319,0.04149924467007319,0.0007249678601510823,0.002341229235753417,0.8724360688938759
public_00186,0.0002737711377752324,0.0002737711377752324,0.0002737711377752324,0.9990496039390564,0.00012675226025748998,2.3303873604163527e-06
public_00187,3.2442466666301094e-05,3.2442466666301094e-05,3.2442466666301094e-05,0.9997326731681824,0.0001216858290717937,4.831360274692997e-05
public_00188,0.0812366620263072,0.08416674862606577,0.08416674862606577,0.004153696354478598,0.00525840325281024,0.7410177411142724
public_00189,0.008152035376903899,0.008499404744705896,0.008499404744705896,0.0022315941751003265,0.00024576522991992533,0.9723717957286641
public_00190,0.11166410644849141,0.11166410644849141,0.11166410644849141,0.025918684899806976,0.06094444543123245,0.5781445503234863
public_00191,0.07778450846672058,0.07778450846672058,0.07778450846672058,0.0009052313980646431,0.0081712631508708,0.7575699800509028
public_00192,0.02056353487116258,0.7830107789098051,0.7830107789098051,0.0017626741901040077,0.0013210189063102007,-0.589668785787187
public_00193,0.11887061595916748,0.11887061595916748,0.11887061595916748,0.6431786417961121,0.00020603943266905844,3.4708937164396048e-06
public_00194,0.12523985852232755,0.03937096285392938,0.03937096285392938,0.002390245907008648,0.0002451967739034444,0.7933827730889016
public_00195,0.08421631364503313,0.30238390031196616,0.30238390031196616,0.007420662324875593,0.008284023031592369,0.2953112003745666
public_00196,0.01847664005325278,0.8650326493556975,0.8650326493556975,4.672188515542075e-05,6.422201840905473e-05,-0.7486528826682122
public_00197,0.158206045627594,0.158206045627594,0.158206045627594,0.00017423339886590838,0.02992795966565609,0.495279670052696
public_00198,0.0004408822572952789,0.9221190956702969,0.9221190956702969,1.3821087122778408e-05,8.954987606557552e-06,-0.8447018496726186
public_00199,0.6021431649727731,0.39030505975214425,0.39030505975214425,4.0049562244348635e-07,2.4697388653294183e-05,-0.3827783823613373
public_00200,0.7569868799827475,0.1992781231936469,0.1992781231936469,1.4665562275695265e-06,3.1027548175188713e-06,-0.1555476956810864
public_00201,0.00011389052572970589,0.00011389052572970589,0.00011389052572970589,9.033506648847833e-05,0.0007057091570459306,0.9988622841992765
public_00202,0.06603597901240654,0.023366692782602394,0.023366692782602394,0.0012743454426527023,0.0004353491822257638,0.8855209407975102
public_00203,0.9418731963367293,0.03504168651116579,0.03504168651116579,1.8281016309629194e-05,1.2971100886716158e-06,-0.011976147485459165
public_00204,0.010095305119951567,0.010095305119951567,0.010095305119951567,7.938107592053711e-05,0.013392644003033638,0.9562420595611911
public_00205,0.07425673930388577,0.503535869846722,0.503535869846722,0.005484884604811668,0.0020067475270479918,-0.08882011112918953
public_00206,8.413082105107605e-05,8.413082105107605e-05,8.413082105107605e-05,0.9997344613075256,1.1963946235482581e-05,1.1822830856544897e-06
public_00207,0.1632664998372396,0.1632664998372396,0.1632664998372396,0.010213925503194332,0.008073041215538979,0.49191353376954794
public_00208,0.00026893254835158587,0.00026893254835158587,0.00026893254835158587,0.00020672965911217034,0.7474589347839355,0.2515275379118975
public_00209,0.32618805753293145,0.23599618380080756,0.23599618380080756,8.153825183399022e-05,0.08377548307180405,0.1179625535418154
public_00210,0.16064910828031387,0.24181554634737523,0.24181554634737523,0.001762207830324769,0.0033883911091834307,0.35056920008542747
public_00211,0.30892432435955186,0.42235018626358567,0.42235018626358567,3.185503010172397e-05,8.495775546180084e-05,-0.15374150967228672
public_00212,0.0162363201379776,0.0162363201379776,0.0162363201379776,0.029279952868819237,0.020986100658774376,0.9010249860584736
public_00213,0.30555506193358895,0.008999565740553273,0.008999565740553273,2.3873450118117034e-05,2.1971563910483383e-06,0.6764197359787953
public_00214,1.4125929131599453e-06,1.4125929131599453e-06,1.4125929131599453e-06,0.0001639847323531285,0.9998313188552856,4.5863362174713984e-07
public_00215,0.007357481669183041,0.3187130237845004,0.3187130237845004,0.22147555649280548,0.00112621218431741,0.13261470208469328
public_00216,0.002227004362811008,0.0036872913103222493,0.0036872913103222493,0.0018798517994582653,0.0006280860397964716,0.9878904751772898
public_00217,0.08734547098477681,0.08734547098477681,0.08734547098477681,0.00021457702678162605,0.0011427736608311534,0.7366062363580568
public_00218,0.017257167611461455,0.952343112179733,0.952343112179733,2.695576995392912e-06,3.512675448291702e-06,-0.9219496002233711
public_00219,0.01812100162108739,0.01812100162108739,0.01812100162108739,0.0001303513563470915,0.016742266714572906,0.9287643770658178
public_00220,0.05930947760740916,0.05930947760740916,0.05930947760740916,0.0012115433346480131,0.009585125371813774,0.8112748984713107
public_00221,0.004192600337167581,0.004192600337167581,0.004192600337167581,7.66445227782242e-05,0.9854407906532288,0.0019047638124902733
public_00222,0.5772789514217926,0.10143373940777245,0.10143373940777245,0.0005286887753754854,0.001501268707215786,0.2178236122800712
public_00223,0.009700654074549675,0.009700654074549675,0.009700654074549675,0.00034717583912424743,0.004021766129881144,0.9665290958073456
public_00224,0.023624865970190645,0.6790549177632847,0.6790549177632847,0.004472841043025255,0.0018732518656179309,-0.3880807944054032
