Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00043,2.4521166778868064e-05,0.00012902298476547003,1.577340569269836e-08,5.474452109410777e-07,0.7991685271263123,0.20067740976810455
public_00044,2.429151777505467e-07,6.8896914839911005e-09,1.7106422944834776e-08,5.275072112453927e-08,1.2850181519752368e-05,0.9999867677688599
public_00045,0.016603879630565643,0.23764275014400482,5.808029163745232e-05,5.896640141145326e-05,0.002323732478544116,0.7433125972747803
public_00046,4.953215579917014e-07,1.1477434782136697e-05,1.3705750916415127e-06,2.0536216993605194e-07,0.0007469987613148987,0.999239444732666
public_00047,0.0006880679866299033,0.000644965039100498,0.0031350774224847555,0.07956869155168533,0.0014077796367928386,0.9145553708076477
public_00048,9.567703962432006e-09,0.9998395442962646,0.00016044924268499017,1.193581622427331e-10,4.349714755047529e-10,1.2782913616504743e-09
public_00049,2.882757371480693e-06,0.6034440398216248,0.39654332399368286,2.07381140171492e-06,6.373604264808819e-06,1.2976169045941788e-06
public_00050,1.030413643299255e-09,0.9958244562149048,0.004175528883934021,2.0236595732470164e-10,1.4636536427303781e-08,3.0479990059673057e-11
public_00051,0.7952021956443787,0.015299065038561821,0.1852462887763977,3.802212177106412e-06,9.367022357764654e-06,0.004239228088408709
public_00052,8.927974448624809e-08,8.35218649797298e-09,2.889133199346361e-08,0.9999998807907104,1.3651985319995674e-08,3.162005768331255e-08
public_00053,0.00011074043868575245,2.200568587795715e-06,1.2280436749279033e-05,0.00023588155454490334,1.5506755062233424e-06,0.9996373653411865
public_00054,0.0004307316557969898,0.2634514570236206,0.6145021915435791,0.00042244663927704096,0.0017626604530960321,0.11943048983812332
public_00055,7.458737673005089e-05,3.023450574346498e-07,2.4653149921505246e-06,7.89299576808844e-08,1.7852781866167788e-06,0.9999207258224487
public_00056,2.3945762365161494e-13,2.7500932100695853e-15,2.841443558147252e-21,1.6557677233149711e-15,1.0,1.993012144258817e-16
public_00057,0.02052319422364235,0.0004936707555316389,0.00012819709081668407,0.0006955031421966851,0.010858966037631035,0.967300534248352
public_00058,4.8460698565122584e-08,4.359579293122806e-07,8.126331181301794e-07,1.0610577305669722e-08,6.896842933201697e-06,0.999991774559021
public_00059,4.8641982175468e-06,0.006554893217980862,0.9930705428123474,0.0003636481415014714,7.395300940515881e-07,5.339450126484735e-06
public_00060,4.988058208255097e-06,0.020661436021327972,0.9793029427528381,2.152451372694486e-07,6.725198545609601e-06,2.3740140022709966e-05
public_00061,2.7552230676519684e-05,6.999589095357805e-05,4.647244011835028e-08,2.373377725461978e-07,0.00017220423615071923,0.9997299313545227
public_00062,5.322918150341138e-05,0.2375883162021637,0.0014030060265213251,3.4009088267339393e-05,0.0036588837392628193,0.7572625875473022
public_00063,4.507910489337519e-05,0.7960416674613953,0.20030292868614197,3.906420533894561e-05,0.000207514050998725,0.0033637769520282745
public_00064,0.1501695066690445,0.8201968669891357,0.029631737619638443,6.529755864903564e-07,1.020337663248938e-06,1.7441443844745663e-07
public_00065,3.8613011383858975e-06,6.894528632983565e-05,2.419643863049714e-07,1.2383331522869412e-05,0.8942432403564453,0.10567135363817215
public_00066,0.000796875508967787,0.9986684322357178,0.0005166390910744667,4.505573997448664e-06,1.3146207493264228e-05,3.573539970602724e-07
public_00067,8.000279194675386e-05,0.0029891827143728733,0.9962826371192932,0.0006116692093200982,4.517983143159654e-06,3.201914296369068e-05
public_00068,2.634071961438167e-06,4.100387741345912e-06,1.8893172182288254e-06,0.999976634979248,1.3903272702009417e-05,9.244884040526813e-07
public_00069,0.00987198855727911,0.00018776327488012612,0.989914059638977,2.238933120679576e-05,1.5677441069783526e-06,2.2258686840359587e-06
public_00070,5.498262544278987e-05,4.088672540092375e-06,5.148539003130281e-06,0.9996360540390015,0.00019301775319036096,0.0001066459808498621
public_00071,7.060742063913494e-06,0.0012769000604748726,0.9986520409584045,6.561443569808034e-06,3.89144190648949e-07,5.71520758967381e-05
public_00072,0.00012885135947726667,0.0013617478543892503,0.9033755660057068,0.09503944963216782,9.416705142939463e-05,2.3024044537578447e-07
public_00073,2.5716157324495725e-05,0.026807876303792,0.0008073940989561379,0.00027549825608730316,0.0007823972264304757,0.9713010787963867
public_00074,4.035852896322467e-07,0.9998774528503418,2.0383356513775652e-06,4.626637739590933e-09,0.0001194353390019387,7.715959782217396e-07
public_00075,3.7155747367734193e-09,0.006068200338631868,0.8688065409660339,0.12512072920799255,4.536553205980454e-06,3.645747526093146e-08
public_00076,0.006590546108782291,0.6391664147377014,0.24209460616111755,0.02545919641852379,0.013125583529472351,0.07356363534927368
public_00077,0.30529123544692993,0.0043098097667098045,4.7074208850972354e-05,0.0010402725310996175,0.00048311561113223433,0.6888285875320435
public_00078,1.5933190411487885e-07,4.592512777890079e-05,0.9999366998672485,1.4536473827320151e-05,1.0181240668316605e-06,1.6080307432275731e-06
public_00079,0.10657469928264618,0.7677031755447388,0.005776605568826199,0.00042237687739543617,3.4604803659021854e-05,0.11948852986097336
public_00080,0.005984822753816843,0.0003544941428117454,0.004966918379068375,3.063444091822021e-05,0.00010863970237551257,0.9885544180870056
public_00081,1.9152121240040287e-06,1.086784504877869e-05,0.9999872446060181,3.482407140431576e-10,3.8580794115006256e-10,2.370213891822459e-08
public_00082,1.643454794475474e-07,7.376751987031582e-10,0.9999884366989136,2.9892748276694192e-09,4.3999984211673393e-10,1.1486015864647925e-05
public_00083,1.741160104984374e-07,3.148769778249516e-08,2.3556042449968118e-08,0.9999974966049194,2.258856056869263e-06,7.224062681387977e-09
public_00084,7.205745333749292e-08,0.00031685532303527,0.9996821880340576,6.030351187291672e-07,1.3874822002435394e-07,1.7475137781275407e-07
public_00085,0.0035367689561098814,0.22243961691856384,0.003638508962467313,0.003839137265458703,0.002528844401240349,0.7640171647071838
public_00086,1.9898120651173912e-10,0.9999998807907104,1.0259584115601683e-07,6.077634506773677e-10,1.0164819208569043e-08,1.0549497275746944e-08
public_00087,0.1102975606918335,0.00021870377531740814,0.0007384790224023163,1.576303293404635e-05,0.00012062233872711658,0.8886088728904724
public_00088,0.0007748828502371907,0.03363506868481636,0.026313668116927147,7.318040843529161e-06,0.02140161022543907,0.9178675413131714
public_00089,0.00017411637236364186,6.041859887773171e-05,0.006543420255184174,0.000318501319270581,0.00030446320306509733,0.9925991296768188
public_00090,0.001856242772191763,0.997568666934967,0.0004516576009336859,1.057584540831158e-06,1.4390208889381029e-05,0.00010799164010677487
public_00091,8.407601126236841e-05,0.0003065016644541174,7.947564881760627e-05,3.1147937988862395e-05,0.0005588466301560402,0.9989399313926697
public_00092,0.0004814197600353509,0.01795297861099243,0.09746287763118744,0.012004411779344082,0.008921419270336628,0.8631768226623535
public_00093,0.017039859667420387,5.383780717238551e-06,2.9452273793140193e-06,1.4115678368398221e-06,6.526055949507281e-05,0.9828851222991943
public_00094,7.972499327379978e-10,2.0137795944674686e-11,5.5552205197040294e-11,0.9999991655349731,8.648312359582633e-07,6.218719983408505e-10
public_00095,5.130533509145607e-08,6.660407336767094e-08,0.9999998807907104,1.611854871796936e-09,5.054723653530324e-11,3.156538808113396e-09
public_00096,3.161133008688921e-06,0.012108609080314636,0.9878759384155273,1.6543584280270807e-08,6.80373659633915e-08,1.2134722055634484e-05
public_00097,5.6829194363672286e-05,3.0598694138461724e-05,6.4774308157211635e-06,4.929054853164416e-07,5.7354223827132955e-05,0.9998482465744019
public_00098,0.0461348332464695,0.5891443490982056,0.020929304882884026,4.436165181687102e-05,0.33765891194343567,0.006088226567953825
public_00099,1.0969849739694837e-07,0.12357908487319946,0.8764010071754456,3.251219141020556e-06,7.428470780723728e-06,9.144602699961979e-06
public_00100,0.9998162388801575,0.00011844440450659022,4.492909738473827e-06,4.489686773467838e-07,1.8480569963230664e-08,6.0412286984501407e-05
public_00101,0.001857914961874485,0.8910124897956848,0.10712169110774994,1.1387877520974143e-06,6.258364919631276e-06,5.645623559757951e-07
public_00102,1.6439805960999365e-08,4.707379819279822e-09,0.9999836683273315,1.628374775464181e-05,1.0023474494857965e-08,5.5596287990011817e-11
public_00103,0.00022192833421286196,0.14088967442512512,0.09383644163608551,0.0005031293840147555,0.0007542853709310293,0.7637945413589478
public_00104,4.3924023884756025e-07,1.5690971849835478e-05,1.8624562017066637e-06,3.6071151043870486e-07,9.663544915383682e-06,0.9999719858169556
public_00105,4.787728435928784e-09,9.760205088582552e-09,1.781283565094327e-09,1.5054311131024178e-09,3.411417708321096e-07,0.9999996423721313
public_00106,2.2814562683493023e-08,0.999996542930603,1.1331875384712475e-06,2.839668695742148e-07,5.590320029114082e-07,1.4662298326584278e-06
public_00107,0.00015274381439667195,0.010732408612966537,0.005800734739750624,0.0007835290743969381,0.0076374029740691185,0.9748932123184204
public_00108,0.006980319041758776,0.05096274986863136,0.5693463683128357,0.007907256484031677,0.0010384409688413143,0.36376485228538513
public_00109,0.006453866604715586,0.0006221903604455292,0.01596212200820446,0.1777244210243225,0.040106240659952164,0.759131133556366
public_00110,1.660480847931467e-05,0.8826947808265686,0.1149890124797821,0.0009385833982378244,0.000633751682471484,0.0007272837683558464
public_00111,0.0004464139055926353,0.010856805369257927,0.0055269706062972546,0.00070174690335989,0.0025596453342586756,0.9799084067344666
public_00112,3.207066765753552e-05,2.9875851396354847e-05,0.00014030688907951117,4.8713136493461207e-05,6.676112388959154e-05,0.9996823072433472
public_00113,1.8622083042263426e-11,1.6720389339752728e-07,1.7710090105538256e-07,0.9999997615814209,3.7220007076399497e-09,6.829116316360703e-16
public_00114,1.2836250118386516e-10,1.7773268967680167e-10,3.352653720867238e-06,0.999996542930603,8.51847090643787e-08,7.378254257561778e-12
public_00115,0.0004477454349398613,0.6169322729110718,0.33774298429489136,0.0008731765556149185,0.0006314319325610995,0.043372396379709244
public_00116,2.8684425945613157e-09,3.376542795363591e-11,4.50134200746799e-11,1.0,2.1777417369417407e-10,5.473011909125358e-15
public_00117,2.752428144958685e-06,2.599923209345434e-05,8.743057264837262e-07,2.127746370206296e-07,0.00010833314445335418,0.9998618364334106
public_00118,0.0023506316356360912,0.7506720423698425,0.20466488599777222,0.009323314763605595,0.010344859212636948,0.02264416590332985
public_00119,0.00017014089098665863,0.8471887707710266,0.10976353287696838,0.0006767720333300531,0.0021507912315428257,0.040049903094768524
public_00120,0.8867578506469727,0.010786783881485462,0.004897818900644779,0.0003854380629491061,0.0008182134479284286,0.09635377675294876
public_00121,5.41696692835103e-07,7.352479769906495e-06,0.9999921321868896,3.5176558554894655e-08,1.1494522667021556e-08,3.081534472038072e-10
public_00122,6.0084552387706935e-05,0.7690123319625854,0.1856028139591217,0.0010114072356373072,0.0006233331514522433,0.043690066784620285
public_00123,0.14400233328342438,0.042148057371377945,0.002842303831130266,0.0058444165624678135,0.006461657118052244,0.7987011671066284
public_00124,7.142297864248803e-10,1.2397065795796691e-14,1.448012542703424e-18,3.124538523963452e-14,1.0,2.9917157374907585e-17
public_00125,3.842072260340501e-07,4.16782377499203e-08,5.5505383275700204e-12,5.522469634366978e-12,0.9999995231628418,6.845100486430056e-09
public_00126,0.1033988818526268,0.0816870853304863,0.02656731568276882,0.0015684013487771153,0.0005857714568264782,0.7861925959587097
public_00127,7.753408681310248e-06,4.8937810788629577e-05,6.714984010613989e-06,3.015724360011518e-05,0.9864756464958191,0.013430706225335598
public_00128,0.9782203435897827,0.0026138590183109045,2.6813022913074747e-09,2.7407283109681657e-09,0.019165752455592155,1.0776467007644897e-07
public_00129,0.000131683744257316,0.00042522206786088645,0.00010757333075162023,5.7231304140259454e-08,0.988381564617157,0.010953894816339016
public_00130,0.1141107827425003,0.01924961246550083,0.16793926060199738,0.012059563770890236,0.00023231351224239916,0.686408519744873
public_00131,2.1880254280404188e-05,0.035379644483327866,0.41789811849594116,6.044209385436261e-06,0.004977216478437185,0.5417171120643616
public_00132,0.0006170410779304802,2.2123236703919247e-05,1.279244941088109e-07,1.4185028263113963e-08,0.9992130994796753,0.00014764284424018115
public_00133,1.2087058394172345e-06,0.7939878702163696,0.20354360342025757,0.002464785473421216,2.4882342586352024e-06,9.139321832662972e-08
public_00134,3.3989937531231362e-09,3.1309323189621097e-11,1.0,9.622737719497398e-13,1.097050476449226e-14,5.636048387296392e-15
public_00135,0.0001149933596025221,0.0013585415435954928,0.9982931017875671,0.00022020550386514515,8.735807568882592e-06,4.426926807354903e-06
public_00136,0.0013183258706703782,4.5713473809883e-05,0.011532754637300968,1.9365241314517334e-05,0.0061722081154584885,0.9809116125106812
public_00137,0.0001577767397975549,0.0003049942897632718,1.8052305676974356e-05,2.763764132396318e-05,0.0007750380900688469,0.9987164735794067
public_00138,8.992560083243006e-07,1.6474455151183065e-06,4.1927625716198236e-05,8.958663215707929e-07,8.812129408397595e-07,0.9999537467956543
public_00139,0.00027381067047826946,4.369354428490624e-05,1.036975663737394e-05,9.29104680835735e-06,5.4015843488741666e-05,0.9996089339256287
public_00140,4.545798901745002e-07,1.0394408036518143e-06,5.762476606996358e-10,9.26493370911885e-09,0.005828203167766333,0.9941703081130981
public_00141,0.0011964784935116768,0.5584750771522522,0.10843423753976822,9.727157157612965e-05,0.010008600540459156,0.32178831100463867
public_00142,3.446130278916826e-07,4.829960744245909e-05,1.951403191924328e-06,1.659315330471145e-06,1.990773125726264e-05,0.9999278783798218
public_00143,2.631217284942977e-05,0.0033515114337205887,0.99594646692276,0.00014873787586111575,2.3348671675194055e-05,0.000503608665894717
public_00144,2.210385616763233e-07,0.003944129217416048,0.9887301325798035,5.1217943109804764e-05,1.0391187061031815e-05,0.007263855077326298
public_00145,9.492242156738939e-07,0.9999940395355225,4.257925070305646e-07,8.548935426233584e-08,6.997772743488895e-07,3.780832230404485e-06
public_00146,0.00016109482385218143,0.05920100584626198,0.015149243175983429,0.0011381631484255195,0.0013728690100833774,0.9229775667190552
public_00147,0.03328009322285652,0.12491520494222641,0.8028655052185059,0.01895837113261223,0.010921750217676163,0.00905913021415472
public_00148,0.005401933565735817,0.5907727479934692,0.36774277687072754,0.00028028254746459424,0.014553562738001347,0.021248720586299896
public_00149,0.9149100184440613,0.07681582123041153,0.0003718912194017321,2.8311924324952997e-05,0.00015574974531773478,0.007718236651271582
public_00150,0.025875015184283257,0.44147056341171265,0.45015567541122437,0.002068107947707176,0.009575399570167065,0.07085517048835754
public_00151,6.125465733930469e-05,2.778236193989869e-06,0.9999086856842041,2.667003900569398e-05,1.968994780554567e-07,3.9941431850820663e-07
public_00152,1.7592323331427906e-07,3.6470169106905814e-06,3.053366270933111e-08,1.2727888076824456e-08,1.5443067240994424e-05,0.9999806880950928
public_00153,1.2359095849870123e-15,1.5600594919886825e-17,3.212744935200489e-15,1.0,3.943704087253086e-14,2.1963890231465354e-17
public_00154,1.0941975103762047e-10,0.9999995231628418,1.1096193475168548e-07,1.5118024165872157e-08,1.343521915941892e-07,2.309008948486735e-07
public_00155,7.369204695351073e-07,2.178448085032869e-06,1.3139533017181293e-08,1.4513649148284458e-05,0.9998206496238708,0.00016203525592572987
public_00156,1.3531839613278862e-06,1.330613304162398e-05,6.370378855535819e-07,3.80330305915777e-07,1.1119704140583053e-05,0.9999731779098511
public_00157,0.06758249551057816,0.8093071579933167,0.014837970025837421,7.303813617909327e-05,6.838251283625141e-05,0.10813096910715103
public_00158,3.065940035185122e-08,0.04027774557471275,0.9597197771072388,3.757581055197079e-07,1.9845006136165466e-06,1.6684424508639495e-07
public_00159,1.741641608532518e-05,3.7101742691447726e-06,2.3062835907694534e-07,0.044553037732839584,0.9554241895675659,1.5096969718797482e-06
public_00160,0.00020419314387254417,0.023729778826236725,0.14909599721431732,1.965179581020493e-05,0.0003264537954237312,0.8266239762306213
public_00161,0.41432666778564453,0.0006849791388958693,0.5848503708839417,7.501104846596718e-06,0.00012687448179349303,3.57458452526771e-06
public_00162,8.350219104613643e-06,0.00022359231661539525,2.2936389143524138e-07,2.0295357217037235e-07,0.12970128655433655,0.8700664043426514
public_00163,0.00011871765309479088,0.9855932593345642,0.000598476966843009,5.025855898566078e-06,0.013650043867528439,3.447419294388965e-05
public_00164,2.5629969968576916e-06,1.5871672076173127e-05,1.600206587681896e-06,4.176990842097439e-08,1.7753411611920455e-06,0.9999781847000122
public_00165,4.427718991451002e-08,0.9991500377655029,0.000844080641400069,1.5020086507888664e-08,1.4191900845617056e-06,4.444298610906117e-06
public_00166,0.1348290741443634,0.7049367427825928,0.15690450370311737,0.0027440800331532955,0.0005056161317043006,7.990691665327176e-05
public_00167,5.1598780803630007e-11,0.9999998807907104,1.2548260208689044e-08,4.141182952110967e-09,5.735872932177699e-08,1.9683360719113807e-08
public_00168,4.467998167001497e-07,0.9984424710273743,0.0005561051657423377,7.161129360611085e-07,0.0004583591071423143,0.0005418759537860751
public_00169,4.32585102316807e-06,0.0010179863311350346,0.9988676309585571,0.00010543171811150387,3.5692680739884963e-06,1.145780629485671e-06
public_00170,3.0279016982603935e-07,1.3556650628743228e-06,2.7655376655388864e-08,0.9999891519546509,2.4333439796464518e-06,6.790592578909127e-06
public_00171,3.344430581364577e-07,1.520899786555674e-05,3.931458536499122e-08,1.5235332284646574e-07,7.258578989421949e-06,0.9999769926071167
public_00172,6.014549285282556e-07,0.02088678628206253,0.9791120290756226,2.8904548088348747e-08,1.7648787320467818e-08,5.778567242487043e-07
public_00173,3.729966192622669e-05,0.00021998671581968665,0.00014432323223445565,3.851632209261879e-05,0.0002889233874157071,0.9992709755897522
public_00174,0.00109258817974478,0.030927665531635284,0.8765478134155273,0.0022153870668262243,0.0017647594213485718,0.08745191246271133
public_00175,9.312198017141782e-07,4.1942235839087516e-05,5.328058705345029e-07,6.436047250701904e-09,0.0003459588042460382,0.9996107220649719
public_00176,8.042027488386339e-09,0.9999995231628418,4.804281275028188e-07,1.0036139697078283e-09,3.137577309075823e-08,3.56006202295589e-09
public_00177,0.0019227869343012571,0.0013151485472917557,0.0013689532643184066,0.05660151690244675,0.00817056279629469,0.9306210875511169
public_00178,3.2026571261667414e-07,0.04641623795032501,0.9535735845565796,9.812012649490498e-06,1.357410184255059e-07,1.2163183793489907e-09
public_00179,2.940168428722245e-07,1.357516612188192e-05,3.1103240871743765e-07,3.497969203181128e-07,2.0541390767903067e-05,0.9999649524688721
public_00180,2.7456281692650464e-09,0.9999207258224487,7.923386147012934e-05,5.820981918702728e-09,3.44871402546687e-08,8.419612562704515e-09
public_00181,0.002214052714407444,0.05197043716907501,0.9457924962043762,5.5618524896772215e-08,1.4729582289874088e-05,8.254631211457308e-06
public_00182,0.6898590922355652,0.002121648285537958,1.995498314499855e-05,1.8185410226578824e-05,0.0003417094121687114,0.3076394200325012
public_00183,0.002215344924479723,0.7433995008468628,0.19115222990512848,5.692882041330449e-05,0.0018672625301405787,0.06130869686603546
public_00184,0.010460629127919674,0.0008091559284366667,0.30343034863471985,0.4750913977622986,0.0015133314300328493,0.20869509875774384
public_00185,2.348792122575105e-06,6.550280318151636e-07,0.01762923039495945,3.430679385019175e-07,1.2807520306523656e-06,0.982366144657135
public_00186,4.211904602868799e-09,1.4396857039855604e-09,5.4708710450768194e-08,1.0,1.6716526829441136e-08,6.806173957762951e-10
public_00187,1.1927914385367888e-11,1.6209854639126497e-11,3.142293369950977e-11,1.0,1.3532750475775401e-09,2.7004894848081662e-11
public_00188,0.0026876195333898067,0.3434777855873108,0.6326773166656494,0.0037925627548247576,0.003941776230931282,0.01342291384935379
public_00189,0.0018535201670601964,7.239183901219803e-07,0.9981380701065063,2.817511131070205e-06,8.071050388025469e-07,4.010096745332703e-06
public_00190,0.02747214213013649,5.051256448496133e-05,0.005471277516335249,0.0008096212986856699,0.005140916910022497,0.9610554575920105
public_00191,2.1511525574169355e-06,0.0001347713841823861,5.174778721084294e-07,1.3344923388558527e-07,4.990242450730875e-05,0.9998125433921814
public_00192,0.00015230249846354127,0.9922278523445129,0.0036188920494168997,0.0016828682273626328,0.0010313045931980014,0.0012866741744801402
public_00193,7.051329475871171e-08,2.6412847020651498e-08,2.5000825853993547e-09,0.9999998807907104,5.830487204150359e-09,6.360810315964027e-13
public_00194,0.002421371405944228,0.00011974437802564353,2.494160617061425e-05,0.0005814700271002948,5.91575599173666e-06,0.9968464970588684
public_00195,0.0025371836964040995,0.0003994876751676202,0.012279373593628407,0.00040604249807074666,0.0007220581755973399,0.9836558103561401
public_00196,1.3349560390452098e-07,0.938199520111084,0.06178711727261543,4.6773112671871786e-07,3.89266142519773e-06,8.810269719106145e-06
public_00197,6.380572358466452e-06,0.017191948369145393,5.54909888705879e-07,9.79864239525341e-07,0.009664059616625309,0.9731360673904419
public_00198,2.305744484232264e-11,1.0,3.413548554931367e-08,7.999875067943307e-11,1.320132447801825e-09,2.867456549981995e-10
public_00199,0.021596653386950493,0.9778492450714111,1.774184602254536e-05,2.4406041632119013e-09,0.000523641356267035,1.2666291695495602e-05
public_00200,0.0008648692746646702,0.9952425956726074,0.003888607956469059,1.0935822274404927e-06,1.5461263558336213e-07,2.698168145798263e-06
public_00201,1.0326622223999493e-08,4.2206874439898456e-08,6.056887880134809e-09,2.1786148440838815e-09,9.29570731500462e-08,0.9999997615814209
public_00202,0.002245471812784672,4.862521564064082e-06,0.9969491362571716,0.0003397241234779358,9.986480108636897e-06,0.00045076169772073627
public_00203,0.9999977350234985,1.9638578123704065e-06,2.0706620418309285e-08,3.5397502529121994e-07,7.364916676522171e-09,4.218441568282216e-12
public_00204,0.00020676392887253314,2.647052679094486e-05,2.758999926300021e-06,4.904925177129371e-08,0.0015365552389994264,0.9982274174690247
public_00205,0.5052630305290222,0.11435317993164062,0.04521908238530159,0.01731337606906891,0.011164294555783272,0.3066870868206024
public_00206,8.076259661038421e-10,3.900067768736193e-12,1.1768561927923138e-13,1.0,1.5048489121483044e-09,1.1457925537181057e-12
public_00207,3.662613016786054e-05,0.008130966685712337,0.8762338161468506,0.0015953416004776955,0.0004556446510832757,0.11354760825634003
public_00208,1.894266119961685e-06,8.139460078382399e-06,3.2000375682628146e-08,6.559963594554574e-07,0.38624313473701477,0.613746166229248
public_00209,3.757949161808938e-05,0.0005635062116198242,4.7341477404927446e-09,5.963025984101478e-08,0.998963475227356,0.00043532467680051923
