Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00052,0.016601957380771637,0.009711062535643578,0.038308579474687576,0.8938571214675903,0.0004842529888264835,0.041036903858184814
public_00053,0.0049156853929162025,0.004980037454515696,0.06533880531787872,0.41101714968681335,0.0005573331145569682,0.5131909251213074
public_00054,0.09996242076158524,0.4542153477668762,0.4334440231323242,0.00101125193759799,0.0004808547964785248,0.010886197909712791
public_00055,0.1695111095905304,0.0008909152238629758,0.0009920066222548485,0.000416932423831895,0.00027767926803790033,0.8279113173484802
public_00056,2.3414420866174623e-05,1.429637359251501e-05,1.9505048385326518e-06,3.407535405131057e-05,0.9992883801460266,0.0006378803518600762
public_00057,0.05712859705090523,0.007324167527258396,0.004025650210678577,0.0020761238411068916,0.769387423992157,0.16005806624889374
public_00058,0.0016705917660146952,0.10680551081895828,0.019368760287761688,8.907727897167206e-05,0.0007237385143525898,0.8713422417640686
public_00059,0.00032685953192412853,0.4045161008834839,0.5942744612693787,0.000551821431145072,1.0589071280264761e-05,0.00032020045910030603
public_00060,0.0001632298663025722,0.1301921308040619,0.8696416020393372,2.1832207153238414e-07,1.722407432680484e-06,1.0461334341016482e-06
public_00061,0.4320617616176605,0.021473528817296028,0.0010702122235670686,0.001106881769374013,0.08586133271455765,0.4584263563156128
public_00062,0.007133753038942814,0.9469629526138306,0.023112645372748375,6.946228677406907e-05,0.0002607078931760043,0.022460507228970528
public_00063,0.15760433673858643,0.026321090757846832,0.006338678766041994,0.0024544051848351955,0.0015814282232895494,0.8057000637054443
public_00064,0.5262758135795593,0.4178091585636139,0.053524237126111984,0.0004211408377159387,0.00025989743880927563,0.0017097988165915012
public_00065,0.016496870666742325,0.008491330780088902,0.001431096694432199,0.003601332660764456,0.6877063512802124,0.28227299451828003
public_00066,0.003591987770050764,0.9761313199996948,0.020144693553447723,1.0252547326672357e-05,8.160136349033564e-05,4.0128867112798616e-05
public_00067,0.0004995177732780576,0.001350280363112688,0.9978773593902588,0.00017807602125685662,1.6961274695859174e-06,9.313380724051967e-05
public_00068,2.4503176973666996e-05,5.165202310308814e-05,0.00013938760093878955,0.9997139573097229,2.0934785425197333e-05,4.944743704982102e-05
public_00069,0.07279423624277115,0.03243853524327278,0.8946550488471985,3.9321574149653316e-05,5.3161766118137166e-05,1.972929749172181e-05
public_00070,0.00022731247008778155,3.0538263672497123e-05,5.7525634474586695e-05,0.9994727969169617,1.1457802429504227e-05,0.00020040865638293326
public_00071,0.0007329151849262416,0.4414505362510681,0.5566523671150208,4.545946285361424e-05,2.4195222067646682e-05,0.0010945689864456654
public_00072,0.00012517049617599696,0.011573664844036102,0.9881040453910828,0.00014409331197384745,4.227976387483068e-05,1.0890033991017845e-05
public_00073,0.0014880918897688389,0.9360460638999939,0.00704792607575655,0.00053952302550897,0.0010482537327334285,0.05383015424013138
public_00074,0.15568894147872925,0.8340989947319031,0.008588387630879879,1.521814010629896e-05,0.0008837319328449667,0.0007247126195579767
public_00075,0.000177710346179083,0.2783963978290558,0.6602157950401306,0.06022391468286514,0.00011107895988970995,0.0008751947898417711
public_00076,0.029270989820361137,0.7479547262191772,0.20889151096343994,0.0029304574709385633,0.0016667245654389262,0.009285509586334229
public_00077,0.13317862153053284,0.13927757740020752,0.006989097688347101,0.005370740313082933,0.0043834513053298,0.7108004689216614
public_00078,2.1074556570965797e-05,0.01642490178346634,0.9830756187438965,9.188324474962428e-05,3.214813841623254e-05,0.0003543164930306375
public_00079,0.0005842639948241413,0.9969955682754517,0.0023047751747071743,5.25146469954052e-06,1.6878102542250417e-05,9.327523002866656e-05
public_00080,0.06232177093625069,0.24546724557876587,0.5110684633255005,0.00037280755350366235,0.013887345790863037,0.16688238084316254
public_00081,0.00018754802295006812,0.003376392414793372,0.9964306950569153,2.550267197420908e-07,7.299004067817805e-08,5.0932480917254e-06
public_00082,7.531678420491517e-05,0.0001825077779358253,0.9992357492446899,2.4011793357203715e-05,4.6936625039961655e-06,0.00047776635619811714
public_00083,0.00042190650128759444,0.0030782180838286877,0.012725495733320713,0.9803126454353333,0.002685783663764596,0.000775862776208669
public_00084,0.00016673676145728678,0.4011380076408386,0.5985661149024963,1.273888392461231e-05,9.022514132084325e-05,2.6220955987810157e-05
public_00085,0.630774736404419,0.15808069705963135,0.05139021947979927,0.021560974419116974,0.013187476433813572,0.12500588595867157
public_00086,0.000336263095960021,0.9854922890663147,0.01362453494220972,5.458372470457107e-05,0.0002481798001099378,0.00024415552616119385
public_00087,0.9206177592277527,0.028312742710113525,0.004755088128149509,0.0010626446455717087,0.0017166569596156478,0.043535150587558746
public_00088,0.06869371235370636,0.7076797485351562,0.06393149495124817,0.0006747753359377384,0.0008124652085825801,0.15820778906345367
public_00089,0.022102115675807,0.010892822407186031,0.007118110544979572,0.003587515326216817,0.0032774785067886114,0.9530219435691833
public_00090,0.017110446467995644,0.9750271439552307,0.006473378278315067,3.239567013224587e-05,6.613798177568242e-05,0.0012905243784189224
public_00091,0.02124633453786373,0.002711439738050103,0.00059139245422557,0.0022329578641802073,0.0007597795920446515,0.9724580645561218
public_00092,0.27066871523857117,0.18473128974437714,0.22595694661140442,0.04946092888712883,0.024764977395534515,0.244417205452919
public_00093,0.9842043519020081,0.0007618520176038146,7.616911170771345e-05,2.2083719159127213e-05,0.00021820869005750865,0.014717462472617626
public_00094,1.0230948646494653e-05,6.37136326986365e-05,0.00038828226388432086,0.9972884654998779,1.8691926015890203e-05,0.002230691723525524
public_00095,0.000995211536064744,0.0002784345706459135,0.9987070560455322,4.184331828582799e-06,8.87344583588856e-07,1.4247440049075522e-05
public_00096,0.0006732486071996391,0.3409319818019867,0.6527210474014282,7.781144813634455e-05,1.0990869668603409e-05,0.005584884900599718
public_00097,0.009350039064884186,0.002689182059839368,0.0010691724019125104,0.0019535673782229424,0.00046787390601821244,0.9844701290130615
public_00098,0.5890476107597351,0.18083786964416504,0.021467462182044983,0.005619983654469252,0.0056646475568413734,0.19736246764659882
public_00099,3.642230512923561e-05,0.020429691299796104,0.9794937968254089,5.7996867326437496e-06,3.2232096600637306e-06,3.110873149125837e-05
public_00100,0.9669448137283325,0.020033659413456917,0.003587653860449791,0.00025062679196707904,0.0003290910099167377,0.008854092098772526
public_00101,0.016389086842536926,0.7885088920593262,0.194949671626091,3.355585067765787e-05,6.551139813382179e-05,5.332998262019828e-05
public_00102,6.28616544418037e-05,0.000543431902769953,0.9991559982299805,0.0002328081609448418,2.193766931668506e-06,2.729804236878408e-06
public_00103,0.07026933878660202,0.5858621597290039,0.29199570417404175,0.003787440015003085,0.0008034502388909459,0.047281935811042786
public_00104,0.0005241783801466227,0.0008613038226030767,0.001231724047102034,0.0007612165063619614,0.00017210812075063586,0.9964494705200195
public_00105,0.0022698473185300827,0.0013445430668070912,0.0010725910542532802,0.0014899508096277714,0.0060203298926353455,0.9878026843070984
public_00106,0.00015536622959189117,0.9950487017631531,0.004477913025766611,1.0680805644369684e-05,0.00010120937076862901,0.0002060880360659212
public_00107,0.012282698415219784,0.4428122639656067,0.16269762814044952,0.009133782237768173,0.011367427185177803,0.3617062270641327
public_00108,0.10596747696399689,0.05287522077560425,0.1588931381702423,0.00344008207321167,0.0013082769000902772,0.6775158047676086
public_00109,0.07822652161121368,0.014731361530721188,0.012410963885486126,0.08160973340272903,0.16934271156787872,0.6436786651611328
public_00110,0.0004044896340928972,0.38205277919769287,0.5885340571403503,0.001180046470835805,0.0007491616997867823,0.027079420164227486
public_00111,0.15358276665210724,0.14829853177070618,0.2926202118396759,0.04338187351822853,0.01585521548986435,0.3462613821029663
public_00112,0.02483140490949154,0.20047341287136078,0.04468240961432457,0.005151300225406885,0.005435041151940823,0.7194265127182007
public_00113,0.00014311124687083066,0.00016483082436025143,0.0010178862139582634,0.9985880255699158,5.177923958399333e-05,3.4311666240682825e-05
public_00114,0.0004933362361043692,0.002137429779395461,0.8578137755393982,0.13883912563323975,0.0005317528848536313,0.00018465358880348504
public_00115,0.0007346030324697495,0.933307409286499,0.0642634779214859,0.00018139125313609838,0.0005913180648349226,0.0009218266932293773
public_00116,0.004768285434693098,0.0006317690131254494,0.03586883097887039,0.9586364030838013,1.0653372555680107e-05,8.41062210383825e-05
public_00117,0.058228038251399994,0.03060603141784668,0.0036235125735402107,0.012467929162085056,0.005441118963062763,0.8896333575248718
public_00118,0.00236943899653852,0.878929078578949,0.024712219834327698,0.001254230155609548,0.0009364764555357397,0.09179864078760147
public_00119,0.0003987551317550242,0.4166313707828522,0.5809141993522644,0.00021831908088643104,0.00014695523714181036,0.0016903904033824801
public_00120,0.9946210384368896,0.0034076233860105276,0.0002967308973893523,2.034904719039332e-05,6.452536035794765e-05,0.0015897060511633754
public_00121,0.004059591330587864,0.007329151034355164,0.9886003136634827,2.5447300231462577e-06,2.232525957879261e-06,6.134434443083592e-06
public_00122,0.00026241401792503893,0.960099995136261,0.037996064871549606,0.00010470330744283274,0.00031180508085526526,0.0012249810388311744
public_00123,0.6846718788146973,0.21517837047576904,0.06990605592727661,0.002490465994924307,0.0028939407784491777,0.02485932596027851
public_00124,0.012402956373989582,0.0010892103891819715,0.0017293015262112021,0.007062211167067289,0.9766241908073425,0.0010921051725745201
public_00125,0.17859189212322235,0.011632095091044903,0.0011920565739274025,0.000335334480041638,0.06258904188871384,0.7456595301628113
public_00126,0.5904338359832764,0.11371637880802155,0.045172180980443954,0.00412003742530942,0.0035903265234082937,0.24296724796295166
public_00127,0.002158848335966468,0.009467089548707008,0.004707333166152239,0.04555520415306091,0.16948442161083221,0.7686270475387573
public_00128,0.8301522731781006,0.1566377431154251,0.002029188210144639,9.425920870853588e-05,0.010419294238090515,0.0006672805175185204
public_00129,0.008124854415655136,0.003346515353769064,0.0025185721460729837,0.0003430226934142411,0.0035416206810623407,0.9821254014968872
public_00130,0.04808034747838974,0.4170553982257843,0.5268900394439697,0.001276348251849413,0.003348005237057805,0.0033498003613203764
public_00131,0.0035969167947769165,0.3438851833343506,0.34829434752464294,0.010992142371833324,0.0020719643216580153,0.2911595404148102
public_00132,0.8655497431755066,0.04342765733599663,0.024917444214224815,0.00010388904047431424,0.06269919872283936,0.003301986726000905
public_00133,3.339881368447095e-05,0.9851806163787842,0.01469357404857874,4.014859769085888e-06,1.2540965144580696e-05,7.587733125546947e-05
public_00134,3.734068013727665e-05,0.00016668876924086362,0.9997956156730652,2.7242165856478096e-07,3.5189504643540204e-08,3.109463975192739e-08
public_00135,0.03294355422258377,0.14545316994190216,0.8210388422012329,0.00016370620869565755,4.482530857785605e-05,0.00035584322176873684
public_00136,0.06884689629077911,0.012860863469541073,0.018750177696347237,0.00815904326736927,0.003508536610752344,0.8878744840621948
public_00137,0.7136433720588684,0.018191972747445107,0.007399925030767918,0.007698485162109137,0.010917149484157562,0.24214911460876465
public_00138,0.00019475370936561376,0.01361122541129589,0.00849162321537733,0.004418245516717434,0.0002594885299913585,0.9730246663093567
public_00139,0.00889293011277914,0.0015161411138251424,0.001007061218842864,0.0026182879228144884,0.0008720558835193515,0.9850934743881226
public_00140,4.6459349505312275e-06,4.12220397265628e-05,7.681461283937097e-06,0.00010561682574916631,0.0023664652835577726,0.9974742531776428
public_00141,0.03556954488158226,0.33743995428085327,0.055014196783304214,0.0073228455148637295,0.003042969387024641,0.5616104602813721
public_00142,0.00027632658020593226,0.10190870612859726,0.03829948976635933,0.003792499890550971,0.00023029741714708507,0.8554927110671997
public_00143,0.00014909359742887318,0.15574228763580322,0.8429327607154846,7.125917909434065e-05,5.3286843467503786e-05,0.00105133221950382
public_00144,0.00014618296700064093,0.5279170870780945,0.4340397119522095,0.0007899336633272469,0.0007343321340158582,0.036372773349285126
public_00145,0.0012821148848161101,0.9973843693733215,0.0012218349147588015,1.9658593828353332e-06,4.57645683127339e-06,0.00010518014460103586
public_00146,0.007109707687050104,0.7767333388328552,0.17307305335998535,0.0005305767990648746,0.00029081726097501814,0.042262546718120575
public_00147,0.046975091099739075,0.07332027703523636,0.8669596314430237,0.005162566434592009,0.00402761111035943,0.003554888302460313
public_00148,0.013773897662758827,0.3962521255016327,0.4626612365245819,9.406548633705825e-05,0.0012289993464946747,0.1259896457195282
public_00149,0.00627618283033371,0.929035484790802,0.06333734840154648,7.651553460163996e-05,0.00010331355588277802,0.0011712453560903668
public_00150,0.5272064208984375,0.1327613890171051,0.047185901552438736,0.007589878514409065,0.0026321723125874996,0.2826242446899414
public_00151,0.001284585683606565,0.005546680185943842,0.993047297000885,7.268164335982874e-05,3.3104046451626346e-05,1.566608261782676e-05
public_00152,0.002024867106229067,0.000958784541580826,7.561544771306217e-05,0.00010255828237859532,9.807339665712789e-05,0.9967401623725891
public_00153,6.534010310588201e-08,8.87830040596782e-08,2.8803930263165967e-07,0.9999994039535522,7.865392603889632e-08,1.7945795605101011e-07
public_00154,2.9118939437466906e-07,0.9996583461761475,0.0003272249596193433,1.11687924686521e-07,1.3660306876772665e-06,1.2729678928735666e-05
public_00155,0.0057321274653077126,0.08914078027009964,0.09880609810352325,0.06192922219634056,0.23350277543067932,0.5108889937400818
public_00156,0.003386822761967778,0.0022310467902570963,0.00023061280080582947,0.0011762711219489574,0.0002625623601488769,0.992712676525116
public_00157,0.3829204738140106,0.5004705786705017,0.10868813097476959,0.001087077660486102,0.001207225490361452,0.005626512225717306
public_00158,5.673446594300913e-06,0.025561392307281494,0.9743890762329102,2.400802031843341e-06,1.898290747703868e-06,3.953249324695207e-05
public_00159,8.787314982328098e-06,4.531044032773934e-05,3.940515671274625e-05,1.5588727819704218e-06,0.9998761415481567,2.8769500204361975e-05
public_00160,0.70753014087677,0.10622796416282654,0.04975193738937378,0.001537805306725204,0.001711158431135118,0.13324099779129028
public_00161,0.047885071486234665,0.024542121216654778,0.9225999116897583,0.0011991504579782486,0.0022472648415714502,0.001526506501249969
public_00162,0.0004882189678028226,0.0005911002517677844,0.000227804048336111,0.0001540570374345407,0.00035368368844501674,0.9981850981712341
public_00163,0.0019905029330402613,0.730822741985321,0.08190666884183884,1.143581721407827e-05,0.17696735262870789,0.008301247842609882
public_00164,0.006337893195450306,0.07773825526237488,0.0009759659296832979,0.00013921617937739938,0.00040179872303269804,0.9144068956375122
public_00165,0.020841771736741066,0.49591726064682007,0.35544201731681824,0.0009917597053572536,0.0007210837211459875,0.12608611583709717
public_00166,0.08344342559576035,0.7624326944351196,0.1489270180463791,0.0007702661678195,0.00041582927224226296,0.004010737873613834
public_00167,3.6020790616930753e-07,0.9997679591178894,0.00021895534882787615,2.619973429318634e-07,1.6993717508739792e-06,1.080424954125192e-05
public_00168,0.17209072411060333,0.5210673809051514,0.09357475489377975,0.0013164133997634053,0.12345758080482483,0.08849313855171204
public_00169,0.01914043165743351,0.9212636947631836,0.05683918669819832,0.0002543770242482424,0.0016770786605775356,0.0008252480765804648
public_00170,8.694287316757254e-06,7.364555494859815e-05,5.1814295147778466e-05,0.9982326030731201,2.1646933419106063e-06,0.0016310913488268852
public_00171,5.064772631158121e-05,0.00015060044825077057,0.00010012682469096035,0.00012389602488838136,6.076945282984525e-05,0.9995139837265015
public_00172,9.17086344998097e-06,0.08234088122844696,0.9176451563835144,1.888122227455824e-07,5.748727289756062e-07,4.0086970329866745e-06
public_00173,0.38044506311416626,0.270415723323822,0.10663244128227234,0.021749716252088547,0.06575676053762436,0.15500034391880035
public_00174,7.290804205695167e-05,0.32516470551490784,0.6724070310592651,0.00010190204920945689,0.0002389785076957196,0.0020145035814493895
public_00175,0.0002508844481781125,0.00015000953862909228,5.120637433719821e-05,4.314032776164822e-05,2.0760615370818414e-05,0.9994839429855347
public_00176,4.546434138319455e-05,0.9992846846580505,0.0006564843351952732,4.2947425527017913e-07,2.794339934553136e-06,1.005748981697252e-05
public_00177,0.030411958694458008,0.006824556738138199,0.008022232912480831,0.9465309977531433,0.00011069908941863105,0.008099498227238655
public_00178,0.00010972881136694923,0.16773264110088348,0.8320831656455994,1.6562398741371e-05,4.075813194504008e-05,1.7195550753967836e-05
public_00179,0.0005634587141685188,0.0013602424878627062,0.00041308958316221833,0.0014081140980124474,0.0005368040292523801,0.9957183003425598
public_00180,9.024420819514489e-07,0.9914669990539551,0.008527805097401142,5.3552405177015316e-08,5.791873718408169e-07,3.5144080356985796e-06
public_00181,0.07471146434545517,0.47151699662208557,0.43979084491729736,0.00040667635039426386,0.00033046258613467216,0.01324356347322464
public_00182,0.998257577419281,0.00040948111563920975,1.205843364004977e-05,1.723720197333023e-05,0.00010272704821545631,0.0012009476777166128
public_00183,0.0045186965726315975,0.960820734500885,0.02497367560863495,0.0003830835339613259,0.0002983131562359631,0.009005538187921047
public_00184,0.017280014231801033,0.00699364859610796,0.14537756145000458,0.8235708475112915,0.0018937629647552967,0.004884062800556421
public_00185,0.7937496900558472,0.002554571721702814,0.010881580412387848,0.003415885614231229,0.0019470630213618279,0.18745118379592896
public_00186,5.663839601766085e-07,1.465722561988514e-06,8.323451766045764e-06,0.9999871253967285,4.931633839078131e-07,2.0395802948769415e-06
public_00187,2.620529642172187e-07,1.9718098087651015e-07,2.4002415557333734e-06,0.9999945163726807,5.864417857992521e-07,1.9849687760142842e-06
public_00188,0.10617762058973312,0.06363087147474289,0.8259419798851013,0.0010033476864919066,0.0005791243747808039,0.0026671153027564287
public_00189,0.11016715317964554,0.07899635285139084,0.8074665069580078,0.0014666632050648332,0.0006258156499825418,0.0012774482602253556
public_00190,0.8469787240028381,0.007489927113056183,0.0013836011057719588,0.0017991458298638463,0.032839585095644,0.10950907319784164
public_00191,0.006409296300262213,0.21513217687606812,0.032864123582839966,0.0007675636443309486,0.002447321778163314,0.7423794865608215
public_00192,0.0037873671390116215,0.9711785316467285,0.02015690691769123,0.0006066589849069715,0.0011394703760743141,0.0031311106868088245
public_00193,0.004881836473941803,0.008426611311733723,0.007457639556378126,0.9764167070388794,0.001312105800025165,0.0015050427755340934
public_00194,0.025180527940392494,0.1707579493522644,0.08828923106193542,0.008159109391272068,0.0012352816993370652,0.7063778638839722
public_00195,0.0113793034106493,0.009905919432640076,0.004110359586775303,0.0028288273606449366,0.0012054397957399487,0.9705700874328613
public_00196,6.708480941597372e-05,0.9232444167137146,0.07645706087350845,1.4693929188069887e-05,2.7619067623163573e-05,0.00018910727521870285
public_00197,0.004375752992928028,0.10765745490789413,0.0048658535815775394,0.0004241403948981315,0.012857268564403057,0.8698195815086365
public_00198,5.651007128903984e-08,0.9977723956108093,0.002226258860900998,1.5600541303228965e-08,1.7651123584982997e-07,1.1883954584845924e-06
public_00199,0.9487078785896301,0.03964754194021225,0.0012382004642859101,5.664074342348613e-05,8.558118861401454e-05,0.010264161974191666
public_00200,0.0010074542369693518,0.9435440897941589,0.055348146706819534,2.8958727398276096e-06,7.955774890433531e-06,8.942969725467265e-05
public_00201,0.0015229490818455815,0.37773042917251587,0.1437385082244873,0.0021309461444616318,0.0028068451210856438,0.4720703065395355
public_00202,0.8767215609550476,0.011960305273532867,0.09496251493692398,0.0016792622627690434,0.0008009119192138314,0.013875359669327736
public_00203,0.7773462533950806,0.08735015988349915,0.11841386556625366,0.010809688828885555,0.0028900911565870047,0.0031899595633149147
public_00204,0.1237480491399765,0.0026670596562325954,0.00018826160521712154,0.00033591489773243666,0.04212029278278351,0.8309404253959656
public_00205,0.01601511240005493,0.7921251058578491,0.1538672000169754,0.0060281637124717236,0.00362550956197083,0.028338994830846786
public_00206,0.0022136971820145845,0.0023216435220092535,0.0066927699372172356,0.9118753671646118,0.037859268486499786,0.03903721645474434
public_00207,0.0029932649340480566,0.33990728855133057,0.6297817230224609,0.0026607622858136892,0.004415134899318218,0.02024184726178646
public_00208,0.07816804945468903,0.008636046200990677,0.0029747311491519213,0.0019951402209699154,0.5007840991020203,0.4074419140815735
public_00209,0.06393491476774216,0.40397730469703674,0.0024917975533753633,9.495039557805285e-05,0.4587431252002716,0.07075795531272888
public_00210,0.38914763927459717,0.1749994307756424,0.07111918181180954,0.05035427585244179,0.0011427969438955188,0.31323665380477905
public_00211,0.05043656378984451,0.6307234168052673,0.3149157166481018,0.0005435051862150431,0.0008184061152860522,0.0025624276604503393
public_00212,0.0028811958618462086,0.0012616913300007582,0.0038237993139773607,0.6288605332374573,0.001167073380202055,0.36200574040412903
public_00213,0.0042883604764938354,0.6735944151878357,0.32061296701431274,0.00023450404114555568,0.0002780222857836634,0.0009917581919580698
public_00214,2.0083372874069028e-05,1.5695368347223848e-05,1.3933413356426172e-05,0.00010341589222662151,0.9997819066047668,6.498523725895211e-05
public_00215,0.0011968595208600163,0.28323090076446533,0.7140446305274963,0.0012318020453676581,0.00010889602708630264,0.00018686044495552778
public_00216,0.012537866830825806,0.04995739832520485,0.41414254903793335,0.0035186351742595434,0.0015033753588795662,0.5183401703834534
public_00217,0.1619124412536621,0.011377088725566864,0.0058556669391691685,0.005228778813034296,0.004854545928537846,0.8107714653015137
public_00218,0.0005218697478994727,0.980626106262207,0.018719039857387543,7.394331532850629e-06,1.4185713553160895e-05,0.00011152545630466193
public_00219,0.03322543203830719,0.021817438304424286,0.0025517495814710855,0.001973936101421714,0.012452623806893826,0.9279788732528687
public_00220,0.9846033453941345,0.000975340255536139,6.75344344926998e-05,9.308985318057239e-05,0.009462486952543259,0.004798220936208963
