Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00050,1.583771881996654e-05,0.9702984094619751,0.029683057218790054,1.5463861302578152e-07,1.437237528989499e-06,1.1110942068626173e-06
public_00051,0.06678452342748642,0.8716901540756226,0.0598856583237648,5.947987665422261e-05,1.9059361875406466e-05,0.001561173819936812
public_00052,0.01660197041928768,0.0097110690549016,0.038308560848236084,0.8938573598861694,0.00048425214481540024,0.04103687405586243
public_00053,0.004915680270642042,0.004980031866580248,0.06533882021903992,0.4110170900821686,0.0005573311937041581,0.5131911039352417
public_00054,0.09996236115694046,0.454215943813324,0.43344345688819885,0.0010112507734447718,0.0004808542726095766,0.010886169970035553
public_00055,0.16951130330562592,0.0008909153402782977,0.0009920077864080667,0.0004169321327935904,0.00027767944266088307,0.8279110789299011
public_00056,2.3414442694047466e-05,1.4296387234935537e-05,1.9505066575220553e-06,3.407528856769204e-05,0.9992883801460266,0.0006378803518600762
public_00057,0.05712870508432388,0.007324174977838993,0.004025653935968876,0.0020761238411068916,0.769387423992157,0.160057932138443
public_00058,0.0016705947928130627,0.10680560767650604,0.01936878263950348,8.907727169571444e-05,0.000723738397937268,0.8713421821594238
public_00059,0.0003268590662628412,0.4045155346393585,0.5942750573158264,0.0005518206162378192,1.0589051271381322e-05,0.0003202000225428492
public_00060,0.00016322967712767422,0.1301923543214798,0.8696414232254028,2.1832138941135781e-07,1.722402089399111e-06,1.0461284318807884e-06
public_00061,0.4320618212223053,0.02147352695465088,0.0010702115250751376,0.0011068816529586911,0.08586128801107407,0.458426296710968
public_00062,0.007133736275136471,0.9469629526138306,0.02311260998249054,6.946202483959496e-05,0.0002607071364764124,0.02246045134961605
public_00063,0.15760430693626404,0.026321033015847206,0.006338673178106546,0.0024544044863432646,0.0015814255457371473,0.8057001829147339
public_00064,0.5262761116027832,0.4178088307380676,0.0535241924226284,0.00042113990639336407,0.00025989694404415786,0.0017097924137488008
public_00065,0.01649685762822628,0.008491331711411476,0.001431095995940268,0.003601334523409605,0.6877064108848572,0.28227293491363525
public_00066,0.0035919896326959133,0.9761313199996948,0.020144684240221977,1.0252557331114076e-05,8.16014435258694e-05,4.0128867112798616e-05
public_00067,0.0004995158524252474,0.0013502789661288261,0.9978773593902588,0.00017807517724577338,1.6961175788310356e-06,9.313336340710521e-05
public_00068,2.4503129679942504e-05,5.165202310308814e-05,0.00013938748452346772,0.9997139573097229,2.0934745407430455e-05,4.944738611811772e-05
public_00069,0.07279397547245026,0.03243846818804741,0.8946553468704224,3.932140316464938e-05,5.31615260115359e-05,1.972921018023044e-05
public_00070,0.0002273118298035115,3.053820546483621e-05,5.752552533522248e-05,0.9994727969169617,1.1457780601631384e-05,0.00020040808885823935
public_00071,0.0007329150685109198,0.44145017862319946,0.5566527247428894,4.545944830169901e-05,2.4195238438551314e-05,0.0010945681715384126
public_00072,0.00012517013237811625,0.011573642492294312,0.9881040453910828,0.00014409331197384745,4.227964745950885e-05,1.0890003068197984e-05
public_00073,0.0014880872331559658,0.9360461831092834,0.007047920022159815,0.0005395212792791426,0.0010482494253665209,0.053829990327358246
public_00074,0.1556885689496994,0.8340994119644165,0.008588367141783237,1.5218090084090363e-05,0.0008837303030304611,0.0007247105822898448
public_00075,0.00017770996782928705,0.2783963680267334,0.6602156758308411,0.060224033892154694,0.00011107894533779472,0.0008751938585191965
public_00076,0.029270950704813004,0.7479551434516907,0.20889121294021606,0.0029304535128176212,0.001666720723733306,0.009285496547818184
public_00077,0.13317878544330597,0.13927805423736572,0.0069891177117824554,0.005370740313082933,0.004383455496281385,0.7107998132705688
public_00078,2.1074498363304883e-05,0.0164248775690794,0.9830756187438965,9.188298281515017e-05,3.214804382878356e-05,0.000354316143784672
public_00079,0.0005842612008564174,0.9969955682754517,0.0023047621361911297,5.251434686215362e-06,1.687800613581203e-05,9.327469888376072e-05
public_00080,0.06232166662812233,0.24546696245670319,0.5110690593719482,0.0003728063893504441,0.013887299224734306,0.16688214242458344
public_00081,0.00018754802295006812,0.003376392414793372,0.9964306950569153,2.550259807776456e-07,7.29897635665111e-08,5.093233539810171e-06
public_00082,7.531685696449131e-05,0.00018250761786475778,0.9992357492446899,2.4011747882468626e-05,4.6936584112700075e-06,0.0004777644935529679
public_00083,0.0004219069378450513,0.003078223904594779,0.012725507840514183,0.9803126454353333,0.002685786224901676,0.0007758639403618872
public_00084,0.00016673632489982992,0.4011378884315491,0.5985661745071411,1.2738860277750064e-05,9.022515587275848e-05,2.6220912332064472e-05
public_00085,0.6307749152183533,0.15808075666427612,0.051390230655670166,0.02156095579266548,0.013187460601329803,0.12500569224357605
public_00086,0.0003362616407684982,0.9854922890663147,0.013624482788145542,5.458346277009696e-05,0.00024817907251417637,0.0002441546239424497
public_00087,0.9206178188323975,0.028312738984823227,0.004755087196826935,0.0010626427829265594,0.001716651488095522,0.04353503882884979
public_00088,0.06869370490312576,0.707680344581604,0.06393147259950638,0.0006747746374458075,0.0008124647429212928,0.15820728242397308
public_00089,0.02210216224193573,0.010892842896282673,0.0071181305684149265,0.003587516723200679,0.0032774782739579678,0.9530218839645386
public_00090,0.017110422253608704,0.9750271439552307,0.006473356857895851,3.2395550078945234e-05,6.613779260078445e-05,0.001290521933697164
public_00091,0.02124640718102455,0.0027114450931549072,0.0005913933855481446,0.0022329618223011494,0.000759780639782548,0.9724580645561218
public_00092,0.2706689238548279,0.1847313791513443,0.22595718502998352,0.04946088045835495,0.024764971807599068,0.24441665410995483
public_00093,0.9842043519020081,0.0007618516683578491,7.616903894813731e-05,2.208367732237093e-05,0.00021820828260388225,0.014717448502779007
public_00094,1.0230925909127109e-05,6.371356721501797e-05,0.00038828165270388126,0.9972883462905884,1.8691885998123325e-05,0.0022306942846626043
public_00095,0.0009952106047421694,0.0002784340176731348,0.9987070560455322,4.18431181969936e-06,8.873411729837244e-07,1.4247385479393415e-05
public_00096,0.0006732488400302827,0.34093207120895386,0.6527209877967834,7.781128806527704e-05,1.0990845112246461e-05,0.005584865342825651
public_00097,0.009350039064884186,0.00268918345682323,0.0010691728675737977,0.001953568309545517,0.00046787390601821244,0.9844701290130615
public_00098,0.5890477895736694,0.18083801865577698,0.021467458456754684,0.005619982723146677,0.005664643831551075,0.1973620504140854
public_00099,3.642226511146873e-05,0.020429708063602448,0.9794936776161194,5.799685823149048e-06,3.223209432690055e-06,3.110872785327956e-05
public_00100,0.9669449329376221,0.020033707842230797,0.0035876522306352854,0.0002506263554096222,0.0003290905733592808,0.008854085579514503
public_00101,0.01638912782073021,0.7885087132453918,0.19494980573654175,3.355583976372145e-05,6.551132537424564e-05,5.3329862566897646e-05
public_00102,6.286159623414278e-05,0.0005434327176772058,0.9991559982299805,0.0002328081609448418,2.193762838942348e-06,2.7297992346575484e-06
public_00103,0.07026930153369904,0.5858621597290039,0.2919957637786865,0.003787432797253132,0.0008034494239836931,0.047281842678785324
public_00104,0.0005241793696768582,0.0008613050449639559,0.001231724047102034,0.0007612172630615532,0.00017210812075063586,0.9964494705200195
public_00105,0.0022698496468365192,0.0013445443473756313,0.0010725916363298893,0.0014899513917043805,0.006020338740199804,0.9878026843070984
public_00106,0.00015536606952082366,0.9950487017631531,0.004477906506508589,1.0680765626602806e-05,0.00010120908700628206,0.00020608743943739682
public_00107,0.012282710522413254,0.4428122043609619,0.16269777715206146,0.009133785963058472,0.011367440223693848,0.36170610785484314
public_00108,0.10596738010644913,0.05287524312734604,0.15889328718185425,0.003440076718106866,0.0013082759687677026,0.6775157451629639
public_00109,0.07822650671005249,0.014731367118656635,0.012410968542098999,0.08160973340272903,0.16934266686439514,0.6436787247657776
public_00110,0.0004044886154588312,0.38205236196517944,0.5885345339775085,0.0011800434440374374,0.0007491601281799376,0.0270793829113245
public_00111,0.15358275175094604,0.14829857647418976,0.292620450258255,0.04338189214468002,0.015855219215154648,0.3462611436843872
public_00112,0.02483135461807251,0.20047342777252197,0.044682327657938004,0.005151288118213415,0.005435029044747353,0.7194265723228455
public_00113,0.0001431107084499672,0.0001648301986278966,0.001017881790176034,0.9985880255699158,5.1779035857180133e-05,3.431153527344577e-05
public_00114,0.0004933360032737255,0.002137427683919668,0.8578137755393982,0.13883912563323975,0.0005317518371157348,0.00018465339962858707
public_00115,0.0007346020429395139,0.933307409286499,0.0642634779214859,0.00018139125313609838,0.0005913175409659743,0.0009218258201144636
public_00116,0.0047682723961770535,0.0006317675579339266,0.03586876764893532,0.958636462688446,1.0653333447407931e-05,8.410607551923022e-05
public_00117,0.05822813883423805,0.03060610219836235,0.0036235167644917965,0.012467938475310802,0.005441123154014349,0.8896331191062927
public_00118,0.002369432710111141,0.8789292573928833,0.02471216581761837,0.0012542273616418242,0.0009364744182676077,0.09179849177598953
public_00119,0.00039875326910987496,0.4166320562362671,0.5809134840965271,0.00021831838239450008,0.0001469549024477601,0.0016903883079066873
public_00120,0.9946210384368896,0.00340762990526855,0.0002967308973893523,2.034904719039332e-05,6.452536035794765e-05,0.0015897060511633754
public_00121,0.00405959552153945,0.007329158019274473,0.9886003136634827,2.5447277494095033e-06,2.232525957879261e-06,6.134428076620679e-06
public_00122,0.00026241331943310797,0.9601002335548401,0.03799588978290558,0.00010470283450558782,0.00031180426594801247,0.0012249777792021632
public_00123,0.6846722960472107,0.21517808735370636,0.06990596652030945,0.002490460639819503,0.002893931930884719,0.024859275668859482
public_00124,0.012402957305312157,0.0010892095742747188,0.0017293001292273402,0.007062195334583521,0.9766243100166321,0.0010921022621914744
public_00125,0.17859216034412384,0.0116321025416255,0.001192055526189506,0.0003353340725880116,0.06258905678987503,0.7456592917442322
public_00126,0.5904340147972107,0.11371636390686035,0.045172106474637985,0.004120028577744961,0.0035903207026422024,0.24296726286411285
public_00127,0.0021588478703051805,0.009467087686061859,0.004707334563136101,0.04555516317486763,0.16948433220386505,0.7686272263526917
public_00128,0.8301523327827454,0.15663763880729675,0.002029182855039835,9.425912867300212e-05,0.010419276542961597,0.0006672783056274056
public_00129,0.008124858140945435,0.0033465090673416853,0.002518563997000456,0.0003430223441682756,0.0035416141618043184,0.9821254014968872
public_00130,0.04808032512664795,0.41705554723739624,0.5268899202346802,0.0012763474369421601,0.0033480047713965178,0.0033497964031994343
public_00131,0.0035969200544059277,0.34388530254364014,0.34829413890838623,0.010992154479026794,0.0020719612948596478,0.29115960001945496
public_00132,0.8655496835708618,0.04342776909470558,0.02491742931306362,0.00010388902592239901,0.06269928067922592,0.003301989519968629
public_00133,3.339881368447095e-05,0.9851806163787842,0.014693551696836948,4.014859769085888e-06,1.2540965144580696e-05,7.587725121993572e-05
public_00134,3.734068013727665e-05,0.00016668859461788088,0.9997956156730652,2.724208627569169e-07,3.5189440694693985e-08,3.109446211624345e-08
public_00135,0.03294346481561661,0.14545312523841858,0.8210390210151672,0.0001637059322092682,4.482510848902166e-05,0.00035584188299253583
public_00136,0.06884686648845673,0.01286087092012167,0.018750185146927834,0.008159040473401546,0.0035085303243249655,0.8878746032714844
public_00137,0.7136437892913818,0.018191983923316002,0.007399929221719503,0.007698471192270517,0.010917139239609241,0.24214868247509003
public_00138,0.0001947535201907158,0.013611238449811935,0.00849161483347416,0.004418245516717434,0.0002594878023955971,0.9730246663093567
public_00139,0.008892955258488655,0.0015161439077928662,0.0010070621501654387,0.0026182879228144884,0.0008720571640878916,0.9850934743881226
public_00140,4.6459308578050695e-06,4.122200334677473e-05,7.681445822527166e-06,0.00010561673116171733,0.0023664585314691067,0.9974742531776428
public_00141,0.03556961566209793,0.3374408483505249,0.05501420050859451,0.007322851102799177,0.0030429717153310776,0.5616095662117004
public_00142,0.0002763265511021018,0.10190883278846741,0.038299474865198135,0.0037925015203654766,0.00023029715521261096,0.8554925918579102
public_00143,0.00014909362653270364,0.15574298799037933,0.8429321050643921,7.125912088667974e-05,5.328690531314351e-05,0.001051332801580429
public_00144,0.00014618273416999727,0.5279176831245422,0.4340391755104065,0.0007899326737970114,0.0007343312609009445,0.036372747272253036
public_00145,0.001282113022170961,0.9973843693733215,0.0012218314222991467,1.965853698493447e-06,4.576443188852863e-06,0.00010517972987145185
public_00146,0.007109698373824358,0.7767334580421448,0.1730729639530182,0.0005305751692503691,0.00029081632965244353,0.04226245358586311
public_00147,0.04697506129741669,0.07332023233175278,0.8669597506523132,0.00516255758702755,0.00402760598808527,0.0035548817832022905
public_00148,0.013773868791759014,0.39625242352485657,0.46266093850135803,9.406524623045698e-05,0.001228998531587422,0.125989630818367
public_00149,0.00627617072314024,0.929035484790802,0.06333725154399872,7.651531632291153e-05,0.00010331345401937142,0.001171243260614574
public_00150,0.5272064805030823,0.13276159763336182,0.04718592017889023,0.007589868735522032,0.002632167423143983,0.2826240062713623
public_00151,0.0012845832388848066,0.0055466825142502785,0.993047297000885,7.268171611940488e-05,3.3103984605986625e-05,1.566608261782676e-05
public_00152,0.002024867106229067,0.000958785938564688,7.561552774859592e-05,0.0001025583769660443,9.807349852053449e-05,0.9967401623725891
public_00153,6.533973362365941e-08,8.87824853634811e-08,2.880373699554184e-07,0.9999994039535522,7.865332207757092e-08,1.794571033997272e-07
public_00154,2.911882859280013e-07,0.9996583461761475,0.0003272243484389037,1.1168749836087954e-07,1.3660254580827313e-06,1.2729642548947595e-05
public_00155,0.0057321274653077126,0.08914073556661606,0.09880613535642624,0.06192920729517937,0.23350301384925842,0.5108887553215027
public_00156,0.0033868285827338696,0.0022310526110231876,0.00023061298998072743,0.0011762736830860376,0.00026256279670633376,0.9927126169204712
public_00157,0.38292020559310913,0.5004709362983704,0.10868803411722183,0.0010870748665183783,0.0012072245590388775,0.0056265005841851234
public_00158,5.6734515965217724e-06,0.025561414659023285,0.9743889570236206,2.4008018044696655e-06,1.8982925666932715e-06,3.9532489608973265e-05
public_00159,8.787281331024133e-06,4.531039667199366e-05,3.940512033295818e-05,1.5588727819704218e-06,0.9998761415481567,2.876944563467987e-05
public_00160,0.7075305581092834,0.10622791200876236,0.04975183680653572,0.001537801930680871,0.0017111545894294977,0.13324074447155
public_00161,0.04788508266210556,0.02454214356839657,0.9225999116897583,0.0011991504579782486,0.0022472625132650137,0.0015265056863427162
public_00162,0.0004882185021415353,0.0005911000189371407,0.00022780340805184096,0.00015405661542899907,0.00035368301905691624,0.9981850981712341
public_00163,0.0019905008375644684,0.730822741985321,0.08190671354532242,1.1435795386205427e-05,0.17696726322174072,0.008301247842609882
public_00164,0.006337874568998814,0.07773829251527786,0.000975961796939373,0.00013921580102760345,0.00040179755887947977,0.9144068956375122
public_00165,0.02084176614880562,0.49591800570487976,0.3554414212703705,0.0009917584247887135,0.0007210830808617175,0.12608589231967926
public_00166,0.08344338089227676,0.7624328136444092,0.14892707765102386,0.0007702662260271609,0.00041582953417673707,0.004010736010968685
public_00167,3.6020688298776804e-07,0.9997679591178894,0.00021895513054914773,2.6199683134109364e-07,1.6993668623399572e-06,1.080422862287378e-05
public_00168,0.17209069430828094,0.5210677981376648,0.09357449412345886,0.0013164106057956815,0.12345758080482483,0.0884929746389389
public_00169,0.019140372052788734,0.9212638735771179,0.05683906376361847,0.0002543761220294982,0.0016770772635936737,0.0008252451661974192
public_00170,8.694312782608904e-06,7.364577322732657e-05,5.181439337320626e-05,0.9982326030731201,2.1646953882736852e-06,0.001631093560718
public_00171,5.064772631158121e-05,0.00015060017176438123,0.00010012655548052862,0.00012389592302497476,6.076939098420553e-05,0.9995139837265015
public_00172,9.170821613224689e-06,0.08234065771102905,0.9176453351974487,1.888111853531882e-07,5.748695457441499e-07,4.008678843092639e-06
public_00173,0.3804454803466797,0.27041560411453247,0.10663241147994995,0.021749701350927353,0.06575670093297958,0.15500007569789886
public_00174,7.290789653779939e-05,0.32516470551490784,0.6724070310592651,0.00010190185275860131,0.00023897805658634752,0.0020145014859735966
public_00175,0.00025088494294323027,0.00015000981511548162,5.120637433719821e-05,4.31403677794151e-05,2.0760615370818414e-05,0.9994839429855347
public_00176,4.54642140539363e-05,0.9992846846580505,0.0006564827635884285,4.2947260681103216e-07,2.79433174910082e-06,1.0057451618195046e-05
public_00177,0.03041193261742592,0.006824554409831762,0.008022233843803406,0.9465310573577881,0.00011069909669458866,0.008099483326077461
public_00178,0.00010972884047077969,0.1677331030368805,0.8320826292037964,1.6562406017328613e-05,4.0758146496955305e-05,1.719555802992545e-05
public_00179,0.0005634584231302142,0.0013602424878627062,0.00041308958316221833,0.001408112933859229,0.0005368037382140756,0.9957183003425598
public_00180,9.024404903357208e-07,0.9914671182632446,0.008527789264917374,5.3552408729728995e-08,5.791857802250888e-07,3.5144116736773867e-06
public_00181,0.07471135258674622,0.47151699662208557,0.4397910237312317,0.00040667614666745067,0.0003304624406155199,0.013243543915450573
public_00182,0.998257577419281,0.0004094803298357874,1.2058399988745805e-05,1.7237118299817666e-05,0.00010272674990119413,0.0012009418569505215
public_00183,0.004518687725067139,0.960820734500885,0.024973640218377113,0.00038308242801576853,0.00029831231222487986,0.009005504660308361
public_00184,0.017279982566833496,0.00699363648891449,0.14537720382213593,0.8235713839530945,0.0018937570275738835,0.004884051624685526
public_00185,0.7937502861022949,0.0025545700918883085,0.010881572961807251,0.003415883518755436,0.0019470608094707131,0.18745057284832
public_00186,5.663828801516502e-07,1.465722561988514e-06,8.323451766045764e-06,0.9999871253967285,4.931629291604622e-07,2.0395802948769415e-06
public_00187,2.6205219683106407e-07,1.9718021349035553e-07,2.4002345071494346e-06,0.9999945163726807,5.864390004717279e-07,1.9849612726829946e-06
public_00188,0.10617739707231522,0.06363070011138916,0.8259423971176147,0.0010033443104475737,0.0005791227449662983,0.0026671052910387516
public_00189,0.11016716808080673,0.07899640500545502,0.807466447353363,0.0014666651841253042,0.00062581617385149,0.0012774462811648846
public_00190,0.8469788432121277,0.007489931769669056,0.0013836012221872807,0.0017991442000493407,0.03283959627151489,0.1095089316368103
public_00191,0.0064093004912137985,0.2151322364807129,0.032864078879356384,0.0007675622473470867,0.002447316190227866,0.7423795461654663
public_00192,0.0037873690016567707,0.9711785316467285,0.02015691064298153,0.0006066580535843968,0.0011394665343686938,0.003131101606413722
public_00193,0.00488183181732893,0.00842660665512085,0.007457635831087828,0.9764167070388794,0.0013121047522872686,0.0015050420770421624
public_00194,0.025180550292134285,0.17075808346271515,0.08828911930322647,0.008159104734659195,0.0012352799531072378,0.7063778042793274
public_00195,0.011379308998584747,0.009905927814543247,0.004110363777726889,0.0028288261964917183,0.0012054385151714087,0.9705700874328613
public_00196,6.70846930006519e-05,0.9232445359230042,0.07645692676305771,1.4693888260808308e-05,2.7618965759756975e-05,0.0001891065767267719
public_00197,0.004375762771815062,0.10765756666660309,0.004865850787609816,0.00042413955088704824,0.012857262045145035,0.8698195219039917
public_00198,5.650974443938139e-08,0.9977723956108093,0.002226251410320401,1.5600452485386995e-08,1.7651038319854706e-07,1.1883920478794607e-06
public_00199,0.9487079977989197,0.03964748978614807,0.0012381970882415771,5.6640536058694124e-05,8.55808611959219e-05,0.01026411447674036
public_00200,0.0010074522579088807,0.9435439705848694,0.055348269641399384,2.8958670554857235e-06,7.955766704981215e-06,8.942968997871503e-05
public_00201,0.0015229476848617196,0.37773099541664124,0.14373847842216492,0.002130943350493908,0.0028068425599485636,0.4720698595046997
public_00202,0.8767215013504028,0.011960315518081188,0.09496261924505234,0.0016792610986158252,0.0008009110460989177,0.01387532614171505
public_00203,0.7773461937904358,0.08735013008117676,0.11841391772031784,0.010809671133756638,0.0028900853358209133,0.003189952578395605
public_00204,0.12374844402074814,0.0026670631486922503,0.00018826148880179971,0.00033591469400562346,0.04212037846446037,0.8309399485588074
public_00205,0.01601511612534523,0.7921250462532043,0.15386725962162018,0.006028163246810436,0.0036255076993256807,0.0283389650285244
public_00206,0.002213697414845228,0.002321642590686679,0.00669277086853981,0.9118754863739014,0.037859223783016205,0.03903716430068016
public_00207,0.002993266098201275,0.33990758657455444,0.6297813653945923,0.0026607620529830456,0.004415139555931091,0.020241862162947655
public_00208,0.07816816866397858,0.008636048063635826,0.0029747351072728634,0.00199514115229249,0.5007845163345337,0.4074413776397705
public_00209,0.06393484771251678,0.40397748351097107,0.002491797087714076,9.495028643868864e-05,0.45874303579330444,0.0707579255104065
public_00210,0.3891478180885315,0.17499974370002747,0.07111913710832596,0.05035427585244179,0.0011427962454035878,0.313236266374588
public_00211,0.05043651536107063,0.6307240724563599,0.31491512060165405,0.0005435041966848075,0.0008184045436792076,0.0025624241679906845
public_00212,0.0028812000527977943,0.0012616908643394709,0.0038238016422837973,0.6288596391677856,0.001167074660770595,0.36200660467147827
public_00213,0.004288352560251951,0.6735947132110596,0.3206126391887665,0.00023450326989404857,0.00027802176191471517,0.0009917567949742079
public_00214,2.008335286518559e-05,1.569535379530862e-05,1.3933400623500347e-05,0.00010341579763917252,0.9997819066047668,6.49851790512912e-05
public_00215,0.0011968589387834072,0.2832311689853668,0.7140443325042725,0.0012318002991378307,0.00010889587429119274,0.00018685965915210545
public_00216,0.012537850998342037,0.049957524985075,0.41414278745651245,0.003518634708598256,0.0015033737290650606,0.5183398723602295
public_00217,0.16191284358501434,0.01137709990143776,0.0058556669391691685,0.005228776019066572,0.0048545487225055695,0.8107710480690002
public_00218,0.0005218697478994727,0.980626106262207,0.018719039857387543,7.394317435682751e-06,1.4185713553160895e-05,0.0001115252380259335
public_00219,0.03322552144527435,0.021817483007907867,0.002551751211285591,0.0019739384297281504,0.01245265081524849,0.9279786944389343
public_00220,0.9846033453941345,0.0009753384510986507,6.753431080142036e-05,9.308976586908102e-05,0.009462477639317513,0.00479821627959609
