Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00035,0.00018076214473694563,0.13061347603797913,0.8691951036453247,1.0511694199522026e-06,1.593462570781412e-06,8.013858860067558e-06
public_00036,0.1627388745546341,0.018174603581428528,0.04390842095017433,0.23704613745212555,0.24338793754577637,0.29474401473999023
public_00037,0.00020182957814540714,0.0002513283398002386,0.0001275196555070579,0.0012065651826560497,0.00017990786000154912,0.9980328679084778
public_00038,0.04842974245548248,0.05452597513794899,0.8912028074264526,0.0006366065354086459,0.00030620957841165364,0.004898678045719862
public_00039,0.0003287005820311606,0.781534731388092,0.20103420317173004,0.0002862707187887281,0.00016217715165112168,0.016653919592499733
public_00040,0.0008336168248206377,0.2827332317829132,0.7138012647628784,7.71465347497724e-05,3.7460922612808645e-05,0.0025172773748636246
public_00041,0.0001293757522944361,3.877037670463324e-06,6.650781142525375e-05,0.999525785446167,0.0002703866339288652,4.08403229812393e-06
public_00042,0.0010747258784249425,8.511114720022306e-05,0.0002199782320531085,0.5296751260757446,0.46141690015792847,0.007528168149292469
public_00043,0.001357920584268868,0.002765700686722994,0.0028497499879449606,0.008417155593633652,0.027177702635526657,0.9574318528175354
public_00044,0.0023123356513679028,0.051886264234781265,0.008708748035132885,0.041876740753650665,0.007474564481526613,0.8877413272857666
public_00045,0.7268084287643433,0.03742563724517822,0.006866742856800556,0.0023217699490487576,0.0036142258904874325,0.22296318411827087
public_00046,0.002276879968121648,0.0030614500865340233,0.010688328184187412,0.03581763431429863,0.02699655294418335,0.9211592078208923
public_00047,0.01171400398015976,0.004844274837523699,0.03183500096201897,0.9422787427902222,0.003865255042910576,0.005462693516165018
public_00048,6.634453893639147e-05,0.9608080983161926,0.03869158774614334,7.344693244704104e-07,6.201714768394595e-07,0.00043266636203043163
public_00049,3.2444613680127077e-06,0.08696316182613373,0.9130216240882874,2.602286883757188e-07,1.9426727249083342e-07,1.159705516329268e-05
public_00050,5.510012670129072e-06,0.9955670237541199,0.0044236029498279095,8.659129235866203e-08,7.228728691188735e-07,3.0263613552961033e-06
public_00051,0.06553052365779877,0.23959873616695404,0.5792253017425537,3.7838744901819155e-05,2.4520709303033073e-06,0.11560514569282532
public_00052,0.002406769897788763,0.0002998707350343466,0.00011434969201218337,0.9965106844902039,4.428222018759698e-05,0.0006240390939638019
public_00053,0.0011695132125169039,0.0002071744529530406,0.0001074600950232707,0.9968222379684448,2.0823827071581036e-05,0.001672833925113082
public_00054,0.02275967411696911,0.2649669945240021,0.6727890372276306,0.016895771026611328,0.003095051972195506,0.0194935854524374
public_00055,0.09273011982440948,0.0012284157564863563,0.002619923325255513,0.0001521714439149946,0.0004890626878477633,0.9027803540229797
public_00056,4.147341314819641e-06,8.464022016596573e-08,4.6002377018794505e-08,7.05887287040241e-05,0.9995008707046509,0.00042434243368916214
public_00057,0.04914354532957077,0.022110704332590103,0.02109667845070362,0.08458410203456879,0.28720152378082275,0.53586345911026
public_00058,0.008207850158214569,0.2562238276004791,0.16016966104507446,0.0058041466400027275,0.004583392292261124,0.5650110840797424
public_00059,0.004997449927031994,0.9578803181648254,0.029130112379789352,0.003796050325036049,0.00015747654833830893,0.004038607235997915
public_00060,0.001835116185247898,0.023018933832645416,0.9749119877815247,8.314468141179532e-05,1.72217460203683e-05,0.00013364612823352218
public_00061,0.06105400621891022,0.006544146221131086,0.005357805173844099,0.004965190310031176,0.0916670560836792,0.8304118514060974
public_00062,0.009545915760099888,0.37658825516700745,0.5478688478469849,0.004086496774107218,0.0029461286030709743,0.0589643195271492
public_00063,0.03958505392074585,0.01750599406659603,0.030714094638824463,0.10731039941310883,0.031148675829172134,0.7737358212471008
public_00064,0.25837936997413635,0.09082242101430893,0.0947427898645401,0.022152656689286232,0.020218500867486,0.5136842131614685
public_00065,0.07936732470989227,0.02744998037815094,0.031734149903059006,0.0753750205039978,0.5766644477844238,0.20940907299518585
public_00066,0.05550897493958473,0.8900254964828491,0.05037842318415642,0.00031527053215540946,0.0008220383315347135,0.0029497439973056316
public_00067,0.05006549134850502,0.031680114567279816,0.7044110298156738,0.20779241621494293,0.00047280144644901156,0.005578166339546442
public_00068,0.004562718328088522,0.0006119681638665497,0.0005235405405983329,0.993364691734314,0.0003691779274959117,0.0005680235917679965
public_00069,0.375752329826355,0.04633886739611626,0.5520530343055725,0.0050091431476175785,0.0019105878891423345,0.018936101347208023
public_00070,0.001875667949207127,0.00015510458615608513,0.000878254824783653,0.9966173768043518,0.0003660527290776372,0.00010767012281576172
public_00071,0.001675283070653677,0.0397324301302433,0.9551390409469604,0.00016068773402366787,3.105193900410086e-05,0.003261479316279292
public_00072,0.0008435292402282357,0.017507102340459824,0.9812487363815308,0.0002863287809304893,6.706061685690656e-05,4.7223591536749154e-05
public_00073,0.012740427628159523,0.10791441798210144,0.06581072509288788,0.0126432403922081,0.006767336279153824,0.7941238284111023
public_00074,0.5577759742736816,0.21832934021949768,0.08328689634799957,0.015649596229195595,0.006682280916720629,0.11827591061592102
public_00075,0.00451910262927413,0.3290271759033203,0.6570626497268677,0.009218089282512665,0.00012000104470644146,5.2958534070057794e-05
public_00076,0.00868966244161129,0.8545259833335876,0.13401348888874054,0.0015762881375849247,0.0002873681078199297,0.0009072296670638025
public_00077,0.054756585508584976,0.01942276768386364,0.005139352288097143,0.0052518234588205814,0.010510080493986607,0.904919445514679
public_00078,0.0035533704794943333,0.011946622282266617,0.9741933941841125,0.007158932741731405,0.000931485672481358,0.002216148190200329
public_00079,7.659148832317442e-05,0.9938501119613647,0.005047942977398634,9.783760106074624e-06,1.6608155419817194e-05,0.0009989598765969276
public_00080,0.10011589527130127,0.019593197852373123,0.6291354894638062,0.060258764773607254,0.03075074963271618,0.16014596819877625
public_00081,0.00029879220528528094,9.126876830123365e-05,0.9995495676994324,4.5405431592371315e-06,7.66486749625983e-08,5.565765968640335e-05
public_00082,0.0018167236121371388,0.0019402544712647796,0.8508960604667664,0.006378519348800182,0.0020500607788562775,0.13691848516464233
public_00083,0.0229147020727396,0.03195152059197426,0.36862486600875854,0.5759896039962769,0.00028049421962350607,0.00023882617824710906
public_00084,0.0020572722423821688,0.4743134379386902,0.5230136513710022,0.0002110392670147121,0.00021680119971279055,0.00018776596698444337
public_00085,0.06126191467046738,0.0366922989487648,0.03935083746910095,0.0725133940577507,0.10028398036956787,0.6898975372314453
public_00086,0.01738615892827511,0.9095284342765808,0.05498300865292549,0.002045398112386465,0.006331508979201317,0.00972544215619564
public_00087,0.0592837892472744,0.0031860917806625366,0.003714898368343711,0.0026573610957711935,0.017667975276708603,0.913489818572998
public_00088,0.012862231582403183,0.06257449835538864,0.03977638855576515,0.0037219468504190445,0.0009706959244795144,0.8800942897796631
public_00089,0.03466664254665375,0.007861781865358353,0.08606389164924622,0.09477830678224564,0.019693344831466675,0.7569360733032227
public_00090,0.02985806204378605,0.7102307677268982,0.07930964231491089,0.005894537083804607,0.006460387725383043,0.1682465821504593
public_00091,0.01432520616799593,0.004986939951777458,0.0034018082078546286,0.010823524557054043,0.010464065708220005,0.955998420715332
public_00092,0.03668823838233948,0.02563382126390934,0.12130240350961685,0.11550033092498779,0.04557592794299126,0.6552993059158325
public_00093,0.6806870698928833,0.008833358995616436,0.010918484069406986,0.0055058542639017105,0.022743472829461098,0.27131175994873047
public_00094,0.0011914767092093825,0.00029323381022550166,0.000573260651435703,0.9901453256607056,0.0012310098391026258,0.00656559644266963
public_00095,0.0046212938614189625,0.00015251018339768052,0.9927076697349548,0.002479970920830965,4.5538768063124735e-06,3.399147681193426e-05
public_00096,0.0027353710029274225,0.020467177033424377,0.28026720881462097,0.00709501001983881,0.0007562208920717239,0.688679039478302
public_00097,0.01120460219681263,0.0034268232993781567,0.012060923501849174,0.008611978031694889,0.006470025051385164,0.9582256078720093
public_00098,0.05329406261444092,0.023049376904964447,0.07927707582712173,0.07864199578762054,0.05790676549077034,0.7078307271003723
public_00099,0.0012302944669499993,0.08200468868017197,0.9108939170837402,0.0008086077286861837,0.00017143457080237567,0.004890966694802046
public_00100,0.6251296997070312,0.0044467756524682045,0.07159622758626938,0.000766149431001395,0.00039106985786929727,0.2976700961589813
public_00101,0.11026175320148468,0.08115938305854797,0.7995470762252808,0.00023220738512463868,4.180201358394697e-05,0.008757809177041054
public_00102,0.008877414278686047,0.015265858732163906,0.8802343010902405,0.09546706825494766,6.990958354435861e-05,8.544386946596205e-05
public_00103,0.1157357320189476,0.10483723878860474,0.6320233941078186,0.03758584335446358,0.003252071561291814,0.10656572133302689
public_00104,9.19365047593601e-05,0.0002557433326728642,0.000634930853266269,0.000394155562389642,0.00027148364461027086,0.9983518123626709
public_00105,0.0016131720039993525,0.0009581081103533506,0.00578666478395462,0.014290038496255875,0.026524493470788002,0.9508275985717773
public_00106,0.0064719561487436295,0.9650924801826477,0.016670729964971542,0.0007741468143649399,0.004563355818390846,0.006427371874451637
public_00107,0.0003793523646891117,0.10384572297334671,0.8932721614837646,0.00013556377962231636,6.915216363267973e-05,0.002298035193234682
public_00108,0.12854063510894775,0.01746637560427189,0.27035588026046753,0.13658249378204346,0.012529853731393814,0.4345248341560364
public_00109,0.03463071957230568,0.00802995078265667,0.017569750547409058,0.24093414843082428,0.20981548726558685,0.4890199303627014
public_00110,0.007257492747157812,0.05176485702395439,0.8269609212875366,0.0152288768440485,0.0032744882628321648,0.09551332145929337
public_00111,0.029827529564499855,0.02547563798725605,0.07649197429418564,0.0386665053665638,0.04821442440152168,0.7813238501548767
public_00112,0.007018336560577154,0.12095654755830765,0.6001362204551697,0.007089242339134216,0.0025604197289794683,0.2622393071651459
public_00113,2.8221719405863155e-10,2.881707459462257e-13,4.385940666640914e-13,1.0,2.920434890012896e-13,1.74321853881141e-14
public_00114,0.0006431771325878799,0.00013518896594177932,0.03021998517215252,0.9689174294471741,8.315361628774554e-05,1.0309811386832735e-06
public_00115,0.0054050227627158165,0.852003276348114,0.10522878170013428,0.002615604316815734,0.004695763345807791,0.03005158342421055
public_00116,6.394936491460612e-08,1.98872321388599e-10,1.771219976243188e-11,0.9999998807907104,9.314012912710681e-14,2.8477825566447512e-12
public_00117,0.0027727389242500067,0.007213300094008446,0.002637594472616911,0.00514921173453331,0.003491993062198162,0.9787351489067078
public_00118,0.033245544880628586,0.14757075905799866,0.17350800335407257,0.048409026116132736,0.013842068612575531,0.5834246277809143
public_00119,0.0050876629538834095,0.5987179279327393,0.36085182428359985,0.0016799184959381819,0.0015792123740538955,0.03208346664905548
public_00120,0.7321858406066895,0.02162366919219494,0.20313403010368347,0.003323478391394019,0.002721234457567334,0.037011679261922836
public_00121,0.009552240371704102,0.019812215119600296,0.9698693752288818,0.0004800198075827211,7.172048935899511e-05,0.00021441491844598204
public_00122,0.00048295006854459643,0.9562453627586365,0.03786567598581314,0.00015715154586359859,0.0004517807683441788,0.004797097761183977
public_00123,0.8409486413002014,0.06201119348406792,0.012113261967897415,0.001731852418743074,0.0028592031449079514,0.08033598959445953
public_00124,0.02486402913928032,0.0005867222789674997,0.003464908106252551,0.05784481763839722,0.9086903929710388,0.004549176897853613
public_00125,0.10394679009914398,0.006993161980062723,0.006523965857923031,0.006351714488118887,0.11205612123012543,0.7641282677650452
public_00126,0.475763738155365,0.016787391155958176,0.02129749208688736,0.0030749966390430927,0.00539420684799552,0.4776822030544281
public_00127,0.020957747474312782,0.020558858290314674,0.04523152485489845,0.17955346405506134,0.10097741335630417,0.6327210664749146
public_00128,0.9741541743278503,0.018623847514390945,0.0014949269825592637,0.00021089319488964975,0.0024311384186148643,0.0030850283801555634
public_00129,0.00020482756372075528,0.00036566349444910884,0.0006663674139417708,0.0004948892164975405,0.00044177527888678014,0.9978263974189758
public_00130,0.030368266627192497,0.8613060712814331,0.09077594429254532,0.001305024023167789,0.0032473697792738676,0.012997223995625973
public_00131,0.00021195771114435047,0.03915910795331001,0.009382355958223343,0.0032365929801017046,0.000605012581218034,0.9474049806594849
public_00132,0.5090738534927368,0.009417517110705376,0.002808915451169014,0.0019088912522420287,0.44214606285095215,0.0346447117626667
public_00133,5.5988653912208974e-05,0.9934335947036743,0.006377257872372866,4.3751213524956256e-05,6.748263785993913e-06,8.269490353995934e-05
public_00134,1.2302315326451208e-06,4.852638085139915e-06,0.9999939203262329,1.6392631252415413e-08,4.013744198116953e-11,1.7400558771640817e-10
public_00135,0.0031023607589304447,0.034569915384054184,0.9620170593261719,0.000118628864584025,1.9846056602546014e-05,0.00017222051974385977
public_00136,0.005874420516192913,0.004098115023225546,0.021211812272667885,0.00815517082810402,0.012292183004319668,0.9483683109283447
public_00137,0.06828127056360245,0.013951915316283703,0.01944820210337639,0.06352763622999191,0.18270334601402283,0.6520875692367554
public_00138,0.00038357122684828937,0.022511307150125504,0.0065200449898839,0.00243985652923584,0.0005747138056904078,0.9675704836845398
public_00139,0.006546586286276579,0.004447929561138153,0.008714920841157436,0.005970865488052368,0.007496988866478205,0.9668228030204773
public_00140,4.471453848964302e-06,3.7527570384554565e-05,2.3454518668586388e-05,0.00012137788871768862,0.0003854151291307062,0.9994277358055115
public_00141,0.029328664764761925,0.10384117066860199,0.33716443181037903,0.052063725888729095,0.004203140735626221,0.47339892387390137
public_00142,0.0026076340582221746,0.07863202691078186,0.04287280514836311,0.02026502415537834,0.004759039729833603,0.850863516330719
public_00143,9.240423969458789e-05,0.08468548208475113,0.9144092202186584,2.9351434932323173e-05,1.0716426913859323e-05,0.000772958155721426
public_00144,0.0032170559279620647,0.0555538646876812,0.7342427968978882,0.009137158282101154,0.0024715422187000513,0.19537751376628876
public_00145,0.30589860677719116,0.16316436231136322,0.02545490302145481,0.00012904069444630295,3.977195956395008e-05,0.5053133368492126
public_00146,0.0013296413235366344,0.11951438337564468,0.8498727679252625,0.0007289001950994134,0.00012684530520346016,0.02842745929956436
public_00147,0.11141904443502426,0.11217174679040909,0.6461872458457947,0.05188049003481865,0.029172642156481743,0.04916878044605255
public_00148,0.006062021944671869,0.18160538375377655,0.7885863184928894,0.0023332738783210516,0.0016427469672635198,0.019770273938775063
public_00149,0.017142269760370255,0.501043438911438,0.46816518902778625,9.889920329442248e-05,4.4525699195219204e-05,0.01350567676126957
public_00150,0.10370153188705444,0.03997119143605232,0.07629489153623581,0.10601640492677689,0.05108131468296051,0.6229346394538879
public_00151,0.023610925301909447,0.022412575781345367,0.9302270412445068,0.018902748823165894,0.002055288990959525,0.002791439415886998
public_00152,0.004233367275446653,0.0011890516616404057,0.0008695824653841555,0.0011877176584675908,0.0016040559858083725,0.9909161925315857
public_00153,9.622903363037949e-09,8.952547037033298e-12,2.1500130235191373e-12,1.0,4.9114796431271035e-12,2.6288806201368864e-12
public_00154,1.4413950566449785e-06,0.9997144341468811,0.0001162589032901451,4.4791585196435335e-07,4.816738965018885e-06,0.00016262519056908786
public_00155,0.0066471584141254425,0.03469524532556534,0.028669249266386032,0.13875359296798706,0.2781624495983124,0.5130722522735596
public_00156,0.0001332498068222776,0.0005129676428623497,0.0002868405426852405,0.00043611772707663476,7.590180757688358e-05,0.9985548853874207
public_00157,0.10223010927438736,0.023189714178442955,0.06092797592282295,0.011148168705403805,0.008163310587406158,0.7943407893180847
public_00158,0.00026795986923389137,0.17394210398197174,0.8157458305358887,0.0002886052243411541,7.929706043796614e-05,0.00967619102448225
public_00159,0.03448048606514931,0.02598421648144722,0.08484868705272675,0.07948482781648636,0.7466845512390137,0.028517242521047592
public_00160,0.048670534044504166,0.0017370422137901187,0.02282598428428173,0.004701973404735327,0.0005707163945771754,0.9214938282966614
public_00161,0.031050030142068863,0.0021364029962569475,0.18796508014202118,0.7588609457015991,0.01711479388177395,0.0028727150056511164
public_00162,8.630949741927907e-05,0.00048027595039457083,0.0003971658879891038,0.0004425270890351385,0.0004403545754030347,0.9981532692909241
public_00163,0.17728270590305328,0.3311852812767029,0.2403559386730194,0.06209501996636391,0.14359158277511597,0.045489467680454254
public_00164,0.0007601953111588955,0.0010718903504312038,0.0002552744699642062,0.00013201349065639079,0.0002255076396977529,0.9975551962852478
public_00165,0.0017069060122594237,0.008098634891211987,0.020283665508031845,0.007267569657415152,0.0005116268876008689,0.9621316194534302
public_00166,0.0027148346416652203,0.0995865985751152,0.8971348404884338,0.00014620028377976269,4.9312606279272586e-05,0.0003681708767544478
public_00167,4.7581060869106295e-08,0.9999821186065674,3.0991336643637624e-06,2.465226422998512e-08,1.1905707424375578e-06,1.3536627193388995e-05
public_00168,0.1704767495393753,0.19095757603645325,0.18580783903598785,0.10796934366226196,0.2058660238981247,0.13892245292663574
public_00169,0.028041590005159378,0.7936320900917053,0.06398967653512955,0.004457282833755016,0.005259177181869745,0.10462011396884918
public_00170,0.003540572477504611,0.009379606693983078,0.0025413392577320337,0.24682961404323578,0.002635424258187413,0.735073447227478
public_00171,3.235963959014043e-05,0.00048077807878144085,0.0005163491005077958,0.0002500266709830612,0.00010665199806680903,0.9986138343811035
public_00172,9.305412277171854e-06,0.0024631319101899862,0.9975271821022034,7.911104660252022e-08,4.475579373774963e-08,2.0738136186082556e-07
public_00173,0.02890569530427456,0.027799483388662338,0.04578077793121338,0.028789978474378586,0.027815738692879677,0.8409083485603333
public_00174,0.009396970272064209,0.562107503414154,0.2947399616241455,0.012683358043432236,0.010099530220031738,0.11097262054681778
public_00175,7.145158065213764e-07,3.111815203737933e-06,3.2601094517303864e-06,5.387174496718217e-06,1.5364387309091398e-06,0.999985933303833
public_00176,9.106286597670987e-06,0.9994803071022034,0.0004313841927796602,5.215371743361175e-07,2.2343297132465523e-06,7.651734631508589e-05
public_00177,0.12562969326972961,0.12840089201927185,0.1313672810792923,0.586483895778656,0.003539603902027011,0.02457870915532112
public_00178,0.0021974057890474796,0.745489239692688,0.2516947090625763,0.0004385111387819052,9.938277071341872e-05,8.078251266852021e-05
public_00179,0.001236913027241826,0.0021623950451612473,0.0030713642481714487,0.00449780561029911,0.005513261072337627,0.9835182428359985
public_00180,4.237573011778295e-05,0.8873467445373535,0.11239975690841675,4.640614861273207e-06,8.077915481408127e-06,0.00019829245866276324
public_00181,0.016616445034742355,0.016760757192969322,0.13314802944660187,0.015685515478253365,0.005517600104212761,0.8122716546058655
public_00182,0.9234635233879089,0.006274666171520948,0.0008484880090691149,0.00019946525571867824,0.0011132850777357817,0.06810056418180466
public_00183,0.005591157358139753,0.18533477187156677,0.01264101266860962,0.0031590114813297987,0.0008147959015332162,0.79245924949646
public_00184,0.020505337044596672,0.003394664963707328,0.0152805270627141,0.9477666616439819,0.002076321979984641,0.010976390913128853
public_00185,0.00415289681404829,0.0007917511975392699,0.0018459581770002842,0.0013211548794060946,0.0003394580853637308,0.9915487766265869
public_00186,0.0006719232187606394,8.70057920110412e-05,0.00020123409922234714,0.9988620281219482,0.00012351507029961795,5.426115239970386e-05
public_00187,6.518521695397794e-05,1.629126131774683e-06,8.802354386716615e-06,0.9999228715896606,3.0936359962652205e-07,1.1195056686119642e-06
public_00188,0.047293487936258316,0.06587907671928406,0.7342713475227356,0.03430556505918503,0.02037304826080799,0.0978776067495346
public_00189,0.00048750158748589456,0.07331644743680954,0.9260643720626831,0.00010864437354030088,3.4339830108365277e-06,1.9634480850072578e-05
public_00190,0.13884150981903076,0.015295871533453465,0.035850297659635544,0.04242084175348282,0.12862670421600342,0.638964831829071
public_00191,0.02646421641111374,0.013217179104685783,0.01083415374159813,0.0043832301162183285,0.00866330973803997,0.9364379048347473
public_00192,0.005429528187960386,0.8794988989830017,0.10629291087388992,0.0014764610677957535,0.0023776220623403788,0.004924462176859379
public_00193,0.00027851364575326443,3.1498391308559803e-06,1.1609338912421663e-07,0.9997180104255676,4.5760661038229955e-08,2.108184702365179e-07
public_00194,0.006313397083431482,0.020080674439668655,0.016146667301654816,0.0019264949951320887,0.00024094762920867652,0.955291748046875
public_00195,0.0012669309508055449,0.001639857073314488,0.003061311086639762,0.0016606824938207865,0.002051636576652527,0.9903196096420288
public_00196,0.0006783943390473723,0.7265782356262207,0.2543780505657196,0.0005788845592178404,0.0003651992592494935,0.01742122508585453
public_00197,0.0004522485251072794,0.0006932278629392385,0.0002953783259727061,0.00043227255810052156,0.002615241799503565,0.9955116510391235
public_00198,4.042727596242912e-05,0.9230680465698242,0.07609286159276962,1.0551477316766977e-05,2.1747609935118817e-05,0.0007663139258511364
public_00199,0.8024928569793701,0.00851558055728674,0.0010372023098170757,0.00014764802472200245,5.587192572420463e-05,0.18775084614753723
public_00200,0.005981831345707178,0.2081707864999771,0.7726392149925232,0.0010521673830226064,0.0006115066935308278,0.0115444865077734
public_00201,0.00023186022008303553,0.919147789478302,0.04101066291332245,0.0004356717399787158,0.0003405767201911658,0.038833409547805786
public_00202,0.13428518176078796,0.018822960555553436,0.2677650451660156,0.11017652601003647,0.015345669351518154,0.4536046087741852
public_00203,0.7281855940818787,0.05188693106174469,0.09894195199012756,0.09699524939060211,0.012211251072585583,0.011779052205383778
public_00204,0.03493943437933922,0.005210923030972481,0.005007987376302481,0.00469179917126894,0.084980808198452,0.8651690483093262
public_00205,0.0005357535555958748,0.7380518317222595,0.2563721239566803,0.00016208617307711393,6.586196104763076e-05,0.0048123509623110294
public_00206,0.0001994036720134318,6.9303646341722924e-06,1.5957526784404763e-06,0.9997296929359436,5.640954441332724e-06,5.6758981372695416e-05
public_00207,0.018485622480511665,0.18851926922798157,0.6423643827438354,0.02398584969341755,0.01281925942748785,0.11382566392421722
public_00208,0.003897710470482707,0.0028899351600557566,0.0016655630897730589,0.00852689053863287,0.20351043343544006,0.779509425163269
public_00209,0.1307271420955658,0.27683982253074646,0.031313344836235046,0.019025716930627823,0.4401414394378662,0.10195254534482956
public_00210,0.025342019274830818,0.03326234593987465,0.014901814050972462,0.09731587767601013,0.002009222749620676,0.8271687626838684
public_00211,3.671560625662096e-05,0.035096850246191025,0.9648077487945557,2.6675725166569464e-06,1.7277660617764923e-06,5.426871939562261e-05
public_00212,0.03132207319140434,0.013500104658305645,0.0750771015882492,0.3145732879638672,0.030516507104039192,0.5350109338760376
public_00213,8.074138349911664e-06,0.040631331503391266,0.9593569040298462,1.8052340067242767e-07,1.1545885314490079e-07,3.277083123975899e-06
public_00214,0.0014264166820794344,0.00015043915482237935,0.0005758152110502124,0.0077617717906832695,0.9890121221542358,0.0010735270334407687
public_00215,0.0023345290683209896,0.932968258857727,0.06316716223955154,0.001449358882382512,4.120590165257454e-05,3.959110108553432e-05
public_00216,0.02827432006597519,0.017445554956793785,0.45559215545654297,0.04154764860868454,0.009879332967102528,0.4472609758377075
public_00217,0.0028827290516346693,0.0005116849788464606,0.0007582252728752792,0.0016045646043494344,0.002213814528658986,0.9920290112495422
public_00218,0.05704512819647789,0.44333943724632263,0.39989665150642395,0.008044273592531681,0.0059925951063632965,0.08568194508552551
public_00219,0.0003731843607965857,0.0007334299152716994,0.0006929045193828642,0.000868838804308325,0.0018539902521297336,0.9954777359962463
public_00220,0.7471523284912109,0.016816508024930954,0.006392386741936207,0.0030447824392467737,0.038086455315351486,0.18850764632225037
public_00221,0.4780961573123932,0.009647412225604057,0.0019599462393671274,0.004819968249648809,0.15938206017017365,0.3460945188999176
public_00222,0.29299303889274597,0.038966353982686996,0.08095274865627289,0.16262690722942352,0.07178568840026855,0.352675199508667
public_00223,0.011617781594395638,0.002043229527771473,0.0012896218104287982,0.014871539548039436,0.009966480545699596,0.9602113366127014
public_00224,0.0007099308422766626,0.6776329874992371,0.31978359818458557,0.00013930935529060662,6.234602915355936e-05,0.0016718717524781823
