Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00023,0.0034242705442011356,0.0005491499905474484,6.735642091371119e-05,6.490638043032959e-05,0.0018330313032492995,0.994061291217804
public_00024,2.2849040760775097e-05,0.00036771639133803546,1.1559293522367398e-09,2.2370045371644665e-08,0.9996094107627869,9.51789103260936e-13
public_00025,0.07896919548511505,0.0090588154271245,0.047024570405483246,0.006621332373470068,0.16492770612239838,0.6933983564376831
public_00026,0.009687344543635845,0.018092554062604904,0.0003353334905114025,0.0002884977438952774,0.0008198221912607551,0.9707764983177185
public_00027,0.0008927616290748119,0.04053747281432152,0.0014533780049532652,0.955141007900238,0.0015720009105280042,0.0004033460863865912
public_00028,0.0003859371063299477,9.623918231227435e-06,5.644242264679633e-05,2.472985943313688e-05,0.00047746559721417725,0.9990457892417908
public_00029,0.2231086939573288,0.456642210483551,0.12389954924583435,0.005574942100793123,0.016567589715123177,0.17420703172683716
public_00030,0.0007735815597698092,0.49886104464530945,0.012145508080720901,0.4623899757862091,0.008129470981657505,0.017700446769595146
public_00031,5.684696589014493e-07,2.4408000172115862e-06,2.297774699400179e-06,1.2741612636091304e-06,2.2783935946790734e-06,0.9999911785125732
public_00032,0.0007813445990905166,0.002972691785544157,7.028326945146546e-05,0.00018302873650100082,0.0009565184591338038,0.9950360655784607
public_00033,4.615679245034698e-06,0.3881714940071106,0.6116406321525574,9.217116166837513e-05,2.8183305403217673e-05,6.285838026087731e-05
public_00034,0.007431481499224901,0.0018655768362805247,0.0020481518004089594,0.0035795646253973246,0.0383552685379982,0.9467199444770813
public_00035,0.0034779550042003393,0.14777876436710358,0.8449892401695251,0.00047808935050852597,0.0004245443851687014,0.0028513805009424686
public_00036,0.059523940086364746,0.1696791797876358,0.1454237550497055,0.0430884025990963,0.050252143293619156,0.5320326089859009
public_00037,4.136263669352047e-05,1.8399287000647746e-05,7.517647190979915e-06,5.612680070044007e-06,1.051420440489892e-05,0.9999165534973145
public_00038,0.011570482514798641,0.04688997566699982,0.18824860453605652,0.0029938281513750553,0.006572009529918432,0.7437251210212708
public_00039,0.029249943792819977,0.07125409692525864,0.0018330332823097706,0.0004790621460415423,0.005579168442636728,0.8916047215461731
public_00040,0.04838629439473152,0.9184157252311707,0.014794514514505863,0.002214699052274227,0.0029101872351020575,0.013278643600642681
public_00041,0.015397122129797935,0.0032922672107815742,0.008118800818920135,0.6008472442626953,0.226418137550354,0.14592646062374115
public_00042,0.00043016450945287943,0.0002727661340031773,0.0008943886496126652,0.04983455687761307,0.9418683052062988,0.006699818652123213
public_00043,0.00010484140511834994,0.00031834235414862633,0.00010128372377948835,0.00015888582856860012,0.001715810620225966,0.9976008534431458
public_00044,1.985114431590773e-05,0.000989330350421369,2.283495632582344e-05,4.800297392648645e-05,0.0002726755337789655,0.9986473917961121
public_00045,0.014969239942729473,0.00033933555823750794,2.746515383478254e-05,3.190325514879078e-05,0.00186580466106534,0.9827662706375122
public_00046,1.9935183445340954e-05,2.0521392798400484e-06,1.1077481758547947e-06,4.707182597485371e-06,0.00011585567699512467,0.9998563528060913
public_00047,0.006419647019356489,0.09402644634246826,0.012327056378126144,0.21209785342216492,0.01331022847443819,0.6618188619613647
public_00048,0.00015621198690496385,0.9994907379150391,0.00016687536844983697,4.02538753405679e-05,7.010887929936871e-05,7.58457463234663e-05
public_00049,0.0014699861640110612,0.8898542523384094,0.09605614840984344,0.003663921495899558,0.0009486664202995598,0.008007027208805084
public_00050,2.397521825514559e-07,0.9991115927696228,0.0008871019235812128,4.0424109215564386e-07,4.3021313445024134e-07,1.1108713948715376e-07
public_00051,0.7807042002677917,0.12399373203516006,0.059641189873218536,0.0016244067810475826,0.0026209321804344654,0.03141558915376663
public_00052,0.00841219536960125,0.011852082796394825,0.02721528336405754,0.8631377816200256,0.02610473893582821,0.06327802687883377
public_00053,0.0051096281968057156,0.004382266663014889,0.04416516795754433,0.5499475002288818,0.015599031932651997,0.3807964026927948
public_00054,0.050704944878816605,0.07006119191646576,0.27884429693222046,0.04314793273806572,0.011525223962962627,0.5457163453102112
public_00055,0.093419648706913,0.0001007199680316262,0.00038595774094574153,8.077246457105502e-05,0.00011341294884914532,0.9058995246887207
public_00056,6.427904281736119e-06,5.078968115412863e-06,9.82935262072715e-08,7.065278850859613e-07,0.9999862909317017,1.4489822888208437e-06
public_00057,0.0010465277591720223,0.05075738579034805,0.0007417540182359517,0.007287316955626011,0.6072845458984375,0.33288246393203735
public_00058,0.005282426718622446,0.8130500316619873,0.00502824317663908,0.005083603318780661,0.01575961522758007,0.155796080827713
public_00059,0.0001638497196836397,0.9933602213859558,0.0014034624909982085,0.001117491745389998,0.0003482935717329383,0.0036066160537302494
public_00060,0.014424086548388004,0.5778190493583679,0.3490675687789917,0.014912931248545647,0.009129159152507782,0.034647200256586075
public_00061,0.001718625659123063,0.004524489864706993,0.003305119927972555,0.007384927477687597,0.03363054618239403,0.9494362473487854
public_00062,2.4850172849255614e-05,0.8416011929512024,0.15552780032157898,0.0007098318892531097,0.00021406578889582306,0.0019221564289182425
public_00063,0.04927958548069,0.02849433943629265,0.04145999997854233,0.027623362839221954,0.11992798000574112,0.7332147359848022
public_00064,0.0005043438286520541,0.9968173503875732,1.018353668769123e-05,4.928218459099298e-06,0.00010183094855165109,0.0025613352190703154
public_00065,6.106740329414606e-05,0.001203125691972673,0.0007523430977016687,0.00038120074896141887,0.002978139789775014,0.9946241974830627
public_00066,6.365293666021898e-05,0.9946399331092834,0.004228869918733835,0.00023604687885381281,0.0002475421060808003,0.0005840419908054173
public_00067,0.0165539737790823,0.3070363998413086,0.14395105838775635,0.01961549185216427,0.004447787068784237,0.508395254611969
public_00068,0.006282799411565065,0.0011399236973375082,0.0016487205866724253,0.0627691000699997,0.019118262454867363,0.909041166305542
public_00069,0.07463796436786652,0.01882554590702057,0.7933008670806885,0.002243319060653448,0.003961704671382904,0.10703052580356598
public_00070,0.016536282375454903,0.00450929207727313,0.002558246022090316,0.3549538850784302,0.08029011636972427,0.5411521792411804
public_00071,0.0020115161314606667,0.7559779286384583,0.23635455965995789,0.002196523128077388,0.0008610125514678657,0.0025983741506934166
public_00072,0.001073961379006505,0.9233777523040771,0.01632278971374035,0.04370300471782684,0.004130329005420208,0.011392176151275635
public_00073,3.65495725418441e-05,4.771164822159335e-05,5.535025593417231e-06,7.098009973560693e-06,4.2653009586501867e-05,0.999860405921936
public_00074,0.2566002905368805,0.007315397262573242,0.0013187382137402892,0.00022139378415886313,0.0005469323368743062,0.7339971661567688
public_00075,0.0002628426009323448,0.9204383492469788,0.006628495175391436,0.06739598512649536,0.003076826920732856,0.0021975392010062933
public_00076,0.02610161527991295,0.9597157835960388,8.026865543797612e-05,0.00036755992914550006,0.0014108400791883469,0.012323969043791294
public_00077,0.06608455628156662,0.04651902616024017,0.15549953281879425,0.024272587150335312,0.12491799145936966,0.5827063322067261
public_00078,0.001107112388126552,0.006474045105278492,0.6357187628746033,0.06184150278568268,0.010335255414247513,0.28452327847480774
public_00079,9.041542944032699e-05,0.9998499155044556,2.1046537312940927e-07,7.656724960725114e-07,1.9579794752644375e-05,3.901892341673374e-05
public_00080,0.005038177128881216,0.016869744285941124,0.21101555228233337,0.032752327620983124,0.02041839435696602,0.7139058709144592
public_00081,1.491509806328395e-06,0.0001565466809552163,0.9997962117195129,3.2114421628648415e-05,6.38828566934535e-07,1.3070332897768822e-05
public_00082,2.4858523829607293e-05,0.00017291064432356507,0.05333210527896881,0.0006024292088113725,0.0002910525945480913,0.9455766677856445
public_00083,0.07155810296535492,0.430796355009079,0.013402929529547691,0.3399237096309662,0.039312560111284256,0.10500636696815491
public_00084,0.00022308794723358005,0.1561526656150818,0.8187077641487122,0.023187918588519096,0.0006402650033123791,0.0010882418137043715
public_00085,7.441220986947883e-06,3.242612729081884e-05,1.4833655086476938e-06,2.380701062065782e-06,2.7914627935388125e-05,0.99992835521698
public_00086,0.00039745564572513103,0.9819599390029907,0.0031234249472618103,0.00014377465413417667,0.0001251785724889487,0.014250234700739384
public_00087,0.01019902154803276,0.0005565574974752963,0.00033809771412052214,0.0002037488593487069,0.0546124167740345,0.9340900778770447
public_00088,0.000452234351541847,0.0028354080859571695,0.00011878676014021039,0.00024025213497225195,0.0025616853963583708,0.9937916398048401
public_00089,0.013442793861031532,0.02846040204167366,0.15342815220355988,0.2205694168806076,0.12965385615825653,0.45444542169570923
public_00090,0.00029355802689678967,4.0406655898550525e-05,8.892164373719424e-07,2.5517122139717685e-06,3.3459851692896336e-05,0.9996291399002075
public_00091,0.0020157729741185904,0.004063904285430908,0.012129043228924274,0.003932717256247997,0.04006356745958328,0.9377949833869934
public_00092,0.0002766919496934861,2.4938161004683934e-05,1.826273182814475e-05,2.038651109614875e-05,6.65699117234908e-05,0.9995930790901184
public_00093,0.20602169632911682,0.001065840944647789,0.002730177016928792,0.00081133987987414,0.007150840014219284,0.7822200655937195
public_00094,0.0001509811554569751,0.005902417935431004,0.006364858243614435,0.932429313659668,0.046263791620731354,0.00888870283961296
public_00095,3.618984578679374e-08,9.332564331998583e-06,0.99993896484375,5.12006226927042e-05,4.9770775945034984e-08,2.7411073233452043e-07
public_00096,0.007669846992939711,0.7585940361022949,0.023252708837389946,0.016569484025239944,0.014753829687833786,0.17916002869606018
public_00097,0.0021451080683618784,1.7620292055653408e-05,9.399145710631274e-06,8.526776582584716e-06,0.00018427299801260233,0.9976351261138916
public_00098,0.0192696675658226,0.0012747817672789097,0.0005070601473562419,0.0004808120720554143,0.025730669498443604,0.9527369737625122
public_00099,0.0003354235377628356,0.831189751625061,0.15953455865383148,0.001280615571886301,0.0005561082507483661,0.007103551644831896
public_00100,0.19390898942947388,0.0521717444062233,0.3446049690246582,0.007016533985733986,0.053686585277318954,0.34861114621162415
public_00101,0.606461763381958,0.29201599955558777,0.057443972676992416,0.002686341991648078,0.01358503196388483,0.027806883677840233
public_00102,0.0030273522716015577,0.18554329872131348,0.30625325441360474,0.5019668340682983,0.0013029298279434443,0.0019063287181779742
public_00103,0.04202265292406082,0.5262823104858398,0.009750084951519966,0.003053206717595458,0.032294247299432755,0.38659751415252686
public_00104,4.6962977648945525e-06,1.686176983639598e-05,5.771159067080589e-06,3.1159295303950785e-06,1.4708485650771763e-05,0.9999549388885498
public_00105,0.00010748411295935512,1.2702177627943456e-05,9.584515282767825e-06,2.926480010501109e-05,0.00024427499738521874,0.9995966553688049
public_00106,0.0015607200330123305,0.5187844634056091,0.030140314251184464,0.003943656571209431,0.0025532201398164034,0.4430176615715027
public_00107,0.31037652492523193,0.042015381157398224,0.09450158476829529,0.01668761670589447,0.007841123268008232,0.5285777449607849
public_00108,0.016035987064242363,0.22271615266799927,0.15102079510688782,0.16820596158504486,0.06056743487715721,0.3814537227153778
public_00109,0.008388742804527283,0.00011522108252393082,0.0006511679966934025,0.0010094937169924378,0.003575939917936921,0.9862594604492188
public_00110,0.000696554605383426,0.0011694321874529123,0.00031082556233741343,0.00038785760989412665,0.0004728692292701453,0.9969623684883118
public_00111,0.00011081929551437497,5.8533096307655796e-05,7.887395622674376e-05,4.037333565065637e-05,4.69478327431716e-05,0.9996644258499146
public_00112,0.00542420893907547,0.0033420147374272346,0.007654884830117226,0.0017367169493809342,0.0015776775544509292,0.9802645444869995
public_00113,4.5798511649763896e-09,2.6658503315957205e-07,3.7835658162066466e-08,0.9999997615814209,1.690083450966995e-08,4.843074830063188e-09
public_00114,1.2203581718495116e-06,6.248466524994001e-05,0.00032357635791413486,0.9995778203010559,2.9537712180172093e-05,5.29338103660848e-06
public_00115,0.0004939021309837699,0.0008023408590815961,3.853741509374231e-05,4.7726563934702426e-05,0.00016383532783947885,0.9984537363052368
public_00116,2.1453450926856021e-07,4.770555733557558e-06,3.1725622307021695e-07,0.9999935626983643,2.351109600340351e-07,8.471873229609628e-07
public_00117,4.0835864638211206e-05,0.000537502986844629,1.0179081073147245e-05,1.676688771112822e-05,0.00034930434776470065,0.9990454316139221
public_00118,0.003315380774438381,0.00016141895321197808,0.0001701486762613058,0.00015101360622793436,6.17236437392421e-05,0.9961403012275696
public_00119,0.027916384860873222,0.4219828248023987,0.09238683432340622,0.0021025531459599733,0.007516023237258196,0.44809532165527344
public_00120,0.10600187629461288,0.07689037173986435,0.008532223291695118,0.0018652804428711534,0.012942549772560596,0.7937677502632141
public_00121,0.00034898644662462175,0.02160686068236828,0.967406153678894,0.010083905421197414,0.00020812320872209966,0.0003460040898062289
public_00122,0.0019440366886556149,0.9105793237686157,0.03839405998587608,0.005270980764180422,0.0021926925983279943,0.04161900281906128
public_00123,0.014954616315662861,0.0002494999789632857,4.758970680995844e-05,3.2408919651061296e-05,0.00029614503728225827,0.9844196438789368
public_00124,3.019162932105246e-06,6.731226676492952e-06,4.218350397877657e-07,4.491173240239732e-05,0.9999449253082275,1.5802308794832243e-08
public_00125,0.01916017010807991,0.004658615216612816,0.0011905520223081112,0.0008046217844821513,0.011210037395358086,0.9629759788513184
public_00126,0.4526940882205963,0.05581555515527725,0.1798023283481598,0.004264826886355877,0.0037489612586796284,0.30367422103881836
public_00127,0.0007314046379178762,0.0005313534056767821,0.0004058063495904207,0.00031003737240098417,0.008507254533469677,0.9895141124725342
public_00128,0.1463405042886734,0.07848645746707916,0.0018982728943228722,0.0006384880398400128,0.48642244935035706,0.28621384501457214
public_00129,1.7594205928617157e-05,5.3617654884874355e-06,2.2567999621969648e-05,1.13556006908766e-05,5.9633777709677815e-05,0.9998835325241089
public_00130,0.00042184360790997744,0.0033135158009827137,3.98566662624944e-05,8.25589377200231e-05,0.00012305621930863708,0.996019184589386
public_00131,0.00018666322284843773,0.0037216139025986195,0.0004216260276734829,0.00453569833189249,0.0009269300498999655,0.9902073740959167
public_00132,0.6106739640235901,0.016413994133472443,0.005191316828131676,0.0011493377387523651,0.043805770576000214,0.3227657079696655
public_00133,2.4184395442716777e-05,0.9973502159118652,0.000225192925427109,0.0001011431377264671,0.00017081722035072744,0.0021285000257194042
public_00134,1.6483230780295344e-08,7.984357921486662e-07,0.999995231628418,3.921686129615409e-06,2.928688180858785e-09,1.8915208954695117e-08
public_00135,0.0023008601274341345,0.0043727559968829155,0.9724554419517517,0.0093996562063694,0.00023556940141133964,0.011235779151320457
public_00136,0.0012498673750087619,0.100743368268013,0.6986695528030396,0.014004179276525974,0.0038395393639802933,0.1814935803413391
public_00137,0.1084580197930336,0.04575997218489647,0.008966540917754173,0.007089090999215841,0.10552392154932022,0.7242025136947632
public_00138,0.00015918035933282226,0.006020521279424429,0.0005448982701636851,0.0010297171538695693,0.0008882161346264184,0.9913574457168579
public_00139,7.323044701479375e-05,1.3953154848422855e-05,2.6842149054573383e-06,6.576957730430877e-06,3.6187968362355605e-05,0.99986732006073
public_00140,2.906241434175172e-06,2.090185034830938e-06,2.233781742688734e-06,3.1274416869564448e-06,1.954509389179293e-05,0.9999700784683228
public_00141,0.005624450743198395,0.06131342053413391,0.003081991570070386,0.004076353274285793,0.01165051944553852,0.9142532348632812
public_00142,2.101986319757998e-05,0.00017140254203695804,4.1424074879614636e-05,0.0001439657644368708,0.00010866369848372415,0.9995135068893433
public_00143,0.005903671961277723,0.0740833580493927,0.014448253437876701,0.004418328404426575,0.0024235679302364588,0.8987228274345398
public_00144,0.005029566586017609,0.215891495347023,0.2337014377117157,0.06539666652679443,0.020367847755551338,0.45961299538612366
public_00145,0.001302640768699348,0.9918848276138306,4.5532950025517493e-05,1.1555784112715628e-05,6.189110717969015e-05,0.006693543400615454
public_00146,0.009352563880383968,0.17895369231700897,0.43931955099105835,0.03074486553668976,0.006945269647985697,0.3346840739250183
public_00147,0.013184127397835255,0.0013023755745962262,0.07221923023462296,0.0012482383754104376,0.00042790916631929576,0.9116180539131165
public_00148,0.0027367922011762857,0.9694697260856628,0.007543744519352913,0.0047389306128025055,0.0035148647148162127,0.011996026150882244
public_00149,0.13092128932476044,0.551651120185852,0.22284315526485443,0.0017151526408270001,0.0017567207105457783,0.09111262857913971
public_00150,0.0006094836280681193,9.111755207413808e-05,5.0736856792354956e-05,3.26384324580431e-05,0.00038661822327412665,0.9988294243812561
public_00151,0.00678632827475667,0.043151892721652985,0.8640681505203247,0.014901578426361084,0.039222028106451035,0.03186991438269615
public_00152,0.000322625128319487,0.0004913524026051164,0.0002695014118216932,0.00028132807346992195,0.0010516176698729396,0.9975835084915161
public_00153,1.7220048675881117e-07,5.756044174631825e-07,4.636136964109028e-06,0.9999938011169434,2.71746984026322e-07,5.811062919747201e-07
public_00154,1.1016118151019327e-06,0.9977104663848877,1.2717620165858534e-06,4.371309842099436e-06,3.0341949241119437e-05,0.0022524860687553883
public_00155,0.00041455254540778697,0.0020371240098029375,0.0014699127059429884,0.005056942347437143,0.03244292363524437,0.9585785269737244
public_00156,1.5967112631187774e-05,6.413678056560457e-05,6.6093698478653096e-06,1.9504635929479264e-05,2.366294756939169e-05,0.9998700618743896
public_00157,0.06419757008552551,0.04280984029173851,0.0019534528255462646,0.0007140846573747694,0.01605905219912529,0.8742659687995911
public_00158,0.0009681379306130111,0.17675498127937317,0.0023233038373291492,0.0008216879796236753,0.001746775466017425,0.8173850774765015
public_00159,0.07642534375190735,0.04477526992559433,0.11445983499288559,0.04978969693183899,0.040372904390096664,0.6741769313812256
public_00160,0.008888275362551212,0.0021831796038895845,0.0010891216807067394,0.00019563877140171826,0.0008686543442308903,0.9867751598358154
public_00161,0.0032148323953151703,0.007530923932790756,0.14453153312206268,0.6273292899131775,0.04329436644911766,0.17409896850585938
public_00162,1.6345485391866532e-06,2.035738361882977e-06,4.209134658594849e-06,1.131894805439515e-06,1.964325974768144e-06,0.9999890327453613
public_00163,0.002043237444013357,0.980189323425293,0.0016722866566851735,0.0008814184111543,0.004426610190421343,0.010787188075482845
public_00164,0.00042330296128056943,0.007905954495072365,0.00016404903726652265,7.093950262060389e-05,0.0008324318914674222,0.9906032681465149
public_00165,1.6130963558680378e-05,0.00010089124407386407,3.917184585588984e-05,8.998420526040718e-06,1.1126709068776108e-05,0.9998237490653992
public_00166,0.5408420562744141,0.12061899900436401,0.2969127893447876,0.005582539364695549,0.0011178982676938176,0.03492569178342819
public_00167,2.1546270545513835e-07,0.9996645450592041,4.736460113008434e-08,2.3753645450597105e-07,1.1322480531816836e-05,0.0003236032207496464
public_00168,0.21394097805023193,0.008552512153983116,0.008070654235780239,0.02675931341946125,0.684227466583252,0.05844911187887192
public_00169,0.002982680220156908,0.8165100812911987,0.15989932417869568,0.002840279834344983,0.0025232969783246517,0.015244483016431332
public_00170,0.0015433990629389882,0.040695760399103165,0.0002821699308697134,0.0006791435298509896,0.003058494534343481,0.9537410140037537
public_00171,3.2676831551725627e-07,1.8474820535629988e-06,1.0773030680866214e-06,1.0940167385342647e-06,1.423391381649708e-06,0.9999942779541016
public_00172,7.608711166540161e-05,0.08875936269760132,0.9067474603652954,0.0013135864865034819,0.00010660339466994628,0.002996952971443534
public_00173,2.359255995543208e-05,2.3023960238788277e-05,3.5993591609440045e-06,3.7780864658998325e-06,7.856353477109224e-05,0.9998674392700195
public_00174,0.00021465517056640238,0.10202379524707794,0.02379145286977291,0.001149880001321435,0.0006211326690390706,0.8721990585327148
public_00175,4.76671993965283e-06,9.589814908395056e-06,2.301841050211806e-06,1.4940502524041221e-06,4.001161869382486e-06,0.9999778270721436
public_00176,1.978621003217995e-05,0.9986754059791565,6.591891633433988e-06,1.7803038190322695e-06,1.2595342013810296e-05,0.001283828867599368
public_00177,0.03392821177840233,0.16309599578380585,0.23972517251968384,0.11844797432422638,0.1328417956829071,0.3119608163833618
public_00178,9.24029609450372e-06,0.9952083230018616,0.0045687067322432995,8.751295536058024e-05,9.975809371098876e-05,2.6429986974108033e-05
public_00179,7.175795326475054e-05,0.0004975498304702342,0.00024971930542960763,0.00014107512834016234,0.00019172352040186524,0.9988481998443604
public_00180,0.00013956925249658525,0.9729512929916382,0.024684421718120575,0.00028700364055112004,0.0006382613792084157,0.0012994753196835518
public_00181,0.00458727590739727,0.0013891677372157574,0.0022009718231856823,0.0011372917797416449,0.0016126726986840367,0.9890725016593933
public_00182,0.3440188765525818,0.06951746344566345,0.005353085231035948,0.0018344689160585403,0.1096673384308815,0.4696088135242462
public_00183,0.000365467625670135,0.005774849560111761,8.716490810911637e-06,2.2051366613595746e-05,6.977134762564674e-05,0.9937591552734375
public_00184,0.0005552407819777727,0.0041212341748178005,0.4090230166912079,0.483584463596344,0.0043413531966507435,0.09837470203638077
public_00185,0.004960468504577875,0.0008421153761446476,0.0024640278425067663,0.00034056120784953237,0.0013146557612344623,0.9900780916213989
public_00186,0.0014612326631322503,0.0009742425172589719,0.0006794880027882755,0.057091712951660156,0.0011880145175382495,0.9386052489280701
public_00187,1.0075361387862358e-05,2.5566640033503063e-05,0.00020094822684768587,0.9993101358413696,0.0002912605705205351,0.00016204059647861868
public_00188,0.00792786106467247,0.00043330719927325845,0.0006885542534291744,0.0008678678423166275,0.0015690077561885118,0.9885134100914001
public_00189,0.07509525120258331,0.8361530900001526,0.009401780553162098,0.0035954054910689592,0.005351827945560217,0.07040265202522278
public_00190,0.004388915840536356,0.013132437132298946,0.9032772183418274,0.0014505533035844564,0.0013747642515227199,0.07637619227170944
public_00191,0.0004231961502227932,0.005072090309113264,0.0002925111912190914,8.9757471869234e-05,0.0014793537557125092,0.9926430583000183
public_00192,0.005078425165265799,0.2815953195095062,0.0014252865221351385,0.0014297832967713475,0.00885430071502924,0.7016168832778931
public_00193,0.000479058304335922,0.0026561759877949953,0.0011761036003008485,0.9752814173698425,0.00024724117247387767,0.02015998400747776
public_00194,0.0031382294837385416,0.004102437291294336,0.00019555381732061505,0.00018716799968387932,0.0007188477902673185,0.9916576743125916
public_00195,0.00012576668814290315,0.0007202161941677332,2.772918924165424e-05,2.373249299125746e-05,0.0002625804045237601,0.9988400340080261
public_00196,0.0008860793896019459,0.004746982362121344,0.00017107193707488477,0.0002630780218169093,0.0019786751363426447,0.9919541478157043
public_00197,4.278196229279274e-06,1.3540089639718644e-05,2.88599539999268e-06,2.8018857847200707e-06,1.5309489754145034e-05,0.999961256980896
public_00198,0.00036426077713258564,0.9240118265151978,0.033283304423093796,0.005421745125204325,0.006827786099165678,0.030091142281889915
public_00199,0.5941281914710999,0.043370604515075684,0.0030102920718491077,0.0006476828129962087,0.09225969761610031,0.26658350229263306
public_00200,0.016897421330213547,0.5341201424598694,0.21052666008472443,0.035446930676698685,0.18903043866157532,0.013978401198983192
public_00201,1.9916869860026054e-05,0.0007394879357889295,1.9241015252191573e-05,2.9508893931051716e-05,0.00015667235129512846,0.999035120010376
public_00202,0.05189509317278862,0.0025123453233391047,0.09598231315612793,0.019945625215768814,0.039280518889427185,0.7903841137886047
public_00203,0.5129489302635193,0.0004879877669736743,0.0007652830681763589,0.01352474931627512,0.4721258878707886,0.00014717751764692366
public_00204,0.012075512669980526,0.00035952741745859385,0.00012066498311469331,8.515481749782339e-05,0.002600979059934616,0.9847582578659058
public_00205,0.2398787885904312,0.7233299016952515,0.0008812036248855293,0.0004898867919109762,0.003490849630907178,0.0319293774664402
public_00206,0.0013695077504962683,0.000785497366450727,0.001304266625083983,0.8210393190383911,0.010362939909100533,0.16513842344284058
public_00207,0.003546144813299179,0.34870609641075134,0.5072298645973206,0.02056662179529667,0.009658164344727993,0.11029306799173355
public_00208,0.00012698376667685807,5.2671388402814046e-05,2.6764189897221513e-05,3.488897709758021e-05,0.0010067656403407454,0.9987518787384033
public_00209,0.0017269138479605317,0.9215500950813293,0.03256295993924141,0.001274307258427143,0.0032002173829823732,0.0396854542195797
public_00210,0.0013637116644531488,0.009306356310844421,0.00036166878999210894,0.0001730335789034143,0.0005213129334151745,0.9882738590240479
public_00211,0.11689780652523041,0.7856394052505493,0.03543396294116974,0.007724698632955551,0.0011937736999243498,0.05311029776930809
public_00212,0.007956219837069511,0.0002790394355542958,0.00028555808239616454,0.001055549830198288,0.0051429360173642635,0.9852806925773621
public_00213,0.3278008997440338,0.02941506914794445,0.6089964509010315,0.024005401879549026,0.002946559339761734,0.006835592444986105
public_00214,3.765688234125264e-05,1.5717783753643744e-05,1.097305357689038e-05,0.00020444885012693703,0.9997280240058899,3.1978875085769687e-06
public_00215,5.171948942006566e-06,0.9980043768882751,0.0007136946078389883,0.0011881832033395767,3.0147077268338762e-05,5.852702815900557e-05
public_00216,0.0023005667608231306,0.009262791834771633,0.11075040698051453,0.006977786310017109,0.0020695298444479704,0.8686389327049255
public_00217,0.013682004064321518,0.0005068994360044599,0.029232032597064972,0.008257480338215828,0.06713976711034775,0.8811818361282349
public_00218,0.0017974840011447668,0.95594722032547,0.0012464708415791392,0.0020759738981723785,0.023476943373680115,0.015455896966159344
public_00219,3.410752924537519e-06,1.975849272639607e-06,1.331173507423955e-06,1.0369720939706895e-06,7.725639989075717e-06,0.9999845027923584
public_00220,0.5419911742210388,0.002000026172026992,0.015113918110728264,0.003056305693462491,0.02721353806555271,0.41062501072883606
