Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00047,0.004361395724117756,0.000275331549346447,0.0005179524887353182,0.0014178459532558918,0.4188092052936554,0.5746182203292847
public_00048,0.003749753115698695,0.9076277613639832,0.08437657356262207,4.189247135855112e-07,1.3396063147652626e-09,0.00424541812390089
public_00049,0.011763356626033783,0.22922076284885406,0.7507107853889465,9.78665120783262e-05,9.306946594733745e-06,0.008197908289730549
public_00050,3.6690329579869285e-05,0.6936019659042358,0.2831353545188904,1.1343675396346953e-05,2.0660737010125274e-11,0.023214595392346382
public_00051,0.4829232692718506,0.40200376510620117,0.08400478959083557,0.0094074672088027,2.606139241834171e-05,0.021634604781866074
public_00052,0.002025409135967493,3.6232620459486498e-06,0.023631222546100616,0.9651538729667664,0.003381023881956935,0.005804870743304491
public_00053,0.010220758616924286,0.0002764749515336007,0.033403389155864716,0.36215099692344666,0.5187197327613831,0.07522870600223541
public_00054,0.5308855772018433,0.1347368061542511,0.17515623569488525,0.0011950958287343383,0.007897959090769291,0.15012824535369873
public_00055,0.32714763283729553,0.029454849660396576,0.008399696089327335,0.0005569615168496966,0.023375526070594788,0.6110653281211853
public_00056,5.046991904261722e-12,3.922203598490024e-17,1.498149342213026e-13,6.800222884795204e-11,0.9999822378158569,1.7717957234708592e-05
public_00057,0.3607802391052246,0.004127304069697857,0.015207587741315365,0.005781468003988266,0.4421077370643616,0.17199565470218658
public_00058,0.5843722224235535,0.18445585668087006,0.09117363393306732,0.0006990561378188431,0.00324882916174829,0.13605038821697235
public_00059,0.0021595528814941645,0.00012199164484627545,0.02333633415400982,0.09090635180473328,0.6102827191352844,0.27319303154945374
public_00060,0.1550351232290268,0.35335981845855713,0.46909940242767334,0.0006729401065967977,0.0001589137827977538,0.021673746407032013
public_00061,0.27339884638786316,0.022647859528660774,0.006235733162611723,0.0009503575856797397,0.044259943068027496,0.6525072455406189
public_00062,0.49694472551345825,0.12027429789304733,0.023873833939433098,0.0004944215179421008,0.009960989467799664,0.3484516739845276
public_00063,0.06533769518136978,0.009628362953662872,0.0060019283555448055,0.0023973609786480665,0.15081898868083954,0.7658156752586365
public_00064,0.28008362650871277,0.007092396263033152,0.0033830844331532717,0.0007207871531136334,0.13193854689598083,0.5767815113067627
public_00065,0.23426581919193268,0.01701599732041359,0.008055895566940308,0.0013444341020658612,0.07412144541740417,0.6651963591575623
public_00066,0.3380432426929474,0.48575150966644287,0.14216603338718414,0.00031402154127135873,0.00014659404405392706,0.03357856720685959
public_00067,0.3759615123271942,0.08976869285106659,0.39441314339637756,0.0019501798087731004,0.014913704246282578,0.12299269437789917
public_00068,0.0007706580217927694,0.00029467223794199526,0.0002618017606437206,0.0001666289899731055,0.3598497807979584,0.6386564373970032
public_00069,0.13399310410022736,0.20276078581809998,0.6193785071372986,0.0006058429717086256,0.00012716397759504616,0.043134644627571106
public_00070,0.00028325599851086736,2.2345802790368907e-06,0.0007655333029106259,0.32508009672164917,0.5394704937934875,0.13439831137657166
public_00071,0.041080791503190994,0.8739870190620422,0.0664118155837059,5.42663037776947e-05,0.00010095067409565672,0.01836509071290493
public_00072,0.01439391728490591,0.008756284601986408,0.0034480267204344273,0.0005663068150170147,0.022153928875923157,0.9506815671920776
public_00073,0.3841474652290344,0.23824332654476166,0.046456269919872284,0.0008747954852879047,0.022968821227550507,0.3073092997074127
public_00074,0.30515027046203613,0.008904518559575081,0.0010171198518946767,0.00040869563235901296,0.22632694244384766,0.4581924378871918
public_00075,0.027738459408283234,0.00676160492002964,0.4628346264362335,0.4389970004558563,0.006788295693695545,0.056880079209804535
public_00076,0.0834222361445427,0.8137933015823364,0.053885843604803085,0.002154931193217635,6.988038512645289e-05,0.04667387902736664
public_00077,0.10246811807155609,0.01643741875886917,0.00413037184625864,0.0007314977701753378,0.0354580394923687,0.8407745957374573
public_00078,0.0020933521445840597,0.40180328488349915,0.5813301205635071,0.00010961954103549942,4.546897798718419e-06,0.0146590331569314
public_00079,0.0043511721305549145,0.9842380881309509,0.01024018693715334,2.272621259180596e-06,1.247877747800885e-07,0.0011681808391585946
public_00080,0.1899866759777069,0.04119131714105606,0.18080170452594757,0.0021165646612644196,0.04201609268784523,0.5438876152038574
public_00081,0.17430639266967773,0.2614593207836151,0.4942334294319153,0.00038184510776773095,0.0003517717123031616,0.06926729530096054
public_00082,0.03872896358370781,0.08758825808763504,0.8474263548851013,0.0006773713394068182,5.272287307889201e-05,0.025526313111186028
public_00083,0.6915206909179688,0.0333811491727829,0.06638101488351822,0.004924822598695755,0.052688807249069214,0.15110355615615845
public_00084,0.0026042067911475897,0.9583852291107178,0.031808461993932724,1.551160130475182e-05,7.307987743843114e-07,0.007185846101492643
public_00085,0.0535367876291275,0.0073145912028849125,0.0005887068109586835,0.00014102106797508895,0.051764052361249924,0.886654794216156
public_00086,0.11046423763036728,0.8190025091171265,0.006984143517911434,9.176376806863118e-06,8.654448902234435e-05,0.06345340609550476
public_00087,0.07260613143444061,0.005415967665612698,0.0019938163459300995,0.000757324683945626,0.12558339536190033,0.7936434149742126
public_00088,0.5290586352348328,0.36326298117637634,0.041557587683200836,0.00012076411076122895,0.0020538191311061382,0.06394621729850769
public_00089,0.10114873945713043,0.0069239092990756035,0.04605424776673317,0.004307812079787254,0.4091133177280426,0.4324520528316498
public_00090,0.5647693872451782,0.34196746349334717,0.0391225703060627,8.043480920605361e-05,0.00042479828698560596,0.053635407239198685
public_00091,0.03973248228430748,0.004533377010375261,0.007260115817189217,0.005205104127526283,0.2973369061946869,0.6459319591522217
public_00092,0.11894431710243225,0.00847635604441166,0.028340566903352737,0.0020352413412183523,0.14650042355060577,0.6957030892372131
public_00093,0.5712483525276184,0.04298717901110649,0.0580788291990757,0.0018326735589653254,0.03124561347067356,0.2946073114871979
public_00094,0.0,0.0,1.0380126221757483e-37,1.0,0.0,1.1837313124531887e-28
public_00095,0.3528723418712616,0.04345356300473213,0.38892996311187744,0.002139766700565815,0.025559721514582634,0.18704469501972198
public_00096,0.33387118577957153,0.3181711435317993,0.1830340176820755,0.0007215946679934859,0.002952151233330369,0.16124996542930603
public_00097,0.08532103896141052,0.013305222615599632,0.017477497458457947,0.0006235532346181571,0.08581795543432236,0.7974547147750854
public_00098,0.06893832236528397,0.0051419176161289215,0.002923783613368869,0.0009112372063100338,0.14821454882621765,0.7738701701164246
public_00099,0.07176488637924194,0.39782583713531494,0.4875088036060333,0.0003650069120340049,8.80366496858187e-05,0.04244736209511757
public_00100,0.45855385065078735,0.34596627950668335,0.09369387477636337,0.00030218579922802746,0.0014474407071247697,0.10003641992807388
public_00101,0.6966201066970825,0.2333909273147583,0.04664433375000954,6.027628478477709e-05,0.00023869717551860958,0.02304566279053688
public_00102,0.15982280671596527,0.0844469740986824,0.6197231411933899,0.015237532556056976,0.0071681770496070385,0.11360136419534683
public_00103,0.40431007742881775,0.008905373513698578,0.0043043154291808605,0.00012818757386412472,0.13120214641094208,0.45114994049072266
public_00104,0.7155202627182007,0.13407814502716064,0.007963486015796661,0.00017989274056162685,0.0023532093036919832,0.13990499079227448
public_00105,0.016239549964666367,0.0006440741126425564,0.0032281687017530203,0.004371700342744589,0.6691014170646667,0.3064151108264923
public_00106,0.11800698935985565,0.7237530946731567,0.06523046642541885,0.00011483527487143874,0.00035322573967278004,0.09254140406847
public_00107,0.0012271865271031857,0.9950670003890991,0.002764197299256921,1.8602079876473e-07,1.1914394804080075e-07,0.0009413313237018883
public_00108,0.42777806520462036,0.019383501261472702,0.09734594076871872,0.0025724784936755896,0.2435206174850464,0.20939947664737701
public_00109,0.06793241202831268,0.007189171388745308,0.004059341736137867,0.0017215065890923142,0.15848755836486816,0.7606099843978882
public_00110,0.014073687605559826,0.6355528235435486,0.009187929332256317,6.809060323575977e-06,0.001087009790353477,0.3400917053222656
public_00111,0.6654298305511475,0.15909725427627563,0.009541613981127739,0.00023663343745283782,0.0024503921158611774,0.16324424743652344
public_00112,0.548133134841919,0.25640562176704407,0.04397406801581383,0.0005058393580839038,0.003062605857849121,0.1479187160730362
public_00113,1.5725556538294818e-29,4.334041931763264e-35,1.0819710347628774e-16,1.0,3.3302000293809276e-17,2.049589180575076e-16
public_00114,1.1929341541069261e-17,4.6072787202944435e-20,1.2000633820008488e-10,0.9999986886978149,1.2743494259837007e-08,1.2887489901913796e-06
public_00115,0.0007243533036671579,0.9322887063026428,0.06544479727745056,2.468245384079637e-06,1.3603082038571301e-07,0.0015394899528473616
public_00116,6.282619988054549e-31,0.0,4.161484119516708e-17,1.0,2.9872598942019477e-15,6.627645029993735e-17
public_00117,0.7414032816886902,0.09668368101119995,0.006312043871730566,0.00033276077010668814,0.006003567948937416,0.1492646485567093
public_00118,0.10055001825094223,0.25011640787124634,0.0056671518832445145,6.457179551944137e-05,0.005545989144593477,0.6380558013916016
public_00119,0.04066074639558792,0.7760504484176636,0.15924568474292755,0.00018352623737882823,3.624117380240932e-05,0.023823369294404984
public_00120,0.6974390149116516,0.03378542885184288,0.11109498888254166,0.0011655834969133139,0.02866351045668125,0.1278514862060547
public_00121,0.4730932116508484,0.03325681760907173,0.45028388500213623,0.0028043731581419706,0.01161604281514883,0.02894563414156437
public_00122,0.5915672183036804,0.31100547313690186,0.031271617859601974,0.0002665362262632698,0.0006448341300711036,0.06524436175823212
public_00123,0.5251228213310242,0.42810767889022827,0.009673623368144035,5.683321433025412e-05,0.0003346351732034236,0.03670436516404152
public_00124,0.00017510927864350379,4.321747724134184e-07,1.2529313835329958e-06,5.657552264892729e-06,0.899383008480072,0.1004345640540123
public_00125,0.08426249027252197,0.005369256716221571,0.0013716960093006492,0.0005141847068443894,0.12741945683956146,0.78106290102005
public_00126,0.25792235136032104,0.03304392844438553,0.004803029354661703,0.00020874750043731183,0.018295319750905037,0.6857265830039978
public_00127,0.0007033214787952602,0.00012494134716689587,0.0005121006979607046,0.0008232708787545562,0.7635539174079895,0.234282448887825
public_00128,0.8802137970924377,0.0451100692152977,0.02985396422445774,8.455911302007735e-05,0.013634010218083858,0.03110356442630291
public_00129,0.0741795152425766,0.00723284063860774,0.0009679514914751053,0.0002504090662114322,0.061447929590940475,0.8559213876724243
public_00130,0.762066662311554,0.15253695845603943,0.010509400628507137,0.00020052729814779013,0.0013530709547922015,0.07333344221115112
public_00131,0.007447239942848682,0.003687286050990224,0.002605930669233203,4.1897015762515366e-05,0.0009062577155418694,0.9853113889694214
public_00132,0.09338678419589996,0.000494412612169981,0.00041635686648078263,0.00021868823387194425,0.7722204923629761,0.1332632452249527
public_00133,0.743819534778595,0.1323775351047516,0.013131711632013321,7.633097266079858e-05,0.003227278357371688,0.10736756771802902
public_00134,0.1080423966050148,0.4442533254623413,0.3709683418273926,0.004142039455473423,0.0022006966173648834,0.07039327174425125
public_00135,0.46131670475006104,0.2879668176174164,0.18923644721508026,0.0006618273328058422,0.0006503439508378506,0.06016784533858299
public_00136,0.0661725401878357,0.012181371450424194,0.009605676867067814,0.0037020384334027767,0.15477681159973145,0.7535614967346191
public_00137,0.003889861050993204,0.0005001326790079474,0.001528237946331501,0.0037531889975070953,0.7149372696876526,0.2753913104534149
public_00138,0.0005057207890786231,0.9368523955345154,0.048402369022369385,2.0994482952119142e-07,5.697470228938073e-08,0.014239352196455002
public_00139,0.05938003212213516,0.01252884790301323,0.013702190481126308,0.005688663572072983,0.1786171942949295,0.7300831079483032
public_00140,0.003908936399966478,0.0003437298000790179,0.00014839386858511716,0.00013991618470754474,0.2394675612449646,0.755991518497467
public_00141,0.26234954595565796,0.35391920804977417,0.30203816294670105,0.0007296656840480864,0.0014048400335013866,0.07955855131149292
public_00142,0.02104642242193222,0.08320656418800354,0.018732862547039986,0.00011233972327318043,0.0012419868726283312,0.8756598830223083
public_00143,0.002163016702979803,0.6504544019699097,0.3409658968448639,2.3764080196997384e-06,2.32068782679562e-06,0.006412035319954157
public_00144,0.13853688538074493,0.1922553926706314,0.5926613807678223,0.0012146353255957365,0.0005083262803964317,0.07482336461544037
public_00145,0.07802340388298035,0.901137113571167,0.01281973347067833,1.144837005995214e-05,3.5792283597402275e-05,0.007972557097673416
public_00146,0.3855102062225342,0.27672117948532104,0.19161617755889893,0.0006624806555919349,0.0024449010379612446,0.14304502308368683
public_00147,0.10027559846639633,0.7656168341636658,0.10156544297933578,8.63669192767702e-05,5.9734087699325755e-05,0.03239600360393524
public_00148,0.37162482738494873,0.18615350127220154,0.26779499650001526,0.0007208735914900899,0.010663412511348724,0.1630423665046692
public_00149,0.5364453196525574,0.3862479031085968,0.04678608477115631,8.653045370010659e-05,0.00034447628422640264,0.030089592561125755
public_00150,0.061975546181201935,0.004644838161766529,0.0012925609480589628,0.0004046326212119311,0.09903586655855179,0.8326466083526611
public_00151,0.029989494010806084,0.11869481950998306,0.8088014721870422,0.0017292440170422196,6.840114656370133e-05,0.04071665555238724
public_00152,0.07563310861587524,0.0033363252878189087,0.0022881743498146534,0.001224315376020968,0.2596089541912079,0.6579091548919678
public_00153,0.0,0.0,5.7459866412196405e-36,1.0,2.523831535625476e-36,1.0170817072738213e-37
public_00154,4.178937615506584e-06,0.9998643398284912,0.00012746428546961397,1.343152672417247e-10,9.108641575369947e-13,4.037795861222548e-06
public_00155,0.003643397241830826,0.0005953629733994603,0.0032949598971754313,0.002281421795487404,0.43610188364982605,0.5540829300880432
public_00156,0.04638318717479706,0.013513240963220596,0.0017180567374452949,0.00015571934636682272,0.01446516439318657,0.9237645268440247
public_00157,0.9441836476325989,0.024090787395834923,0.0041883853264153,2.1457179173012264e-05,0.0007407430675812066,0.02677503600716591
public_00158,0.03690450266003609,0.7956296801567078,0.138488307595253,4.633931894204579e-05,2.5659430320956744e-05,0.028905564919114113
public_00159,1.63932618590934e-08,1.575836856837487e-11,1.0220932722404541e-07,1.6114172467496246e-05,0.9995156526565552,0.0004681950667873025
public_00160,0.3966645896434784,0.03595633804798126,0.05905088409781456,0.0019349560607224703,0.046562932431697845,0.45983025431632996
public_00161,0.07984904944896698,0.007983832620084286,0.07335260510444641,0.011356805451214314,0.2954427897930145,0.5320149660110474
public_00162,0.03058132901787758,0.007731855381280184,0.0006499357987195253,0.0001740389270707965,0.04693232849240303,0.9139304757118225
public_00163,0.004677789285778999,0.00020459714869502932,0.0010490643326193094,0.0009510981035418808,0.8908862471580505,0.10223125666379929
public_00164,0.49246296286582947,0.1067265197634697,0.01138025987893343,0.00012016051186947152,0.003551850328221917,0.38575831055641174
public_00165,0.2043331265449524,0.03422906994819641,0.0019989414140582085,0.00037593726301565766,0.03648791089653969,0.7225750684738159
public_00166,0.22042149305343628,0.414803683757782,0.27853846549987793,0.0006032958044670522,0.0006388084730133414,0.08499427884817123
public_00167,8.231086923160547e-10,0.9999997615814209,2.557852383233694e-07,9.642455774264066e-19,1.478875039906483e-21,5.96164714816716e-11
public_00168,0.10563462972640991,0.015205057337880135,0.0034040124155580997,0.0011860571103170514,0.0917477086186409,0.7828224301338196
public_00169,0.7425838112831116,0.08677767217159271,0.09269599616527557,0.0008801185176707804,0.002339219907298684,0.07472317665815353
public_00170,1.066963363882678e-06,6.345044045730219e-09,1.3744530406256672e-05,0.02693537250161171,0.44942548871040344,0.5236243009567261
public_00171,0.46753376722335815,0.18979154527187347,0.004948457237333059,0.00013952441804576665,0.006243281532078981,0.3313433825969696
public_00172,0.0013022988568991423,0.6634836196899414,0.32081446051597595,6.386649329215288e-05,8.3284976426512e-07,0.014334898442029953
public_00173,0.7262049317359924,0.11455676704645157,0.006209172774106264,9.995550499297678e-05,0.0034202351234853268,0.14950889348983765
public_00174,0.17502175271511078,0.057055000215768814,0.009010803885757923,0.0005163485766388476,0.013997339643537998,0.7443987727165222
public_00175,0.19697868824005127,0.02009900100529194,0.0019438639283180237,0.0003719722153618932,0.037412285804748535,0.7431941628456116
public_00176,0.00019559706561267376,0.9313416481018066,0.06287182867527008,2.6772824639920145e-05,9.622625363192583e-09,0.005564140621572733
public_00177,0.3429856300354004,0.00764949806034565,0.049038637429475784,0.02080613560974598,0.3445625901222229,0.23495745658874512
public_00178,0.0002491089981049299,0.8387988805770874,0.15713581442832947,8.078469363681506e-06,1.2210315425420504e-08,0.0038081088569015265
public_00179,0.2099391520023346,0.02405737154185772,0.006222254130989313,0.0011285473592579365,0.05550398677587509,0.7031486630439758
public_00180,0.000387352192774415,0.7456493377685547,0.24003319442272186,1.015083853417309e-05,1.999331189495024e-08,0.013919892720878124
public_00181,0.34328359365463257,0.13002969324588776,0.013320187106728554,0.00018736912170425057,0.005842412356287241,0.5073367357254028
public_00182,0.8297210335731506,0.06197938323020935,0.01756562851369381,0.00030528209754265845,0.0019832546822726727,0.08844546973705292
public_00183,0.6626451015472412,0.30529311299324036,0.008668320253491402,3.576359085855074e-05,0.0002115148090524599,0.02314620278775692
public_00184,1.813824928831309e-05,4.646161855248465e-08,1.5068014363350812e-05,1.4531813576468267e-05,0.9975734353065491,0.002378728473559022
public_00185,0.13014541566371918,0.013982069678604603,0.004016589373350143,0.0007031256682239473,0.03813493251800537,0.8130179047584534
public_00186,2.1490068036200682e-07,3.164200634842018e-08,0.0004296149709261954,0.8544187545776367,0.018781403079628944,0.12637001276016235
public_00187,0.011452893726527691,0.0002604939218144864,0.004671062342822552,0.03907236084342003,0.8599244952201843,0.08461876958608627
public_00188,0.1330914944410324,0.7619320750236511,0.051918212324380875,0.0001023417862597853,0.0003657583729363978,0.05259017273783684
public_00189,0.1584039181470871,0.3900977671146393,0.36156734824180603,0.008591871708631516,0.0004129013395868242,0.08092620223760605
public_00190,0.3106076419353485,0.026632631197571754,0.028909748420119286,0.004529925528913736,0.07999751716852188,0.5493225455284119
public_00191,0.21433275938034058,0.039080582559108734,0.008265690878033638,0.0006381915300153196,0.02805595099925995,0.7096267938613892
public_00192,0.006671863608062267,0.9806565642356873,0.008327360264956951,8.667472684464883e-06,4.6032758405090135e-07,0.004334962926805019
public_00193,4.648179674404673e-05,2.0823640056732984e-07,0.006771193351596594,0.9815810322761536,3.0565395718440413e-05,0.011570461094379425
public_00194,0.09954199939966202,0.3406195044517517,0.49787428975105286,0.0009240892250090837,0.00010648730676621199,0.060933686792850494
public_00195,0.19568340480327606,0.05025933310389519,0.003177827224135399,3.648650090326555e-05,0.005301262252032757,0.7455416321754456
public_00196,0.0010509045096114278,0.6979918479919434,0.2975018322467804,1.1375987924111541e-05,2.6432991262481664e-07,0.003443746594712138
public_00197,0.172593355178833,0.0166400745511055,0.0016481773927807808,0.00038852033321745694,0.046607986092567444,0.7621219158172607
public_00198,0.003617936745285988,0.9733344316482544,0.019326791167259216,8.662171069317992e-08,1.4762164823878265e-07,0.0037206062115728855
public_00199,0.6506993770599365,0.17827893793582916,0.14065325260162354,0.0007740860455669463,0.0033296362962573767,0.02626476250588894
public_00200,0.7887426018714905,0.06500200182199478,0.04594791680574417,0.0004038324987050146,0.005875926930457354,0.09402774274349213
public_00201,0.19694460928440094,0.717746376991272,0.05316011235117912,0.00015733425971120596,0.00012627644173335284,0.03186521306633949
public_00202,0.6971828937530518,0.0482783280313015,0.11958173662424088,0.002905947156250477,0.010894454084336758,0.12115661054849625
public_00203,0.4281950294971466,0.010253875516355038,0.008441166020929813,0.007124415133148432,0.21376608312129974,0.3322193920612335
public_00204,0.14100582897663116,0.014591856859624386,0.0032000180799514055,0.000666182255372405,0.04801218584179878,0.792523980140686
public_00205,0.08350478112697601,0.8877807855606079,0.012519152835011482,0.000964465260040015,3.6731867680828145e-07,0.01523035392165184
public_00206,6.420315401211261e-21,8.016767652946936e-30,5.4444484476334765e-09,1.0,2.4435040443934394e-14,4.015751015680642e-15
public_00207,0.12457902729511261,0.7179173231124878,0.13073238730430603,5.285709994495846e-05,4.313556200941093e-05,0.026675285771489143
public_00208,0.0004139379598200321,1.1659538358799182e-05,2.571580625954084e-05,0.00015750677266623825,0.8456741571426392,0.1537170708179474
public_00209,0.205649733543396,0.016513561829924583,0.01046000700443983,0.002288177376613021,0.10175243765115738,0.6633360385894775
public_00210,0.11329733580350876,0.005903251934796572,0.040163736790418625,0.024955086410045624,0.07323760539293289,0.7424429059028625
public_00211,0.07013311982154846,0.6788854002952576,0.23458445072174072,9.243050590157509e-05,2.313150434929412e-05,0.016281478106975555
public_00212,4.565331619232893e-05,1.345007234476725e-07,4.795183485839516e-05,1.256023006135365e-05,0.995335042476654,0.004558600950986147
public_00213,0.01778103969991207,0.4123363792896271,0.559021532535553,5.907213926548138e-05,3.499602826195769e-06,0.010798528790473938
public_00214,0.0052758026868104935,0.0005736523889936507,0.0028122630901634693,0.004604848101735115,0.7965552806854248,0.19017817080020905
public_00215,0.026869352906942368,0.0013228087918832898,0.0003284190024714917,0.7094395756721497,0.002998031908646226,0.2590418756008148
public_00216,0.20505355298519135,0.04102271422743797,0.20642335712909698,0.0001893127482617274,0.011571613140404224,0.5357394218444824
public_00217,0.11033940315246582,0.010901415720582008,0.003048045327886939,0.0007778769358992577,0.05459538847208023,0.8203378915786743
public_00218,0.11563076823949814,0.7222632169723511,0.12034399062395096,7.507054397137836e-05,0.00020073218911420554,0.04148617386817932
public_00219,0.24875718355178833,0.03741976246237755,0.0021877901162952185,0.0002564163878560066,0.02660425938665867,0.6847745180130005
public_00220,0.7946590781211853,0.07531885802745819,0.042316559702157974,0.0006257442873902619,0.0021939049474895,0.08488582074642181
public_00221,0.7826996445655823,0.04557705298066139,0.015094702132046223,0.0004788031801581383,0.00878519844263792,0.14736458659172058
public_00222,0.09582074731588364,0.008017619140446186,0.06958992034196854,0.07334516942501068,0.33161449432373047,0.4216119945049286
public_00223,0.1405957043170929,0.009263880550861359,0.006156963296234608,0.0021615272853523493,0.15542691946029663,0.6863950490951538
public_00224,0.026934994384646416,0.963003396987915,0.0038669367786496878,0.00014804153761360794,2.6621695070616624e-08,0.006046576425433159
public_00225,0.004327990580350161,0.00019925319065805525,0.00014804804231971502,0.00021913951786700636,0.5085319876670837,0.48657360672950745
public_00226,0.03213527798652649,0.006641267333179712,0.0003415385726839304,6.649432907579467e-05,0.03292037174105644,0.9278950095176697
