Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00031,0.0006449024076573551,0.0017856236081570387,0.0012436723336577415,0.002759826136752963,0.013419934548437595,0.9801459908485413
public_00032,0.05094153434038162,0.04213453829288483,0.0035812854766845703,0.0003128537500742823,0.0017689357046037912,0.9012607336044312
public_00033,0.0005836896016262472,0.03657077997922897,0.9446516036987305,0.0011897709919139743,4.4341515604173765e-05,0.016959864646196365
public_00034,0.001336959539912641,0.001058347406797111,0.0006499522714875638,0.0018778855446726084,0.2117449790239334,0.7833318710327148
public_00035,0.013551399111747742,0.057427529245615005,0.8865579962730408,0.01306233461946249,0.000342181243468076,0.0290585495531559
public_00036,0.04303939267992973,0.003239906392991543,0.02033107727766037,0.005318365525454283,0.767966091632843,0.16010519862174988
public_00037,0.001890390063636005,0.007021659053862095,0.0009640970965847373,0.0006991493282839656,0.0035770763643085957,0.9858477115631104
public_00038,0.002736129565164447,0.039876580238342285,0.9239495396614075,0.0014777763281017542,0.00016554564354009926,0.03179444745182991
public_00039,0.01062906812876463,0.2107497602701187,0.048445966094732285,0.0022074661683291197,0.001213269541040063,0.7267544865608215
public_00040,0.0005351329455152154,0.02471097931265831,0.9580202102661133,0.0023532076738774776,0.00012150467227911577,0.014258974231779575
public_00041,0.00090441555948928,0.00017587791080586612,0.0009300020174123347,0.9953502416610718,0.0025718824472278357,6.754314381396398e-05
public_00042,0.007472601719200611,0.01127556711435318,0.038140859454870224,0.07386470586061478,0.03461184352636337,0.8346344828605652
public_00043,0.0027418257668614388,0.0009649749845266342,6.190593558130786e-05,0.00014973229554016143,0.05334506183862686,0.9427365064620972
public_00044,0.0037393898237496614,0.0014297438319772482,0.00010063183435704559,0.0005235833232291043,0.18250419199466705,0.8117024302482605
public_00045,0.02682931162416935,0.03614646941423416,0.08783874660730362,0.0008292188867926598,0.0021700935903936625,0.8461861610412598
public_00046,0.0008247114019468427,0.0004245700256433338,0.0002122285368386656,0.00015547478687949479,0.0039020769763737917,0.9944808483123779
public_00047,0.005777302198112011,0.025214023888111115,0.05059344321489334,0.68565434217453,0.05642540380358696,0.17633546888828278
public_00048,0.01723521389067173,0.026333944872021675,0.8189705610275269,0.0013465960510075092,0.0002151941880583763,0.13589848577976227
public_00049,0.012217320501804352,0.25839439034461975,0.6744279265403748,0.0022243494167923927,0.0007558767683804035,0.05198012664914131
public_00050,0.002583581255748868,0.09321174025535583,0.895935595035553,0.00045153952669352293,4.377886580186896e-05,0.00777374766767025
public_00051,0.2219228893518448,0.38797619938850403,0.3765735924243927,0.0005079270340502262,6.0987989854766056e-05,0.012958403676748276
public_00052,0.18304267525672913,0.020247722044587135,0.1746656447649002,0.05305276811122894,0.005926600191742182,0.5630646347999573
public_00053,0.031687259674072266,0.08644603192806244,0.07389490306377411,0.012390479445457458,0.002167785307392478,0.793413519859314
public_00054,0.30683863162994385,0.1479598581790924,0.5296546220779419,0.00042404659325256944,0.0008180258446373045,0.014304796233773232
public_00055,0.0021477406844496727,0.0024504270404577255,0.0010599669767543674,0.0006884445901960135,0.003843274200335145,0.9898101091384888
public_00056,2.214074629591778e-05,2.1034295514255064e-06,7.436748319378239e-07,0.00013953428424429148,0.9998112320899963,2.436039358144626e-05
public_00057,0.03629973903298378,0.0028231742326170206,0.0019010512623935938,0.008782843127846718,0.909318208694458,0.040874965488910675
public_00058,0.0004343938489910215,0.00033090764191001654,0.0001787999935913831,0.0002738982730079442,0.03848329558968544,0.9602986574172974
public_00059,0.02327386476099491,0.3527500331401825,0.5800548195838928,0.0009393858490511775,0.00013055189629085362,0.04285139963030815
public_00060,0.06824316829442978,0.4059008061885834,0.27531883120536804,0.000678233103826642,0.0008947820751927793,0.24896417558193207
public_00061,0.05823706090450287,0.08793236315250397,0.008900994434952736,0.003087774384766817,0.011400033719837666,0.8304417729377747
public_00062,0.009384743869304657,0.24684618413448334,0.7018972039222717,0.007596182636916637,0.0008141982252709568,0.03346149995923042
public_00063,0.0015544071793556213,0.048254501074552536,0.22077813744544983,0.002985181985422969,0.0008659306331537664,0.7255619168281555
public_00064,0.11188608407974243,0.17566244304180145,0.6696892976760864,0.001006855396553874,0.0005891360342502594,0.041166163980960846
public_00065,0.0019378012511879206,0.003154387464746833,0.0013064276427030563,0.008536475710570812,0.7794681787490845,0.20559674501419067
public_00066,0.007117760367691517,0.18264664709568024,0.8059386014938354,0.0013250230113044381,2.4536080672987737e-05,0.0029474354814738035
public_00067,0.005209766793996096,0.034731391817331314,0.8254703283309937,0.08074211329221725,0.001996584003791213,0.051849789917469025
public_00068,0.017726222053170204,0.1385839879512787,0.23080793023109436,0.4801933467388153,0.01686713844537735,0.11582138389348984
public_00069,0.001933049876242876,0.008528719656169415,0.9783076047897339,0.002306057373061776,6.569849938387051e-05,0.008858778513967991
public_00070,0.00013564946129918098,0.0003150475095026195,0.0013829917879775167,0.9978269934654236,0.0002400163357378915,9.923908510245383e-05
public_00071,0.007180673070251942,0.07744655013084412,0.841227650642395,0.017584022134542465,0.00038447653059847653,0.05617661401629448
public_00072,0.011035456322133541,0.01108395867049694,0.12602326273918152,0.845355212688446,0.0035389126278460026,0.002963160164654255
public_00073,0.0010599420638754964,0.017175905406475067,0.011934378184378147,0.005449624732136726,0.007680678740143776,0.9566994905471802
public_00074,0.24272844195365906,0.27337944507598877,0.04415695369243622,0.000358784687705338,0.0004970778245478868,0.4388792812824249
public_00075,0.01691398210823536,0.23285360634326935,0.38946208357810974,0.3465055823326111,0.001490650698542595,0.012774079106748104
public_00076,0.0053678215481340885,0.2409108579158783,0.5320152640342712,0.018532561138272285,0.0018288459395989776,0.20134466886520386
public_00077,0.0006468459614552557,0.004041324835270643,0.888828694820404,0.1059752032160759,4.236739914631471e-05,0.00046555945300497115
public_00078,0.0021910935174673796,0.010727394372224808,0.04833841696381569,0.14208057522773743,0.01888047158718109,0.7777820229530334
public_00079,0.10303241014480591,0.18180879950523376,0.07399120926856995,0.0006258790381252766,0.0026566239539533854,0.6378850936889648
public_00080,0.012842594645917416,0.018830973654985428,0.9572291970252991,0.007674223743379116,0.00025395111879333854,0.003169184783473611
public_00081,0.010288737714290619,0.0025840585585683584,0.012436557561159134,0.0002463800774421543,0.0004440216289367527,0.9740002155303955
public_00082,0.010039242915809155,0.025818511843681335,0.8697070479393005,0.0013272238429635763,3.814167939708568e-05,0.09306972473859787
public_00083,0.014519154094159603,0.02823961339890957,0.49762770533561707,0.141479030251503,0.003638496855273843,0.3144959807395935
public_00084,0.005061945877969265,0.10299541056156158,0.8806941509246826,0.0017072951886802912,0.00011136285320390016,0.009429802186787128
public_00085,0.056809376925230026,0.05492255464196205,0.01784711331129074,0.002651636954396963,0.015817582607269287,0.8519517183303833
public_00086,0.025709068402647972,0.4081543982028961,0.4443127512931824,0.0013541250955313444,0.00015334760246332735,0.12031625211238861
public_00087,0.21524149179458618,0.04327795282006264,0.14730581641197205,0.003859624033793807,0.03322271257638931,0.5570924282073975
public_00088,0.12474307417869568,0.040011387318372726,0.007793608121573925,0.00030094856629148126,0.0010772299719974399,0.8260737657546997
public_00089,0.004921057261526585,0.01221280638128519,0.006159692537039518,0.008194822818040848,0.01163130160421133,0.9568803310394287
public_00090,0.2422095686197281,0.4595414400100708,0.06344888359308243,0.0011592964874580503,0.011051759123802185,0.2225891351699829
public_00091,0.0014226272469386458,0.007856768555939198,0.003443216672167182,0.00114797696005553,0.002477252623066306,0.9836521148681641
public_00092,0.0010183978592976928,0.025186512619256973,0.08690175414085388,0.01600625552237034,0.004884633235633373,0.8660024404525757
public_00093,0.048240888863801956,0.0327787846326828,0.025398049503564835,0.008986130356788635,0.038048937916755676,0.8465471863746643
public_00094,0.0005861188401468098,0.009547149762511253,0.006054342724382877,0.018726900219917297,0.016885899007320404,0.9481995701789856
public_00095,0.0030770583543926477,0.0013304457534104586,0.9951351284980774,0.00023229535145219415,2.4725115963519784e-06,0.0002226042706752196
public_00096,0.029734786599874496,0.037432264536619186,0.8892935514450073,0.00013584282714873552,0.00013535981997847557,0.04326825588941574
public_00097,0.11144380271434784,0.014731436967849731,0.008298343047499657,0.0004663321888074279,0.0014979577390477061,0.8635621070861816
public_00098,0.3219717741012573,0.09216877073049545,0.2250259518623352,0.003902162192389369,0.008075923658907413,0.34885546565055847
public_00099,0.0024544864427298307,0.028871404007077217,0.9437217712402344,0.00020023909746669233,2.755950299615506e-05,0.02472451701760292
public_00100,0.5322270393371582,0.061255838721990585,0.3112032413482666,0.009483249858021736,0.003745382884517312,0.0820852667093277
public_00101,0.17684301733970642,0.4035525918006897,0.37152940034866333,0.00020387234690133482,0.0001672994694672525,0.04770389571785927
public_00102,0.0015558564336970448,0.003959169145673513,0.16518722474575043,0.8248329758644104,0.0009556195582263172,0.003509141970425844
public_00103,0.0014935103245079517,0.03636152297258377,0.1527753323316574,0.0017915392527356744,0.0008781928918324411,0.8066999316215515
public_00104,0.00047131141764111817,0.0017614956013858318,0.00010132056922884658,7.982102397363633e-05,0.0004651104682125151,0.9971209168434143
public_00105,0.0001396172883687541,0.0003612507425714284,0.0003349017642904073,0.0020530465990304947,0.03668222948908806,0.9604288935661316
public_00106,0.009170595556497574,0.7872279286384583,0.11886552721261978,0.0013623465783894062,0.0002265961520606652,0.08314696699380875
public_00107,0.01682131178677082,0.22507244348526,0.4483310878276825,0.012317340821027756,0.004987043794244528,0.2924707531929016
public_00108,0.015421551652252674,0.045926932245492935,0.20998360216617584,0.012810209766030312,0.0066929408349096775,0.7091647982597351
public_00109,0.004760618321597576,0.006518350448459387,0.0020954643841832876,0.005010676104575396,0.019882073625922203,0.9617328643798828
public_00110,0.005143457558006048,0.30732467770576477,0.5057273507118225,0.0034245173446834087,0.001832091948017478,0.17654794454574585
public_00111,0.001654027379117906,0.06507931649684906,0.004947570618242025,0.001826624502427876,0.0013319934951141477,0.9251605272293091
public_00112,0.002505692420527339,0.01597394235432148,0.0022802550811320543,0.0005750407581217587,0.0006103230407461524,0.9780547022819519
public_00113,2.3008118660072796e-05,9.821974344959017e-06,4.986460044165142e-05,0.9999105930328369,4.834515493712388e-06,2.011192236750503e-06
public_00114,0.0129343681037426,0.005349782761186361,0.11250204592943192,0.8650376796722412,0.0025587929412722588,0.0016172940377146006
public_00115,0.005685443989932537,0.10214634984731674,0.5671148300170898,0.0046023475006222725,0.000821706373244524,0.3196292519569397
public_00116,4.198259557597339e-05,1.4718034435645677e-05,9.6124604169745e-05,0.9998362064361572,9.143665010924451e-06,1.7981642486120109e-06
public_00117,0.022972634062170982,0.00236334977671504,0.0006531535764224827,0.0002255044673802331,0.002478961367160082,0.9713063836097717
public_00118,0.021280312910676003,0.4152023196220398,0.22893594205379486,0.0711997002363205,0.018330248072743416,0.2450515180826187
public_00119,0.18631680309772491,0.2830289900302887,0.18514564633369446,0.002048484282568097,0.003073008032515645,0.3403870761394501
public_00120,0.0136231305077672,0.1550607979297638,0.3406257927417755,0.027254382148385048,0.004329582676291466,0.4591063857078552
public_00121,0.03197742626070976,0.0195256806910038,0.8799980878829956,0.0237920843064785,0.0018041583243757486,0.042902495712041855
public_00122,0.01389362569898367,0.8518643975257874,0.1006338819861412,0.0016140349907800555,0.000233950893743895,0.03176010400056839
public_00123,0.26840710639953613,0.16991226375102997,0.034529779106378555,0.012845060788094997,0.026692599058151245,0.4876132011413574
public_00124,3.2511259632883593e-05,3.663927827801672e-07,1.1540345923322093e-07,0.00013520351785700768,0.9998313188552856,5.118768626743986e-07
public_00125,0.10612166672945023,0.0006497830618172884,9.825444431044161e-05,3.878587085637264e-05,0.8347499966621399,0.058341462165117264
public_00126,0.02107548527419567,0.04529344663023949,0.500629723072052,0.0039340960793197155,0.0009796451777219772,0.42808759212493896
public_00127,0.014275617897510529,0.21828202903270721,0.3104526102542877,0.17943860590457916,0.03356204554438591,0.24398906528949738
public_00128,0.08734700828790665,0.5615920424461365,0.22623446583747864,0.005127456039190292,0.044117506593465805,0.07558152079582214
public_00129,0.014605510979890823,0.002596941078081727,0.0009789402829483151,0.00022268149768933654,0.05466047301888466,0.9269354343414307
public_00130,0.010248481296002865,0.1276634931564331,0.009026149287819862,0.007379310671240091,0.006644531153142452,0.839038074016571
public_00131,0.00040669465670362115,0.000644746411126107,0.0019919993355870247,9.960951138054952e-05,0.0021030909847468138,0.9947538375854492
public_00132,0.06259525567293167,0.097054123878479,0.7416141033172607,0.007264693267643452,0.0016726587200537324,0.0897991955280304
public_00133,0.021855873987078667,0.5975378751754761,0.1927909255027771,0.0009501323220320046,0.0008750333217903972,0.18599021434783936
public_00134,0.005866194609552622,0.0004942055093124509,0.993323028087616,0.00019813318795058876,3.5819025470118504e-06,0.00011489004828035831
public_00135,0.048349779099226,0.12119057029485703,0.8060206770896912,0.0011720173060894012,0.0005250240792520344,0.02274191565811634
public_00136,0.09670314192771912,0.004165075719356537,0.0676129087805748,0.002280299784615636,0.0191242266446352,0.8101143836975098
public_00137,0.0010933151934295893,0.014061391353607178,0.06673100590705872,0.010625164024531841,0.008993944153189659,0.8984951972961426
public_00138,0.00017870681767817587,0.0026824423111975193,0.00017157834372483194,9.985709766624495e-05,0.0002751870488282293,0.9965922236442566
public_00139,0.20694725215435028,0.03822166100144386,0.008837132714688778,0.012244568206369877,0.10948453843593597,0.6242648959159851
public_00140,0.0021665964741259813,0.0002536653191782534,1.3931490684626624e-05,5.953585059614852e-05,0.041997846215963364,0.9555084109306335
public_00141,0.013215619139373302,0.013736054301261902,0.005105612333863974,0.00015282403910532594,0.001370806130580604,0.9664190411567688
public_00142,0.0014016504865139723,0.0013934423914179206,0.0008755016606301069,0.0015654907329007983,0.05446240305900574,0.9403015971183777
public_00143,0.010991640388965607,0.13409720361232758,0.31577906012535095,0.027260571718215942,0.009675434790551662,0.5021960735321045
public_00144,0.002798715839162469,0.12124916911125183,0.6761634349822998,0.0012902084272354841,0.00028927563107572496,0.19820913672447205
public_00145,0.18759770691394806,0.4239862263202667,0.30623170733451843,0.0002764167729765177,0.00046618760097771883,0.08144170790910721
public_00146,0.00253081601113081,0.10584110766649246,0.07394137978553772,0.004661795683205128,0.0007535737240687013,0.8122713565826416
public_00147,0.010245075449347496,0.1267348974943161,0.8091883659362793,0.007059562020003796,0.0008253082050941885,0.04594680666923523
public_00148,0.007287353742867708,0.15280255675315857,0.7766196727752686,0.010924349538981915,0.0012983790365979075,0.05106765031814575
public_00149,0.00959162786602974,0.2888292968273163,0.5535919666290283,0.0003241434460505843,7.8688477515243e-05,0.14758425951004028
public_00150,0.24827580153942108,0.26860082149505615,0.31140753626823425,0.02286618947982788,0.01258826069533825,0.13626129925251007
public_00151,0.016528721898794174,0.2523972988128662,0.1968350112438202,0.203532874584198,0.009704726748168468,0.3210013806819916
public_00152,0.0010017551248893142,0.007357635535299778,0.007994396612048149,0.001855287584476173,0.001442803768441081,0.9803480505943298
public_00153,5.944379608990857e-06,1.1128697224194184e-05,2.6228957722196355e-05,0.9999403953552246,9.061295713763684e-06,7.3022138167289086e-06
public_00154,0.0046035186387598515,0.5977343320846558,0.19026146829128265,0.007969481870532036,0.0008916764636524022,0.19853951036930084
public_00155,0.002472358290106058,0.005587679799646139,0.008676101453602314,0.10030586272478104,0.6804977655410767,0.20246024429798126
public_00156,0.000885553250554949,0.005456375889480114,0.004497929010540247,0.0037463284097611904,0.004618586972355843,0.9807952046394348
public_00157,0.09598710387945175,0.08284962922334671,0.6211029887199402,0.0006693591130897403,0.00034137151669710875,0.19904959201812744
public_00158,0.004194968845695257,0.28273075819015503,0.556291401386261,0.023889616131782532,0.002982762875035405,0.12991054356098175
public_00159,0.0018498629797250032,0.005217649508267641,0.0030080354772508144,0.7466902732849121,0.242074653506279,0.0011595931136980653
public_00160,0.00487320963293314,0.013511396944522858,0.5916589498519897,0.0041471682488918304,0.0006908504292368889,0.38511842489242554
public_00161,0.002657286822795868,0.004314364865422249,0.9908774495124817,9.914160909829661e-05,3.320213727420196e-05,0.0020185771863907576
public_00162,0.00607318477705121,0.00248439097777009,0.0005418873624876142,0.0003532993432600051,0.14796224236488342,0.842585027217865
public_00163,0.13573086261749268,0.3006282448768616,0.340331107378006,0.010123454965651035,0.0008427344728261232,0.21234357357025146
public_00164,0.004805575590580702,0.05204124003648758,0.037308696657419205,0.020613357424736023,0.007153376005589962,0.8780776858329773
public_00165,0.007819228805601597,0.0027715323958545923,0.0005324321682564914,4.297908890293911e-05,0.0008335079764947295,0.9880003333091736
public_00166,0.006179623305797577,0.24767544865608215,0.7262193560600281,0.016142310574650764,6.581060006283224e-05,0.0037173936143517494
public_00167,0.0052092429250478745,0.9698533415794373,0.013193187303841114,0.0008974403608590364,0.00021864945301786065,0.010628046467900276
public_00168,0.0002966629690490663,0.0010314215905964375,0.0018319131340831518,6.405766907846555e-05,0.0015732086030766368,0.9952026605606079
public_00169,0.029684649780392647,0.07213034480810165,0.47394153475761414,0.005469614174216986,0.003441703272983432,0.4153321385383606
public_00170,0.07949092984199524,0.0422673299908638,0.01652451977133751,0.0008104963344521821,0.0010875379666686058,0.859819233417511
public_00171,0.00036637301673181355,0.0011460415553301573,9.666323603596538e-05,0.0001388586824759841,0.001841382123529911,0.9964106678962708
public_00172,0.002943861996755004,0.08373573422431946,0.02449491247534752,0.0208904929459095,0.006949601229280233,0.8609853982925415
public_00173,0.0028837756253778934,0.017575712874531746,0.014248746447265148,0.003150779753923416,0.004636446014046669,0.9575046300888062
public_00174,0.002247349824756384,0.02600734494626522,0.019552921876311302,0.008402043953537941,0.007007551845163107,0.936782717704773
public_00175,0.009297437965869904,0.0008664552588015795,7.384259515674785e-05,2.3582048015668988e-05,0.000864047440700233,0.9888745546340942
public_00176,0.06666931509971619,0.8020007610321045,0.09769270569086075,0.0003492320829536766,0.00030936457915231586,0.03297857940196991
public_00177,0.05232308432459831,0.09006732702255249,0.23296061158180237,0.011429425328969955,0.004365548025816679,0.6088539958000183
public_00178,0.004851257428526878,0.049150075763463974,0.926611065864563,0.01822773367166519,0.00013355367991607636,0.0010263080475851893
public_00179,0.0003446056798566133,0.0015598012832924724,0.00031295089866034687,0.0006063529872335494,0.0038358981255441904,0.9933403134346008
public_00180,0.000789196346886456,0.03130083531141281,0.08906684070825577,0.08778593689203262,0.01731749251484871,0.7737396955490112
public_00181,0.02130371704697609,0.06427718698978424,0.891886293888092,9.593971481081098e-05,4.790770253748633e-05,0.022389009594917297
public_00182,0.0017960906261578202,0.041355591267347336,0.12291471660137177,0.0090611781924963,0.001884648809209466,0.8229877352714539
public_00183,0.09065673500299454,0.1402067393064499,0.0446293018758297,0.0007067941478453577,0.0006528388475999236,0.7231476306915283
public_00184,0.004609905648976564,0.008184908889234066,0.03809831663966179,0.9240664839744568,0.002832869766280055,0.022207532078027725
public_00185,0.0005971548380330205,0.0015261525986716151,0.005838905926793814,0.00013670918997377157,0.000300791347399354,0.9916002750396729
public_00186,0.00018534614355303347,0.0005923044518567622,0.0006515777786262333,0.99843829870224,5.20443354616873e-05,8.040729881031439e-05
public_00187,0.025396227836608887,0.04466220736503601,0.13404491543769836,0.7160075902938843,0.005948474630713463,0.07394061237573624
public_00188,0.03836027905344963,0.07205458730459213,0.15272943675518036,0.012839925475418568,0.010383421555161476,0.7136324048042297
public_00189,0.003972130827605724,0.007231525145471096,0.984515905380249,0.0010227849707007408,4.870212796959095e-05,0.003208957379683852
public_00190,0.0013838725863024592,0.021312888711690903,0.3617522716522217,0.0918559730052948,0.08882797509431839,0.4348669946193695
public_00191,0.0034809578210115433,0.10082826018333435,0.5352013111114502,0.0038105694111436605,0.000970678695011884,0.35570821166038513
public_00192,0.026711277663707733,0.4647161662578583,0.3252452611923218,0.04024597257375717,0.0034757698886096478,0.13960550725460052
public_00193,0.0002024564892053604,5.8548346714815125e-05,0.00042841059621423483,0.9992642998695374,3.393615406821482e-05,1.2436167708074208e-05
public_00194,0.016793392598628998,0.03943397104740143,0.20184101164340973,0.12545432150363922,0.0907726138830185,0.5257046818733215
public_00195,0.000571365759242326,0.0011801525251939893,0.0003134935686830431,0.0001302623568335548,0.00048078683903440833,0.9973238706588745
public_00196,0.07016172260046005,0.3602329194545746,0.4573320746421814,0.0006528902449645102,0.0007102277595549822,0.11091015487909317
public_00197,0.013267168775200844,0.001113371574319899,5.709583274438046e-05,9.225839312421158e-05,0.016246844083070755,0.9692232608795166
public_00198,0.0005119802081026137,0.021626915782690048,0.01722673512995243,0.013496080413460732,0.00884744431823492,0.9382908344268799
public_00199,0.43367066979408264,0.14268670976161957,0.04596618935465813,0.0004437180468812585,0.0056162807159125805,0.3716164827346802
public_00200,0.10306712985038757,0.26218685507774353,0.5989965200424194,0.0006323623820208013,0.000263228896073997,0.03485387563705444
public_00201,0.004535248503088951,0.00818688329309225,0.0012472985545173287,0.0007123673567548394,0.009083893150091171,0.9762343764305115
public_00202,0.08988652378320694,0.011831045150756836,0.2522190809249878,0.011154701001942158,0.0074517917819321156,0.627456784248352
public_00203,0.26486214995384216,0.03062462992966175,0.22651517391204834,0.47678235173225403,0.0009899536380544305,0.00022565611288882792
public_00204,0.18921919167041779,0.003752498421818018,0.0008200005977414548,0.00017846970877144486,0.00695745600387454,0.7990723252296448
public_00205,0.022037174552679062,0.2789815664291382,0.6648134589195251,0.00956061203032732,0.0012444566236808896,0.023362748324871063
public_00206,0.020126279443502426,0.03231009095907211,0.05208330973982811,0.0087518859654665,0.09783367067575455,0.7888948321342468
public_00207,0.010465867817401886,0.23944686353206635,0.38757145404815674,0.021303625777363777,0.003912054002285004,0.337300181388855
public_00208,0.00045279329060576856,0.005434589460492134,0.02915101684629917,0.023424744606018066,0.04346880689263344,0.8980680704116821
public_00209,0.011631246656179428,0.0006765698199160397,0.0003977540764026344,0.0010542538948357105,0.8645299077033997,0.12171024829149246
public_00210,0.057751305401325226,0.03973096236586571,0.05890777334570885,0.0004922526422888041,0.0002720199408940971,0.8428457975387573
public_00211,0.175679549574852,0.1602957546710968,0.21383987367153168,0.0009899961296468973,0.0036094312090426683,0.4455854296684265
public_00212,0.003368260571733117,0.010507726110517979,0.002317461185157299,0.02669653296470642,0.012743422761559486,0.9443665742874146
public_00213,0.008574789389967918,0.019023627042770386,0.9708767533302307,0.001095782034099102,8.529857586836442e-05,0.00034378276905044913
public_00214,0.0006746153230778873,0.00014629922225140035,3.838413249468431e-05,0.008317281492054462,0.9907346963882446,8.865647396305576e-05
public_00215,0.006403553765267134,0.294362336397171,0.6660836935043335,0.006741698365658522,0.0007365125347860157,0.025672288611531258
public_00216,0.009213312529027462,0.04726317897439003,0.6905344128608704,0.009667704813182354,0.000790493271779269,0.2425309121608734
public_00217,0.0007111839368008077,0.0008017345098778605,0.0012274736072868109,2.373385359533131e-05,0.0002543415757827461,0.9969815611839294
public_00218,0.016450252383947372,0.18986666202545166,0.6508603692054749,0.0013774160761386156,0.0009428548510186374,0.1405024230480194
public_00219,0.007689539808779955,0.0028496806044131517,0.00039484910666942596,0.00015035929391160607,0.025809042155742645,0.9631065726280212
public_00220,0.1014016717672348,0.0510723702609539,0.07472137361764908,0.003250425448641181,0.005364156328141689,0.7641900181770325
public_00221,0.016862541437149048,0.004775209818035364,0.0008029962773434818,0.0004978231736458838,0.7186009883880615,0.2584604322910309
public_00222,0.0034364364109933376,0.03331416845321655,0.7614345550537109,0.19615036249160767,0.0004656751116272062,0.0051988596096634865
public_00223,0.00016471388516947627,0.0009561990736983716,0.0009435735992155969,0.0003323427226860076,0.0012030665529891849,0.996399998664856
public_00224,0.021682411432266235,0.3607877492904663,0.5426979660987854,0.008241305127739906,0.0014162723673507571,0.06517432630062103
public_00225,0.0023004659451544285,0.0004120016237720847,2.0769473849213682e-05,0.00016021275951061398,0.40158528089523315,0.5955212712287903
public_00226,0.031563062220811844,0.004331015050411224,0.00028063973877578974,0.0004561884270515293,0.07535311579704285,0.8880160450935364
public_00227,0.001553542329929769,0.0055242013186216354,0.015425313264131546,0.9756115674972534,0.0004666299792006612,0.0014185894979164004
