Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00046,0.0014701056061312556,0.0028818813152611256,0.018643658608198166,0.018868932500481606,0.040780991315841675,0.9173544049263
public_00047,0.012547612190246582,0.0053742448799312115,0.044278908520936966,0.8058478236198425,0.05521717295050621,0.07673420757055283
public_00048,0.00022521897335536778,0.9809866547584534,0.016374118626117706,3.2706330443943443e-07,1.7376937648805324e-06,0.002411958761513233
public_00049,4.011740747955628e-05,0.3119213283061981,0.6863152980804443,4.259845354681602e-06,3.958803972636815e-06,0.0017150257481262088
public_00050,0.00012652410077862442,0.9712003469467163,0.028554297983646393,1.2623268048628233e-06,3.652876102933078e-06,0.00011382561206119135
public_00051,0.41339409351348877,0.24249880015850067,0.2164272665977478,3.580931297619827e-05,5.324085577740334e-05,0.12759087979793549
public_00052,0.0030865627340972424,0.0006990222027525306,0.0010425422806292772,0.9895890951156616,0.0008454786729998887,0.004737391136586666
public_00053,0.0030697272159159184,0.0012450660578906536,0.003631066530942917,0.9102842807769775,0.007005083374679089,0.07476483285427094
public_00054,0.03299776837229729,0.11699677258729935,0.5755612850189209,0.03291323408484459,0.020548246800899506,0.2209826409816742
public_00055,0.04064251109957695,0.0032461071386933327,0.007992273196578026,0.0006095547578297555,0.003167141228914261,0.9443424344062805
public_00056,6.260270311031491e-07,4.156069337568624e-07,6.121246087786858e-08,5.746547230955912e-06,0.9998192191123962,0.00017396426119375974
public_00057,0.0027924233581870794,0.0006909864023327827,0.0007120774243958294,0.0014351083664223552,0.9641784429550171,0.030190937221050262
public_00058,0.005633615422993898,0.08853396773338318,0.21177001297473907,0.0026396079920232296,0.004489768762141466,0.6869330406188965
public_00059,0.0066485838033258915,0.8243618607521057,0.09074658155441284,0.007114518899470568,0.00147756387013942,0.06965092569589615
public_00060,0.007575741969048977,0.08046464622020721,0.900023877620697,0.0006651557050645351,0.0005712304264307022,0.010699321515858173
public_00061,0.02841927483677864,0.004795370157808065,0.005032590590417385,0.004952744115144014,0.2512025237083435,0.705597460269928
public_00062,0.015787774696946144,0.14284275472164154,0.6650633215904236,0.004189162515103817,0.004618045873939991,0.16749891638755798
public_00063,0.012844606302678585,0.007853683084249496,0.0405324324965477,0.03642676770687103,0.03629094734787941,0.8660516142845154
public_00064,0.40428581833839417,0.07611621916294098,0.06187872216105461,0.013271613977849483,0.07962878793478012,0.36481887102127075
public_00065,0.0322168804705143,0.01601325161755085,0.03230908140540123,0.0523042194545269,0.5642831325531006,0.302873432636261
public_00066,0.07258613407611847,0.796797513961792,0.1084529384970665,0.0008443687111139297,0.0025705217849463224,0.018748467788100243
public_00067,0.022038813680410385,0.043876830488443375,0.7537439465522766,0.09184045344591141,0.005259175784885883,0.08324070274829865
public_00068,0.010546392761170864,0.0018751973984763026,0.005722499452531338,0.9647021293640137,0.011965720914304256,0.005188148934394121
public_00069,0.5932139754295349,0.0409863218665123,0.23337528109550476,0.013966863043606281,0.016502797603607178,0.10195475071668625
public_00070,0.0004376044380478561,2.578561361588072e-05,0.000311978132231161,0.997962236404419,0.001107865828089416,0.00015465320029761642
public_00071,0.010331208817660809,0.22813273966312408,0.6798596382141113,0.0007629457977600396,0.0007986556738615036,0.08011471480131149
public_00072,0.006134520750492811,0.10398504137992859,0.879927933216095,0.004193137865513563,0.001993557671085,0.0037658370565623045
public_00073,0.010311423800885677,0.06388632953166962,0.06934157013893127,0.006903623230755329,0.012488346546888351,0.8370686173439026
public_00074,0.3934074342250824,0.08600670844316483,0.03788243979215622,0.0032518759835511446,0.014248088002204895,0.46520355343818665
public_00075,0.0016979716019704938,0.11204816401004791,0.8710129261016846,0.014036503620445728,0.00042504360317252576,0.0007793146651238203
public_00076,0.013944909907877445,0.564531683921814,0.36864739656448364,0.006984344217926264,0.003911914769560099,0.04197974503040314
public_00077,0.03793970122933388,0.009769883006811142,0.01626092568039894,0.00919453613460064,0.02842983976006508,0.898405134677887
public_00078,0.007435938809067011,0.02645210176706314,0.8476937413215637,0.026342913508415222,0.013483570888638496,0.07859178632497787
public_00079,5.097497705719434e-05,0.9917653203010559,0.00563740823417902,1.1621310704867938e-06,3.848499090963742e-06,0.002541355788707733
public_00080,0.04916256293654442,0.018946202471852303,0.16248959302902222,0.035357944667339325,0.19574770331382751,0.5382959842681885
public_00081,0.013179155997931957,0.0033863885328173637,0.9699183106422424,0.0001330374216195196,2.6923049517790787e-05,0.013356149196624756
public_00082,0.002519554691389203,0.004483043681830168,0.3628982901573181,0.007539866492152214,0.009350748732686043,0.6132084727287292
public_00083,0.018172815442085266,0.016651226207613945,0.21221716701984406,0.7445459365844727,0.004066292196512222,0.00434652715921402
public_00084,0.0026982713025063276,0.4823998808860779,0.5091046690940857,0.0006499929004348814,0.0006651507574133575,0.004482062999159098
public_00085,0.056964777410030365,0.04060942307114601,0.03941187635064125,0.022092124447226524,0.14630526304244995,0.6946164965629578
public_00086,0.013131579384207726,0.9060190320014954,0.049892645329236984,0.0011671774554997683,0.003994869068264961,0.025794807821512222
public_00087,0.08565303683280945,0.006620665080845356,0.007185077294707298,0.0036460934206843376,0.09419547766447067,0.8026996850967407
public_00088,0.006053398363292217,0.030783895403146744,0.021817348897457123,0.0006524929194711149,0.0007690474740229547,0.9399237632751465
public_00089,0.021869873628020287,0.013818563893437386,0.11629416793584824,0.05910572037100792,0.06808262318372726,0.7208290696144104
public_00090,0.08106052875518799,0.525085985660553,0.09479023516178131,0.003388066776096821,0.019939634948968887,0.27573561668395996
public_00091,0.011899429373443127,0.005039948504418135,0.013329105451703072,0.013151178136467934,0.010658835992217064,0.9459214210510254
public_00092,0.01970456726849079,0.02085059881210327,0.1088838279247284,0.05075255036354065,0.07507582753896713,0.7247325778007507
public_00093,0.23836290836334229,0.006802050396800041,0.007748133037239313,0.003489245194941759,0.3685956299304962,0.37500205636024475
public_00094,0.001897384412586689,0.0004338589496910572,0.0028694516513496637,0.9654132723808289,0.008455049246549606,0.020931102335453033
public_00095,0.017295347526669502,0.003227588254958391,0.9546399116516113,0.018140966072678566,0.000363075960194692,0.006333199329674244
public_00096,0.0020122616551816463,0.006967573426663876,0.10775766521692276,0.0048609571531414986,0.0035872168373316526,0.8748142719268799
public_00097,0.009412895888090134,0.006054514087736607,0.024957172572612762,0.011207232251763344,0.024433095008134842,0.9239351749420166
public_00098,0.033522751182317734,0.020099300891160965,0.05528738349676132,0.029986703768372536,0.12913936376571655,0.7319645285606384
public_00099,0.0023574503138661385,0.08210013061761856,0.8821983337402344,0.0009538723970763385,0.0005998046835884452,0.031790442764759064
public_00100,0.7873542308807373,0.00973385851830244,0.025267450138926506,0.0007252031355164945,0.002623876789584756,0.17429542541503906
public_00101,0.30646923184394836,0.2357136458158493,0.2754095792770386,0.00033700893982313573,0.0005883321864530444,0.1814822256565094
public_00102,0.005785221699625254,0.010198315605521202,0.497712641954422,0.482560396194458,0.0013754721730947495,0.0023679309524595737
public_00103,0.06896296888589859,0.052731774747371674,0.20139138400554657,0.008256085216999054,0.009257843717932701,0.6593999862670898
public_00104,0.0002635852142702788,0.0006948566297069192,0.003990572411566973,0.0007583500118926167,0.0005492629134096205,0.993743360042572
public_00105,0.0006816927343606949,0.0010319689754396677,0.008266011252999306,0.00598917854949832,0.046951424330472946,0.937079668045044
public_00106,0.010923651978373528,0.9204363226890564,0.03756267949938774,0.0008896564831957221,0.005505440291017294,0.024682337418198586
public_00107,0.0010230329353362322,0.13879305124282837,0.8194686770439148,0.0005365625256672502,0.0004428594547789544,0.03973580524325371
public_00108,0.06454002112150192,0.020259596407413483,0.16072410345077515,0.045651111751794815,0.03064139559864998,0.6781837344169617
public_00109,0.009568527340888977,0.0036038104444742203,0.025001561269164085,0.07225845754146576,0.13602355122566223,0.7535440921783447
public_00110,0.004845194052904844,0.09043239802122116,0.766468346118927,0.005775379948318005,0.003865492530167103,0.1286131739616394
public_00111,0.02317091077566147,0.02327057532966137,0.09558854252099991,0.03206770867109299,0.07073387503623962,0.7551684379577637
public_00112,0.005998920649290085,0.0537693090736866,0.23644296824932098,0.004984578117728233,0.005422982387244701,0.6933812499046326
public_00113,4.846955059534253e-10,1.20414434174633e-13,1.8980713268473837e-12,1.0,1.9756251756070098e-12,1.8883061347202412e-13
public_00114,0.00010634581121848896,8.273500498034991e-06,0.0012325728312134743,0.9986245632171631,2.5114621166721918e-05,3.058265519939596e-06
public_00115,0.007144681178033352,0.6867445707321167,0.18015287816524506,0.0027328352443873882,0.006906787399202585,0.11631827056407928
public_00116,5.697497158507758e-07,2.485527339501914e-09,2.3391848458231834e-09,0.9999994039535522,3.7840855449111643e-11,4.883346504946928e-10
public_00117,0.0011105594458058476,0.0022903094068169594,0.00316207529976964,0.0015896738041192293,0.0013366398634389043,0.9905107617378235
public_00118,0.03466017544269562,0.11240007728338242,0.19723713397979736,0.03047003597021103,0.026534581556916237,0.5986980199813843
public_00119,0.014695461839437485,0.34164273738861084,0.4425857663154602,0.002533353865146637,0.005248620640486479,0.19329401850700378
public_00120,0.7211323976516724,0.026956379413604736,0.06621245294809341,0.005349120125174522,0.02090274542570114,0.15944696962833405
public_00121,0.03873438760638237,0.06654588133096695,0.8710131049156189,0.004139578901231289,0.004495039116591215,0.015071947127580643
public_00122,0.001976788742467761,0.8739679455757141,0.0833391398191452,0.000482125993585214,0.0014930084580555558,0.03874100372195244
public_00123,0.42120254039764404,0.04951225221157074,0.015084018930792809,0.001883801189251244,0.0078108725138008595,0.504506528377533
public_00124,0.008296229876577854,0.00045817747013643384,0.0025523423682898283,0.010213055647909641,0.9719641804695129,0.006515978369861841
public_00125,0.04284084588289261,0.004984614439308643,0.0040406943298876286,0.003312766784802079,0.19626986980438232,0.7485512495040894
public_00126,0.19042064249515533,0.02934994176030159,0.0670488178730011,0.00963409524410963,0.02744957059621811,0.6760969758033752
public_00127,0.011626234278082848,0.013714364729821682,0.04672105982899666,0.09334442019462585,0.13973605632781982,0.6948578357696533
public_00128,0.9246583580970764,0.014989337883889675,0.0008679777383804321,0.00012138811871409416,0.021479235962033272,0.037883609533309937
public_00129,0.0002760805073194206,0.00040902572800405324,0.0009716421482153237,0.0003582230128813535,0.00026611521025188267,0.9977189898490906
public_00130,0.10477882623672485,0.37084221839904785,0.24260233342647552,0.005305800586938858,0.019910383969545364,0.25656038522720337
public_00131,0.00047391201951541007,0.0043061282485723495,0.012541327625513077,0.0025431306567043066,0.0006996121373958886,0.979435920715332
public_00132,0.11815883219242096,0.005856170319020748,0.0009030398796312511,0.0004486259713303298,0.7948681116104126,0.07976523041725159
public_00133,6.870655488455668e-05,0.9858604669570923,0.012324536219239235,2.5145394829451106e-05,2.7399704777053557e-05,0.001693685888312757
public_00134,0.00036157912109047174,0.0006838300032541156,0.9989140033721924,2.9062510293442756e-05,5.299193617247511e-07,1.1063502824981697e-05
public_00135,0.04068312421441078,0.07419528812170029,0.8631407022476196,0.0014920822577551007,0.0012764636194333434,0.01921239122748375
public_00136,0.004087698180228472,0.0033587501384317875,0.026732757687568665,0.006602296140044928,0.029574472457170486,0.9296440482139587
public_00137,0.02013419009745121,0.008135535754263401,0.02316959761083126,0.026816746219992638,0.2790136933326721,0.642730176448822
public_00138,0.0004456746974028647,0.005259149707853794,0.011921950615942478,0.0015638925833627582,0.0004108430875930935,0.9803984761238098
public_00139,0.0044463262893259525,0.004227104131132364,0.02308928407728672,0.005745233036577702,0.010663100518286228,0.9518290162086487
public_00140,1.0037378160632215e-05,7.364195334957913e-05,6.184323865454644e-05,8.832602179609239e-05,0.0002477953676134348,0.9995182752609253
public_00141,0.005792757961899042,0.031811706721782684,0.17300279438495636,0.010225147008895874,0.002470333594828844,0.7766973376274109
public_00142,0.0018546360079199076,0.018066437914967537,0.03705710545182228,0.004506473895162344,0.002570494543761015,0.9359447360038757
public_00143,0.00026174745289608836,0.1296187788248062,0.8587931990623474,4.7610596084268764e-05,4.367852307041176e-05,0.011235024780035019
public_00144,0.0025081823114305735,0.058073557913303375,0.8042304515838623,0.004556570667773485,0.003967203665524721,0.12666401267051697
public_00145,0.1377391219139099,0.41383886337280273,0.03762292489409447,4.6462631871690974e-05,0.00019409845117479563,0.4105584919452667
public_00146,0.0031666543800383806,0.13898965716362,0.4342505931854248,0.0013898488832637668,0.00072413997258991,0.42147913575172424
public_00147,0.09766308218240738,0.09575030207633972,0.5200884938240051,0.06420915573835373,0.06028199568390846,0.16200700402259827
public_00148,0.013684545643627644,0.20335355401039124,0.7012139558792114,0.0033285857643932104,0.012338087894022465,0.06608127057552338
public_00149,0.026507532224059105,0.5809774994850159,0.22686833143234253,8.45749382278882e-05,0.00021775490313302726,0.16534431278705597
public_00150,0.07829485833644867,0.03473777696490288,0.06440941244363785,0.029304681345820427,0.09704212099313736,0.6962111592292786
public_00151,0.02077076956629753,0.016210932284593582,0.9380553960800171,0.010639594867825508,0.00498291477560997,0.009340386837720871
public_00152,0.005635558161884546,0.002252168720588088,0.0036631568800657988,0.001548713305965066,0.0028992786537855864,0.9840011596679688
public_00153,7.573547833317207e-08,1.5164713929038953e-10,4.534805309042156e-10,0.9999998807907104,9.81906289609924e-09,1.0280867268619431e-09
public_00154,2.491492523404304e-06,0.9990804195404053,0.0006200358038768172,1.1693264667655967e-07,9.973904298021807e-07,0.00029591808561235666
public_00155,0.0028349629137665033,0.009938254952430725,0.016941547393798828,0.027975648641586304,0.26727738976478577,0.6750322580337524
public_00156,9.590565605321899e-05,0.000257941399468109,0.000980007229372859,0.0002280912158312276,3.116524385404773e-05,0.9984069466590881
public_00157,0.17957991361618042,0.04251553863286972,0.08161761611700058,0.01201245654374361,0.03725235164165497,0.6470221281051636
public_00158,0.0007999298395588994,0.24748791754245758,0.6941870450973511,0.0004405210493132472,0.00040562855429016054,0.05667899176478386
public_00159,0.00082152069080621,0.0006506642675958574,0.0009840851416811347,0.006948515307158232,0.9854428768157959,0.005152406170964241
public_00160,0.026033803820610046,0.0038170733023434877,0.02243061177432537,0.0035706369671970606,0.0034488560631871223,0.9406989812850952
public_00161,0.02864116244018078,0.003919355105608702,0.09935916215181351,0.31242644786834717,0.5081264972686768,0.04752741754055023
public_00162,9.226831025443971e-05,0.00038932121242396533,0.000250349345151335,0.00012454672832973301,9.96241724351421e-05,0.9990437626838684
public_00163,0.07202330231666565,0.18659429252147675,0.18419158458709717,0.02001657336950302,0.4118454158306122,0.12532879412174225
public_00164,0.0063204350881278515,0.0035573053173720837,0.0011949442559853196,0.00024903673329390585,0.002243372844532132,0.986434817314148
public_00165,0.0006459064316004515,0.001893459353595972,0.012902350164949894,0.001692674239166081,0.0001970160665223375,0.9826685190200806
public_00166,0.015141948126256466,0.16093946993350983,0.8029734492301941,0.0013357120333239436,0.001075909473001957,0.018533620983362198
public_00167,2.1112778370024898e-07,0.9999500513076782,2.2180065570864826e-05,3.906966750122365e-09,1.0011831363954116e-07,2.7491856599226594e-05
public_00168,0.07565328478813171,0.04485951364040375,0.06600897759199142,0.04406559094786644,0.21617954969406128,0.5532331466674805
public_00169,0.14730386435985565,0.22324322164058685,0.12786923348903656,0.009602139703929424,0.03299320861697197,0.4589883089065552
public_00170,0.002739810151979327,0.003834810107946396,0.0051985839381814,0.09924125671386719,0.0036513071972876787,0.885334312915802
public_00171,4.593777339323424e-05,0.0002386159758316353,0.0007444609655067325,0.00011682914919219911,3.579268741304986e-05,0.9988183379173279
public_00172,0.0001947851269505918,0.021114246919751167,0.9785197377204895,4.9228187890548725e-06,3.111832029389916e-06,0.00016319869610015303
public_00173,0.02042832039296627,0.02141582779586315,0.06133037805557251,0.017114432528614998,0.03923102468252182,0.8404800891876221
public_00174,0.009561474435031414,0.20709143579006195,0.24042706191539764,0.015381970442831516,0.0246252603828907,0.5029128193855286
public_00175,6.665990440524183e-06,2.073749237752054e-05,5.3719704737886786e-05,1.0953852324746549e-05,2.1515891148737865e-06,0.9999058246612549
public_00176,9.524199413135648e-05,0.9952732920646667,0.003469505812972784,1.4976182001191773e-06,4.859141427004943e-06,0.0011556100798770785
public_00177,0.04604477807879448,0.02674410305917263,0.0790410041809082,0.5718184113502502,0.025797506794333458,0.2505541741847992
public_00178,0.0029405103996396065,0.6310790181159973,0.36305326223373413,0.0010906816460192204,0.0005548256449401379,0.001281709293834865
public_00179,0.0014868046855553985,0.002213289262726903,0.009567338973283768,0.004329246934503317,0.006158201023936272,0.9762451648712158
public_00180,0.0003889939107466489,0.8274051547050476,0.1677723526954651,2.2909451217856258e-05,5.94541706959717e-05,0.004351185634732246
public_00181,0.009477704763412476,0.012955807149410248,0.10249630361795425,0.010716053657233715,0.015785451978445053,0.8485686779022217
public_00182,0.8159071803092957,0.009821555577218533,0.0033358291257172823,0.0006483966717496514,0.011482971720397472,0.15880398452281952
public_00183,0.009621264412999153,0.08583623915910721,0.03167061507701874,0.001315727480687201,0.0012092647375538945,0.8703469038009644
public_00184,0.0274931900203228,0.00570355961099267,0.03872917592525482,0.8460124135017395,0.02708497643470764,0.054976679384708405
public_00185,0.0053711156360805035,0.001371353748254478,0.008916985243558884,0.002026752568781376,0.000933067116420716,0.9813807606697083
public_00186,0.0010187681764364243,0.00012232390872668475,0.0007531598675996065,0.9964572787284851,0.0011752572609111667,0.00047322054160758853
public_00187,0.00010889807890634984,6.9985189838916995e-06,0.0001094005347113125,0.9996367692947388,7.518715574406087e-05,6.26764667686075e-05
public_00188,0.03646602854132652,0.05032199248671532,0.618243396282196,0.028181184083223343,0.03586364910006523,0.23092378675937653
public_00189,0.0018300554947927594,0.20755364000797272,0.7816994786262512,0.002166163641959429,0.00021270851721055806,0.006537827663123608
public_00190,0.032265935093164444,0.007548805326223373,0.039936210960149765,0.03386537358164787,0.2503854036331177,0.6359982490539551
public_00191,0.02790920063853264,0.02203958109021187,0.03154982253909111,0.005432211793959141,0.018766678869724274,0.8943025469779968
public_00192,0.005179496947675943,0.7815141677856445,0.17262500524520874,0.0016229874454438686,0.005247993394732475,0.0338103286921978
public_00193,0.00041290061199106276,1.2112242984585464e-05,2.7040837267122697e-06,0.9995661377906799,1.95351776710595e-06,4.09947870139149e-06
public_00194,0.003000591415911913,0.018479330465197563,0.03327377513051033,0.000809068267699331,0.00030019748373888433,0.9441370964050293
public_00195,0.002213731873780489,0.0029815833549946547,0.015198756009340286,0.002376186428591609,0.0016150239389389753,0.9756147861480713
public_00196,0.0009144610376097262,0.518349826335907,0.4341098666191101,0.000488617573864758,0.0006310413009487092,0.045506224036216736
public_00197,0.0002821932721417397,0.0005423003458417952,0.00031991692958399653,0.00018043152522295713,0.0009985584765672684,0.9976766705513
public_00198,0.00015862612053751945,0.928214430809021,0.06574500352144241,1.2716226592601743e-05,4.381137841846794e-05,0.005825348198413849
public_00199,0.6932334303855896,0.01871374063193798,0.0014542912831529975,9.054099064087495e-05,0.0003853995294775814,0.28612256050109863
public_00200,0.0483810231089592,0.2680490016937256,0.5153967142105103,0.002955368719995022,0.010551271960139275,0.15466660261154175
public_00201,0.0005663640913553536,0.6255716681480408,0.10821094363927841,0.00036875598016195,0.00037562494981102645,0.2649066746234894
public_00202,0.05493466183543205,0.012697186321020126,0.18823625147342682,0.05802658200263977,0.06366473436355591,0.6224405765533447
public_00203,0.7469087839126587,0.030988235026597977,0.08804217725992203,0.049287375062704086,0.05836934968829155,0.026404056698083878
public_00204,0.016149932518601418,0.005233102012425661,0.008322720415890217,0.0054337941110134125,0.26691874861717224,0.6979416608810425
public_00205,0.00036277470644563437,0.7764118313789368,0.20219121873378754,8.16937317722477e-05,7.022708450676873e-05,0.0208822563290596
public_00206,0.0004884419613517821,3.552840280462988e-05,3.759230821742676e-05,0.998581051826477,0.0003269334265496582,0.0005303669022396207
public_00207,0.021902475506067276,0.09037107974290848,0.5109870433807373,0.02643679454922676,0.03529921919107437,0.3150034248828888
public_00208,0.001460211700759828,0.001829742919653654,0.0010053709847852588,0.002080343198031187,0.1340489238500595,0.8595754504203796
public_00209,0.08773487061262131,0.07447400689125061,0.025942103937268257,0.012629685923457146,0.6685237288475037,0.1306956261396408
public_00210,0.009493702091276646,0.01020622905343771,0.026113128289580345,0.016227534040808678,0.0023161182180047035,0.9356433749198914
public_00211,0.0009563241619616747,0.26948562264442444,0.7184172868728638,8.554602391086519e-05,0.00011991154315182939,0.010935245081782341
public_00212,0.013509347103536129,0.005650378298014402,0.05505845323204994,0.13410235941410065,0.047417521476745605,0.7442619800567627
public_00213,0.00026359158800914884,0.16690920293331146,0.8302485346794128,1.613427411939483e-05,1.695638638921082e-05,0.0025455462746322155
public_00214,0.0009377217502333224,0.00021612466662190855,0.00080699915997684,0.00436509121209383,0.9903557300567627,0.0033183246850967407
public_00215,0.0034207992721349,0.7842129468917847,0.1999000608921051,0.011639349162578583,0.00018294806068297476,0.000643877952825278
public_00216,0.01902432180941105,0.014329317957162857,0.21307861804962158,0.037318576127290726,0.04852098226547241,0.6677281260490417
public_00217,0.002991617890074849,0.00125135388225317,0.0042940471321344376,0.003592618042603135,0.010003701783716679,0.9778665900230408
public_00218,0.06934592872858047,0.51155686378479,0.229986771941185,0.0034428811632096767,0.010404237546026707,0.17526327073574066
public_00219,0.00040494927088730037,0.00100798555649817,0.0010415968718007207,0.0004730180371552706,0.0019037103047594428,0.9951687455177307
public_00220,0.3236430883407593,0.016481153666973114,0.018666548654437065,0.009555216878652573,0.2829209268093109,0.3487330675125122
public_00221,0.16892921924591064,0.009490778669714928,0.0027427731547504663,0.002339110476896167,0.35554513335227966,0.4609530568122864
public_00222,0.1389312744140625,0.02798215113580227,0.07683460414409637,0.12322800606489182,0.18266773223876953,0.4503561854362488
public_00223,0.006231630686670542,0.0020483818370848894,0.003938848152756691,0.008506734855473042,0.0283624529838562,0.9509119987487793
public_00224,0.0006599238840863109,0.7800570726394653,0.2027522474527359,0.0001354254491161555,0.00011193125101272017,0.01628337986767292
public_00225,0.0006514881970360875,0.0006218482740223408,9.067499195225537e-05,0.0002780331124085933,0.06286478042602539,0.9354932308197021
public_00226,8.662748587084934e-05,0.0003162410284858197,0.0002573921228758991,0.00012081801105523482,0.00011040647950721905,0.9991084933280945
public_00227,0.18379852175712585,0.14591877162456512,0.19830110669136047,0.1100776344537735,0.17006564140319824,0.19183826446533203
