Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00038,0.04200863448321118,0.07860141639742987,0.8727531253312881,0.00013357437534766478,0.002340687717379853,0.0041625616953433085
public_00039,0.015290265988454385,0.3195189246449217,0.39684718591150797,0.007738819709630939,0.0070283197804054814,0.25357648396507954
public_00040,0.2066288335607501,0.06614937105103172,0.7252100888500704,0.0006311005467490212,0.00040763837980365065,0.0009729676115950621
public_00041,0.0006315880193155691,0.0006315880193155691,0.0006315880193155691,0.9954869930377568,0.0026056635044274675,1.2579399869007016e-05
public_00042,9.788806499865448e-07,9.788806499865448e-07,9.788806499865448e-07,0.000198741048743619,0.9997838048485981,1.4517460708372405e-05
public_00043,0.0014327435132729203,0.0014327435132729203,0.0014327435132729203,0.00030791881058518097,0.25014459543722134,0.7452492552123747
public_00044,0.0009987772299962076,0.0009987772299962076,0.0009987772299962076,0.0007964495797768361,0.04797483465150491,0.9482323840787297
public_00045,0.9270852222758809,0.036914875818156154,0.003396332861371045,0.0007799433645656248,0.002522548933174386,0.029301076746852
public_00046,0.0017931096178815352,0.0017931096178815352,0.0017931096178815352,0.0007347318355436861,0.042543831251032865,0.9513421080597788
public_00047,0.4141515579301617,0.07132471852778074,0.25840075094128767,0.10550485756524172,0.014369514202344804,0.13624860083318338
public_00048,0.002137482142725141,0.9738115092300493,0.023901104130468708,1.0800047764846083e-05,6.709234805469234e-06,0.00013239521418648124
public_00049,0.005053839622307139,0.288852791897383,0.7057580123017605,0.00010044694111938378,0.00011154540994910587,0.0001233638274809932
public_00050,0.0005609578919616495,0.9682423955538398,0.031184652503678804,4.491804812430011e-06,6.759416175587032e-06,7.428295316502443e-07
public_00051,0.01524133098805274,0.931757705308246,0.05106493695699136,0.0001002786547220974,1.6316844693738794e-05,0.0018194312472941771
public_00052,0.004800560190090654,0.004800560190090654,0.004800560190090654,0.9845569620309899,0.00030135079612063863,0.0007400066026175398
public_00053,0.03796176290249069,0.03796176290249069,0.03796176290249069,0.09832083784195615,0.001512140553342005,0.7862817328972298
public_00054,0.029624770509217052,0.48526115305044065,0.46781427668027176,0.0015041052717673989,0.0020044185849125468,0.013791275903390592
public_00055,0.01856022094424367,0.01856022094424367,0.01856022094424367,0.0002891267963671522,0.0007747188271590509,0.9432554915437428
public_00056,5.222458023851338e-07,5.222458023851338e-07,5.222458023851338e-07,2.0480383644716516e-06,0.9999961834677648,2.0175646360980007e-07
public_00057,0.03754635844310584,0.03754635844310584,0.03754635844310584,0.023588485664300836,0.1844087811647537,0.6793636578416279
public_00058,0.007715392068040603,0.007715392068040603,0.007715392068040603,0.0002670950354560717,0.021304580699830575,0.9552821480605915
public_00059,0.00409778634453731,0.8979303408146478,0.09715649220372367,0.0005964621625737356,2.2507187006182817e-05,0.00019641128751132246
public_00060,0.08493648139694604,0.4987000412503513,0.41617307314524915,2.697337761403983e-05,4.550275644203825e-05,0.00011792807339744296
public_00061,0.028787282699801794,0.028787282699801794,0.028787282699801794,0.0009342213191741841,0.04841392875597696,0.8642900018254435
public_00062,0.241031486018032,0.6950755347728219,0.04414379280754625,0.001379600212587145,0.004542874398208242,0.013826711790804396
public_00063,0.8184484418348112,0.1582607591510381,0.02299467271440112,7.016007482044664e-05,0.0002243386467136273,1.627578215481293e-06
public_00064,0.2595403405571841,0.39330285640250146,0.3471559359733297,4.5715489576901524e-07,2.711000198955691e-07,1.3881206900596237e-07
public_00065,0.0010627256991300456,0.0010627256991300456,0.0010627256991300456,0.0011673367741246825,0.8838321754148494,0.11181231071363583
public_00066,0.01589608955196851,0.9518794134603407,0.031593649588817455,0.00025741260751558807,0.0001372787359762161,0.00023615605538153514
public_00067,0.08527956929607773,0.047369081585889566,0.8650666548282625,0.0017358752731796829,0.0001102279279249143,0.0004385910886655685
public_00068,0.01224317213618106,0.01224317213618106,0.01224317213618106,0.9441236361200701,0.014874709925629425,0.004272137545757272
public_00069,0.04585600258696647,0.3903149850419034,0.5635822629652274,0.00013427283137678619,4.1281491124005105e-05,7.119508340199286e-05
public_00070,0.003706707954923129,0.003706707954923129,0.003706707954923129,0.9855117269208206,0.002896024399686306,0.0004721248147237735
public_00071,0.021078823352980874,0.2892345784391128,0.6887795914133955,0.00011878776386935752,8.741928442246985e-05,0.0007007997462189275
public_00072,0.006828044412655583,0.10566691048449169,0.8777518306647543,0.009051488220244423,0.0006825701195257318,1.9156098328229915e-05
public_00073,0.09611174562994823,0.2557261652740881,0.1376397750785261,0.00960705850541769,0.013483096221820576,0.48743215929019934
public_00074,0.10835210972297854,0.8606123243959275,0.030595046211443946,5.015042963938606e-06,0.00042200421603769166,1.3500410648444434e-05
public_00075,0.018641159992542056,0.018641159992542056,0.018641159992542056,0.9434083041572692,0.0005241179320251436,0.00014409793307953176
public_00076,0.047641290265475304,0.22661595940758814,0.7137812994677921,0.0059321816371154575,0.002595414420319534,0.00343385480170949
public_00077,0.9882548242951722,0.008070856242807607,0.0002375808204715574,0.001069960931914822,0.0005206997411206615,0.0018460779685130072
public_00078,0.0031272127336361825,0.018180662268636544,0.9735565354806435,0.004563009060544547,0.0002986179697404559,0.00027396248679865444
public_00079,0.020049832460020903,0.7981257931274787,0.17561717038911734,0.0004025443861203036,0.0002314205449792722,0.005573239092283526
public_00080,0.9877182739849826,0.007027113353874399,0.004731898379288274,6.129372439839595e-05,0.0001151650258600386,0.0003462555315964252
public_00081,0.011171394218265103,0.16155383072615737,0.8270677194350794,1.2649701398942611e-05,4.711680882408213e-06,0.0001896942382167108
public_00082,0.0009293025249522066,0.014656462918120871,0.7938137118069089,0.0012627925728595935,0.00023595165706141182,0.18910177852009719
public_00083,0.001315037673672035,0.001315037673672035,0.001315037673672035,0.9756686344449492,0.02027291919542225,0.00011333333861237994
public_00084,0.0034881523437934507,0.08334074265903066,0.9121497382865084,0.0007759634052330287,0.00012436898931038781,0.00012103431612406228
public_00085,0.3020886451446285,0.18885246275128342,0.06816518995237122,0.013226272080218614,0.01343271743139768,0.41423471264010053
public_00086,0.0035037255046101888,0.9493399574096081,0.04699136269411406,4.414725960490066e-05,4.5435318883205345e-05,7.537181317951139e-05
public_00087,0.9447908368478202,0.01059285754957254,0.023644121567467948,8.221884935588356e-05,0.0004115775959030527,0.02047838758988032
public_00088,0.8855594686919597,0.05217234704232418,0.02739683667927541,0.0004987531846860775,0.0031880254740551135,0.031184568927699597
public_00089,0.03424043561946698,0.03424043561946698,0.03424043561946698,0.011113679378061946,0.009218775950576744,0.8769462378129603
public_00090,0.8068858678352756,0.1724681219141803,0.020317903372727354,2.947205768389148e-05,4.359157917353401e-05,0.00025504324095934844
public_00091,0.02035337604538471,0.02035337604538471,0.02035337604538471,0.0017709860479500513,0.00921461005231838,0.9279542757635775
public_00092,0.16535325194343933,0.12669104103755432,0.4777435751527869,0.03871455018134363,0.0399375890553303,0.15155999262954548
public_00093,0.8485017751845381,0.017325264034874666,0.03657676463664635,0.0011034260125349997,0.01831299119634765,0.07817977893505826
public_00094,1.8780597875168003e-05,1.8780597875168003e-05,1.8780597875168003e-05,0.9899711164786501,0.009725923213662611,0.00024661851406180033
public_00095,0.006295595868233539,0.005790647656137524,0.9877183843457387,0.00015168001157964464,1.178535606745295e-05,3.190676224320463e-05
public_00096,0.33515049200168,0.14666434120133676,0.5181781327765339,8.283442036125488e-07,6.067889168903318e-07,5.598887328837326e-06
public_00097,0.010811413966110791,0.010811413966110791,0.010811413966110791,0.0007301873003453004,0.002871043121364762,0.9639645276799576
public_00098,0.19033061914911878,0.08470262813392682,0.7238416608237166,9.14889881521683e-05,0.00048824014707604435,0.0005453627580095531
public_00099,0.004934071152673384,0.10003135988666906,0.8943890083058716,0.0002852948375952591,0.00011202146535421772,0.0002482443518364549
public_00100,0.9667866246809954,0.011574153785504271,0.021577166876156156,9.455361897934431e-06,7.794096099890229e-06,4.480519934635182e-05
public_00101,0.274292836129632,0.4674930179411321,0.2582126593617853,8.5580894369998e-07,5.958082404302174e-07,3.4950266497949246e-08
public_00102,0.01047806718181829,0.008806499332139629,0.9437183644076085,0.0365065274002193,0.00043559016124919414,5.495151696502606e-05
public_00103,0.5890460264048062,0.20189548832660553,0.19603449283254762,0.0007592813428070485,0.001149195287337279,0.011115515805896386
public_00104,0.002069918934780202,0.002069918934780202,0.002069918934780202,0.000998615143929336,0.0022996125941516015,0.9904920154575785
public_00105,0.00044582106898126384,0.00044582106898126384,0.00044582106898126384,0.0001640557962939211,0.004090873334705319,0.9944076076620569
public_00106,0.002353665721543819,0.945146229200054,0.04621437133965275,0.0006146183081846782,0.0012916659632981552,0.004379449467266716
public_00107,0.08178530648866247,0.1250128282618976,0.45921626839309065,0.018973000938297183,0.02094871969150389,0.29406387622654817
public_00108,0.0610134829842543,0.09892997052456436,0.7220755904658797,0.0077749167180793085,0.015904022872825104,0.09430201643439723
public_00109,0.252726451703825,0.04697622737564087,0.27954913917742874,0.31641751115224775,0.0897032681332475,0.014627402457610112
public_00110,0.026529932117395162,0.11772116521520584,0.8335890273174749,0.006927648087099523,0.005249347067205844,0.009982880195618719
public_00111,0.15609611907627063,0.15609611907627063,0.15609611907627063,0.013288090800709092,0.017609178839529897,0.5008143731309491
public_00112,0.04709460711853361,0.04709460711853361,0.04709460711853361,0.006558039054623718,0.008143576581012323,0.8440145630087631
public_00113,0.0004759820781248928,0.0004759820781248928,0.0004759820781248928,0.9985547083648432,1.7304434704635524e-05,4.096607749551642e-08
public_00114,8.949757605673827e-05,8.949757605673827e-05,8.949757605673827e-05,0.9995861534268862,0.00014121489785783465,4.1389470857508395e-06
public_00115,0.0339356605587807,0.5196521741489963,0.43067958337953877,0.0024905406892065333,0.0020514556307077484,0.011190585592769966
public_00116,0.0002169426548110747,0.0002169426548110747,0.0002169426548110747,0.9993430039426394,5.773774923724621e-06,3.9431800360465363e-07
public_00117,0.004997669493953222,0.004997669493953222,0.004997669493953222,0.0005189112359681744,0.004197650660639142,0.980290429621533
public_00118,0.03361134979054441,0.29648938056120566,0.5912743737066546,0.01146791119167426,0.010263264079559402,0.05689372067036165
public_00119,0.06706876837331734,0.5155395043280313,0.3794632267684493,0.001710533216421567,0.0023670789359671977,0.03385088837781331
public_00120,0.6730514693803071,0.22805843500794376,0.09742136448559435,0.0002559322885731815,0.00015317697498448644,0.0010596218625970996
public_00121,0.012774454422480845,0.04004966918325382,0.9471434033864907,1.8306249376397693e-05,1.0196933673856395e-05,3.9698247243213186e-06
public_00122,0.00470686909934384,0.6692689107274664,0.26667976400045773,0.0017100135499176407,0.002135170004421906,0.05549927261839247
public_00123,0.5879551407001458,0.20217209344484557,0.01719151505040948,0.007621110395103347,0.006869112961166715,0.17819102744832918
public_00124,4.954398303016736e-05,4.954398303016736e-05,4.954398303016736e-05,2.0652316364854923e-06,0.9998492967229426,6.096330412864702e-09
public_00125,0.06165201544698221,0.06165201544698221,0.06165201544698221,1.0167697968422489e-05,0.8148270950365089,0.0002066909245760661
public_00126,0.9737217000881461,0.014085903127623244,0.0040940611942559876,0.0010536778115683818,0.0008487809196886627,0.006195876858717698
public_00127,0.023839466451402502,0.023839466451402502,0.023839466451402502,0.10017921105160721,0.4164841802156283,0.41181820937855695
public_00128,0.9689923617923719,0.01879383105281633,0.01218919669449802,8.246751004597542e-08,2.4523657471461404e-05,4.3353321810206134e-09
public_00129,0.9622326242391804,0.0036781043621198963,0.00198052177249947,3.723426012430004e-05,0.03041410853282191,0.0016574068332539267
public_00130,0.21831130184879527,0.5735003031423134,0.18812922574205704,0.0028802499540514235,0.0014849059945037596,0.015694013318279094
public_00131,0.8812259416331224,0.033406217883502905,0.03952373149565273,0.0004083949291939945,0.003881385483428169,0.041554328575099844
public_00132,0.07949346257883018,0.07949346257883018,0.07949346257883018,0.0002368160478197257,0.7437343089608275,0.017548487254862234
public_00133,0.016776795482715358,0.7067142483126656,0.27460824317357435,0.0018625992797558573,2.5763145850847347e-05,1.2350605437951742e-05
public_00134,0.0015512049941010598,0.01710142795245743,0.9813403862620431,5.969234541384112e-06,6.915638894889559e-07,3.199929675165799e-07
public_00135,0.20235635905164434,0.11390860762541928,0.681006498612211,0.0019457081547037693,0.00039928152757693903,0.00038354502844467083
public_00136,0.1522908863237755,0.1522908863237755,0.1522908863237755,0.0023552218254232218,0.023088746985015837,0.5176833722182345
public_00137,0.6825098003557664,0.013186257923340224,0.004160940512497017,0.020715065850458642,0.058034706908586975,0.22139322844935067
public_00138,0.0013816210503311867,0.0013816210503311867,0.0013816210503311867,0.0003475615068926584,0.0005320189409429202,0.9949755564011709
public_00139,0.013144468436082616,0.013144468436082616,0.013144468436082616,0.0023786800752457708,0.009896362327109075,0.9482915522893973
public_00140,0.00016804652646361745,0.00016804652646361745,0.00016804652646361745,6.252277683503243e-05,0.27641597679334606,0.7230173608504281
public_00141,0.9496181483450392,0.026010268610504955,0.008083755693400916,0.0005058755581557547,0.0015333219044132713,0.014248629888485803
public_00142,0.00203621064837434,0.00203621064837434,0.00203621064837434,0.0005696051614061839,0.0016424955369380042,0.9916792673565328
public_00143,0.013568887767403502,0.039947776665592086,0.9069261595242387,0.004903356531989924,0.0024980704657091555,0.032155749045066774
public_00144,0.008920903281391375,0.031305376227337124,0.9092330602526851,0.005443905236317499,0.002821428816220377,0.04227532618604848
public_00145,0.1665917747915686,0.8136986026482136,0.018416936478821852,5.3256504622107676e-05,5.7155886630994234e-05,0.001182273690142927
public_00146,0.4099998908693184,0.3243466544885483,0.2134289345390254,0.004881487138577221,0.006228450106010975,0.0411145828585197
public_00147,0.11691110753020059,0.5622306115229145,0.29612121066516456,0.00735759571746351,0.0063511448438041684,0.01102832972045266
public_00148,0.6122095452628057,0.1651755725518633,0.19436011883960014,0.0008753950243838301,0.02568735369103002,0.0016920146303169856
public_00149,0.10047499531338151,0.8392766760513607,0.05985450536545937,5.107688544934527e-05,4.227760828084541e-05,0.00030046877606817286
public_00150,0.18309247012421817,0.18514564449143062,0.6124744698792662,0.0015174629018806123,0.0017056594609757521,0.016064293142228597
public_00151,0.0030166861325833082,0.011170328153281273,0.9763154775701194,0.007556840498966274,0.0017812046497428602,0.0001594629953069079
public_00152,0.002281402133386623,0.002281402133386623,0.002281402133386623,0.00012665200038693025,0.024069192424912355,0.9689599491745409
public_00153,1.100121808947348e-08,1.100121808947348e-08,1.100121808947348e-08,0.999998907370917,1.0495137778112898e-06,1.0111650872349367e-08
public_00154,0.0013834940248310494,0.9461354038535387,0.04464856822101826,0.00192622819876003,0.0010985584888408449,0.0048077472130112625
public_00155,0.0037035035486856064,0.0037035035486856064,0.0037035035486856064,0.0059070167898004405,0.9343701574922442,0.04861231507189857
public_00156,0.006713057647223868,0.006713057647223868,0.006713057647223868,0.0007502386097216887,0.0019199616764480727,0.9771906267721586
public_00157,0.7793281149100648,0.15147674904349515,0.06793623804578454,7.2140101418299e-05,5.215612349695997e-05,0.0011346017757401909
public_00158,0.0017977257125011614,0.32692094818501194,0.6697968705070091,0.0006456627664775445,0.00018991804741726184,0.0006488747815829981
public_00159,0.004740579713824496,0.004740579713824496,0.004740579713824496,0.7207937300177704,0.26483836988959514,0.00014616095116099198
public_00160,0.8295898829237967,0.05282775394694197,0.11552877978477032,8.326980804172712e-05,0.00018143898774723195,0.0017888745487020983
public_00161,0.05610845781014981,0.012428940824963755,0.931405990247716,3.685694623889238e-06,5.2180877310647725e-05,7.445452358945121e-07
public_00162,0.008438245012166407,0.008438245012166407,0.008438245012166407,0.00022589321990214384,0.0983134201869175,0.8761459515566812
public_00163,0.0448039320261569,0.8943140287590012,0.05492301717137323,8.460937795629171e-05,0.0047740704927557035,0.0011003421727566064
public_00164,0.0092729819851233,0.0092729819851233,0.0092729819851233,0.0003766599703411483,0.0012082126021661999,0.9705961814721228
public_00165,0.872618099568962,0.12298474867019012,0.004374216138889928,5.316358029864873e-06,8.941702428835312e-06,8.67756149928313e-06
public_00166,0.22082379566291457,0.6056138029177649,0.17324775637065365,0.00016276629934362406,0.00014568072269897624,6.198026624306067e-06
public_00167,0.0007847081773104906,0.958380232707815,0.03350038407395632,0.001663758172008842,0.0014472914348225812,0.004223625434086717
public_00168,0.17447017648397878,0.3919514803452295,0.4143510661809057,0.00011655406753047902,0.01903388284335611,7.68400789994246e-05
public_00169,0.16746816308825427,0.05589603753528565,0.7763860656293581,0.000165838927542518,7.044062858436225e-05,1.3454190975157968e-05
public_00170,0.0027177110265329805,0.0027177110265329805,0.0027177110265329805,0.9886416775030147,0.0005396003243089881,0.0026655890930773886
public_00171,0.003914655972090409,0.003914655972090409,0.003914655972090409,0.001452566418544045,0.007636201424094023,0.9791672642410907
public_00172,0.0018972698379083215,0.907110634985316,0.09035258469656114,9.856275364705725e-05,4.705748042594062e-05,0.0004938902461414637
public_00173,0.42412862745043794,0.09515049004265369,0.041573395018919185,0.018315712540539462,0.020749245215159785,0.4000825297322899
public_00174,0.051668819273342936,0.3351512147389047,0.29790487405336946,0.009352512748132672,0.009273537524363728,0.29664904166188655
public_00175,0.025726119538898137,0.025726119538898137,0.025726119538898137,8.033334554517684e-05,0.001612086306039915,0.9211292217317205
public_00176,0.0024007465114312277,0.9974395587619965,8.570459052483981e-05,1.5089326389059391e-05,3.1933290167035786e-05,2.6967519491180106e-05
public_00177,0.6781092841406497,0.030322156300848203,0.16416363737575237,0.07781823294084131,0.015326720350780886,0.03425996889112751
public_00178,0.0031219341426125947,0.2810628619366048,0.7151974628101773,0.0005802759650254771,3.249120400899275e-05,4.973941570939708e-06
public_00179,0.00044461815695942807,0.00044461815695942807,0.00044461815695942807,0.00022606333215640525,0.0020214294782321565,0.9964186527187332
public_00180,0.003497063294826682,0.8977036027075772,0.09874504353222723,1.6408211371492733e-05,1.2172365027923976e-05,2.5709888969513552e-05
public_00181,0.5127862966346757,0.09205233808699896,0.395155040719607,8.784011055130899e-07,2.6897177456776714e-06,2.7564398671897717e-06
public_00182,0.9703645601507964,0.006714534872232864,0.0002917545386803534,0.00036363682598071284,0.000559695830754891,0.021705817781554754
public_00183,0.26219774692449355,0.6229998790331581,0.11340443542585275,0.00011020895075084148,0.0001111884328148277,0.0011765412329299329
public_00184,0.014937370994842533,0.014937370994842533,0.014937370994842533,0.9484993013773937,0.002847297342128834,0.0038412882959498905
public_00185,0.02378294252437637,0.02378294252437637,0.02378294252437637,0.0005986264191852086,0.0016400909264506095,0.926412455081235
public_00186,2.5860480247798865e-05,2.5860480247798865e-05,2.5860480247798865e-05,0.9998985552035651,1.9825525714929435e-05,4.03782997659805e-06
public_00187,7.658731761410081e-06,7.658731761410081e-06,7.658731761410081e-06,0.9999173430489894,4.0694812309633004e-05,1.8985943416806216e-05
public_00188,0.21226732903461765,0.29452205886313476,0.4751430328975564,0.0037934315224556767,0.004083516839243825,0.010190630842991719
public_00189,0.351374759229255,0.23659845400523483,0.4110033082759487,0.0009045835310943493,8.435014790124792e-05,3.454481056589496e-05
public_00190,0.07943035097820096,0.07943035097820096,0.07943035097820096,0.01669143789271209,0.15238428938974513,0.5926332197829399
public_00191,0.06956093481139823,0.06956093481139823,0.06956093481139823,0.0016105677879813018,0.011745015203194358,0.7779616125746297
public_00192,0.020983371524123943,0.8591699428389197,0.11273646346505958,0.0029753632654372984,0.0009920948199817153,0.003142764086477751
public_00193,0.04155535705451701,0.04155535705451701,0.04155535705451701,0.8746198923076824,0.0006997648671993581,1.4271661567194211e-05
public_00194,0.824653604304667,0.01481063384564914,0.08945032270918718,0.013518024250585289,0.006910786971474169,0.050656627918437155
public_00195,0.7268371086754387,0.04428377329218106,0.02301454959601858,0.01229180666445937,0.028113043007503957,0.1654597187643983
public_00196,0.3690272271616019,0.4225091235177355,0.20823836716769145,3.1761275073137475e-05,4.841754968373483e-05,0.00014510332821424904
public_00197,0.45583419344950743,0.3203453824530937,0.0026143225337167905,0.0006045937805288345,0.11987876960121108,0.10072273818194219
public_00198,0.00035623738644909763,0.8815232968105287,0.11693347385566512,8.21704484979797e-05,7.982352300064282e-05,0.0010249979758585647
public_00199,0.9862296549344075,0.009611306003925763,0.004152161533910032,2.9032538523436075e-07,3.180399240352858e-06,3.406803131184942e-06
public_00200,0.6317433890875273,0.34255697911123417,0.025572979289222798,1.135078506367147e-05,2.408364182132384e-05,9.121808513076487e-05
public_00201,0.00017737564145962052,0.00017737564145962052,0.00017737564145962052,0.00011703766294683557,0.0008279035637611547,0.9985229318489132
public_00202,0.6528377665054312,0.03542255106182788,0.30932716001955574,0.0014147643731759866,0.00040391118060623853,0.0005938468594029079
public_00203,0.6574887980822137,0.029554203440078766,0.31293236272905384,1.5610159310552815e-05,8.998848726802926e-06,2.6740616323087153e-08
public_00204,0.035455192398138415,0.035455192398138415,0.035455192398138415,0.0003049558459197135,0.03471906882075351,0.8586103981389115
public_00205,0.14560976070926449,0.33940169607823995,0.49748205943574725,0.005269425756067343,0.002253128577027587,0.009983929443653373
public_00206,1.623390099338638e-05,1.623390099338638e-05,1.623390099338638e-05,0.9996936455522483,0.00024682906554965013,1.0823679221933408e-05
public_00207,0.012585570847746103,0.09387760708675914,0.6692966270103383,0.01011331862822843,0.007655791367645018,0.20647108505928305
public_00208,0.00020648544500586144,0.00020648544500586144,0.00020648544500586144,0.00014853020210357028,0.9826905870794584,0.016541426383420415
public_00209,0.08967998347086487,0.08967998347086487,0.08967998347086487,3.2768303644074174e-05,0.7281707511101512,0.00275653017361016
public_00210,0.5506513090625249,0.18527597684504954,0.05507326853205812,0.0034373768781497858,0.0062494539467847065,0.199312614735433
public_00211,0.2986887296667433,0.023006987266138673,0.678204046509945,2.2552768661121163e-05,4.4240564156922855e-05,3.344322435489421e-05
public_00212,0.03674298112249956,0.03674298112249956,0.03674298112249956,0.10441486815743738,0.04039734421384286,0.744958844261221
public_00213,0.11783113067303529,0.0855745494277971,0.796552749061939,2.4122655228356524e-05,7.59869257641562e-06,9.849489423915592e-06
public_00214,6.3376810426757866e-06,6.3376810426757866e-06,6.3376810426757866e-06,1.4000233021781795e-05,0.9999665021261442,4.845977059323277e-07
public_00215,0.003208187882976594,0.20555485172428395,0.7509985996862699,0.039681748886221876,0.0005167139634513012,3.989785679628332e-05
public_00216,0.004224971919326878,0.01847618598819386,0.9759768790709064,0.0005788341074623218,0.0002936302112198802,0.0004494987028906984
public_00217,0.054234394483781485,0.054234394483781485,0.054234394483781485,0.0002679909765801095,0.002300599084376676,0.8347282264876987
public_00218,0.42940241445429106,0.5084115026730206,0.062167618607298615,2.6444195744271283e-06,1.477013701828791e-05,1.0497087970221992e-06
public_00219,0.07926473425244268,0.07926473425244268,0.07926473425244268,0.00045511740075272067,0.0240995787982791,0.7376511010436401
public_00220,0.15769212925597148,0.15769212925597148,0.15769212925597148,0.002637117483062295,0.016039759409895278,0.508246735339128
public_00221,0.08749992018747103,0.08749992018747103,0.08749992018747103,6.635443699452391e-05,0.7366506763268412,0.000783208673751179
public_00222,0.7145571830530774,0.05138532617424688,0.23036787679599646,0.0007333483260939194,0.0028845598657648336,7.170578482054355e-05
public_00223,0.026432725908969442,0.026432725908969442,0.026432725908969442,0.0012179705366506333,0.00627236548587045,0.9132114862505706
