Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00046,0.010850906372070312,0.010701701045036316,0.04787852615118027,0.02354496717453003,0.29545366764068604,0.6115702986717224
public_00047,0.03141659125685692,0.12500640749931335,0.3022838532924652,0.3509751260280609,0.03466154634952545,0.15565654635429382
public_00048,4.769169390783645e-05,0.9948832988739014,0.004964691121131182,3.45790276412572e-08,1.4253929236929253e-07,0.00010420351463835686
public_00049,1.4269591019910877e-06,0.29721885919570923,0.7026443481445312,2.641962382199381e-08,2.3074622390595323e-07,0.000135164795210585
public_00050,2.2064909899199847e-06,0.9871410131454468,0.012849672697484493,5.342662756646632e-09,4.94275091966756e-08,7.0607175075565465e-06
public_00051,0.11414503306150436,0.493698388338089,0.33746930956840515,2.497478635632433e-05,1.1741178241209127e-05,0.054650526493787766
public_00052,0.04372159764170647,0.027738608419895172,0.07189539074897766,0.75740647315979,0.008173434995114803,0.0910644680261612
public_00053,0.026355300098657608,0.0061788978055119514,0.0616421177983284,0.44199439883232117,0.02819065935909748,0.4356386959552765
public_00054,0.0063704620115458965,0.07450249046087265,0.9076142907142639,0.0007086322293616831,0.0015288001159206033,0.009275246411561966
public_00055,0.29980871081352234,0.005189662799239159,0.01699323020875454,0.000987787265330553,0.00451629376038909,0.6725043654441833
public_00056,9.288839464716148e-06,1.5502445194215397e-07,3.90833338315133e-06,3.146764129269286e-07,0.9993247985839844,0.0006614947342313826
public_00057,0.5429710745811462,0.010084453038871288,0.05040406063199043,0.005817290395498276,0.31481146812438965,0.07591170072555542
public_00058,0.011480377055704594,0.2576724886894226,0.5793264508247375,0.0007760976441204548,0.006820999085903168,0.1439235359430313
public_00059,0.0018344665877521038,0.9472958445549011,0.044521961361169815,0.0001097787608159706,0.00010398274753242731,0.006133973598480225
public_00060,0.004096546676009893,0.0713239535689354,0.9234220385551453,6.0737573221558705e-05,0.00018131628166884184,0.0009152572602033615
public_00061,0.24653705954551697,0.015809735283255577,0.013613881543278694,0.003072597086429596,0.2933702766895294,0.42759639024734497
public_00062,0.001477374229580164,0.4604327380657196,0.5196757912635803,8.247756341006607e-05,0.0004835371801164001,0.01784808561205864
public_00063,0.04846172407269478,0.01477329432964325,0.08795058727264404,0.02902289666235447,0.028582794591784477,0.7912087440490723
public_00064,0.6837953329086304,0.11449193209409714,0.07355489581823349,0.00826494861394167,0.03586091846227646,0.08403196930885315
public_00065,0.07085788249969482,0.01937546208500862,0.0461510606110096,0.0194235909730196,0.6645846366882324,0.1796073615550995
public_00066,0.013698266819119453,0.9636344909667969,0.020762283354997635,5.940891423961148e-05,0.00017932256741914898,0.0016661934787407517
public_00067,0.010289164260029793,0.030696934089064598,0.9370977878570557,0.0038994462229311466,0.0014626234769821167,0.016554027795791626
public_00068,0.03472147509455681,0.011349793523550034,0.032441072165966034,0.8521016240119934,0.045270681381225586,0.02411525696516037
public_00069,0.2998737394809723,0.058917731046676636,0.6132805943489075,0.004122953861951828,0.004126431420445442,0.01967858523130417
public_00070,0.0070043220184743404,0.03643757477402687,0.06766100227832794,0.7130318284034729,0.017681559547781944,0.15818366408348083
public_00071,0.0034274065401405096,0.13877730071544647,0.8414261341094971,0.00010778931027743965,0.00014873234613332897,0.016112560406327248
public_00072,0.002122436184436083,0.2107231318950653,0.786247968673706,0.00015245053509715945,0.00016868638340383768,0.0005852702306583524
public_00073,0.03986690938472748,0.21075205504894257,0.12437465041875839,0.011592166498303413,0.04347507283091545,0.569939136505127
public_00074,0.8851392269134521,0.04868432506918907,0.029994376003742218,0.00048599619185552,0.0037197647616267204,0.03197631612420082
public_00075,0.0016077500768005848,0.5339961647987366,0.4636024832725525,0.00030539397266693413,3.809908957919106e-05,0.00045014932402409613
public_00076,0.014897027984261513,0.6207752823829651,0.3592018783092499,0.0004998213844373822,0.000698608928360045,0.0039273882284760475
public_00077,0.23693890869617462,0.03954669460654259,0.02129754237830639,0.006637961138039827,0.012710477225482464,0.6828684210777283
public_00078,0.0030264146625995636,0.05141179636120796,0.9421618580818176,0.0008438061340712011,0.0005668134544976056,0.001989233074709773
public_00079,0.000416509312344715,0.9898716807365417,0.007458572741597891,3.1185361422103597e-06,1.5765866919537075e-05,0.0022343306336551905
public_00080,0.13678497076034546,0.023547351360321045,0.3005356192588806,0.010310367681086063,0.21775034070014954,0.31107133626937866
public_00081,0.0002210784296039492,0.00016653821512591094,0.9995033740997314,2.4955809863058676e-07,4.614529558466529e-08,0.00010879728506552055
public_00082,0.0019316950347274542,0.007251497823745012,0.8581808805465698,0.003113510785624385,0.003243532730266452,0.1262788474559784
public_00083,0.0060584768652915955,0.009227869100868702,0.9785480499267578,0.003967288415879011,0.0014243234181776643,0.0007739847642369568
public_00084,0.0006585269584320486,0.3257676064968109,0.6733592748641968,1.545693703519646e-05,2.288868563482538e-05,0.0001762955798767507
public_00085,0.22213175892829895,0.08343622833490372,0.12656532227993011,0.0424250066280365,0.2528800070285797,0.2725616693496704
public_00086,0.07166270911693573,0.7534046173095703,0.09954127669334412,0.00614131148904562,0.015370849519968033,0.0538792610168457
public_00087,0.4326247274875641,0.014973637647926807,0.02714214287698269,0.005908397026360035,0.25716036558151245,0.26219072937965393
public_00088,0.19299326837062836,0.20778794586658478,0.07198023051023483,0.0009898266289383173,0.0027969072107225657,0.5234518051147461
public_00089,0.10643449425697327,0.021956434473395348,0.2582288682460785,0.030469544231891632,0.18713098764419556,0.39577969908714294
public_00090,0.10395506024360657,0.7410436868667603,0.07913126051425934,0.0012117456644773483,0.008920783177018166,0.06573750078678131
public_00091,0.05076567083597183,0.009279034100472927,0.01814434491097927,0.011035277508199215,0.019160570576786995,0.891615092754364
public_00092,0.09535764157772064,0.04267387464642525,0.24536988139152527,0.07080094516277313,0.1393248438835144,0.406472772359848
public_00093,0.9404139518737793,0.002335405210033059,0.007035113871097565,0.00041031051659956574,0.0185341015458107,0.03127118572592735
public_00094,0.0010328672360628843,0.0010390672832727432,0.00622350862249732,0.9814292788505554,0.0020596846006810665,0.008215522393584251
public_00095,0.00021577245206572115,3.396347165107727e-05,0.9997320771217346,3.852555437333649e-06,4.287537649361184e-07,1.3938793017587159e-05
public_00096,0.004817415028810501,0.02870476059615612,0.22071684896945953,0.0028840608429163694,0.003846864914521575,0.7390300631523132
public_00097,0.08414498716592789,0.013693923130631447,0.0610300749540329,0.012767805717885494,0.03542010486125946,0.7929431200027466
public_00098,0.14633546769618988,0.04430672526359558,0.1431341916322708,0.033242035657167435,0.2615453898906708,0.3714361786842346
public_00099,3.208802445442416e-05,0.010488293133676052,0.988684356212616,7.32155422156211e-06,9.122602023126092e-06,0.0007789477240294218
public_00100,0.9370859861373901,0.004662882536649704,0.030218860134482384,0.00023729116946924478,0.00040968460962176323,0.02738535776734352
public_00101,0.48570555448532104,0.23908358812332153,0.25232550501823425,0.0003352801431901753,0.00034592440351843834,0.02220412902534008
public_00102,0.0047334302216768265,0.2310861051082611,0.7581210136413574,0.0028881942853331566,0.0001866011880338192,0.0029846569523215294
public_00103,0.4635128378868103,0.10009133815765381,0.3077367842197418,0.002278553321957588,0.015344024635851383,0.11103649437427521
public_00104,0.0002868236624635756,0.0006221786607056856,0.0021000404376536608,0.0002689201501198113,0.0003860006108880043,0.9963359832763672
public_00105,0.0062682959251105785,0.002688910812139511,0.017560409381985664,0.00537835294380784,0.5620038509368896,0.40610021352767944
public_00106,0.06202465668320656,0.754592776298523,0.10427002608776093,0.004300675820559263,0.023878999054431915,0.050932787358760834
public_00107,0.0015964036574587226,0.10922747105360031,0.8745073080062866,0.00011399938375689089,0.00045464711729437113,0.01410010177642107
public_00108,0.20453503727912903,0.022801611572504044,0.5465736985206604,0.01017482578754425,0.0580989345908165,0.15781590342521667
public_00109,0.10930433869361877,0.017259851098060608,0.08159594237804413,0.03990874066948891,0.4848406910896301,0.26709043979644775
public_00110,0.0014774436131119728,0.017919961363077164,0.9553929567337036,0.0012125596404075623,0.0012142352061346173,0.022782854735851288
public_00111,0.09283585101366043,0.05472029373049736,0.17809626460075378,0.055391255766153336,0.12332389503717422,0.49563243985176086
public_00112,0.012959345243871212,0.07038820534944534,0.298289030790329,0.0019112691516056657,0.00836753286421299,0.6080846786499023
public_00113,6.796917659812607e-07,1.386883241139003e-06,2.5386639208591077e-06,0.9999927282333374,9.007367629543239e-10,2.7721439437300432e-06
public_00114,0.00227714073844254,0.012913836166262627,0.770697295665741,0.2138405740261078,0.00012960107414983213,0.00014151450886856765
public_00115,0.009982412680983543,0.8529071807861328,0.11222939938306808,0.0008630838710814714,0.002412176690995693,0.02160574682056904
public_00116,7.473060395568609e-05,5.4025302233640105e-05,3.28463465848472e-05,0.9998039603233337,1.3880806226662656e-10,3.4408923966111615e-05
public_00117,0.017913341522216797,0.012742593884468079,0.008549799211323261,0.002522082068026066,0.006462255958467722,0.9518098831176758
public_00118,0.025645557790994644,0.17035804688930511,0.2814370095729828,0.018057258799672127,0.02648845501244068,0.47801366448402405
public_00119,0.01648213341832161,0.6177554130554199,0.29953765869140625,0.001538054901175201,0.00663208682090044,0.05805458500981331
public_00120,0.8732958436012268,0.007022510748356581,0.10924273729324341,0.0003719160158652812,0.0026326177176088095,0.007434483617544174
public_00121,0.00948831345885992,0.050542160868644714,0.9391406178474426,3.6046229070052505e-05,0.00014958696556277573,0.0006433223024941981
public_00122,0.0016152923926711082,0.9175553917884827,0.06966046988964081,9.922708704834804e-05,0.0005522576975636184,0.010517311282455921
public_00123,0.9518049359321594,0.024956772103905678,0.006827996578067541,0.0002933141076937318,0.0007416259031742811,0.015375370159745216
public_00124,0.008730911649763584,0.00032882040250115097,0.001771952724084258,0.000810406927485019,0.9855784177780151,0.002779491478577256
public_00125,0.28347665071487427,0.004917226731777191,0.014141202904284,0.0008265383075922728,0.5591340065002441,0.13750441372394562
public_00126,0.7742801904678345,0.020330393686890602,0.04067068547010422,0.00537903280928731,0.021638842299580574,0.13770084083080292
public_00127,0.016721274703741074,0.01780765876173973,0.06132091209292412,0.03915336728096008,0.2558903694152832,0.6091064214706421
public_00128,0.9944235682487488,0.0005367777193896472,0.0002751174324657768,8.8144015535363e-06,0.004237298853695393,0.000518415414262563
public_00129,0.00027717548073269427,0.00023158060503192246,0.00037478061858564615,2.9315640858840197e-05,0.0005833103787153959,0.9985039234161377
public_00130,0.1979697346687317,0.5480334162712097,0.21880371868610382,0.0018590852851048112,0.007913026958703995,0.0254210215061903
public_00131,0.0022386624477803707,0.22690404951572418,0.04168500378727913,0.0007149601588025689,0.0008520414121448994,0.7276052832603455
public_00132,0.1465989202260971,0.0007479425403289497,0.001688289688900113,5.8595705922925845e-05,0.8395337462425232,0.01137248333543539
public_00133,4.581315806717612e-05,0.9878671169281006,0.0112270787358284,1.918561565616983e-06,9.129973477683961e-06,0.0008489057654514909
public_00134,1.5009061371529242e-07,2.3658732970943674e-05,0.9999761581420898,5.614362863504141e-10,1.569913296584069e-11,2.713102631446418e-09
public_00135,0.009305068291723728,0.11376452445983887,0.8748796582221985,5.3138064686208963e-05,0.00013800208398606628,0.0018595393048599362
public_00136,0.18461579084396362,0.06200401484966278,0.15851616859436035,0.024518001824617386,0.08835419267416,0.4819917678833008
public_00137,0.08020132780075073,0.015130506828427315,0.033714164048433304,0.016163816675543785,0.5199365019798279,0.3348536491394043
public_00138,0.002555598970502615,0.07562556117773056,0.03404168412089348,0.0010220528347417712,0.0008422373211942613,0.8859128952026367
public_00139,0.07297319918870926,0.020983392372727394,0.06563793122768402,0.014050894416868687,0.02714255452156067,0.7992120385169983
public_00140,4.444342994247563e-05,6.283849506871775e-05,0.00010251446656184271,1.1067604646086693e-05,0.0028764621820300817,0.9969027638435364
public_00141,0.03324555605649948,0.22458510100841522,0.5190654397010803,0.008519262075424194,0.009923766367137432,0.2046608179807663
public_00142,0.010671274736523628,0.15946757793426514,0.09459662437438965,0.0054573132656514645,0.008598358370363712,0.7212088704109192
public_00143,5.069842154625803e-05,0.070743627846241,0.9279022812843323,2.3292354853765573e-06,1.814139432099182e-05,0.001282881828956306
public_00144,0.000982871395535767,0.02282850258052349,0.9469419121742249,0.0007888017571531236,0.001739543629810214,0.02671835757791996
public_00145,0.3243267834186554,0.5989989042282104,0.006799580994993448,3.021864358743187e-05,4.777894719154574e-05,0.06979671865701675
public_00146,0.0032513539772480726,0.3169596195220947,0.636033833026886,7.847290544304997e-05,0.000170573839568533,0.043506138026714325
public_00147,0.09768939763307571,0.1353161484003067,0.5847581624984741,0.04609069973230362,0.044132061302661896,0.09201350063085556
public_00148,0.002287251641973853,0.05886266380548477,0.92994624376297,0.00010152580216526985,0.0010710073402151465,0.00773125234991312
public_00149,0.19169838726520538,0.6280043125152588,0.13936252892017365,9.838953701546416e-05,0.000321883155265823,0.04051443189382553
public_00150,0.1286812573671341,0.04238991439342499,0.20408427715301514,0.026492787525057793,0.07499650120735168,0.52335524559021
public_00151,0.017752232030034065,0.021108707413077354,0.9555861353874207,0.0013652299530804157,0.0015786519506946206,0.002608919981867075
public_00152,0.028682805597782135,0.002294732490554452,0.005886264145374298,0.0005901721306145191,0.0016196336364373565,0.9609264135360718
public_00153,7.206781837965082e-09,4.2894350293920525e-09,1.7332675739112346e-08,1.0,3.2313294401342674e-11,7.314563621463321e-09
public_00154,2.6036232156911865e-06,0.9994544386863708,0.0002958087425213307,2.9461048711709736e-08,4.701080911218014e-07,0.00024667801335453987
public_00155,0.008806420490145683,0.021729830652475357,0.03161698579788208,0.003369593061506748,0.3583613932132721,0.5761157870292664
public_00156,0.00477011501789093,0.0035609276965260506,0.0022218592930585146,0.0005212117685005069,0.0003813467046711594,0.9885445237159729
public_00157,0.4720551669597626,0.07022623717784882,0.07302218675613403,0.01441633328795433,0.03906897455453873,0.3312111496925354
public_00158,7.68516183597967e-05,0.20096556842327118,0.793762743473053,1.5123876437428407e-05,3.2115258363774046e-05,0.005147500894963741
public_00159,0.0032905694097280502,0.0003718678781297058,0.03974892571568489,0.00014229603402782232,0.9488474726676941,0.0075988005846738815
public_00160,0.4215824007987976,0.002839586930349469,0.15995141863822937,0.002518096473067999,0.0022348621860146523,0.4108735918998718
public_00161,0.07712278515100479,0.006811839994043112,0.4636959135532379,0.06413757801055908,0.3634200096130371,0.02481183037161827
public_00162,0.00034634271287359297,0.0004941748338751495,0.00046238076174631715,3.140175249427557e-05,0.0030661507043987513,0.995599627494812
public_00163,0.13045841455459595,0.2645915448665619,0.28669220209121704,0.005337915848940611,0.25605565309524536,0.05686435103416443
public_00164,0.13755792379379272,0.03387784957885742,0.002598840743303299,0.00015166110824793577,0.0012259886134415865,0.8245877623558044
public_00165,0.0006368577596731484,0.0016746772453188896,0.003621113020926714,0.00019395374692976475,0.00010543423559283838,0.9937679767608643
public_00166,0.009384853765368462,0.11501054465770721,0.8726736903190613,8.051998884184286e-05,0.00016340456204488873,0.0026870309375226498
public_00167,1.4243462942431506e-07,0.9999281167984009,3.552221824065782e-05,1.6420144133277859e-09,3.716436935974343e-08,3.614274464780465e-05
public_00168,0.41763952374458313,0.16286969184875488,0.16787822544574738,0.014895777218043804,0.12595756351947784,0.11075921356678009
public_00169,0.13750691711902618,0.6381378173828125,0.1299636960029602,0.003902454162016511,0.02056177332997322,0.06992732733488083
public_00170,0.0038529327139258385,0.013344974257051945,0.005614135414361954,0.004707746207714081,0.0007515308097936213,0.9717286825180054
public_00171,4.110669397050515e-05,0.00024332474276889116,0.0002976549440063536,1.7101421690313146e-05,3.003935853485018e-05,0.9993707537651062
public_00172,4.663701929530362e-06,0.02609688602387905,0.9738962054252625,3.545194005027952e-08,2.4122000397142074e-08,2.32696947932709e-06
public_00173,0.15690414607524872,0.06860512495040894,0.1149081215262413,0.03860635310411453,0.12393790483474731,0.4970383644104004
public_00174,0.013552959077060223,0.5258329510688782,0.2925333082675934,0.004492913372814655,0.010363633744418621,0.15322430431842804
public_00175,5.243942950983183e-07,1.1681792102535837e-06,1.3856155192115693e-06,1.0596193078526994e-07,7.689899206297923e-08,0.9999966621398926
public_00176,9.292378990721772e-07,0.9998451471328735,0.00013043895887676626,1.3479702909435787e-09,1.5196663483152406e-08,2.3449440050171688e-05
public_00177,0.06807075440883636,0.08112862706184387,0.7633709907531738,0.02321554161608219,0.014828846789896488,0.04938531294465065
public_00178,0.00030989747028797865,0.7339783310890198,0.2655280530452728,6.863396265543997e-06,1.4455355085374322e-05,0.00016239307296928018
public_00179,0.004472067579627037,0.006106013897806406,0.012437630444765091,0.003540930338203907,0.011770636774599552,0.9616727828979492
public_00180,5.830861846334301e-05,0.8968713283538818,0.10257870703935623,1.1743488812498981e-06,7.729224307695404e-06,0.00048279028851538897
public_00181,0.03504491597414017,0.019900770857930183,0.1590140014886856,0.01081171166151762,0.02345575951039791,0.7517728209495544
public_00182,0.9695387482643127,0.005481232888996601,0.0023207052145153284,0.0005087791359983385,0.002724024234339595,0.019426487386226654
public_00183,0.054026294499635696,0.5039955377578735,0.026298416778445244,0.000684577040374279,0.0007541311206296086,0.4142409861087799
public_00184,0.08048836886882782,0.012984211556613445,0.3561929762363434,0.3330652117729187,0.07978895306587219,0.1374802589416504
public_00185,0.0672357976436615,0.002564190188422799,0.017205143347382545,0.001645596930757165,0.0016108098207041621,0.9097384214401245
public_00186,0.0028335072565823793,0.004075224511325359,0.010050811804831028,0.973504364490509,0.0007763121393509209,0.008759859018027782
public_00187,0.0009222655789926648,0.00017396017210558057,0.0023916775826364756,0.9948811531066895,0.0007019432378001511,0.0009289973531849682
public_00188,0.11511025577783585,0.11384035646915436,0.5147565007209778,0.01945452392101288,0.09438321739435196,0.1424551010131836
public_00189,0.0005543509614653885,0.12980997562408447,0.8693704605102539,2.737829345278442e-05,1.3715810382564086e-05,0.00022414204431697726
public_00190,0.29788753390312195,0.02281985990703106,0.130387082695961,0.02757909707725048,0.34519118070602417,0.17613524198532104
public_00191,0.12672682106494904,0.04192490130662918,0.1023348867893219,0.004571681376546621,0.03610687330365181,0.6883347630500793
public_00192,0.018477095291018486,0.8689724206924438,0.08991436660289764,0.0004805172502528876,0.006716851145029068,0.015438823960721493
public_00193,0.01489492878317833,0.003835410578176379,0.005953618325293064,0.966795802116394,0.0002556078543420881,0.008264530450105667
public_00194,0.01414280105382204,0.02786358632147312,0.03193013370037079,0.0004246412427164614,0.00017046301218215376,0.9254683256149292
public_00195,0.019758816808462143,0.009629285894334316,0.028087804093956947,0.003209867747500539,0.0032563977874815464,0.9360577464103699
public_00196,0.0013307867338880897,0.6243699193000793,0.3479606509208679,0.0002194025000790134,0.0013079980853945017,0.024811185896396637
public_00197,0.0024289521388709545,0.0018477021949365735,0.001104078721255064,7.783323962939903e-05,0.015541454777121544,0.9789999723434448
public_00198,0.00015080768207553774,0.9522159099578857,0.04407801479101181,6.16081160842441e-06,3.6268440453568473e-05,0.003512808121740818
public_00199,0.9946303367614746,0.0005958795663900673,0.0001389564131386578,3.331624156999169e-06,4.967230324837146e-06,0.004626506473869085
public_00200,0.009415208362042904,0.3597157597541809,0.5942918658256531,0.000556252954993397,0.0022766536567360163,0.03374422341585159
public_00201,0.0017012276221066713,0.9143207669258118,0.033678051084280014,8.660742605570704e-05,0.0010209560859948397,0.04919245094060898
public_00202,0.28415268659591675,0.0280145350843668,0.35233792662620544,0.014904288575053215,0.029377933591604233,0.2912125587463379
public_00203,0.7501504421234131,0.055848557502031326,0.13906258344650269,0.020959794521331787,0.016649873927235603,0.017328791320323944
public_00204,0.2650260925292969,0.016542965546250343,0.022971246391534805,0.004516392946243286,0.3629750609397888,0.32796820998191833
public_00205,0.0029506951104849577,0.6890238523483276,0.29355114698410034,0.00015913145034573972,0.000319204613333568,0.013995968736708164
public_00206,0.004328303039073944,0.0017600888386368752,0.01266539003700018,0.8928926587104797,0.019357915967702866,0.06899555772542953
public_00207,0.023085512220859528,0.34808579087257385,0.5199759602546692,0.00678222393617034,0.015954164788126945,0.08611637353897095
public_00208,0.0037957418244332075,0.0004528035060502589,0.0017825898248702288,0.00020980967383366078,0.8424997329711914,0.15125931799411774
public_00209,0.14582183957099915,0.13813413679599762,0.052165597677230835,0.0062625654973089695,0.5791807770729065,0.07843504846096039
public_00210,0.055386755615472794,0.033245962113142014,0.07079429179430008,0.016154563054442406,0.002440365497022867,0.8219780325889587
public_00211,0.00021279168140608817,0.09084343165159225,0.9084733724594116,1.550582169329573e-06,1.552687172079459e-05,0.00045324943494051695
public_00212,0.05835055559873581,0.007037123665213585,0.18882010877132416,0.03283195570111275,0.0706312358379364,0.6423290371894836
public_00213,4.216216620989144e-05,0.1964413970708847,0.8033285140991211,2.2317985326480994e-07,1.7553551288074232e-06,0.00018597427697386593
public_00214,0.0009043210302479565,8.59782740008086e-05,0.0005038836970925331,0.00036155819543637335,0.9973579049110413,0.000786388642154634
public_00215,0.0002546913456171751,0.8615198135375977,0.13810954988002777,4.862654532189481e-05,6.085640507080825e-06,6.123719504103065e-05
public_00216,0.02817661501467228,0.019772805273532867,0.6649308800697327,0.0077613103203475475,0.014185584150254726,0.2651728093624115
public_00217,0.028310472145676613,0.0017788429977372289,0.0053856573067605495,0.002087884582579136,0.007318879012018442,0.9551182985305786
public_00218,0.11907608807086945,0.5734768509864807,0.23778578639030457,0.0019491292769089341,0.007775277364999056,0.05993688479065895
public_00219,0.005292326677590609,0.004305688664317131,0.0035635808017104864,0.0005918744718655944,0.037990689277648926,0.9482558369636536
public_00220,0.756862223148346,0.016012554988265038,0.024428127333521843,0.005457205697894096,0.1304565668106079,0.06678333133459091
public_00221,0.42479392886161804,0.004147997125983238,0.0037396508269011974,0.0007183721754699945,0.513613224029541,0.052986789494752884
public_00222,0.4554606080055237,0.022183731198310852,0.1763322353363037,0.03299058601260185,0.07677397131919861,0.23625890910625458
public_00223,0.06842454522848129,0.003372708335518837,0.0119712445884943,0.002632405376061797,0.05269511789083481,0.8609039783477783
public_00224,0.0030664419755339622,0.6771682500839233,0.30952295660972595,0.0001759659789968282,0.0003121588670182973,0.009754286147654057
public_00225,0.0031549427658319473,0.00034369566128589213,0.0006974349380470812,5.084995791548863e-05,0.48922228813171387,0.50653076171875
