Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00058,3.7327197333070217e-06,8.988030458567664e-06,6.153961749078007e-06,2.2106352304263055e-08,1.4176619060890516e-06,0.9999796152114868
public_00059,0.4965144097805023,0.40307480096817017,0.10041068494319916,2.3303904583826807e-08,2.3509244551078723e-10,1.5056701840876485e-07
public_00060,3.652215809779591e-07,0.012825608253479004,0.9871739149093628,1.1164821289710858e-09,9.55023282678269e-10,1.3292192591052299e-07
public_00061,6.122214735171383e-09,2.2758611661899408e-10,3.815003424278984e-09,2.2643977359848577e-08,4.6979166654637083e-05,0.999953031539917
public_00062,8.299182809423655e-06,2.0654251784435473e-05,0.0003934917040169239,2.6308475753467064e-07,9.116629371419549e-07,0.9995763897895813
public_00063,0.3164067268371582,0.00010903243673965335,0.6727488040924072,9.042874467013462e-07,4.4731901738259694e-08,0.01073452364653349
public_00064,2.1957690776730487e-08,6.019044462846068e-08,2.242681063080454e-07,6.429164045584912e-08,3.432494679600495e-07,0.9999992847442627
public_00065,3.1969304981060986e-09,1.7929692452955948e-10,5.70034064395486e-09,1.8847256910703436e-07,0.07754819840192795,0.9224516153335571
public_00066,3.972876584157348e-05,0.5103241205215454,0.021044254302978516,0.00018494234245736152,2.7544649128685705e-05,0.4683794379234314
public_00067,0.3651745915412903,0.2933160960674286,0.07757160067558289,0.0007665798184461892,3.1370458231094744e-08,0.26317110657691956
public_00068,2.704420853927303e-10,4.279490309214498e-14,2.5114452739671833e-09,0.9996422529220581,1.2793700820967757e-10,0.0003577641036827117
public_00069,0.5283542275428772,5.8960908972949255e-06,0.4716399013996124,1.5494823479844655e-10,1.1551681486365872e-11,8.379921756507258e-10
public_00070,0.07116883248090744,5.393366464545579e-08,0.7935865521430969,0.012418179772794247,7.947174708533566e-06,0.1228184923529625
public_00071,8.093649375950918e-05,4.7837133024586365e-05,0.9998462200164795,1.8106442734033834e-10,3.328033161553723e-12,2.5034156351466663e-05
public_00072,0.00015061383601278067,7.48796301195398e-05,0.00641216803342104,0.06007260084152222,1.1714021184161538e-06,0.9332885146141052
public_00073,2.0382971754884238e-08,2.8699471954496403e-07,8.426800945926516e-07,2.7147064596277914e-09,1.1127504251362552e-08,0.9999988079071045
public_00074,0.0001998265943257138,0.0011141133727505803,0.0007748383795842528,1.6602682251232181e-07,4.9416394176660106e-06,0.9979060888290405
public_00075,0.00047320983139798045,0.2614077925682068,0.1633131057024002,0.0017394419992342591,8.872831926964864e-07,0.5730655193328857
public_00076,2.759866947599221e-05,0.0001515535986982286,0.00041707736090756953,1.8521193396736635e-06,2.31747314671793e-08,0.9994019269943237
public_00077,0.00011817308404715732,0.0016566789709031582,0.9361991882324219,6.551388764819421e-08,1.0412151141281356e-08,0.06202581152319908
public_00078,0.02873946726322174,0.0008048817398957908,0.8719059228897095,3.0068616979406215e-05,2.2836567836748145e-07,0.0985194742679596
public_00079,0.013027884997427464,0.5310320854187012,0.4254743754863739,8.716867228031333e-08,1.737848798200048e-08,0.030465610325336456
public_00080,6.300930408542627e-07,1.0710386355583523e-08,7.96492076915456e-06,4.7502037858748736e-09,2.2780949393563787e-07,0.9999911785125732
public_00081,0.0002132811350747943,6.464047328336164e-05,0.9997220635414124,6.189312842623529e-13,4.223393625282627e-17,4.377591293473239e-14
public_00082,5.7105506130028516e-05,0.0005741787608712912,0.9988904595375061,2.883630941141746e-06,2.554539548782486e-07,0.0004752656095661223
public_00083,7.688906043767929e-05,9.827420655028618e-08,7.385711796814576e-06,0.999915599822998,9.665072076003867e-10,1.387016812515185e-08
public_00084,2.011708374993759e-06,0.0010268487967550755,0.00018265422841068357,5.331045258571976e-07,9.415648491994943e-07,0.998786985874176
public_00085,6.184847078927191e-10,1.6461968455061537e-09,6.464657786864336e-08,6.533765883887099e-08,1.6249008467639214e-06,0.9999982118606567
public_00086,0.010929607786238194,0.8822842836380005,0.10678531229496002,1.0446527909380166e-07,1.239101377059626e-09,7.539260309386009e-07
public_00087,2.166765611377741e-08,1.89774929104658e-09,1.0342744189983932e-06,1.5466085301341082e-07,2.5055240257643163e-05,0.9999737739562988
public_00088,1.9705810700543225e-05,4.6976649173302576e-05,0.0015834630466997623,2.750019234554202e-07,8.011154022824485e-06,0.9983415603637695
public_00089,5.060922384295119e-13,5.480468075885758e-12,7.814628284752434e-12,3.7563036014987006e-10,1.364127560909978e-10,1.0
public_00090,0.0004751814703922719,2.686624247871805e-05,0.0018628730904310942,5.790965587948449e-06,4.475101377465762e-05,0.9975845813751221
public_00091,1.090094337996561e-05,5.084035819891142e-06,0.002001567045226693,2.209361809946131e-06,7.704237532379921e-07,0.9979795813560486
public_00092,1.627670513926205e-07,1.7747963099168373e-08,1.8533459922309703e-07,9.641127718396092e-08,1.60854185082826e-07,0.9999994039535522
public_00093,0.2900008261203766,1.4507888579373684e-07,0.00033368734875693917,4.9042690079659224e-05,0.0003154945152346045,0.7093007564544678
public_00094,2.0730615801767271e-07,3.2176927788896137e-09,5.03962019138271e-06,0.9985880255699158,6.249288730941771e-07,0.001406114432029426
public_00095,8.820121024655236e-07,0.0015626915264874697,0.9984362721443176,4.72145725294304e-11,3.160077993551169e-13,7.360338116768617e-08
public_00096,1.1877692429607123e-07,0.010807706974446774,0.8491501212120056,1.5351728777091012e-09,3.9913014560077897e-10,0.14004197716712952
public_00097,0.036933667957782745,9.571905366101419e-07,0.010042979381978512,3.122892167084501e-06,1.0223401659459341e-05,0.9530090689659119
public_00098,8.742738977218778e-09,1.3394390041554516e-09,1.262151494429986e-09,4.377009688028011e-08,4.316841994977949e-08,1.0
public_00099,4.3458778236526996e-05,0.9743263721466064,0.025630107149481773,3.9613858859866014e-08,9.880017914909445e-10,3.049617802730609e-08
public_00100,3.856029798043892e-05,8.806940604699776e-05,3.026945933015668e-06,3.6172445106785744e-05,2.3320072273236292e-07,0.9998339414596558
public_00101,1.228598011948634e-05,0.9994602799415588,0.0005249857786111534,5.930163382572573e-08,4.800027486595582e-09,2.3204659100883873e-06
public_00102,0.0011248638620600104,0.008303188718855381,0.9905285239219666,5.590193268290022e-06,5.091618238139972e-10,3.7944097130093724e-05
public_00103,0.006423310376703739,0.00016432102711405605,0.8269975781440735,2.8676618967438117e-05,9.2281987917886e-07,0.166385218501091
public_00104,1.101802808989305e-06,4.867317215939693e-07,1.9168275684933178e-05,2.6463208087079693e-06,4.963404080626788e-06,0.9999716281890869
public_00105,7.785137654536811e-07,1.303427588084105e-09,4.711913788923994e-06,3.527362935074052e-07,0.001539104268886149,0.9984550476074219
public_00106,3.196285251760855e-05,0.706000030040741,0.03831401467323303,1.1712902050931007e-05,1.2209378837724216e-05,0.2556300759315491
public_00107,9.296494454247295e-07,5.605193564406363e-06,5.193920878809877e-05,2.0645009044528706e-06,2.3584559585287934e-06,0.9999370574951172
public_00108,1.820267492291805e-09,3.658114110294264e-06,7.309331704163924e-05,1.1632698715402512e-06,1.689043870101159e-06,0.9999203681945801
public_00109,0.0009344603749923408,2.253396136353558e-09,0.00016555437468923628,2.856452738342341e-06,3.111060505034402e-05,0.998866081237793
public_00110,1.5553233367882058e-08,0.0002228106022812426,0.00026798309409059584,2.752888406121201e-07,2.7551402936865088e-08,0.9995088577270508
public_00111,2.127418383679469e-06,2.4059518182184547e-06,1.5909903595456854e-05,4.84515965126775e-07,1.1316026302665705e-06,0.9999779462814331
public_00112,0.000457587098935619,0.0070792934857308865,0.0008072429336607456,6.167383617139421e-06,1.5517627616645768e-05,0.9916342496871948
public_00113,3.3219823762919987e-06,3.0122244698560507e-09,3.2846750741555297e-07,0.9741291403770447,7.005468427578876e-11,0.02586711198091507
public_00114,7.84807707532309e-05,3.4679619602684397e-06,0.0011494300561025739,0.9288917779922485,1.7088490267269663e-07,0.06987670809030533
public_00115,0.05034914240241051,0.00023008677817415446,0.0033645753283053637,1.2611389138328377e-05,1.1483347407192923e-05,0.9460320472717285
public_00116,1.1494020327518228e-05,1.7452586598132314e-10,6.673737118489953e-08,0.9923923015594482,7.970459145120734e-13,0.007596101611852646
public_00117,0.0005662435432896018,2.162911005143542e-05,0.00504512432962656,0.0006299522938206792,0.01279455330222845,0.9809424877166748
public_00118,4.1989042451340275e-12,1.8001401758116486e-10,1.035051933051534e-09,1.1474404759681534e-10,2.3742119381608973e-12,1.0
public_00119,0.0385374054312706,0.19018718600273132,0.7707765102386475,6.579715545740328e-07,1.121159698413976e-06,0.0004971760208718479
public_00120,0.9982276558876038,4.855789370594721e-07,0.0017581426072865725,1.3946460653002646e-09,3.537069526160508e-10,1.370682457491057e-05
public_00121,2.886575566662941e-05,0.0035616946406662464,0.996393620967865,1.0844569686696559e-07,1.2099196644577148e-10,1.5640056517440826e-05
public_00122,0.0002133007801603526,0.9954453706741333,0.0008769847918301821,9.968031918106135e-06,1.4781783647777047e-05,0.003439689287915826
public_00123,0.3601628541946411,9.369847975904122e-05,0.2724805176258087,0.001339979819022119,0.0019682550337165594,0.36395472288131714
public_00124,4.5794913603458554e-05,1.9834237718896475e-07,8.4979892562842e-06,4.111123871552991e-06,0.9967202544212341,0.0032211272045969963
public_00125,1.713774608336216e-11,4.2012846889307506e-15,1.0831244234843496e-10,1.6504542958012403e-12,1.686647621568227e-08,1.0
public_00126,0.9922451376914978,1.7024945009325165e-06,0.004037533421069384,1.122838170886098e-06,9.106844167661166e-09,0.003714666236191988
public_00127,3.641254409103567e-08,1.194168941509588e-08,6.940543784139663e-08,5.265914069241262e-07,0.00017620404832996428,0.999823272228241
public_00128,0.0007903901278041303,8.144813818944385e-07,2.6638370400178246e-05,3.1313057036186365e-08,0.009627590887248516,0.9895545244216919
public_00129,3.3743678962139256e-09,1.3593354220020615e-09,1.484003475660245e-09,5.513418699365502e-08,3.858124910038896e-05,0.999961256980896
public_00130,0.004929158836603165,0.679909348487854,0.051598671823740005,8.883724149200134e-06,1.808645174605772e-05,0.26353591680526733
public_00131,2.2729485849026787e-08,2.017382939811796e-06,6.797459946028539e-07,9.364909203668503e-08,3.961156735954319e-08,0.9999971389770508
public_00132,5.109532594360644e-06,6.019412052138406e-11,3.635120648937118e-08,1.6198857366589436e-08,0.9981790781021118,0.0018158549210056663
public_00133,2.5698889658087865e-05,0.8500031232833862,0.05001451447606087,0.00027017443790100515,7.890524500453466e-08,0.09968633949756622
public_00134,0.09322939068078995,0.0012637535110116005,0.9055068492889404,1.5786629781189276e-09,8.697497474834115e-13,1.821672923618678e-09
public_00135,0.7422738671302795,0.17490971088409424,0.0828162282705307,3.8043701522383344e-08,9.453519911328812e-11,9.659479616175304e-08
public_00136,0.00013426915393210948,2.7430094178271247e-06,7.337922397709917e-06,2.4363333750443417e-07,7.679959139750281e-07,0.9998546838760376
public_00137,0.016465527936816216,4.5826436689822003e-07,0.00021535964333452284,2.0337163732619956e-05,0.0052757710218429565,0.978022575378418
public_00138,2.6917394279735163e-05,6.817025132477283e-05,0.0005528922192752361,2.0975055576855084e-06,1.357455744255276e-06,0.9993485808372498
public_00139,9.246456102118827e-06,4.8200099627138115e-06,0.0011369319399818778,1.5052564776851796e-06,1.1963636097789276e-05,0.9988356232643127
public_00140,1.0416960627424032e-09,5.95170050396443e-12,3.8065867125069985e-10,2.0514216991784906e-09,2.73067726084264e-05,0.9999727010726929
public_00141,0.00013732172374147922,0.017207952216267586,0.08909252285957336,0.0001459069171687588,1.7089680113713257e-05,0.8933992385864258
public_00142,0.0001489216519985348,0.00026200999855063856,0.04272875562310219,3.5722907796298387e-06,2.300162122992333e-06,0.9568544626235962
public_00143,9.192889410769567e-05,0.0020288978703320026,0.9896696209907532,1.5378675755073345e-07,8.637982773507247e-08,0.00820944644510746
public_00144,2.258191134085763e-10,1.8202777027909178e-06,3.772147181280161e-07,6.168069388579056e-10,5.843506928338016e-11,0.9999978542327881
public_00145,0.003158245701342821,0.8124253749847412,0.1844155490398407,4.841197096538963e-07,1.714156461218863e-08,3.2319184128937195e-07
public_00146,8.223581244237721e-05,0.765822172164917,0.2310769259929657,1.58005586854415e-05,1.5960386008373462e-06,0.0030011842027306557
public_00147,0.032966699451208115,0.0003618797636590898,0.668785035610199,0.0026814104057848454,0.0008268081001006067,0.29437825083732605
public_00148,0.0077246916480362415,0.00122407719027251,0.016643306240439415,1.0626318669437751e-07,5.756837140324933e-08,0.9744078516960144
public_00149,0.013604615814983845,0.8993474841117859,0.08689867705106735,7.964501378410205e-07,6.506859051569336e-08,0.00014844823454041034
public_00150,6.757842618831944e-10,1.2210672473145223e-08,6.583850620245357e-08,3.1662805213272804e-06,6.921248768776422e-06,0.9999898672103882
public_00151,0.011064929887652397,0.1290915608406067,0.8597614169120789,7.152668217713654e-07,1.113407033237479e-09,8.142541628330946e-05
public_00152,1.1877388317316218e-07,6.704463118012427e-08,2.2941203496884555e-06,7.801396151307927e-08,5.949165142737911e-07,0.9999969005584717
public_00153,5.700327709856623e-11,1.5134311718342092e-13,3.6173758433122316e-11,0.9999973773956299,6.814059733128985e-12,2.56390671893314e-06
public_00154,1.8861610442399979e-06,0.9984356760978699,0.0002605932531878352,3.486599098323495e-07,2.5961850269595743e-07,0.001301200594753027
public_00155,1.5801525421466067e-07,3.094503853162678e-08,3.467543194801692e-07,2.2609010557061993e-05,0.0031905474606901407,0.9967862367630005
public_00156,0.002640118822455406,0.00036730599822476506,0.34668397903442383,6.0568276239791885e-05,1.3337701147975167e-06,0.6502466797828674
public_00157,7.391755616481532e-07,2.2357937723427312e-08,1.5496497098865802e-06,5.528397650778061e-07,2.7231985200160125e-07,0.9999969005584717
public_00158,5.3870273575284955e-08,9.606689854990691e-05,0.0009106245706789196,2.1228912316928472e-07,1.2024760742690432e-08,0.9989930987358093
public_00159,1.4568169035555911e-06,5.163465630175779e-06,4.652140887628775e-06,1.1777342479035724e-07,0.9991133809089661,0.0008751762215979397
public_00160,0.0009054322727024555,0.0007289972272701561,0.0020029826555401087,1.5334642739617266e-05,2.0570460037561134e-06,0.9963452219963074
public_00161,1.0804436897160485e-05,1.4895766753397766e-07,2.5744746380951256e-05,0.00012590156984515488,6.404564487638709e-07,0.999836802482605
public_00162,3.142562832181284e-07,2.0543993173305353e-08,9.232524575963907e-07,3.4646279800654156e-07,0.0004240247653797269,0.9995744824409485
public_00163,5.8221987274009734e-05,0.17739823460578918,0.003038891823962331,0.00019344189786352217,0.42910274863243103,0.39020848274230957
public_00164,4.816195727820605e-13,8.159670161766996e-10,2.329914594589866e-10,3.840777001995477e-11,3.8774384591988564e-08,1.0
public_00165,0.0003221150836907327,6.522809144371422e-06,0.9994900226593018,5.550661263953316e-09,7.166321980278667e-10,0.0001813287235563621
public_00166,0.0007366950158029795,3.491999814286828e-05,0.04429301619529724,1.1937204646983446e-07,9.382129517732096e-10,0.9549353122711182
public_00167,7.99527072103956e-07,0.9922304749488831,0.007767214439809322,1.3225043460352026e-07,2.868737425387735e-08,1.4257082057156367e-06
public_00168,3.747575760826294e-08,2.668802245864299e-08,7.509207478051394e-08,1.3397171150231202e-09,1.1355695050951908e-07,0.9999997615814209
public_00169,0.001983430702239275,3.3540898584760725e-05,0.9979819059371948,6.948376540805157e-09,8.024903053183152e-08,9.525296604806499e-07
public_00170,1.4512340840155957e-07,9.827891389591059e-09,1.4316386113932822e-05,4.625314318218443e-07,3.5294172029409765e-09,0.9999850988388062
public_00171,2.0139744039138208e-10,9.647790379097021e-12,4.807788833716131e-09,1.0291187901856347e-09,3.33510996597397e-08,1.0
public_00172,5.233864612819161e-06,0.3122733533382416,0.687720537185669,3.691947938477824e-07,5.8056079943469285e-09,5.264292894935352e-07
public_00173,4.065225311933318e-07,9.42670919101829e-09,3.8570686911043595e-07,1.560463971372883e-07,4.374711807031417e-06,0.9999946355819702
public_00174,0.01590583845973015,0.6474059820175171,0.2791018486022949,0.000858456187415868,5.064517608843744e-05,0.05667727440595627
public_00175,0.0004451418062672019,0.00010383237531641498,0.15228386223316193,4.268542397767305e-06,5.052985216025263e-06,0.8471578359603882
public_00176,3.843346712528728e-05,0.9960683584213257,0.0038909942377358675,4.875700554407558e-08,3.51202089632352e-09,2.1171069874981185e-06
public_00177,0.05918430909514427,1.416505597262585e-07,0.939060628414154,0.0017135323723778129,8.865448306027979e-12,4.140680539421737e-05
public_00178,9.861187209025957e-06,0.9929763078689575,0.007010263856500387,3.4429017432557885e-06,5.014706982997552e-10,2.824365310516441e-07
public_00179,7.408692770383141e-09,2.8314206090840344e-08,7.256895969476318e-06,4.898000725006568e-07,1.1555309242794465e-07,0.9999921321868896
public_00180,0.0004986463463865221,0.39513856172561646,0.6043625473976135,1.1879249939283909e-07,2.7071838104575363e-09,7.004720714576251e-08
public_00181,1.665871786826756e-05,0.0035527111031115055,0.004533781670033932,1.892257273539144e-06,6.404803229997924e-07,0.9918943047523499
public_00182,0.9146323204040527,0.00010769254731712863,0.057955462485551834,0.00010120068327523768,0.0006210566498339176,0.026582272723317146
public_00183,9.6604253485566e-06,0.001599043607711792,0.0008379224454984069,9.068334065887029e-07,2.413650008747936e-07,0.997552216053009
public_00184,8.300458653742737e-10,5.049018270142369e-08,1.4185029328928067e-07,1.8829012333299033e-05,1.0280298834430823e-09,0.9999809265136719
public_00185,0.12663453817367554,0.007423289120197296,0.8653799295425415,0.0001611370244063437,2.2971132693783147e-06,0.0003987835661973804
public_00186,1.514291247950439e-09,3.079331060973356e-12,4.043562853439653e-07,0.9759492874145508,2.261913573109453e-10,0.024050364270806313
public_00187,7.939236074117062e-12,1.3704023630896667e-17,1.1521028575600667e-10,1.0,7.66971664130367e-14,2.4049666702552486e-09
public_00188,2.364840474911034e-05,9.166902259494236e-07,0.0006113778217695653,1.7183058389491634e-06,3.7182595406193286e-05,0.999325156211853
public_00189,0.24551936984062195,0.06362738460302353,0.6905878186225891,3.248112534492975e-06,6.761810666944257e-09,0.0002622279280330986
public_00190,6.545906217070296e-08,8.171376464360947e-09,4.321862334677462e-08,7.1696999448533916e-09,0.00028326286701485515,0.999716579914093
public_00191,1.6497051121000528e-12,6.016158404786864e-11,1.74631809013448e-09,1.2806875004933715e-10,4.903883410456444e-10,1.0
public_00192,2.5886620278470218e-05,0.00011466054274933413,8.644753688713536e-05,8.703238563612103e-05,6.125052459537983e-05,0.9996247291564941
public_00193,9.034760439785572e-11,1.15206333362039e-08,1.1967105084664809e-10,1.8091199308400974e-05,1.1864709735520673e-11,0.9999818801879883
public_00194,0.0006997997988946736,0.06305292993783951,0.002674301154911518,3.55623751602252e-06,1.401015765623015e-07,0.9335693717002869
public_00195,3.638060093180684e-07,6.407943260455795e-07,6.73756658216007e-05,1.657683810663002e-06,6.36355423466739e-07,0.9999293088912964
public_00196,1.2563707514345879e-06,0.7249776124954224,0.13686716556549072,1.473259658268944e-06,2.209044851042563e-06,0.13815023005008698
public_00197,1.9021487673853699e-07,1.4852363392492407e-06,6.397685410775011e-06,1.1910655928204505e-07,0.00017535446386318654,0.9998164772987366
public_00198,5.020158955204579e-09,0.9993269443511963,0.0006730686291120946,1.332738641668385e-10,2.7665328795195565e-12,6.470839142291851e-11
public_00199,5.502494968823157e-05,6.0953439970035106e-05,0.279060423374176,1.8404191504117762e-09,1.0076358636368354e-09,0.7208235859870911
public_00200,3.0278315534815192e-05,0.8927386403083801,0.10719117522239685,3.968184500990901e-07,2.5293253713698505e-08,3.942391413147561e-05
public_00201,0.0002171811938751489,2.4382350602536462e-05,0.005074989050626755,9.582258542195632e-09,5.415276973508298e-07,0.9946828484535217
public_00202,0.0023768406827002764,2.3854527171351947e-06,0.9974222183227539,6.394263607489847e-08,2.0526667032783052e-09,0.00019844165944959968
public_00203,9.447749249602566e-08,1.9134246187491044e-08,5.935536862011759e-08,3.843262220470933e-06,9.36813080443244e-08,0.9999958276748657
public_00204,2.331668838451151e-06,7.935641033185448e-10,1.5818518477317411e-06,1.1677661149178675e-07,0.00014839941286481917,0.9998475313186646
public_00205,1.4918203305569477e-05,5.3519601351581514e-05,0.0035319216549396515,3.560360937626683e-06,2.532137841626536e-07,0.9963958859443665
