Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00067,0.0013437322340905666,0.05462135002017021,0.02502666786313057,0.0637974962592125,3.5024672051520156e-09,0.8552107214927673
public_00068,3.511374524478583e-11,3.0380108151373264e-12,1.20195159380998e-10,0.9999897480010986,4.1772832480406474e-13,1.0214183021162171e-05
public_00069,0.9896640181541443,9.190561911509576e-08,0.010335844941437244,2.6292329424748573e-10,8.081502481105396e-12,3.710745488660905e-08
public_00070,0.007571711670607328,2.6227541027878942e-08,0.26520782709121704,0.7256283164024353,8.756051883551663e-09,0.0015921638114377856
public_00071,2.035966099356301e-05,0.00013761600712314248,0.9991242289543152,6.782729045085034e-09,4.121103144068966e-13,0.0007178743253462017
public_00072,0.005145910196006298,0.00449164817109704,0.9527777433395386,0.030227897688746452,8.735932169656735e-06,0.007347960956394672
public_00073,3.3930368931178734e-11,1.8581557625907408e-08,2.0335026817974722e-07,1.1876764328955236e-11,4.884314480646523e-11,0.9999997615814209
public_00074,0.0029510159511119127,0.0007306492188945413,0.13225075602531433,1.6906707855923742e-07,0.00040430633816868067,0.8636631369590759
public_00075,4.0392133087152615e-06,0.9679831862449646,0.0017770339036360383,0.019849566742777824,3.019350813815436e-08,0.010386111214756966
public_00076,0.010688829235732555,0.0258965864777565,0.15230536460876465,0.011151998303830624,6.637027922806737e-07,0.7999565005302429
public_00077,0.030610833317041397,0.0003187644178979099,0.15163779258728027,2.6580690359878645e-07,1.0213916823431646e-08,0.8174322843551636
public_00078,1.4068538689571142e-07,0.0001279912976315245,0.9089134931564331,2.325220748389256e-06,1.6463244101316832e-09,0.09095607697963715
public_00079,0.0034589481074362993,0.0022222003899514675,0.9942983984947205,1.7328474211097955e-09,1.0997220495356785e-10,2.0562971258186735e-05
public_00080,1.078238074114779e-05,8.804960884845059e-07,0.002803429029881954,1.0984977372174853e-08,8.327918294526171e-06,0.9971765279769897
public_00081,8.209342922782525e-06,3.388953336980194e-05,0.9999579191207886,2.4295968882592778e-12,3.464075241055695e-17,7.005170098509095e-13
public_00082,0.0011410921579226851,0.0018924818141385913,0.7029921412467957,0.0006175381713546813,2.1838261091033928e-05,0.29333487153053284
public_00083,3.504293999867514e-05,8.699987574800616e-08,9.279450750909746e-06,0.9999555349349976,6.249129685942378e-12,1.9514123650310466e-08
public_00084,2.2512351449677226e-07,0.0007077337359078228,6.854291132185608e-05,1.5275301734618552e-07,9.748559648414812e-08,0.9992232322692871
public_00085,5.5414464683600784e-11,4.77626271866427e-10,4.365391104155236e-10,4.0532907585877354e-10,1.041819852609649e-09,1.0
public_00086,0.0008578841225244105,0.11434261500835419,0.8846206068992615,1.7093323378958303e-07,5.773099220895972e-10,0.0001786893990356475
public_00087,1.0574715547662095e-09,9.852301197099678e-10,5.505716327292021e-09,1.7971853172316088e-11,9.475882301046568e-09,1.0
public_00088,0.0001497403864050284,0.036283861845731735,0.025337381288409233,1.6973446292922745e-07,5.740110395890952e-07,0.9382282495498657
public_00089,7.75389545322816e-14,4.0457345806821365e-11,2.4467490533641723e-11,1.4834793116147438e-11,2.2855404634841703e-12,1.0
public_00090,5.681082257069647e-06,4.23890924139414e-07,2.250107627332909e-06,9.526841537876862e-10,7.930586320981092e-07,0.9999908208847046
public_00091,5.00506539538037e-05,1.1656535207293928e-05,0.001013840432278812,6.682909315713914e-06,2.162748984346763e-07,0.9989175796508789
public_00092,2.9864524742073684e-10,1.7506842198145023e-08,6.763293924905156e-08,1.9982300258902796e-09,3.2761326984598327e-09,0.9999998807907104
public_00093,0.005951658356934786,1.7369648048770614e-06,0.00012226680701132864,9.522397704131436e-06,0.17129093408584595,0.8226239085197449
public_00094,5.9095864202163284e-08,9.474165949541202e-07,5.082139068690594e-06,0.9997168183326721,6.291163003879774e-07,0.0002764885139185935
public_00095,1.5031399016152136e-05,0.00020136394596192986,0.9997829794883728,1.027684812249241e-10,7.2677513963601e-14,5.883745757273573e-07
public_00096,0.0013429111568257213,0.01990916021168232,0.765203595161438,1.8160420722779236e-08,1.0335532429905925e-10,0.2135443091392517
public_00097,0.012453150004148483,3.894204212429031e-07,0.03939581662416458,8.842272336551105e-08,4.429320910048773e-08,0.9481505155563354
public_00098,1.980597241768578e-09,1.7306669430894317e-09,2.993250092231392e-10,7.317416811369881e-11,1.0286727719632793e-10,1.0
public_00099,0.0001120331507991068,0.2558459937572479,0.7440418601036072,1.2753165634649122e-08,4.7847590473049095e-11,9.801751588156549e-08
public_00100,0.019630033522844315,0.0014303711941465735,0.0007493772427551448,1.0663649845810141e-05,7.11744689851912e-07,0.9781789183616638
public_00101,0.0001808581582736224,0.9231968522071838,0.07662125676870346,9.20306320040254e-09,1.0860033705650807e-10,1.1331670748404576e-06
public_00102,0.022469360381364822,0.0018577106529846787,0.14331761002540588,0.022761613130569458,8.435308701537636e-11,0.809593677520752
public_00103,0.021631859242916107,2.7474779926706105e-06,0.8835762143135071,1.0049310731119476e-05,1.2641321767148384e-08,0.09477923810482025
public_00104,9.486745966569288e-07,9.524625710355394e-08,4.134019400225952e-05,1.4025776806647627e-07,5.4476679167692055e-08,0.9999574422836304
public_00105,1.6199091987800784e-06,7.489007636252154e-09,2.038530965364771e-06,2.837875046068916e-09,5.749929550802335e-05,0.9999388456344604
public_00106,4.918230843031779e-05,0.173930823802948,0.00832304172217846,7.314318645512685e-05,8.88711292645894e-06,0.8176149129867554
public_00107,4.764117100819476e-09,5.712866624207891e-08,3.6537248888635077e-06,1.7346256697692297e-07,2.8792703687940957e-07,0.9999958276748657
public_00108,4.23095301016474e-08,4.604429705068469e-05,0.0014663726324215531,3.698424507092568e-06,2.3734150755849726e-10,0.9984838366508484
public_00109,0.0005230057868175209,2.3145265970470064e-07,2.936441705969628e-05,0.00015227514086291194,0.0025530513375997543,0.9967420697212219
public_00110,3.2388163331842357e-12,1.0323693686586921e-06,1.6211878346439335e-06,8.566142239985197e-10,5.451523347327347e-12,0.9999973773956299
public_00111,2.0835250325035304e-06,1.0825867775565712e-06,4.000452099717222e-05,1.49609917343696e-07,3.914749413524987e-07,0.9999563694000244
public_00112,0.06631644070148468,2.1185011064517312e-05,0.020003460347652435,5.657000201608753e-06,1.0455619303684216e-06,0.9136521816253662
public_00113,1.758384200911678e-06,8.469455692328154e-10,3.538572173056309e-07,0.0036146780475974083,1.3047761655837764e-12,0.9963831901550293
public_00114,0.0016026390949264169,8.781658834777772e-06,0.42281684279441833,0.5752540826797485,4.3037445829341436e-10,0.00031762802973389626
public_00115,0.033178530633449554,0.0009052676614373922,0.01365284901112318,2.7821253752335906e-05,7.915249443612993e-05,0.9521563649177551
public_00116,1.0105319461217732e-06,1.8760761000269355e-10,3.5873597425961634e-09,0.9999990463256836,1.9829363637168125e-19,1.1626037910161813e-08
public_00117,0.0025278301909565926,0.0004483839438762516,0.12607446312904358,7.286568870767951e-05,0.00012452987721189857,0.8707519173622131
public_00118,1.635575030446701e-12,3.781206014963345e-09,1.6653864065574453e-08,4.456228788751737e-11,6.007658780171621e-12,1.0
public_00119,0.0016156892525032163,0.00014746392844244838,0.9982317090034485,1.6569554617262838e-08,2.44376230362775e-09,5.164278718439164e-06
public_00120,0.998136043548584,2.083582728573674e-07,0.0018634159350767732,1.6407443459431903e-10,3.483214827681991e-10,1.7904706339777476e-07
public_00121,9.088531805900857e-05,7.93380536379118e-07,0.9999083280563354,5.053774287944179e-09,3.339669645972994e-14,1.1263817434326029e-08
public_00122,0.0004121357633266598,0.9871473908424377,0.00017283206398133188,1.4549846127920318e-05,1.9567532945075072e-05,0.012233518995344639
public_00123,0.7553708553314209,9.047172170539852e-06,0.23500308394432068,3.784661259942368e-07,1.3345019397092983e-05,0.009603334590792656
public_00124,0.010160542093217373,0.00038960104575380683,8.26075211080024e-06,0.0002409023727523163,0.5777320265769958,0.4114686846733093
public_00125,1.1476549571787231e-10,2.7151742768190268e-14,3.8758149467632563e-10,3.8133791215325065e-16,5.498619337629407e-10,1.0
public_00126,0.003125230548903346,2.272809922487795e-07,0.007384965196251869,2.3321550202126673e-07,1.3858445413461595e-07,0.9894892573356628
public_00127,4.153100974235713e-08,1.4998821740164203e-08,3.989316610386595e-08,4.302616616769228e-06,9.390903869643807e-05,0.9999016523361206
public_00128,0.010447997599840164,2.4552929971832782e-05,5.244352905720007e-06,2.5595181085691365e-08,0.44274505972862244,0.5467771291732788
public_00129,2.846110500054344e-11,2.347674138425404e-12,2.9833129022716065e-11,2.753113926071138e-12,4.6037601464377076e-07,0.9999995231628418
public_00130,0.00011168384662596509,0.31546011567115784,0.08657772839069366,1.1889153938682284e-05,3.743025899893837e-06,0.5978348255157471
public_00131,1.4916011537025042e-08,2.251883302051283e-08,4.6032815248508996e-07,1.1470022848181216e-10,6.161272048110789e-10,0.9999995231628418
public_00132,2.241524867940825e-07,3.462307870960579e-11,2.564616297107136e-10,5.0729498379809e-10,0.9999785423278809,2.120857243426144e-05
public_00133,3.935444055969128e-06,0.9999134540557861,6.195555033627898e-05,3.8741500247851945e-06,2.239455731967155e-09,1.6752481315052137e-05
public_00134,0.8548737168312073,1.8570131032902282e-06,0.1451244354248047,4.229848471482001e-09,2.43753794665363e-16,8.81891365489551e-11
public_00135,0.6991388201713562,0.07323844730854034,0.22762267291545868,5.80453729526198e-09,1.4051822585289114e-14,4.32169994235565e-10
public_00136,0.006319810636341572,1.2882826013083104e-05,0.000525629089679569,4.278787812950213e-08,0.00013095146277919412,0.9930106997489929
public_00137,0.8679978251457214,4.155198894295609e-06,0.022178716957569122,1.6525851606274955e-05,0.00010523948003537953,0.10969749838113785
public_00138,2.1847970401722705e-06,4.798631835001288e-06,0.00010584401752566919,2.1968008923067828e-07,1.2412635896907886e-07,0.9998868703842163
public_00139,0.00015052148955874145,3.174299854435958e-05,0.02123436890542507,1.3710110579268076e-05,2.897926378864213e-06,0.9785667657852173
public_00140,2.962933370875831e-11,2.501795157757586e-13,2.0234289504345027e-12,2.4684873828166587e-13,4.7101984534947405e-08,1.0
public_00141,1.2876928394689457e-06,8.070164767559618e-05,0.0007686411845497787,1.08013284716435e-06,1.6791843790997518e-06,0.999146580696106
public_00142,3.884482794092037e-06,9.953374501492362e-06,0.00021448961342684925,9.67132564255735e-07,1.2588119489009841e-06,0.999769389629364
public_00143,4.816726504941471e-05,6.469325307989493e-05,0.972703218460083,1.5147267617976468e-07,2.8817719321949653e-09,0.027183817699551582
public_00144,1.9646842814202876e-14,2.9474471752166664e-09,2.0668963762737746e-10,1.1319139798637162e-13,1.8596228886207794e-13,1.0
public_00145,0.00024365352874156088,0.8955789804458618,0.10417718440294266,8.27245969503565e-08,2.797860276793074e-10,1.5666125818825094e-07
public_00146,0.0004929194110445678,0.0007031792774796486,0.998706579208374,1.2924749626108678e-06,1.1623746409838986e-09,9.599246550351381e-05
public_00147,0.13930650055408478,0.0024777778889983892,0.2676560878753662,0.012377877719700336,0.0007730689831078053,0.5774086713790894
public_00148,1.1861313851113664e-06,4.307642939238576e-06,0.021272119134664536,2.46039322249203e-09,1.262655402456403e-08,0.9787223935127258
public_00149,0.24377158284187317,0.008822407573461533,0.747353732585907,1.4910375156773625e-08,1.80855691533921e-10,5.216394492890686e-05
public_00150,1.8162798315449506e-15,6.124148497349546e-13,3.3818886818574867e-13,6.3246594918763e-14,4.276108953689059e-14,1.0
public_00151,0.7169208526611328,4.465932579478249e-05,0.28302791714668274,1.4796552871843005e-09,2.0867915685382488e-13,6.493330602097558e-06
public_00152,3.934833259222614e-08,3.9773406790288846e-10,4.414516752149211e-07,8.33176527770263e-10,1.843529773282171e-08,0.9999995231628418
public_00153,2.0602345784243026e-12,2.823800438270241e-12,3.042977328449048e-12,1.0,1.1627828040705612e-11,4.6340233872399494e-09
public_00154,6.540824326606298e-09,0.01315552182495594,8.199804142350331e-06,4.189444524627106e-08,2.170075958929374e-07,0.9868359565734863
public_00155,1.8144825730814773e-07,1.0004997363921575e-07,1.2827769069190254e-07,2.3133791273721727e-06,0.0007354116532951593,0.9992617964744568
public_00156,0.0011714727152138948,0.000305954716168344,0.001077735796570778,2.4986529751913622e-05,2.9054554033791646e-06,0.9974169731140137
public_00157,7.334425067284656e-09,1.0591463261988565e-09,5.923737376178906e-07,5.6970133471834217e-11,1.1509007635801538e-10,0.9999994039535522
public_00158,3.239427144308138e-07,0.0008837174973450601,0.009503159672021866,6.465328397098347e-07,1.995753251549104e-07,0.9896119236946106
public_00159,0.00032125672441907227,3.908318831236102e-05,0.0007136543863452971,2.0703644622699358e-05,0.8911098837852478,0.10779547691345215
public_00160,0.00055173400323838,4.690398054663092e-05,0.014142005704343319,6.253281448209691e-09,2.6014671306029413e-08,0.9852592945098877
public_00161,0.8543049097061157,4.5018739911029115e-05,0.0009960606694221497,0.004942608997225761,7.201123253253172e-08,0.13971135020256042
public_00162,6.980224753760922e-08,3.330037579019063e-09,9.915772380963972e-08,3.635448331262836e-10,0.0001309775689151138,0.9998688697814941
public_00163,0.004765537567436695,0.13663384318351746,0.0032289831433445215,1.0779993999676662e-06,6.388464680640027e-05,0.8553066253662109
public_00164,2.2213429554975017e-13,2.0300375269677318e-10,3.916517717778012e-13,7.67412446523591e-13,8.063381073952769e-09,1.0
public_00165,0.0028259335085749626,1.0848385727513232e-06,0.9971725940704346,3.162778372534092e-10,1.2000900490374833e-12,3.073838286127284e-07
public_00166,0.000567176379263401,2.0944342395523563e-05,0.9025821089744568,1.7938758034574676e-08,7.650672456671614e-11,0.09682974219322205
public_00167,9.54976258071838e-07,0.997286319732666,0.001803759834729135,3.2716188798076473e-06,1.3948194919066736e-06,0.0009043177124112844
public_00168,6.544066621927414e-08,9.034135661778464e-10,3.5921266317018308e-06,1.273268435131314e-10,2.0558940150294802e-07,0.9999960660934448
public_00169,0.024005936458706856,8.850412086758297e-06,0.9759852886199951,3.605351572844029e-10,1.6752289555554967e-09,1.7320067602355493e-09
public_00170,4.330248088990629e-07,3.1229205887939315e-06,2.5215682398993522e-05,0.0017751890700310469,1.1588457971001276e-09,0.9981960654258728
public_00171,6.230599803452863e-13,3.549953300069353e-13,1.7291541462571836e-11,4.331479023112622e-13,8.097108400439978e-11,1.0
public_00172,2.9111131425452186e-06,0.07180438935756683,0.9281834363937378,5.761671104664856e-07,4.438155121189169e-10,8.694907592143863e-06
public_00173,7.312402772186033e-08,5.892062393542119e-09,7.5427536216921e-08,3.0264382111511168e-09,2.84953841855895e-07,0.9999996423721313
public_00174,0.01077424455434084,0.4048512876033783,0.08837360143661499,0.017181390896439552,0.0008789254352450371,0.47794055938720703
public_00175,0.0005098062101751566,0.0001348897785646841,0.11076394468545914,1.534461716801161e-06,3.723142185663164e-07,0.8885893821716309
public_00176,0.00010612848564051092,0.9979390501976013,0.001954290084540844,8.344793656078764e-08,6.787225226290161e-10,4.3854632281181694e-07
public_00177,0.6355985999107361,8.981563041743357e-06,0.003716947278007865,0.36066949367523193,3.3711867932634254e-12,6.005247541907011e-06
public_00178,3.2884674965316663e-06,0.9999921321868896,3.7633958527294453e-06,6.63037042158976e-07,4.740525246654803e-12,8.790463823515893e-08
public_00179,1.4667990910766093e-07,3.848511198611959e-08,8.251303370343521e-06,1.0694403727029567e-06,8.740258294892556e-08,0.9999903440475464
public_00180,3.93452137359418e-05,0.996523916721344,0.003435194958001375,7.650186262253555e-07,3.500538170442269e-08,8.442938224106911e-07
public_00181,4.688718036049977e-06,1.446843543817522e-05,0.001551119377836585,1.6385449441713718e-08,8.838810239275574e-10,0.9984297156333923
public_00182,0.9056611061096191,3.5208049666834995e-05,0.09061429649591446,4.669522695621708e-06,1.6114227037178352e-05,0.0036686984822154045
public_00183,3.7396763218566775e-05,0.048779696226119995,0.033991873264312744,6.4534551711403765e-06,6.998912454037054e-07,0.9171838760375977
public_00184,1.259274853282477e-07,6.462347755586961e-06,0.0001943838142324239,0.3687794804573059,1.4655934799101544e-10,0.6310195922851562
public_00185,0.26987460255622864,0.03344258293509483,0.6812141537666321,7.753022509859875e-05,9.825116649153642e-07,0.015390140004456043
public_00186,5.739360375844882e-12,1.6048480903571583e-12,1.8738750551250405e-09,0.9999784231185913,7.476825555170416e-14,2.1584488422377035e-05
public_00187,9.927054702351876e-14,5.034416422622289e-17,6.725336954005456e-11,1.0,1.0727007356112119e-14,1.773605373678322e-09
public_00188,1.1799405683632358e-06,5.489229693012021e-08,1.0035647392214742e-05,1.1714008962826483e-07,1.1109746083093341e-06,0.9999874830245972
public_00189,0.30547022819519043,0.6472175717353821,0.04603276401758194,0.0012539754388853908,1.5461744107270192e-09,2.5414286938030273e-05
public_00190,2.0161310398947307e-09,1.1989621517827231e-09,4.9218478181956016e-09,6.9168937071040215e-12,3.714454805958667e-07,0.9999996423721313
public_00191,1.2087220508416358e-15,1.1433643745326072e-13,1.292053486770528e-12,5.197719848520606e-15,4.85723874316113e-13,1.0
public_00192,2.6116875233128667e-05,0.0026033695321530104,0.031412240117788315,0.026128288358449936,0.00020091733313165605,0.939629077911377
public_00193,5.152657744922351e-10,2.0123243871239538e-07,7.312657089642016e-06,0.00023374552256427705,2.0365091835117255e-09,0.999758780002594
public_00194,0.01873854361474514,0.20244163274765015,0.03056415356695652,3.142080458928831e-06,9.25610876834071e-08,0.7482524514198303
public_00195,1.7620582184463274e-06,7.642204877811309e-07,0.0001553167385281995,2.1120806081853516e-07,4.6773166673119704e-08,0.9998419284820557
public_00196,8.264677830993605e-08,0.32098695635795593,0.24014630913734436,1.0161147478982002e-08,8.78865535902662e-10,0.43886667490005493
public_00197,1.52048009738337e-08,4.222429961231455e-09,2.9592358785635042e-08,6.724830414750471e-11,9.704641570351669e-07,0.9999990463256836
public_00198,9.24216124076338e-07,0.9874863624572754,0.012512686662375927,3.682017885031641e-11,8.379034228608861e-14,7.315809763541736e-11
public_00199,0.004924281034618616,0.00017390161519870162,0.9929957985877991,3.010334204134324e-10,7.648513766778109e-11,0.0019061070634052157
public_00200,1.8126975191989914e-05,0.9828833937644958,0.017096346244215965,8.215621249973992e-08,1.2124253823131426e-09,2.0181635136395926e-06
public_00201,1.4733031093783211e-05,1.8906242985394783e-05,0.001397038227878511,3.8155536508099885e-09,6.377491672537872e-07,0.9985686540603638
public_00202,0.19653116166591644,2.317550979569205e-06,0.6961577534675598,2.0026712377330114e-07,4.35966773792984e-09,0.1073085367679596
public_00203,7.563310646219179e-06,3.6894729760206246e-07,3.0226265153032728e-06,2.4720793589949608e-05,7.004203439464618e-08,0.9999642372131348
public_00204,3.0131932504673387e-09,1.5149740836828407e-11,5.740683275967662e-11,5.298285681715198e-12,1.3882107623430784e-06,0.9999985694885254
public_00205,1.466039066144731e-06,5.1693161367438734e-05,0.0007875424926169217,1.1778634871006943e-05,8.12223674984125e-07,0.9991466999053955
