Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00034,0.0040552387945353985,8.863158291205764e-05,0.00031892480910755694,0.04631859436631203,0.8888604640960693,0.06035812944173813
public_00035,0.05551839992403984,0.042671747505664825,0.9016065001487732,1.1851871931867208e-05,9.664548088039737e-06,0.00018184329383075237
public_00036,0.016055233776569366,0.0006744771962985396,0.0001514945615781471,7.85394604463363e-06,0.9830808043479919,3.0115837944322266e-05
public_00037,0.0011233685072511435,0.00036561727756634355,0.00024239293998107314,0.0002810244623105973,0.00014738712343387306,0.997840166091919
public_00038,0.08986896276473999,0.00014296150766313076,0.7675743103027344,6.319508247543126e-05,0.005457379389554262,0.1368931382894516
public_00039,0.006934442091733217,0.058789707720279694,0.02152327448129654,0.004495847970247269,0.010277779772877693,0.8979789614677429
public_00040,0.1885756254196167,0.41238337755203247,0.3521779775619507,0.020523063838481903,0.016667459160089493,0.009672573767602444
public_00041,6.406047759810463e-06,2.237494754808722e-06,0.0002069352485705167,0.9984972476959229,0.001286689075641334,3.8076260011621343e-07
public_00042,9.490037200521328e-09,6.019305054394408e-09,3.6257647995086018e-09,4.590555363392923e-06,0.9999953508377075,1.6277965642075287e-08
public_00043,0.001027096644975245,0.0002744697849266231,1.3860490071238019e-05,6.677832425339147e-05,0.300746351480484,0.6978715062141418
public_00044,5.72002973058261e-05,7.397134140774142e-06,7.2043599175231066e-06,1.1794011697929818e-05,0.005072048399597406,0.9948443174362183
public_00045,0.5220282673835754,0.12647821009159088,0.005012247245758772,0.0002684019273146987,0.004455334972590208,0.341757595539093
public_00046,0.00015997386071830988,0.00010403097985545173,0.00011427343997638673,7.9607758380007e-05,0.013594537042081356,0.9859474897384644
public_00047,0.005626105237752199,0.008791472762823105,0.6765628457069397,0.25573843717575073,0.011016009375452995,0.04226507991552353
public_00048,0.00036773079773411155,0.9910418391227722,0.008587014861404896,2.2105325570009882e-07,1.5608418379997602e-07,3.080278929701308e-06
public_00049,0.00013259351544547826,0.37404608726501465,0.6257174015045166,7.867144449846819e-05,1.423109006282175e-05,1.1091918167949189e-05
public_00050,1.4744464351679198e-05,0.9968317151069641,0.003153302473947406,1.4812691517818166e-07,6.73651996407898e-08,1.4871993414544704e-08
public_00051,0.9124227166175842,0.016307784244418144,0.06406159698963165,0.00014717532030772418,5.541638165595941e-05,0.00700537720695138
public_00052,4.750349762616679e-05,7.717640983173624e-05,0.0023546209558844566,0.9969832301139832,3.511467730277218e-05,0.0005022996920160949
public_00053,0.000906549219507724,0.00010699831909732893,0.007153464015573263,0.007123540621250868,8.820902439765632e-05,0.9846211671829224
public_00054,0.024682026356458664,0.26940757036209106,0.6896989941596985,0.0029473607428371906,0.0031530587002635,0.01011098362505436
public_00055,0.006341508124023676,1.11066465251497e-05,6.231735460460186e-05,1.1856091987283435e-05,7.328011270146817e-05,0.9934998750686646
public_00056,1.295525731137559e-08,4.000410558369083e-10,8.673150739268998e-12,6.638970262429211e-09,1.0,6.906212268731338e-10
public_00057,0.22039248049259186,0.00944480299949646,0.010502543300390244,0.008567588403820992,0.2000538408756256,0.5510387420654297
public_00058,0.0007359989685937762,3.6479654227150604e-05,0.00013547606067731977,1.583809898875188e-05,0.002825019182637334,0.9962512850761414
public_00059,0.0011531823547556996,0.5690808296203613,0.4293448030948639,0.0002505799348000437,2.635874625411816e-05,0.00014425856352318078
public_00060,0.12194912135601044,0.15012304484844208,0.7264331579208374,9.098791633732617e-05,0.0009519349550828338,0.0004517361521720886
public_00061,0.005352822132408619,0.0008614835678599775,7.156079664127901e-05,2.7086965928901918e-05,0.01219914946705103,0.9814878702163696
public_00062,0.07933748513460159,0.6143433451652527,0.08277741074562073,0.0009832937503233552,0.028276830911636353,0.1942816525697708
public_00063,0.047697655856609344,0.04004387557506561,0.883058488368988,0.0066400072537362576,0.003054650966078043,0.019505247473716736
public_00064,0.9570029973983765,0.0386325903236866,0.003784647909924388,1.6966987459454685e-05,4.1597137169446796e-05,0.0005211380776017904
public_00065,0.00021721508528571576,2.0554361981339753e-05,1.0141115126316436e-05,3.614769229898229e-05,0.9684001207351685,0.03131577745079994
public_00066,0.016599301248788834,0.9779868721961975,0.00513887545093894,0.00015526275092270225,6.728107837261632e-05,5.247756780590862e-05
public_00067,0.0005661858012899756,0.009446307085454464,0.9891539216041565,0.0007054817979224026,4.015622107544914e-05,8.785214595263824e-05
public_00068,5.268345557851717e-05,0.00014763581566512585,0.0011858718935400248,0.9978380799293518,0.0006121409242041409,0.00016363299801014364
public_00069,0.806554913520813,0.021103862673044205,0.1714768409729004,0.0005210390081629157,0.00011357358016539365,0.00022973233717493713
public_00070,0.00046819809358567,2.7889544071513228e-05,8.40592838358134e-05,0.9984678626060486,0.0008846090640872717,6.731705070706084e-05
public_00071,0.0016303439624607563,0.24072639644145966,0.7521069645881653,0.0008726377855055034,0.0001321046584052965,0.004531532991677523
public_00072,0.00019743679149542004,0.0038465741090476513,0.9921169877052307,0.0037023713812232018,0.00013614834460895509,4.866161589234252e-07
public_00073,0.001800610451027751,0.07605335861444473,0.007010540459305048,0.002980576828122139,0.004655180033296347,0.9074997305870056
public_00074,0.049851126968860626,0.9492601156234741,0.00017448294966015965,1.2293079407754703e-06,0.0005516168894246221,0.00016136649355757982
public_00075,1.9578603769332403e-06,0.005048437509685755,0.3309051990509033,0.6640171408653259,2.5979212296078913e-05,1.3515466434910195e-06
public_00076,0.03814177215099335,0.26306119561195374,0.5927049517631531,0.034402791410684586,0.02089390531182289,0.050795406103134155
public_00077,0.9262735843658447,0.0134871331974864,0.0003683720133267343,0.0013970761792734265,0.0016622206894680858,0.05681169405579567
public_00078,2.6079651433974504e-05,0.013179676607251167,0.9820119142532349,0.004678248427808285,8.480257383780554e-05,1.9271401470177807e-05
public_00079,0.14584073424339294,0.7285943627357483,0.043534278869628906,0.001233291462995112,0.0012060608714818954,0.07959114760160446
public_00080,0.3424667418003082,0.012887757271528244,0.03565046191215515,0.000794656400103122,0.0013068101834505796,0.6068935990333557
public_00081,0.0017941163387149572,0.004903323482722044,0.9931566119194031,3.46077513313503e-06,1.5758130302856443e-06,0.00014099683903623372
public_00082,0.00015519917360506952,3.7298628740245476e-05,0.8910648226737976,0.001323231146670878,1.0260009730700403e-05,0.10740925371646881
public_00083,6.928145921847317e-06,2.6260486265528016e-06,5.82961474719923e-05,0.9996306896209717,0.0003008896892424673,6.52105484277854e-07
public_00084,1.775638884282671e-05,0.0028626208659261465,0.9970692992210388,4.17468800151255e-05,3.873119567288086e-06,4.792298113898141e-06
public_00085,0.04554722085595131,0.46100053191185,0.02301602065563202,0.012812428176403046,0.014275814406573772,0.4433480501174927
public_00086,5.487448288477026e-05,0.999778687953949,0.0001604067365406081,6.195416517584817e-07,4.6059355440775107e-07,5.008923835703172e-06
public_00087,0.012594854459166527,7.46509394957684e-05,0.00019238589447923005,1.201675786433043e-05,0.0005750592099502683,0.98655104637146
public_00088,0.4408421516418457,0.15188081562519073,0.008414947427809238,0.0004188896273262799,0.005521075800061226,0.3929220736026764
public_00089,0.0021155611611902714,0.0038750059902668,0.055692408233881,0.008347179740667343,0.0017537707462906837,0.9282160997390747
public_00090,0.21260122954845428,0.770593523979187,0.0019759726710617542,6.412713264580816e-05,0.0006183055811561644,0.014146806672215462
public_00091,0.007369203492999077,0.00216093217022717,0.0033235277514904737,0.001887486781924963,0.0023763589560985565,0.9828824996948242
public_00092,0.014915438368916512,0.05370694771409035,0.32552316784858704,0.0537574328482151,0.03608904778957367,0.5160080194473267
public_00093,0.5787224173545837,0.0006661625229753554,0.0019491175189614296,0.00017176632536575198,0.006751444656401873,0.4117390811443329
public_00094,2.917622907716577e-07,2.8763778914253635e-07,2.3100014914234634e-06,0.9999252557754517,6.675219628959894e-05,5.0662933972489554e-06
public_00095,1.9109060303890146e-05,0.00010250631748931482,0.9998663663864136,1.0728805136750452e-05,6.449843112932285e-07,6.749444310116814e-07
public_00096,0.23256970942020416,0.46857893466949463,0.28988534212112427,0.00016630659229122102,8.629390504211187e-05,0.008713393472135067
public_00097,0.003958750516176224,0.0006648253765888512,0.0018010567873716354,0.0003844265011139214,0.0007297915872186422,0.9924612641334534
public_00098,0.6217921376228333,0.1517341136932373,0.06648946553468704,0.0015558417653664947,0.04036585986614227,0.11806264519691467
public_00099,0.0001306910562561825,0.010351013392210007,0.989323079586029,6.94626069162041e-05,3.627865589805879e-05,8.947808964876458e-05
public_00100,0.9698174595832825,0.01941097155213356,0.0025790345389395952,0.00036534405080601573,0.0001371786929666996,0.007689898833632469
public_00101,0.5294865965843201,0.460381418466568,0.0100415563210845,2.5199333322234452e-05,3.761219704756513e-05,2.7583460905589163e-05
public_00102,1.2828132639697287e-05,4.781004008691525e-06,0.9984936714172363,0.001484955777414143,3.4791141843015794e-06,2.3233818069456902e-07
public_00103,0.04101216420531273,0.2726133465766907,0.5286591053009033,0.0031019928865134716,0.006555893458425999,0.14805743098258972
public_00104,0.00021454982925206423,0.0007478512125089765,0.0001300333096878603,0.00017098765238188207,0.0003787605674006045,0.9983577132225037
public_00105,3.774532160605304e-05,1.4001597037349711e-06,1.1011254628101597e-06,1.3191609014029382e-06,0.0003117165470030159,0.9996466636657715
public_00106,0.00011679252202156931,0.9991538524627686,0.0005505488370545208,1.626601442694664e-05,1.2677967788476963e-05,0.0001497266348451376
public_00107,0.053891077637672424,0.06770355254411697,0.2673504054546356,0.012414472177624702,0.05108276382088661,0.5475577116012573
public_00108,0.011898298747837543,0.12450233846902847,0.5603913068771362,0.02157198078930378,0.0025543910451233387,0.27908170223236084
public_00109,0.02136061154305935,0.00530671002343297,0.03901258111000061,0.16118641197681427,0.5717566013336182,0.20137707889080048
public_00110,0.000667195301502943,0.3309890329837799,0.6592899560928345,0.00517700519412756,0.0012377995299175382,0.002638976089656353
public_00111,0.004696261137723923,0.02123897150158882,0.010283773764967918,0.004852748941630125,0.005110941827297211,0.9538172483444214
public_00112,0.001831411151215434,0.0023879408836364746,0.004972849041223526,0.001049519283697009,0.0014589319471269846,0.9882993698120117
public_00113,1.7803530871773887e-09,2.2554385026296586e-08,2.076138798656757e-07,0.9999997615814209,7.829020987060176e-09,1.1289566503869253e-11
public_00114,4.886772941858908e-08,2.6512947215451277e-07,0.0007553783943876624,0.9992409944534302,3.2891200589801883e-06,5.022217752781444e-09
public_00115,0.011675153858959675,0.593677818775177,0.36481934785842896,0.006378761027008295,0.0034548956900835037,0.019993968307971954
public_00116,8.414291130520724e-08,1.0388004056949285e-07,3.886280410370091e-06,0.9999957084655762,7.115365718846078e-08,5.874732922350745e-10
public_00117,0.003728968556970358,0.0015349223976954818,6.758613017154858e-05,8.554293890483677e-05,0.001797978300601244,0.9927850961685181
public_00118,0.00541072990745306,0.6441193222999573,0.2700421214103699,0.01483811903744936,0.005777257028967142,0.05981242284178734
public_00119,0.011151262558996677,0.7571166753768921,0.20008189976215363,0.0007564688567072153,0.0009416740504093468,0.02995213307440281
public_00120,0.7483814358711243,0.029555680230259895,0.15697535872459412,0.005883085075765848,0.003469071350991726,0.055735375732183456
public_00121,0.001020863768644631,0.01564820669591427,0.9832566380500793,4.894577796221711e-05,2.404936276434455e-05,1.265342007172876e-06
public_00122,0.0010406454093754292,0.9403507113456726,0.050959959626197815,0.0003676078049466014,0.00013246065645944327,0.0071486542001366615
public_00123,0.5246228575706482,0.187734454870224,0.026278182864189148,0.007672247476875782,0.00901340413838625,0.24467885494232178
public_00124,2.838742929611726e-08,3.132855780352273e-11,1.358101305026782e-11,4.936487663087519e-09,1.0,1.1323938748503126e-12
public_00125,0.02300119586288929,3.638763701019343e-06,7.614206509742871e-08,4.9856193840014384e-08,0.9768351316452026,0.00015986402286216617
public_00126,0.25416436791419983,0.018002372235059738,0.7029462456703186,0.0020803071092814207,0.0003907053906004876,0.022416096180677414
public_00127,0.008799967356026173,0.003464057808741927,0.01504267193377018,0.03282428905367851,0.4764438569545746,0.4634251892566681
public_00128,0.28062158823013306,0.005074833054095507,5.0658265536185354e-05,4.769537554238923e-06,0.7142292857170105,1.8889000784838572e-05
public_00129,0.40612295269966125,0.00039611192187294364,0.00012234353926032782,4.395461019157665e-06,0.016090216115117073,0.5772639513015747
public_00130,0.09326513111591339,0.10452228784561157,0.4109606146812439,0.008640403859317303,0.004588651470839977,0.3780229091644287
public_00131,0.22290769219398499,0.16678749024868011,0.10236392170190811,0.0007810228271409869,0.0059154038317501545,0.5012444853782654
public_00132,0.08526639640331268,9.571090777171776e-05,7.654287765035406e-05,5.144943315826822e-06,0.9133104681968689,0.001245754538103938
public_00133,0.00013848378148395568,0.8026668429374695,0.19630983471870422,0.000869187293574214,1.3816975297231693e-05,1.9108535980194574e-06
public_00134,4.793616244569421e-05,4.788841033587232e-05,0.9999039173126221,2.2860066906105203e-07,3.464948150622149e-08,9.46014644398474e-09
public_00135,0.007538279518485069,0.01656433753669262,0.9582011103630066,0.017494352534413338,6.259548536036164e-05,0.00013940411736257374
public_00136,0.011074901558458805,0.0010726293548941612,0.014802263118326664,0.0007273880182765424,0.0037966137751936913,0.9685262441635132
public_00137,0.08113077282905579,0.003074185224249959,0.009907988831400871,0.005737618543207645,0.07253249734640121,0.8276169896125793
public_00138,0.00014942974667064846,0.0005218354635871947,0.0011004398111253977,0.00044762002653442323,8.579391578678042e-05,0.9976949095726013
public_00139,0.005126152653247118,0.0006728969165123999,0.001908272155560553,0.0007290061912499368,0.0013955519534647465,0.9901680946350098
public_00140,0.00011860949598485604,1.5202646864054259e-05,2.7405674245528644e-06,1.1564836313482374e-05,0.40843456983566284,0.5914173126220703
public_00141,0.18093673884868622,0.48012012243270874,0.065346859395504,0.0009998511523008347,0.0069015552289783955,0.26569485664367676
public_00142,0.00032987899612635374,0.0024343396071344614,0.0014784609666094184,0.0002359945938223973,0.0007774215773679316,0.9947439432144165
public_00143,0.00038091378519311547,0.005595560185611248,0.9897202849388123,0.0009302793769165874,0.0001819062017602846,0.003191034309566021
public_00144,3.736572034540586e-05,0.03555862605571747,0.9581676125526428,0.0009390633786097169,9.05002307263203e-05,0.005206928588449955
public_00145,0.004148753825575113,0.9949468970298767,0.0005581632722169161,1.557999348733574e-05,2.1633526557707228e-05,0.00030901492573320866
public_00146,0.011968771927058697,0.3069712817668915,0.5542358756065369,0.011036221869289875,0.005100019741803408,0.11068786680698395
public_00147,0.020107492804527283,0.12555746734142303,0.8159719109535217,0.021558323875069618,0.006325518246740103,0.010479294694960117
public_00148,0.06884188205003738,0.26077014207839966,0.6267775893211365,0.0008275423897430301,0.03671708330512047,0.006065743044018745
public_00149,0.6096311211585999,0.3794773519039154,0.0042273239232599735,0.0004085821856278926,0.0008211093954741955,0.005434514954686165
public_00150,0.21416285634040833,0.12040895968675613,0.3350350856781006,0.008937378413975239,0.02858096733689308,0.2928747832775116
public_00151,0.0005319665069691837,0.0005655549466609955,0.996717631816864,0.0016528883716091514,0.0005177411367185414,1.4198680219124071e-05
public_00152,0.0010556710185483098,9.811298514250666e-05,3.884600300807506e-05,1.9874380086548626e-05,0.0007154842605814338,0.9980719089508057
public_00153,4.505875273591586e-12,3.1089738422585e-11,1.4665327285889873e-10,1.0,1.3462827519461484e-09,2.7068260827212143e-12
public_00154,4.2614032281562686e-05,0.9989151954650879,0.000923939689528197,9.738355402078014e-06,1.1913455637113657e-05,9.657315240474418e-05
public_00155,0.00039281128556467593,2.8175976694910787e-05,0.00013917434262111783,0.0014613462844863534,0.9832977056503296,0.014680728316307068
public_00156,0.0011342313373461366,0.0020779522601515055,0.0013249414041638374,0.00032090352033264935,0.0003225557447876781,0.9948194622993469
public_00157,0.3945983350276947,0.35038602352142334,0.04273257404565811,0.002231286372989416,0.001674230326898396,0.20837761461734772
public_00158,1.9519917259458452e-05,0.07807904481887817,0.9218399524688721,3.982887210440822e-05,6.377355475706281e-06,1.5420951967826113e-05
public_00159,0.000982660916633904,0.0010118413483723998,0.0024052816443145275,0.770406186580658,0.22514501214027405,4.899054329143837e-05
public_00160,0.10240855813026428,0.0662117674946785,0.7930673360824585,0.0005621445016004145,0.0008311832789331675,0.03691907227039337
public_00161,0.7433574199676514,0.003957921639084816,0.19854135811328888,0.001500381389632821,0.05218684673309326,0.00045607826905325055
public_00162,0.001712103490717709,0.00016655023500788957,1.273652924282942e-05,5.544742634810973e-06,0.010119253769516945,0.9879838228225708
public_00163,0.020993130281567574,0.9670590758323669,0.009012412279844284,1.5133652595977765e-05,0.0021997757721692324,0.0007204588619060814
public_00164,0.0008949167677201331,0.00020396901527419686,0.00020717433653771877,1.18556636152789e-05,2.408901127637364e-05,0.9986580610275269
public_00165,0.002625331748276949,0.9971714615821838,0.00019730589701794088,6.470271500802482e-07,2.518224391678814e-06,2.8254787594050867e-06
public_00166,0.10868673771619797,0.6314213871955872,0.247037872672081,0.00658302241936326,0.005276281386613846,0.0009947572834789753
public_00167,1.0454131370352115e-05,0.9998314380645752,0.0001309386861976236,5.71616192246438e-06,3.0240644264267758e-06,1.8257820556755178e-05
public_00168,0.0038350955583155155,0.08831363916397095,0.0041552041657269,0.00016572281310800463,0.760591983795166,0.14293833076953888
public_00169,0.06255950778722763,0.13052842020988464,0.7995346784591675,0.00445732194930315,0.0026734420098364353,0.0002466307778377086
public_00170,1.4145744898996782e-05,0.0001024052980937995,3.4658914955798537e-05,0.9997225403785706,1.5390085536637343e-05,0.00011076201917603612
public_00171,0.00014604863827116787,6.0308528190944344e-05,2.85248679574579e-05,2.502888128219638e-05,0.00025523954536765814,0.9994848966598511
public_00172,7.766175258439034e-05,0.33153101801872253,0.6683272123336792,5.041072654421441e-06,1.1927394325539353e-06,5.79285406274721e-05
public_00173,0.016057509928941727,0.013799731619656086,0.023384228348731995,0.009348958730697632,0.01692313887178898,0.9204863905906677
public_00174,0.004439269658178091,0.030449844896793365,0.6965610384941101,0.015279276296496391,0.003412472316995263,0.249858096241951
public_00175,0.0050339289009571075,0.0003554488066583872,7.21298010830651e-06,3.250252120778896e-06,5.7460212701698765e-05,0.9945425987243652
public_00176,3.5465258406475186e-05,0.9999579191207886,6.39712061456521e-06,4.077464055285418e-08,3.024680239605004e-08,6.777059979867772e-08
public_00177,0.03179328516125679,0.017968526110053062,0.3516884446144104,0.2503470778465271,0.07862699776887894,0.26957568526268005
public_00178,9.315162606071681e-05,0.08749476075172424,0.9114986062049866,0.0009001681464724243,1.320300634688465e-05,1.1667101063039809e-07
public_00179,0.0002576094993855804,0.00014376151375472546,8.775360765866935e-05,0.00011549392365850508,0.0013445753138512373,0.9980508089065552
public_00180,1.75151762960013e-05,0.9984012246131897,0.001580375013872981,4.123918415643857e-07,2.396923264313955e-07,2.8955682296327723e-07
public_00181,0.8564258217811584,0.05752052366733551,0.082877516746521,3.160204505547881e-05,0.00014755687152501196,0.002996953437104821
public_00182,0.9667083621025085,0.0017307843081653118,0.0001477270998293534,0.00012742722174152732,0.0006244008545763791,0.0306612066924572
public_00183,0.13158300518989563,0.7717325687408447,0.022157225757837296,0.0006191587308421731,0.0006926317000761628,0.07321540266275406
public_00184,0.011370556429028511,0.0043289861641824245,0.03932292014360428,0.8165798187255859,0.012446582317352295,0.1159510537981987
public_00185,0.005431379657238722,2.2611386157223023e-05,0.005108088254928589,0.00013657637464348227,9.859382407739758e-05,0.9892027974128723
public_00186,3.326616138110694e-08,2.3561082684864232e-07,3.06168681163399e-06,0.9999963045120239,3.1357470220427786e-07,5.757577170584227e-08
public_00187,8.173032028935268e-09,2.458699199792136e-08,1.309050219333585e-07,0.9999992847442627,5.440879249363206e-07,6.870988755736107e-08
public_00188,0.004875970538705587,0.3415774405002594,0.6458010077476501,0.003879060037434101,0.0019987006671726704,0.0018678059568628669
public_00189,0.020177675411105156,0.001196192461065948,0.9715119004249573,0.0064835743978619576,0.0005639867158606648,6.657353515038267e-05
public_00190,0.11881081014871597,0.0002657572040334344,0.0019770204089581966,0.00038049850263632834,0.5277401804924011,0.3508257269859314
public_00191,0.0013009266695007682,0.000600423023570329,0.00027051212964579463,3.277531504863873e-05,0.000822333269752562,0.9969730377197266
public_00192,0.10392121225595474,0.7108862996101379,0.07246310263872147,0.014797501266002655,0.05194997787475586,0.04598193243145943
public_00193,9.267332643503323e-05,0.002021966502070427,0.0025129737332463264,0.9952244758605957,0.0001477328478358686,1.282009947090046e-07
public_00194,0.2242809236049652,0.10007987916469574,0.010868960991501808,0.06629282236099243,0.0195610374212265,0.5789163708686829
public_00195,0.010127518326044083,0.004152901936322451,0.019617995247244835,0.004173121880739927,0.002367147011682391,0.9595613479614258
public_00196,0.004419966135174036,0.9547027945518494,0.0405508428812027,3.5192224459024146e-05,8.096393139567226e-05,0.00021017054677940905
public_00197,0.004040793981403112,0.0608171671628952,0.00028357733390294015,4.6192097215680405e-05,0.4098890721797943,0.5249232649803162
public_00198,6.86713201503153e-06,0.9979491829872131,0.002033673692494631,1.113110897676961e-06,3.7421909837576095e-07,8.786963917373214e-06
public_00199,0.9739776849746704,0.025992659851908684,1.0006961019826122e-05,1.0283216056450328e-07,2.5868612283375114e-06,1.696449180599302e-05
public_00200,0.014098204672336578,0.928925633430481,0.05669344589114189,6.0784044762840495e-05,1.1900557183253113e-05,0.00020998562104068696
public_00201,1.205985427077394e-05,1.174677618109854e-05,2.7327535008225823e-06,1.413923428117414e-06,3.0324456020025536e-05,0.9999417066574097
public_00202,0.04311991110444069,0.000597930746152997,0.9426066279411316,0.010935980826616287,0.0013604143168777227,0.001379238092340529
public_00203,0.9761316776275635,0.015008680522441864,0.0018642256036400795,0.006523251533508301,0.0004675486125051975,4.6987252062535845e-06
public_00204,0.13771237432956696,0.0003466839552856982,1.8158061720896512e-05,5.603126737696584e-06,0.004469390958547592,0.8574478030204773
public_00205,0.37014585733413696,0.21944467723369598,0.08722900599241257,0.09966959059238434,0.04209442064166069,0.1814165562391281
public_00206,1.1548993938959029e-07,1.3247338870314707e-07,3.837373867554561e-07,0.9999241828918457,7.492971053579822e-05,2.7894628829017165e-07
public_00207,0.0010836353758350015,0.08579953759908676,0.8790223002433777,0.004264716524630785,0.0006610741256736219,0.02916869893670082
public_00208,4.278432606952265e-05,2.3032565366065683e-07,3.773118635308492e-07,1.1479942259029485e-06,0.9976394176483154,0.0023159778211265802
public_00209,0.002399178221821785,0.001268087769858539,5.974020041321637e-06,1.9940213746849622e-07,0.9962562322616577,7.03591140336357e-05
public_00210,0.2297613024711609,0.34286367893218994,0.08203339576721191,0.00713473092764616,0.005299087148159742,0.3329078257083893
public_00211,0.7131364941596985,0.1755792200565338,0.1098942905664444,0.00035387874231673777,0.0008278648019768298,0.00020825273531954736
public_00212,0.00019565693219192326,1.824266837502364e-05,3.31395749526564e-05,0.00021068881324026734,0.005130831617861986,0.9944115281105042
public_00213,0.011013557203114033,0.007639606948941946,0.9800940155982971,0.0008480254327878356,0.0001577614457346499,0.0002470324980095029
public_00214,1.0158381513747372e-07,8.487382352484474e-09,2.3369812751639074e-09,6.789479130020482e-07,0.9999991655349731,7.066804474931132e-09
public_00215,3.608550468925387e-05,0.07387387007474899,0.872705340385437,0.05329969525337219,8.262449409812689e-05,2.3240554583026096e-06
public_00216,0.00013998337090015411,0.0006786511512473226,0.9982584118843079,0.000527073338162154,0.00011618782446021214,0.0002797357155941427
public_00217,0.022091088816523552,0.00045177064021117985,0.0009441172587685287,3.8303540350170806e-05,0.001029241131618619,0.9754455089569092
