Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00090,0.3832657687728346,0.5864684723385799,0.02919074825055756,2.1049883591316255e-05,7.750982197175513e-05,0.0009764509324648648
public_00091,0.015466072404714357,0.015466072404714357,0.015466072404714357,0.0005145374285574138,0.004566138927597464,0.9485211064297021
public_00092,0.012283002317087581,0.045561437683422405,0.5206492709396144,0.04288758144590054,0.08040732528696641,0.2982113823270086
public_00093,0.04972357025853202,0.04972357025853202,0.04972357025853202,0.0005159051992359284,0.01932662721089764,0.8309867568142704
public_00094,4.38917484492659e-07,4.38917484492659e-07,4.38917484492659e-07,0.999845749050568,0.00015234750843195043,5.866885465256515e-07
public_00095,0.007381571257791788,0.004212124622966603,0.9883504986313838,3.1294837678600044e-05,1.1655751644848125e-06,2.334507501474578e-05
public_00096,0.15589930030266627,0.6389586728394466,0.20514094008333814,8.619578432714845e-08,1.3301004953698336e-07,8.675687151279643e-07
public_00097,0.004736934505105383,0.004736934505105383,0.004736934505105383,0.00025346933542983574,0.002834717992099605,0.9827010091571544
public_00098,0.21461707286297427,0.4628709032827342,0.3212054247661852,8.260591318565467e-05,0.0005066303089141926,0.0007173628660064988
public_00099,0.005332233661199249,0.12434839796924325,0.8696004461072462,0.00032734517217022,0.00010864360446264503,0.0002829334856784919
public_00100,0.851126881298795,0.07686737072571898,0.07199877770408578,1.5477812951457213e-06,6.904377427850854e-07,4.732052362299112e-06
public_00101,0.01663265524138424,0.9287108583255091,0.05465552027608461,6.734156502137228e-07,2.6355568582109995e-07,2.9185685974641018e-08
public_00102,0.003993452377837598,0.003961946173276424,0.8893795928217556,0.10166079647458422,0.0009871970490174687,1.701510352863196e-05
public_00103,0.10312094866811221,0.3519358778839981,0.44503280147682756,0.0009897524877095,0.0030516952283273706,0.09586892425502527
public_00104,0.0014491654953516463,0.0014491654953516463,0.0014491654953516463,0.0005056417763040846,0.003450200421227857,0.9916966613164131
public_00105,0.00021527054017612542,0.00021527054017612542,0.00021527054017612542,7.272787655233481e-05,0.0019102202210358776,0.9973712402818834
public_00106,0.0017489485397668156,0.9637546337001724,0.032694898759405316,0.00020674234918831473,0.0002472737931261619,0.0013475028583410206
public_00107,0.15916221829921434,0.15916221829921434,0.15916221829921434,0.017462614370762474,0.023264822744760688,0.48178590798683385
public_00108,0.044865199057847846,0.0779551117500192,0.5009375804419286,0.011703805943359315,0.01447211944264881,0.35006618336419626
public_00109,0.20166596962499816,0.013148202275810266,0.4750257215015381,0.2647727009445621,0.04002455887443014,0.005362846778661249
public_00110,0.0396131122741827,0.4689990165053254,0.4766729181754197,0.004957928094031826,0.003287846304004086,0.006469178647036321
public_00111,0.05871519707942369,0.05871519707942369,0.05871519707942369,0.005776635139812426,0.0157799155651253,0.8022978580567912
public_00112,0.015605906346602298,0.015605906346602298,0.015605906346602298,0.006411411166554705,0.0126585323905531,0.9341123374030853
public_00113,0.0012112758987365441,0.0012112758987365441,0.0012112758987365441,0.9963646604214432,1.511535299136769e-06,3.4704800399430705e-10
public_00114,0.00016231946206122467,0.00016231946206122467,0.00016231946206122467,0.9989656652967617,0.0005430570047127281,4.319312341874879e-06
public_00115,0.012998344564314607,0.2862954817236218,0.688314013957154,0.0021123919990825068,0.0012438390954478621,0.009035928660379238
public_00116,0.0010145410897956495,0.0010145410897956495,0.0010145410897956495,0.9969526836934762,3.653088127919344e-06,3.994900889014761e-08
public_00117,0.0035507596081645935,0.0035507596081645935,0.0035507596081645935,0.00018598030625975113,0.0037909602792030005,0.9853707805900435
public_00118,0.04068183389057184,0.4859062685899936,0.39114737432777613,0.008691696763250581,0.011130268155188024,0.06244255827321987
public_00119,0.03606299267104648,0.3211257351561032,0.5311788789838436,0.0027548414765405384,0.004437242186711429,0.10444030952575467
public_00120,0.2664537766561453,0.32137720941713266,0.39638386340731613,0.00038543471881301024,0.0005705960252860388,0.014829119775306897
public_00121,0.007490613962724817,0.17012995774447023,0.8223590060427686,1.5018849728181699e-05,2.9004017806048123e-06,2.5029985275313004e-06
public_00122,0.006021372521180061,0.5659337655743805,0.3419030003650521,0.0018230795450223348,0.0015370794618808777,0.08278170253248417
public_00123,0.31168417449295555,0.2146089493394058,0.0854115308298642,0.003044360818392141,0.00567194267259844,0.37957904184678387
public_00124,2.9815301853152325e-06,2.9815301853152325e-06,2.9815301853152325e-06,1.8700489520704803e-06,0.9999891846912692,6.692228102048371e-10
public_00125,0.0026207684151107117,0.0026207684151107117,0.0026207684151107117,3.3829239682480167e-06,0.9919692844541097,0.00016502737658990508
public_00126,0.2021354257628452,0.08031927708505372,0.7130215388894799,0.0006405434949045452,0.0002469738929746524,0.0036362408747419093
public_00127,0.015651025653351573,0.015651025653351573,0.015651025653351573,0.057153614397239254,0.5182409132051196,0.37765239543758644
public_00128,0.8995228180142654,0.09801641672703694,0.0022870910826939066,2.1131153536823298e-07,0.00017332612041606824,1.367440524134417e-07
public_00129,0.7593131218953173,0.014389895494631759,0.06182212727428391,0.00010208638660633254,0.1568270341187582,0.007545734830402453
public_00130,0.04627835329549536,0.06430481137746769,0.8807181251443991,0.0024051708492333263,0.0004963672902980994,0.005797172043106452
public_00131,0.4958884117570373,0.2844497770550438,0.1465578383102747,0.0002789318223399923,0.008063793640934706,0.06476124741436949
public_00132,0.5537711764670992,0.034692248433306316,0.020801421798040683,0.00016511193535157545,0.32957571164648497,0.060994329719717216
public_00133,0.02178673680397298,0.5238092928770872,0.45331004180386447,0.000988373318098622,7.710787718802516e-05,2.8447319788703118e-05
public_00134,0.014444070695202642,0.0016501655741646322,0.9838993211073436,5.919380122341146e-06,1.3391200179078267e-07,3.8933116502859736e-07
public_00135,0.07881198632736913,0.01792603259645215,0.9019620827628841,0.001145741518713115,8.2612625653792e-05,7.154416892770373e-05
public_00136,0.06641727770518717,0.06641727770518717,0.06641727770518717,0.000984911396522334,0.015836936370343075,0.783926319117573
public_00137,0.12749236192824767,0.12749236192824767,0.12749236192824767,0.010346871289998127,0.05226672182778245,0.5549093210974764
public_00138,0.00043189691219711616,0.00043189691219711616,0.00043189691219711616,0.00015650267095629087,0.00041110612398109173,0.9981367004684712
public_00139,0.004931441816520326,0.004931441816520326,0.004931441816520326,0.0007696140186098831,0.003464488325825206,0.980971572206004
public_00140,4.584448711014354e-05,4.584448711014354e-05,4.584448711014354e-05,2.7281961958020617e-05,0.16289851691435478,0.8369366676623567
public_00141,0.23418284838603518,0.4340982488455477,0.20350757875482325,0.0014858680000919779,0.010556145515871869,0.11616931049763005
public_00142,0.002439971927736007,0.002439971927736007,0.002439971927736007,0.0005104720879285482,0.0013243838447798582,0.9908452282840836
public_00143,0.026993855285315917,0.06163694273673701,0.6688223128395044,0.011090077977157907,0.009281455972141497,0.22217535518914316
public_00144,0.006317490673045856,0.02019278389120379,0.8117634679334023,0.012529921553374752,0.005305897374799377,0.14389043857417402
public_00145,0.02376999630309801,0.948784898204958,0.025992365056296644,2.7948529474864507e-05,5.452272154448275e-05,0.0013702691846277952
public_00146,0.036139964046039995,0.6050496448973098,0.29164531765313306,0.004618184155951531,0.011480298550144714,0.05106659069742088
public_00147,0.03364105895596551,0.3038595097469924,0.6468589656189521,0.005277218881342257,0.0035901195336599133,0.006773127263087844
public_00148,0.2339897205193596,0.22801053401251317,0.4330899382473337,0.0010039570678836076,0.08628109644042115,0.01762475371248878
public_00149,0.1530966773977432,0.7025616857188957,0.14415263458653996,2.5515254446157597e-05,1.6892222109546474e-05,0.00014659482026544733
public_00150,0.27453127864589927,0.26448561542025706,0.4430149072172242,0.0011054022234994211,0.0013616208162651618,0.015501175676854892
public_00151,0.024093489120029465,0.012992917033900151,0.9255286632225532,0.03215543331225525,0.004806103409795649,0.000423393901466225
public_00152,0.0010653143400261129,0.0010653143400261129,0.0010653143400261129,3.2311508544660467e-05,0.007432948197508035,0.989338797273869
public_00153,3.094918971717592e-08,3.094918971717592e-08,3.094918971717592e-08,0.9999998137951304,9.312743773890193e-08,2.2986272419970256e-10
public_00154,0.002732088082444342,0.9144867950120248,0.054021987172493444,0.0025826870270446722,0.0022884926681744724,0.023887950037818337
public_00155,0.0012235930406006685,0.0012235930406006685,0.0012235930406006685,0.017703853860845067,0.8984880606376316,0.08013730637972133
public_00156,0.00101265708391282,0.00101265708391282,0.00101265708391282,0.00016242551133447506,0.0010352153467825778,0.9957643878901445
public_00157,0.3878831746694799,0.5399043375238765,0.07132140425611765,1.3015354734619625e-05,2.8622736603998545e-05,0.0008494454591873343
public_00158,0.007204969653307082,0.5283523827460155,0.4637001196701708,0.00017778420419683252,8.954056451745232e-05,0.0004752031617923267
public_00159,0.004956734423138631,0.004956734423138631,0.004956734423138631,0.8248573039490239,0.16022995296720008,4.253981436015994e-05
public_00160,0.3201899415784267,0.14518412979547307,0.5276875747840292,9.801049015342217e-05,0.0002266570405713177,0.006613686311346352
public_00161,0.5590332855327612,0.048470995607160325,0.3924810136790248,5.530086864298439e-06,8.869948665144176e-06,3.051455241901328e-07
public_00162,0.0016998517566017544,0.0016998517566017544,0.0016998517566017544,5.077029238586298e-05,0.028570059269501777,0.9662796151683071
public_00163,0.07239648421190163,0.7134603497453917,0.20825069509603886,0.00014530125139679373,0.004386201459166901,0.0013609682361040813
public_00164,0.004810199922223666,0.004810199922223666,0.004810199922223666,7.093323310220203e-05,0.0004146754355593491,0.9850837915646674
public_00165,0.2363420729317367,0.7367203254965355,0.02690106051134253,2.8331574864005182e-06,1.0520094629011544e-05,2.3187808269829044e-05
public_00166,0.06610109713513834,0.6801789075938856,0.2535531464921348,0.000128871295391189,3.1795559962685923e-05,6.181923487422866e-06
public_00167,0.0013035542027523383,0.9612472601556353,0.023239583256593713,0.0017146566522535697,0.0015963925347614847,0.01089855319800358
public_00168,0.11749908078396844,0.6851452611384639,0.19658364959234187,7.955864493949055e-05,0.000668276502700944,2.4173337585354006e-05
public_00169,0.05475925420794388,0.12438222093513172,0.8201216215915489,0.0005104794697278519,0.0002075845289024972,1.8839266745198446e-05
public_00170,0.015173051739442492,0.015173051739442492,0.015173051739442492,0.9421899463479725,0.0055484651509203715,0.0067424332827796685
public_00171,0.003983842028399126,0.003983842028399126,0.003983842028399126,0.0006519635420466996,0.0049936768363962785,0.9824028335363596
public_00172,0.0011906256522070467,0.5399011858517908,0.4588121777168762,1.834622752131181e-05,5.282966994678724e-06,7.23815846099333e-05
public_00173,0.0866981214955856,0.0866981214955856,0.0866981214955856,0.01072570920013443,0.027428005706008306,0.7017519206071005
public_00174,0.009782846352893932,0.1885693630755412,0.39874310547136804,0.0032017405087839887,0.007018817895017062,0.39268412669639574
public_00175,0.006923014315245507,0.006923014315245507,0.006923014315245507,1.642023020827905e-05,0.0034744592935306864,0.9757400775305245
public_00176,0.0006773659724009787,0.9943328286995342,0.004934227837142626,8.003502641868624e-06,1.2494591228291201e-05,3.507939705200531e-05
public_00177,0.050386302177755325,0.060676709085395235,0.6346136697350953,0.07832889901538034,0.044174488056478396,0.13181993192989544
public_00178,0.003247886375658997,0.09623479609887382,0.9001333187912358,0.0003741250747652878,9.23255133020735e-06,6.411081359227069e-07
public_00179,0.0003122290239298374,0.0003122290239298374,0.0003122290239298374,0.00013114692703590378,0.004001936033411384,0.9949302299677631
public_00180,0.003624452098345788,0.6426128275782759,0.35373888292004446,6.664698666439594e-06,4.502198972815742e-06,1.2670505694599047e-05
public_00181,0.21929012648917506,0.5788236611207034,0.20188216889291521,3.0799819065678056e-07,1.0196955546029612e-06,2.715803461093128e-06
public_00182,0.7829407781597586,0.03486418297397311,0.02148310064283786,0.00027982695858422995,0.0018621331711596244,0.15856997809368656
public_00183,0.01428237799610946,0.8697625675847093,0.11377677248729152,6.953783399101592e-05,0.00015868021217205986,0.0019500638857266519
public_00184,0.01490545277685773,0.01490545277685773,0.01490545277685773,0.9510195882325699,0.0025814310731692323,0.001682622363687659
public_00185,0.041499240648142935,0.041499240648142935,0.041499240648142935,0.0007249677898902813,0.002341229008851439,0.8724360812568295
public_00186,0.0002737711214097687,0.0002737711214097687,0.0002737711214097687,0.9990495442179691,0.00012675225268050604,2.390165121053371e-06
public_00187,3.244246902113619e-05,3.244246902113619e-05,3.244246902113619e-05,0.9997327457337369,0.00012168583790435455,4.824102129534315e-05
public_00188,0.08123665968696632,0.08416674620234832,0.7912659995298671,0.004153696234866203,0.005258403101386026,0.03391849524456606
public_00189,0.008152035436727868,0.008499404807079046,0.9805653580717808,0.002231594191476951,0.0002457652317234812,0.0003058422612118923
public_00190,0.11166410644849141,0.11166410644849141,0.11166410644849141,0.025918684899806976,0.06094444543123245,0.5781445503234863
public_00191,0.07778450934961317,0.07778450934961317,0.07778450934961317,0.0009052314083394667,0.008171263243618674,0.7575699772992023
public_00192,0.020563535210261514,0.7830107918218906,0.1911815016344837,0.0017626742191710404,0.0013210189280942035,0.0021604781860989856
public_00193,0.1188706097338784,0.1188706097338784,0.1188706097338784,0.6431786081126576,0.00020603942187871283,3.5232638284690465e-06
public_00194,0.12523986821380653,0.03937096590058612,0.8202672530339332,0.002390246091973868,0.0002451967928775906,0.012486469966822646
public_00195,0.08421631200710702,0.30238389443089086,0.5363052275874393,0.0074206621805508665,0.008284022870476108,0.061389880923535825
public_00196,0.018476638850061147,0.8650325930251068,0.11618605249498448,4.672188211290971e-05,6.422201422694179e-05,0.00019377173350766262
public_00197,0.15820603624382343,0.15820603624382343,0.15820603624382343,0.00017423338853149773,0.029927957890520974,0.4952796999894773
public_00198,0.00044088227574998385,0.9221191342688922,0.07730721926312664,1.382108770130948e-05,8.95498798140061e-06,0.00010998811654834962
public_00199,0.6021431686285058,0.3903050621217651,0.007506216418242327,4.0049562487497617e-07,2.4697388803237016e-05,2.045494705866447e-05
public_00200,0.7569869104936154,0.19927813122568636,0.043712792130753436,1.4665562866800666e-06,3.1027549425775016e-06,1.759683871553654e-05
public_00201,0.00011389052774087014,0.00011389052774087014,0.00011389052774087014,9.033506808368263e-05,0.0007057091695078718,0.9988622841791859
public_00202,0.06603598222663336,0.02336669391994982,0.9066034179275411,0.0012743455046800298,0.00043534920341589434,0.0022842112177797773
public_00203,0.9418731787068655,0.03504168585525992,0.023065549633401936,1.8281015967447433e-05,1.2971100643924726e-06,7.678440850416965e-09
public_00204,0.010095306071608882,0.010095306071608882,0.010095306071608882,7.938108340357806e-05,0.01339264526552224,0.9562420554362475
public_00205,0.07425673874837078,0.5035358660797681,0.408624099993364,0.005484884563779224,0.0020067475120355053,0.006091663102682399
public_00206,8.413082781670697e-05,8.413082781670697e-05,8.413082781670697e-05,0.9997345417041543,1.1963947197599003e-05,1.1018651979861459e-06
public_00207,0.16326650576733712,0.16326650576733712,0.16326650576733712,0.010213925874180262,0.008073041508764605,0.49191351531504385
public_00208,0.00026893255369740465,0.00026893255369740465,0.00026893255369740465,0.00020672966322152526,0.7474589496418619,0.25152752303382436
public_00209,0.3261880708372664,0.2359961934264582,0.2761374307362473,8.153825515971656e-05,0.08377548648878104,0.07782128025608732
public_00210,0.16064909870174748,0.24181553192932903,0.43997615016791225,0.0017622077252546265,0.0033883909071534936,0.15240862056860313
public_00211,0.30892432000301784,0.42235018030748955,0.2685542712526221,3.1855029652495756e-05,8.49577542637037e-05,5.441565295427803e-05
public_00212,0.016236318988762568,0.016236318988762568,0.016236318988762568,0.02927995079636922,0.020986099173367453,0.9010249930639757
public_00213,0.30555503728859146,0.008999565014679927,0.6854172078638818,2.3873448192568447e-05,2.197156213833425e-06,2.119228440334147e-06
public_00214,1.4125929031529803e-06,1.4125929031529803e-06,1.4125929031529803e-06,0.00016398473119144243,0.9998313117723696,4.657177295234719e-07
public_00215,0.007357481154408988,0.3187130014854037,0.451282134606049,0.22147554099703193,0.0011262121055207732,4.562965158564013e-05
public_00216,0.0022270042789294827,0.003687291171438094,0.9902324788470603,0.0018798517286524603,0.0006280860161392143,0.0013452879577803395
public_00217,0.087345470642866,0.087345470642866,0.087345470642866,0.00021457702594167175,0.0011427736563578057,0.7366062373891025
public_00218,0.017257169234685243,0.952343201757932,0.030392091810348965,2.695577248941165e-06,3.512675778696927e-06,1.3289440061641447e-06
public_00219,0.018121000073459927,0.018121000073459927,0.018121000073459927,0.00013035134521441002,0.01674226528469655,0.9287643831497092
public_00220,0.05930947480416933,0.05930947480416933,0.05930947480416933,0.0012115432773848796,0.00958512491877648,0.8112749073913307
public_00221,0.004192600456046279,0.004192600456046279,0.004192600456046279,7.664452495143424e-05,0.9854408185948186,0.0019047355120910964
public_00222,0.5772789991535192,0.10143374779471866,0.31911683241678956,0.0005286888190895824,0.0015012688313466715,0.00014046298453628957
