Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00102,0.00022630825696978718,0.04717879742383957,0.9446960687637329,0.00653985608369112,1.3210826182330493e-05,0.0013456935994327068
public_00103,0.03990988805890083,0.08826711773872375,0.5264785885810852,0.006828943267464638,0.0013829487143084407,0.3371324837207794
public_00104,1.0101201297629814e-07,8.034443226279109e-07,3.008629755640868e-05,1.2828753824578598e-05,1.7405515109203407e-06,0.999954342842102
public_00105,0.0016060646157711744,0.0028738253749907017,0.021682938560843468,0.006725040730088949,0.009543322958052158,0.9575687646865845
public_00106,0.026966633275151253,0.6761631965637207,0.09479372948408127,0.015352396294474602,0.029538296163082123,0.15718574821949005
public_00107,3.137411113129929e-05,0.016236422583460808,0.982657253742218,7.1358161221724e-05,1.1201183951925486e-05,0.000992378918454051
public_00108,0.003335833316668868,0.00033706502290442586,0.053550947457551956,0.0014454005286097527,0.0005094424705021083,0.9408213496208191
public_00109,0.01622353494167328,0.015344267711043358,0.07789267599582672,0.22527319192886353,0.09829587489366531,0.5669704675674438
public_00110,0.0010911620920524001,0.006569309625774622,0.6317773461341858,0.0034153901506215334,0.000819748209323734,0.356327086687088
public_00111,0.03021026775240898,0.04004614055156708,0.2054089456796646,0.07526769489049911,0.04545041546225548,0.60361647605896
public_00112,0.001255585695616901,0.01653463952243328,0.6807339787483215,0.004453009460121393,0.0015646058600395918,0.2954581677913666
public_00113,3.025782007171074e-07,1.956387450263719e-06,3.5305416531628e-05,0.999244213104248,1.1910986863483686e-08,0.000718260183930397
public_00114,1.7530477634863928e-05,0.00015413416258525103,0.07335232198238373,0.9263856410980225,2.1541685782722197e-05,6.890854274388403e-05
public_00115,0.0028352646622806787,0.8681964874267578,0.10920872539281845,0.0017745805671438575,0.0011378586059436202,0.016847040504217148
public_00116,4.869662006967701e-05,1.1690010069287382e-05,2.2174390323925763e-05,0.999625563621521,2.8885477121320946e-08,0.00029183304286561906
public_00117,0.0013060320634394884,0.002118599833920598,0.0019100777572020888,0.00999400019645691,0.0013635330833494663,0.9833078384399414
public_00118,0.0039956942200660706,0.021596413105726242,0.06355775147676468,0.008211233653128147,0.0028794342651963234,0.8997594714164734
public_00119,0.00037918693851679564,0.20130901038646698,0.7929782271385193,0.0004905867390334606,0.00014012795872986317,0.0047028823755681515
public_00120,0.558882474899292,0.007183724548667669,0.23130276799201965,0.0007957131019793451,0.0008354739402420819,0.20099985599517822
public_00121,0.0015952446265146136,0.0037468934897333384,0.9944441914558411,1.579015952302143e-05,8.089993457360833e-07,0.00019712992070708424
public_00122,3.6144723708275706e-05,0.9590592980384827,0.03986643999814987,4.582229666993953e-05,2.17515516851563e-05,0.0009705146658234298
public_00123,0.9407972097396851,0.03606095165014267,0.008519727736711502,0.0009836858371272683,0.0005132303340360522,0.013125257566571236
public_00124,0.002543980022892356,0.0003657009801827371,0.00614947872236371,0.0024758365470916033,0.9859676957130432,0.0024972588289529085
public_00125,0.019157523289322853,0.0009812591597437859,0.0074324775487184525,0.000670779321808368,0.034348178654909134,0.9374097585678101
public_00126,0.04521273449063301,0.001649594632908702,0.028889240697026253,0.0009126850054599345,0.003905945923179388,0.9194297790527344
public_00127,0.011847620829939842,0.026040198281407356,0.09336800128221512,0.1364651322364807,0.037988487631082535,0.6942906379699707
public_00128,0.9818131923675537,0.004028060007840395,0.0030101367738097906,0.00048009800957515836,0.005503346212208271,0.005165122449398041
public_00129,2.7393255663810123e-07,6.546791837536148e-07,5.895519279874861e-06,1.36396124617022e-06,3.20741446557804e-06,0.9999885559082031
public_00130,0.005973847117275,0.567171573638916,0.41652849316596985,0.0012764043640345335,0.00055497488938272,0.008494637906551361
public_00131,6.40036148524814e-07,0.001253700815141201,0.00046535590081475675,3.988750177086331e-05,8.594543601248006e-07,0.9982396364212036
public_00132,0.0006145198130980134,0.00010955756442854181,0.0004564165137708187,4.912996882922016e-05,0.9950817823410034,0.003688631346449256
public_00133,5.893308298254851e-06,0.9865639209747314,0.0129034873098135,1.978978980332613e-05,2.2551355414179852e-06,0.0005046537844464183
public_00134,1.5042461720682354e-10,1.4587960777134867e-06,0.9999985694885254,4.782960486005017e-12,2.5152622192892767e-15,7.941552688899012e-13
public_00135,0.000408927007811144,0.19765159487724304,0.8016089797019958,2.997462433995679e-05,2.3771642645442626e-06,0.00029817799804732203
public_00136,0.012891542166471481,0.013786589726805687,0.0920538678765297,0.018713096156716347,0.013877986930310726,0.8486769199371338
public_00137,0.062478143721818924,0.02145243249833584,0.06003643199801445,0.03167595714330673,0.08563145250082016,0.7387256026268005
public_00138,7.117863276562275e-08,6.803870928706601e-05,8.186289051081985e-05,1.4421711057366338e-05,1.2133044435813645e-07,0.9998354911804199
public_00139,0.0017689886735752225,0.0016143110115081072,0.01084719505161047,0.00476679764688015,0.0017585925525054336,0.9792440533638
public_00140,5.068178765554876e-08,6.193536705723091e-07,9.837226571107749e-07,5.945647671978804e-07,5.6475328165106475e-06,0.9999921321868896
public_00141,0.011390777304768562,0.04261896759271622,0.23376403748989105,0.019483864307403564,0.005982857663184404,0.6867595314979553
public_00142,0.0003058316942770034,0.0055002556182444096,0.009642723016440868,0.007251912262290716,0.00038014716119505465,0.9769191145896912
public_00143,8.064682788244681e-07,0.04007696360349655,0.9594318270683289,1.102868736779783e-06,9.959100566447887e-08,0.0004892082652077079
public_00144,9.879522258415818e-05,0.004710744600743055,0.9292697310447693,0.0005912537453696132,0.00013114430475980043,0.06519835442304611
public_00145,0.03289421275258064,0.2125706672668457,0.07809562981128693,0.0007146071293391287,0.00017571591888554394,0.6755491495132446
public_00146,0.00016474546282552183,0.02427806705236435,0.9520307779312134,0.00015440092829521745,1.1325925697747152e-05,0.02336082234978676
public_00147,0.024879755452275276,0.09510370343923569,0.8178713321685791,0.017421720549464226,0.012202399782836437,0.032521139830350876
public_00148,4.1792831325437874e-05,0.01154305413365364,0.9633455872535706,1.93262367247371e-05,7.1672789090371225e-06,0.025043193250894547
public_00149,0.0033731446601450443,0.7318776249885559,0.25294461846351624,0.00017851022130344063,2.4942897653090768e-05,0.011601175181567669
public_00150,0.023092690855264664,0.014701769687235355,0.06998704373836517,0.026023169979453087,0.019484417513012886,0.8467109203338623
public_00151,0.0008935816586017609,0.009543475694954395,0.9887474179267883,0.0002786105324048549,6.667549314443022e-05,0.00047021781210787594
public_00152,0.00010465764353284612,3.257390562794171e-05,0.00013388163642957807,8.004446135601029e-05,4.086910848855041e-05,0.9996079802513123
public_00153,2.9573777454716677e-11,2.86408396998894e-10,3.1497191521623336e-09,1.0,8.088306066578177e-12,4.818486587510051e-08
public_00154,5.192079211013834e-09,0.9999926090240479,5.5769510254322086e-06,1.2770540180895296e-09,5.497697852518968e-10,1.742320478115289e-06
public_00155,0.0056780618615448475,0.12153633683919907,0.15951615571975708,0.06502892822027206,0.03912913799285889,0.6091113686561584
public_00156,1.6299698017974151e-06,2.1508074041776126e-06,5.482885626406642e-06,3.8674221286782995e-05,6.331798090286611e-07,0.9999514818191528
public_00157,0.2058710902929306,0.024103332310914993,0.06965456902980804,0.012475394643843174,0.019307982176542282,0.6685875654220581
public_00158,2.4979385671031196e-06,0.026532717049121857,0.9725263714790344,1.8801516489475034e-05,9.552368283038959e-07,0.000918612175155431
public_00159,0.0003989588294643909,0.014818336814641953,0.9007756114006042,0.0031013425905257463,0.06845051795244217,0.01245524175465107
public_00160,0.00397632597014308,4.534459003480151e-05,0.00789189338684082,0.00049529445823282,1.4026149074197747e-05,0.9875771999359131
public_00161,0.004578140564262867,0.0020139841362833977,0.11250948160886765,0.821246862411499,0.017401885241270065,0.042249590158462524
public_00162,1.5338359844463412e-06,5.607639195659431e-06,1.777095894794911e-05,5.634893568640109e-06,4.068666021339595e-05,0.9999288320541382
public_00163,0.024783479049801826,0.19018027186393738,0.7061452269554138,0.008066823706030846,0.026875771582126617,0.0439484640955925
public_00164,2.6909468942903914e-05,7.314071808650624e-06,6.5635736063995864e-06,6.37119910606998e-07,6.370964911184274e-06,0.9999521970748901
public_00165,1.1106630637414128e-07,7.521206271121628e-07,9.805597983358894e-06,8.488449566357303e-06,4.7565802674398583e-07,0.9999803304672241
public_00166,0.0004584251146297902,0.062132131308317184,0.9367015361785889,9.734497871249914e-05,7.386306151602184e-06,0.0006031383527442813
public_00167,3.6830930666420514e-11,0.9999998807907104,5.31331103559296e-08,1.3161937685579606e-11,8.574001751637805e-12,1.6603536323600565e-07
public_00168,0.13696925342082977,0.2594234347343445,0.25668272376060486,0.03999578207731247,0.07003255188465118,0.23689627647399902
public_00169,0.036862682551145554,0.5995857119560242,0.09520391374826431,0.011417737230658531,0.009574364870786667,0.24735553562641144
public_00170,0.00035721148014999926,0.002348043955862522,0.0021996337454766035,0.046439871191978455,5.774708552053198e-05,0.9485974907875061
public_00171,1.2189798503925431e-08,1.72122653907536e-07,1.5902362520137103e-06,6.201774453984399e-07,8.019269870374046e-08,0.9999974966049194
public_00172,3.8257481627113066e-09,0.004369796719402075,0.9956302642822266,7.192767215169482e-11,1.1488189956623818e-12,1.468494770229256e-10
public_00173,0.08436845988035202,0.06008670851588249,0.10374512523412704,0.06667746603488922,0.08070807158946991,0.6044141054153442
public_00174,0.00024890812346711755,0.36572858691215515,0.6017296314239502,0.0012769473250955343,0.0006658805650658906,0.030350079759955406
public_00175,1.8909444051817131e-13,1.2685113376376123e-12,2.4062305967187392e-11,2.4996940281574176e-11,4.445470901115467e-12,1.0
public_00176,3.4291267070329923e-07,0.9998557567596436,0.00013408108497969806,6.452219736274856e-08,1.3955846256408222e-08,9.761208275449462e-06
public_00177,0.04848835989832878,0.26925551891326904,0.3238087296485901,0.23274359107017517,0.004610113333910704,0.12109368294477463
public_00178,2.9522718705266016e-06,0.8128185868263245,0.18717053532600403,4.304502908780705e-06,4.1740273104551306e-07,3.296734121249756e-06
public_00179,2.1029489289503545e-05,0.00014116628153715283,0.0011854068143293262,0.0009858428966253996,0.0001556157076265663,0.9975109100341797
public_00180,3.5674625564752205e-07,0.9865028858184814,0.013480468653142452,2.2720222148109315e-07,3.39603047905257e-08,1.6058405890362337e-05
public_00181,0.0005645670462399721,0.0007002706988714635,0.025579990819096565,0.001919225906021893,0.00041266929474659264,0.9708232283592224
public_00182,0.9813770651817322,0.0025173889007419348,0.0004138654621783644,0.00041408216929994524,0.0005174919497221708,0.014760078862309456
public_00183,0.004210303537547588,0.028221148997545242,0.015128464438021183,0.0044133951887488365,0.0015110719250515103,0.9465156197547913
public_00184,0.03374769538640976,0.006303724832832813,0.22287580370903015,0.6029837727546692,0.003508663270622492,0.1305803507566452
public_00185,0.0009671991574577987,0.00010597475193208084,0.0011773209553211927,0.0012488288339227438,0.00010119928629137576,0.9963994026184082
public_00186,0.0001863030338427052,0.0007393670384772122,0.003292952198535204,0.9864105582237244,0.0001901468203868717,0.00918069202452898
public_00187,2.2853877453599125e-05,5.184204837860307e-06,1.889739178295713e-05,0.9999381303787231,1.3059832326689502e-06,1.3552114069170784e-05
public_00188,0.03749089688062668,0.09098324179649353,0.731389582157135,0.020888306200504303,0.018527129665017128,0.10072075575590134
public_00189,0.00016439234605059028,0.6772816181182861,0.3219989240169525,0.00014635224943049252,5.203394266573014e-06,0.00040349672781303525
public_00190,0.11981083452701569,0.009471195749938488,0.039473384618759155,0.0347110778093338,0.07634129375219345,0.7201922535896301
public_00191,0.0011176542611792684,0.0008699976606294513,0.0024829560425132513,0.0005391609156504273,0.00178450474049896,0.9932057857513428
public_00192,0.0028225865680724382,0.8324050903320312,0.15247724950313568,0.00209135003387928,0.0018940536538138986,0.008309603668749332
public_00193,0.000707282917574048,0.0001163041524705477,6.512956315418705e-05,0.9988939166069031,3.741370892385021e-05,0.0001799629972083494
public_00194,9.041926205100026e-06,0.00018421981076244265,0.00021620433835778385,2.1833217033417895e-05,3.764313987630885e-06,0.9995648264884949
public_00195,7.008246029727161e-05,0.00010319871216779575,0.0031383491586893797,0.001058379071764648,0.00028462003683671355,0.9953452944755554
public_00196,0.00030236001475714147,0.6269896030426025,0.3447602689266205,0.0003003136080224067,0.00010150272282771766,0.027545949444174767
public_00197,0.00012287957360967994,0.0005490032490342855,0.0007238057442009449,0.00029605632880702615,0.004846970550715923,0.9934612512588501
public_00198,7.885689257136619e-08,0.9969431757926941,0.003050766419619322,5.6548245197518554e-08,7.154735026659864e-09,5.866129868081771e-06
public_00199,0.45994263887405396,0.0005956054665148258,0.0002734690788201988,5.55471378902439e-05,2.178727527279989e-06,0.5391305088996887
public_00200,0.00043914257548749447,0.5149290561676025,0.474787175655365,0.00016107199189718813,6.184205994941294e-05,0.009621696546673775
public_00201,0.00031797721749171615,0.8823924660682678,0.09880541265010834,0.0004210517799947411,0.00014503239071927965,0.01791800931096077
public_00202,0.047913722693920135,0.01831350475549698,0.6651436686515808,0.017902016639709473,0.004186566919088364,0.2465406209230423
public_00203,0.91031813621521,0.0209474116563797,0.04500044137239456,0.015134778805077076,0.005138188134878874,0.003460995387285948
public_00204,0.011939777992665768,0.0018938400316983461,0.007947116158902645,0.0016053486615419388,0.11752475798130035,0.859089195728302
public_00205,1.1560913662833627e-05,0.991642951965332,0.007624988444149494,8.90278442966519e-06,1.2264296174180345e-06,0.0007103993557393551
public_00206,0.00010731018119258806,9.923859033733606e-05,0.00025927135720849037,0.9975165128707886,0.00013180509267840534,0.001885971869342029
public_00207,0.0006669096183031797,0.13877229392528534,0.8415045738220215,0.0018136835424229503,0.0006462818128056824,0.016596263274550438
public_00208,0.006597589235752821,0.010478274896740913,0.017094340175390244,0.0057647693902254105,0.3466024100780487,0.6134625673294067
public_00209,0.013935715891420841,0.6122278571128845,0.04765871539711952,0.00781369861215353,0.1804063767194748,0.1379576325416565
public_00210,0.01650403067469597,0.011267784051597118,0.024309562519192696,0.09222094714641571,0.00353313609957695,0.8521645665168762
public_00211,1.9547744614101248e-06,0.0066185323521494865,0.9933439493179321,8.970185376711015e-07,7.749226682562949e-08,3.450214353506453e-05
public_00212,0.004490190651267767,0.0021575598511844873,0.09823916852474213,0.14268645644187927,0.008146118372678757,0.7442804574966431
public_00213,7.395423153866432e-07,0.039344750344753265,0.9606491923332214,9.345681917238835e-08,3.6382090673470202e-09,5.1477613851602655e-06
public_00214,6.118461897131056e-05,3.0601571779698133e-05,0.0001813691051211208,0.00020810058049391955,0.9992997646331787,0.00021897515398450196
public_00215,1.8221229538539774e-06,0.8915867209434509,0.10830826312303543,9.030466753756627e-05,9.530871238894179e-07,1.1940689546463545e-05
public_00216,0.0006499887094832957,0.002141194185242057,0.1946505904197693,0.003418347332626581,0.00033239912590943277,0.7988075017929077
public_00217,0.0017966101877391338,0.0006003373418934643,0.002053741831332445,0.0021837882231920958,0.0010752554517239332,0.9922903180122375
public_00218,0.017435364425182343,0.5353553295135498,0.37040576338768005,0.004566742107272148,0.001640615868382156,0.07059618830680847
public_00219,0.00044946259004063904,0.0014136543031781912,0.0029461244121193886,0.0016334401443600655,0.006535175256431103,0.9870221018791199
