Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00025,0.00039533310336992145,0.0009147437522187829,0.0005509371403604746,0.00043482123874127865,0.00010778392606880516,0.9975964426994324
public_00026,0.09477029740810394,0.4293864071369171,0.32611989974975586,0.020076492801308632,0.033105358481407166,0.09654147177934647
public_00027,0.03543809428811073,0.002628781134262681,0.9028955101966858,0.05901095271110535,2.0735224097734317e-05,5.986884389130864e-06
public_00028,0.04533088579773903,0.04134528338909149,0.11851055175065994,0.032229527831077576,0.19182075560092926,0.5707629919052124
public_00029,0.10856779664754868,0.05827808007597923,0.08211164176464081,0.026107029989361763,0.07367664575576782,0.6512588262557983
public_00030,0.0016706699971109629,0.0013539139181375504,0.0034255622886121273,0.9910847544670105,0.0012530299136415124,0.0012121369363740087
public_00031,2.8927506718900986e-05,7.874854782130569e-05,0.00023015857732389122,0.00012250064173713326,2.8430860766093247e-05,0.9995112419128418
public_00032,0.04471086710691452,0.16913066804409027,0.24265173077583313,0.005617183167487383,0.0114485714584589,0.5264410376548767
public_00033,4.2501840653130785e-05,0.09431261569261551,0.9055220484733582,5.587339273915859e-06,1.4174623174767476e-05,0.00010301176371285692
public_00034,0.027135981246829033,0.012138078920543194,0.012943265028297901,0.03957242891192436,0.7988192439079285,0.10939100384712219
public_00035,0.0003897480492014438,0.876735508441925,0.12267705053091049,2.531641712266719e-06,1.68760416272562e-05,0.00017823641246650368
public_00036,0.014383930712938309,0.003941345028579235,0.00361072295345366,0.004862181842327118,0.9569252729415894,0.016276542097330093
public_00037,0.001763173728249967,0.0009183635120280087,0.000624988810159266,0.001475569442845881,0.0012608077377080917,0.9939570426940918
public_00038,0.14214150607585907,0.06677410006523132,0.7818530797958374,0.00042235665023326874,0.003575455630198121,0.005233467556536198
public_00039,0.00021562111214734614,0.9033611416816711,0.08090386539697647,4.5019402023172006e-05,0.00016270612832158804,0.015311678871512413
public_00040,0.0006164023652672768,0.22480836510658264,0.7719862461090088,1.9060060367337428e-05,3.535761788953096e-05,0.0025346511974930763
public_00041,0.011834884062409401,0.003223581239581108,0.024822823703289032,0.4381988048553467,0.5201031565666199,0.0018167204689234495
public_00042,4.837792948819697e-05,5.760981366620399e-05,7.655088120372966e-05,0.00043841826845891774,0.9982499480247498,0.0011291197733953595
public_00043,0.0035876326728612185,0.005622817203402519,0.004294561222195625,0.004867535550147295,0.03135507553815842,0.9502723217010498
public_00044,0.011120351031422615,0.04231491684913635,0.04745004326105118,0.015277503058314323,0.04068104177713394,0.8431561589241028
public_00045,0.8616605997085571,0.016439219936728477,0.0029779693577438593,0.0011070859618484974,0.007271391339600086,0.11054377257823944
public_00046,0.006755136419087648,0.01753344014286995,0.026443075388669968,0.021494116634130478,0.0659923106431961,0.861781895160675
public_00047,0.08246015757322311,0.04679693281650543,0.21813692152500153,0.49358829855918884,0.12641428411006927,0.032603442668914795
public_00048,0.0001713990786811337,0.9960002303123474,0.003128162119537592,4.5240898316478706e-07,2.1603407276415965e-06,0.0006975660799071193
public_00049,7.953323802212253e-06,0.08175121247768402,0.9181355834007263,2.9805755730194505e-07,6.82246877659054e-07,0.00010433248098706827
public_00050,1.4899881534802262e-05,0.9931801557540894,0.006760538090020418,4.122401549011556e-07,2.6716918455349514e-06,4.132438698434271e-05
public_00051,0.01546610239893198,0.9021139740943909,0.003682780312374234,3.015227321156999e-06,8.146076652337797e-06,0.0787259191274643
public_00052,0.02902037650346756,0.012267251498997211,0.025356542319059372,0.8896670937538147,0.013634615577757359,0.030054088681936264
public_00053,0.03494105860590935,0.01848381757736206,0.020050719380378723,0.6808278560638428,0.017005687579512596,0.22869087755680084
public_00054,0.02439519576728344,0.28354233503341675,0.6120762825012207,0.0024875870440155268,0.0074508460238575935,0.07004781067371368
public_00055,0.14742271602153778,0.004897682461887598,0.005337249953299761,0.0006979542667977512,0.0032973289489746094,0.8383471369743347
public_00056,2.9280904527695384e-06,1.8339842711156962e-07,9.559679625681383e-08,1.3417562172435282e-07,0.9998830556869507,0.00011354322487022728
public_00057,0.20548734068870544,0.02160649746656418,0.03242795169353485,0.008435201831161976,0.6034101843833923,0.1286327838897705
public_00058,0.010136805474758148,0.17823469638824463,0.1345638632774353,0.0014453193871304393,0.00781494751572609,0.6678043603897095
public_00059,0.010259673930704594,0.8873539566993713,0.06015126779675484,0.002412789734080434,0.0020341305062174797,0.03778810426592827
public_00060,0.0025292972568422556,0.080128014087677,0.9157592058181763,0.00013280753046274185,0.00015541557513643056,0.0012952071847394109
public_00061,0.0967814028263092,0.01171583216637373,0.00657239044085145,0.0030696741305291653,0.5063562393188477,0.3755044937133789
public_00062,0.0023294566199183464,0.0681375116109848,0.9101359844207764,0.0004867294628638774,0.000742466829251498,0.018167801201343536
public_00063,0.02331632375717163,0.01874658837914467,0.0301977526396513,0.01830037496984005,0.045616041868925095,0.863822877407074
public_00064,0.37011128664016724,0.1122933030128479,0.07273690402507782,0.02441512979567051,0.06179390475153923,0.3586495518684387
public_00065,0.05287538468837738,0.03291374072432518,0.02993091009557247,0.023115260526537895,0.6657178401947021,0.1954468935728073
public_00066,0.016620034351944923,0.9273298382759094,0.04535534232854843,0.0007492415606975555,0.0015482078306376934,0.008397332392632961
public_00067,0.02260242961347103,0.029927179217338562,0.9153006672859192,0.009271043352782726,0.0025069264229387045,0.02039172127842903
public_00068,0.02284996397793293,0.01605634205043316,0.0412372350692749,0.8560769557952881,0.045044124126434326,0.018735377117991447
public_00069,0.6201724410057068,0.09029532968997955,0.16895858943462372,0.01583303138613701,0.032295241951942444,0.07244537770748138
public_00070,0.05542183667421341,0.012737044133245945,0.0851832702755928,0.780427873134613,0.06266077607870102,0.0035691731609404087
public_00071,0.005477513652294874,0.20577719807624817,0.766427755355835,0.0003777367528527975,0.000410652719438076,0.021529212594032288
public_00072,0.008357836864888668,0.11578276008367538,0.8729072213172913,0.0009136540465988219,0.0012781276600435376,0.0007603766862303019
public_00073,0.02923501655459404,0.22603580355644226,0.08530103415250778,0.009482679888606071,0.01837538741528988,0.631570041179657
public_00074,0.25035184621810913,0.15472710132598877,0.0457393154501915,0.0040572588331997395,0.031788915395736694,0.5133355855941772
public_00075,0.012642711400985718,0.6212792992591858,0.3565535843372345,0.004330800846219063,0.003340763971209526,0.0018528338987380266
public_00076,0.01414397545158863,0.7233463525772095,0.2556628882884979,0.0006704309489578009,0.001008816296234727,0.005167585797607899
public_00077,0.050131794065237045,0.02016342245042324,0.02118093892931938,0.012654409743845463,0.02493145316839218,0.8709379434585571
public_00078,0.007683048956096172,0.09775605797767639,0.8617874383926392,0.009322409518063068,0.009270218200981617,0.014180897735059261
public_00079,6.76350318826735e-05,0.9952787160873413,0.0040714191272854805,1.287635996050085e-06,9.623759979149327e-06,0.0005713690188713372
public_00080,0.13258984684944153,0.0478089414536953,0.11737676709890366,0.0132672730833292,0.3318209648132324,0.35713624954223633
public_00081,0.01379029918462038,0.010960288345813751,0.960399866104126,4.85673408547882e-05,1.3157457033230457e-05,0.014787841588258743
public_00082,0.004917651414871216,0.01893128640949726,0.5292818546295166,0.009767758660018444,0.006249067839235067,0.43085238337516785
public_00083,0.004300356842577457,0.022440534085035324,0.9588400721549988,0.01125690434128046,0.0021466368343681097,0.0010154887568205595
public_00084,0.00535755418241024,0.6226648092269897,0.3689034879207611,0.0003835023089777678,0.000950638554058969,0.0017400332726538181
public_00085,0.20508019626140594,0.08185030519962311,0.08464881032705307,0.05936674028635025,0.15449804067611694,0.4145558774471283
public_00086,0.005710262805223465,0.8906516432762146,0.08107051253318787,0.0017438934883102775,0.0044989739544689655,0.016324736177921295
public_00087,0.18080708384513855,0.019198359921574593,0.011978483758866787,0.005123240407556295,0.16696666181087494,0.615926206111908
public_00088,0.02861042693257332,0.10268636792898178,0.06257971376180649,0.0013225062284618616,0.002319358056411147,0.8024815917015076
public_00089,0.078252412378788,0.029102640226483345,0.07023495435714722,0.02128789573907852,0.05849006772041321,0.7426320314407349
public_00090,0.2557329833507538,0.3145204782485962,0.08593238890171051,0.008246847428381443,0.034644629806280136,0.3009226620197296
public_00091,0.029172224923968315,0.012750676833093166,0.010567829944193363,0.015389966778457165,0.07475411891937256,0.8573652505874634
public_00092,0.08350201696157455,0.07965878397226334,0.17608632147312164,0.11890019476413727,0.11231905221939087,0.4295337200164795
public_00093,0.6756306290626526,0.0045481412671506405,0.004167427774518728,0.000649993889965117,0.25227054953575134,0.06273327022790909
public_00094,0.0019560297951102257,0.001084159011952579,0.00819745659828186,0.9759698510169983,0.005261006765067577,0.007531500421464443
public_00095,0.033970993012189865,0.0023904750123620033,0.9624138474464417,0.0008062627166509628,5.300861084833741e-05,0.00036545030889101326
public_00096,0.005824301391839981,0.03465946763753891,0.07797066122293472,0.0041848598048090935,0.0035962644033133984,0.8737644553184509
public_00097,0.04152630269527435,0.01827678456902504,0.0213356651365757,0.011870650574564934,0.029013285413384438,0.8779772520065308
public_00098,0.18340487778186798,0.05851144716143608,0.08078613877296448,0.043824490159749985,0.241951584815979,0.3915214538574219
public_00099,0.0002792694140225649,0.0232424046844244,0.9723511934280396,5.105404488858767e-05,4.8621608584653586e-05,0.004027503542602062
public_00100,0.9476156234741211,0.005361247342079878,0.003530832240357995,0.0001676586107350886,0.0015796980587765574,0.041744958609342575
public_00101,0.019676074385643005,0.5982086658477783,0.36722633242607117,0.00021738045325037092,0.00021362406550906599,0.01445790659636259
public_00102,0.020337270572781563,0.03519954904913902,0.9163816571235657,0.025236472487449646,0.0017504257848486304,0.0010946871479973197
public_00103,0.42057672142982483,0.09976612031459808,0.20293469727039337,0.004408080596476793,0.01039917767047882,0.2619152367115021
public_00104,0.0004016007005702704,0.0009851964423432946,0.002050667302682996,0.0009800490224733949,0.0005754455924034119,0.9950070381164551
public_00105,0.009830670431256294,0.012720734812319279,0.01528934109956026,0.010257611982524395,0.27157703042030334,0.6803246140480042
public_00106,0.001984060974791646,0.9570531249046326,0.030902771279215813,0.00039126171031966805,0.0020067074801772833,0.007662177085876465
public_00107,0.00014574248052667826,0.024771317839622498,0.9739043116569519,2.2450267351814546e-05,3.177031976520084e-05,0.0011244098423048854
public_00108,0.1624423712491989,0.023162107914686203,0.08178285509347916,0.008352288044989109,0.02066887728869915,0.7035914659500122
public_00109,0.03992645815014839,0.012770121917128563,0.01461727637797594,0.013675486668944359,0.7386854887008667,0.18032516539096832
public_00110,0.00509170675650239,0.03244272992014885,0.9065481424331665,0.00458751805126667,0.002860622014850378,0.04846931993961334
public_00111,0.0765959843993187,0.06509555876255035,0.15812931954860687,0.08309714496135712,0.0950152724981308,0.5220667123794556
public_00112,0.0021107124630361795,0.033206529915332794,0.8965815305709839,0.00136240862775594,0.0014451969182118773,0.06529360264539719
public_00113,1.1762839676521253e-05,1.5027003996692656e-07,4.376153356133727e-06,0.999983549118042,5.9039287236828386e-08,1.2472106014627116e-08
public_00114,0.009105845354497433,0.004874323960393667,0.9256464242935181,0.05647454038262367,0.0038350059185177088,6.383211439242586e-05
public_00115,0.014638488180935383,0.6061386466026306,0.300693154335022,0.007535391487181187,0.014741486869752407,0.05625291168689728
public_00116,0.010388562455773354,5.100952694192529e-05,0.00025341741275042295,0.9893003106117249,6.684186359962041e-07,5.89079900237266e-06
public_00117,0.010372603312134743,0.007855728268623352,0.004995288327336311,0.005007746629416943,0.013626685366034508,0.9581419229507446
public_00118,0.028888966888189316,0.14099760353565216,0.13015343248844147,0.013471304439008236,0.01578756421804428,0.6707011461257935
public_00119,0.012894879095256329,0.27250126004219055,0.6265471577644348,0.0030903881415724754,0.005245659500360489,0.07972065359354019
public_00120,0.862216591835022,0.02743436023592949,0.054104648530483246,0.000899511156603694,0.0071723912842571735,0.04817253723740578
public_00121,0.03211076930165291,0.0998346358537674,0.8651606440544128,0.0005075635272078216,0.00038125558057799935,0.002005194080993533
public_00122,0.0011753819417208433,0.9240517020225525,0.05643107742071152,0.00039587420178577304,0.0015708928694948554,0.01637513004243374
public_00123,0.6183576583862305,0.04652908816933632,0.008738350123167038,0.0027470544446259737,0.01827087067067623,0.3053569793701172
public_00124,0.001089604338631034,0.00010569201549515128,0.00018248606647830456,0.00021410483168438077,0.998228132724762,0.00018002992146648467
public_00125,0.10036558657884598,0.00430461298674345,0.002748622326180339,0.0006997922901064157,0.5268688201904297,0.36501258611679077
public_00126,0.5770928859710693,0.04098951071500778,0.026213042438030243,0.005328203551471233,0.018178369849920273,0.33219796419143677
public_00127,0.02109667845070362,0.030943507328629494,0.05427298694849014,0.05081145092844963,0.1563456654548645,0.6865297555923462
public_00128,0.9893698692321777,0.002644980326294899,0.001217232900671661,3.421845394768752e-05,0.0009294029441662133,0.005804319400340319
public_00129,9.83501595328562e-05,0.00010250290506519377,9.088897058973089e-05,5.38310814590659e-05,0.00015886835171841085,0.9994956254959106
public_00130,0.08407100290060043,0.5643656849861145,0.18671514093875885,0.007032833062112331,0.04730237275362015,0.11051297932863235
public_00131,0.0006263377144932747,0.008632331155240536,0.002289916854351759,0.0017645283369347453,0.0004895922029390931,0.986197292804718
public_00132,0.14829304814338684,0.0014293884159997106,0.0009708722936920822,0.00012684243847616017,0.8342755436897278,0.01490430161356926
public_00133,0.0002407858264632523,0.9868778586387634,0.011628040112555027,2.651842441991903e-05,8.252106636064127e-05,0.0011443289695307612
public_00134,0.00015643058577552438,0.0003142940404359251,0.9995282888412476,5.622404728455876e-07,1.55845061300397e-08,2.860191443687654e-07
public_00135,0.13557161390781403,0.4242670238018036,0.4265691339969635,0.0006526742945425212,0.0018307182472199202,0.011108835227787495
public_00136,0.060696326196193695,0.04477086663246155,0.06887013465166092,0.030241064727306366,0.07867858558893204,0.716742992401123
public_00137,0.029739834368228912,0.008200232870876789,0.006624592933803797,0.008632155135273933,0.8669230341911316,0.07988017052412033
public_00138,0.0003845832252409309,0.012170654721558094,0.004656171891838312,0.001957779983058572,0.000706306251231581,0.9801244735717773
public_00139,0.03753948211669922,0.026675697416067123,0.045570556074380875,0.025071008130908012,0.04862307012081146,0.8165202140808105
public_00140,1.0334787475585472e-05,2.4027793187997304e-05,1.0055026905320119e-05,1.3086454600852448e-05,7.999745866982266e-05,0.999862551689148
public_00141,0.06407821178436279,0.1094880998134613,0.20835787057876587,0.006759572308510542,0.009097728878259659,0.602218508720398
public_00142,0.010893738828599453,0.0550600104033947,0.04362104460597038,0.019244879484176636,0.011630681343376637,0.8595496416091919
public_00143,0.00026309757959097624,0.053904563188552856,0.9421514868736267,2.4829709218465723e-05,3.4982625948032364e-05,0.0036210177931934595
public_00144,0.005545307882130146,0.13077498972415924,0.709587574005127,0.004061425570398569,0.007803781423717737,0.14222687482833862
public_00145,0.07841228693723679,0.5631807446479797,0.0331696979701519,0.00015550554962828755,0.00015251395234372467,0.32492926716804504
public_00146,0.0008933832286857069,0.08858694136142731,0.8875369429588318,0.0001320414594374597,0.000137061724672094,0.022713592275977135
public_00147,0.11614176630973816,0.10793129354715347,0.5748614072799683,0.04456141218543053,0.04023732990026474,0.11626671999692917
public_00148,0.0065886047668755054,0.45120003819465637,0.4281251132488251,0.0009685955592431128,0.01381410751491785,0.09930352121591568
public_00149,0.0038727009668946266,0.4641764163970947,0.5265378952026367,1.5987410733941942e-05,1.6833044355735183e-05,0.005380100570619106
public_00150,0.0854109451174736,0.051819462329149246,0.09006576985120773,0.03415056690573692,0.07349538058042526,0.665057897567749
public_00151,0.11918559670448303,0.052439358085393906,0.7935770153999329,0.014693991281092167,0.014076363295316696,0.006027610506862402
public_00152,0.002143602352589369,0.0009726931457407773,0.000705337559338659,0.0004350986273493618,0.0029517754446715117,0.9927915334701538
public_00153,1.892117666102422e-06,1.6764543531166964e-08,5.072184308119176e-07,0.9999958276748657,1.7318099025942502e-06,3.7194598512257926e-09
public_00154,3.4442482501617633e-06,0.9990984201431274,0.0006708482396788895,2.3790438774540235e-07,2.426178070891183e-06,0.00022457106388173997
public_00155,0.022820254787802696,0.05377146974205971,0.04151935130357742,0.03165123239159584,0.5957915782928467,0.2544461190700531
public_00156,0.00042497884714975953,0.00037225254345685244,0.0005172322271391749,0.00035162700805813074,0.00012767566659022123,0.9982062578201294
public_00157,0.26225024461746216,0.100304514169693,0.10079197585582733,0.025459224358201027,0.04341786354780197,0.4677760899066925
public_00158,0.0013370377710089087,0.3850003778934479,0.5720338225364685,0.000762312498409301,0.0017496312502771616,0.03911678120493889
public_00159,0.0069465939886868,0.02910897694528103,0.2150382101535797,0.0024491287767887115,0.7288971543312073,0.01755993440747261
public_00160,0.04296283423900604,0.003232308430597186,0.006412566173821688,0.0009527683723717928,0.0018646962707862258,0.9445748925209045
public_00161,0.09403122961521149,0.024754397571086884,0.14665348827838898,0.07421901822090149,0.6352536082267761,0.02508830651640892
public_00162,7.890192500781268e-05,8.915131184039637e-05,5.0099286454496905e-05,3.28944151988253e-05,3.994317012256943e-05,0.9997089505195618
public_00163,0.032596033066511154,0.08699668198823929,0.05756358429789543,0.006318808067589998,0.775689423084259,0.04083549603819847
public_00164,0.003049892373383045,0.006258900742977858,0.0009931278182193637,0.0003153934667352587,0.0011236706050112844,0.988258957862854
public_00165,0.001161727705039084,0.0007904201047495008,0.0017429606523364782,0.00046697206562384963,0.00013320569996722043,0.995704710483551
public_00166,0.008303239941596985,0.279069185256958,0.7068528532981873,0.0001766052737366408,0.00025952636497095227,0.005338566843420267
public_00167,1.0593113302093116e-06,0.9996674060821533,0.0002512712380848825,7.758958275871919e-08,1.5040982361824717e-06,7.875641313148662e-05
public_00168,0.3086146414279938,0.10452635586261749,0.10592900216579437,0.017705848440527916,0.21435487270355225,0.24886925518512726
public_00169,0.4157349467277527,0.2645476162433624,0.09214188158512115,0.009202703833580017,0.03199845179915428,0.18637435138225555
public_00170,0.009699299931526184,0.01201383862644434,0.004697831813246012,0.05676668882369995,0.0038786802906543016,0.9129437208175659
public_00171,1.822071135393344e-05,4.8810281441546977e-05,5.5281605455093086e-05,2.9731376343988813e-05,1.2190832421765663e-05,0.999835729598999
public_00172,4.03139965783339e-05,0.206252321600914,0.7936416864395142,1.1545874940566137e-06,2.4044331894401694e-06,6.216314068296924e-05
public_00173,0.09308956563472748,0.10031532496213913,0.12720045447349548,0.06707490235567093,0.08759277313947678,0.5247269868850708
public_00174,0.008406199514865875,0.3126417100429535,0.43628495931625366,0.014673318713903427,0.022738337516784668,0.20525550842285156
public_00175,1.622041168047872e-06,2.2380047539627412e-06,1.3882139455745346e-06,2.410138449704391e-06,8.953346082307689e-07,0.9999914169311523
public_00176,1.3225995644461364e-05,0.998908281326294,0.0008050075266510248,5.536105049941398e-07,2.5413919502170756e-06,0.00027032889192923903
public_00177,0.13031433522701263,0.09273810684680939,0.5281431674957275,0.1142725795507431,0.04922110214829445,0.0853106677532196
public_00178,0.002802956383675337,0.7998133301734924,0.19487695395946503,0.00038857097388245165,0.0012241939548403025,0.0008940001134760678
public_00179,0.0036913498770445585,0.00623321533203125,0.00847476813942194,0.007177603431046009,0.011642536148428917,0.9627805948257446
public_00180,0.00021741559612564743,0.9466001987457275,0.0502183772623539,2.487178790033795e-05,8.50307333166711e-05,0.002854106016457081
public_00181,0.020859042182564735,0.020388256758451462,0.058567605912685394,0.009429258294403553,0.012334106490015984,0.8784217238426208
public_00182,0.8932781219482422,0.009496076963841915,0.0024472095537930727,0.0011436210479587317,0.015416786074638367,0.07821811735630035
public_00183,0.007092728745192289,0.32157811522483826,0.04098629951477051,0.002248956123366952,0.0018507225904613733,0.6262431144714355
public_00184,0.04392892122268677,0.025447625666856766,0.09739702939987183,0.746143639087677,0.04804797098040581,0.039034754037857056
public_00185,0.0418025366961956,0.006732839159667492,0.012051823548972607,0.005770532879978418,0.02871524728834629,0.9049270749092102
public_00186,0.0029924765694886446,0.0011314855655655265,0.009932608343660831,0.9831374883651733,0.00212725973688066,0.0006785899167880416
public_00187,0.0007998390938155353,0.00014247246144805104,0.0018722038948908448,0.9962511658668518,0.0008007190190255642,0.0001337084686383605
public_00188,0.20098353922367096,0.09526033699512482,0.17219142615795135,0.05831165984272957,0.12458860874176025,0.3486644923686981
public_00189,0.0008800514042377472,0.28963178396224976,0.7090327739715576,3.5328324884176254e-05,4.391045149532147e-05,0.00037620277726091444
public_00190,0.1811908334493637,0.03237982094287872,0.046125076711177826,0.029127901419997215,0.5109608173370361,0.2002156376838684
public_00191,0.03176285699009895,0.04450411722064018,0.05907007306814194,0.006597018335014582,0.038248393684625626,0.8198174834251404
public_00192,0.009701118804514408,0.7586672306060791,0.21559372544288635,0.0015908367931842804,0.005406449548900127,0.009040556848049164
public_00193,0.009120911359786987,0.0014191645896062255,0.0029098461382091045,0.983828067779541,0.0024439275730401278,0.00027810773462988436
public_00194,0.0041044848039746284,0.022012602537870407,0.011938588693737984,0.0003595277084968984,0.0004800905880983919,0.9611047506332397
public_00195,0.005173561163246632,0.009875834919512272,0.022248346358537674,0.005633516702800989,0.005658444482833147,0.9514102339744568
public_00196,0.0015853121876716614,0.775801420211792,0.20602434873580933,0.0002639635349623859,0.000873797107487917,0.0154511583968997
public_00197,0.0015625987434759736,0.0014373398153111339,0.000726745871361345,0.0002609759976621717,0.0035641775466501713,0.9924482107162476
public_00198,3.353519787197001e-05,0.910198450088501,0.08873796463012695,7.069447747198865e-06,3.343250500620343e-05,0.0009895049734041095
public_00199,0.6806914806365967,0.002998888026922941,0.0006733927875757217,3.562133861123584e-05,0.00018826566520147026,0.315412312746048
public_00200,0.021493835374712944,0.7085484266281128,0.21192514896392822,0.0007914561429060996,0.00358765572309494,0.05365348979830742
public_00201,0.004872363060712814,0.7637007236480713,0.07601141184568405,0.0012630990240722895,0.0033278337214142084,0.15082456171512604
public_00202,0.32830584049224854,0.04099021852016449,0.1170835793018341,0.03447577357292175,0.1123136356472969,0.36683088541030884
public_00203,0.6759097576141357,0.08957535028457642,0.06814195215702057,0.023381967097520828,0.11381422728300095,0.029176751151680946
public_00204,0.066411592066288,0.015286250971257687,0.011350560933351517,0.005492271855473518,0.6038296818733215,0.29762962460517883
public_00205,0.0003363214782439172,0.8766613006591797,0.11796429008245468,2.4349063096451573e-05,6.647417467320338e-05,0.004947364330291748
public_00206,0.004372910596430302,0.0012634070590138435,0.0019445308716967702,0.9713808298110962,0.017807994037866592,0.0032304024789482355
public_00207,0.02260085940361023,0.329983651638031,0.4396533966064453,0.016881726682186127,0.03584195300936699,0.15503834187984467
public_00208,0.01600543037056923,0.0058563705533742905,0.0034197145141661167,0.0016318358248099685,0.5441609025001526,0.42892569303512573
public_00209,0.07612709701061249,0.09313379973173141,0.027024880051612854,0.008667820133268833,0.7135669589042664,0.08147944509983063
public_00210,0.0376153364777565,0.029989762231707573,0.030135929584503174,0.021614709869027138,0.006214479450136423,0.8744298219680786
public_00211,0.00015349125897046179,0.2200944572687149,0.7791218161582947,3.629171260399744e-06,1.0030884368461557e-05,0.0006166061502881348
public_00212,0.04353485628962517,0.024511776864528656,0.17052297294139862,0.09344278275966644,0.3677472472190857,0.3002403676509857
public_00213,2.887118171202019e-05,0.03775705397129059,0.9621562957763672,4.0352838936996704e-07,7.507606483159179e-07,5.655690983985551e-05
public_00214,0.0018911942606791854,0.0006598089821636677,0.0008526126039214432,0.001299349358305335,0.9933158755302429,0.0019811466336250305
public_00215,0.0010596949141472578,0.9182188510894775,0.08041513711214066,4.877697574556805e-05,7.585450657643378e-05,0.00018172222189605236
public_00216,0.04570160433650017,0.08452113717794418,0.2184530794620514,0.03010900691151619,0.03913729637861252,0.5820778608322144
public_00217,0.03723996505141258,0.004443567246198654,0.0023488462902605534,0.0019541119690984488,0.03713594749569893,0.9168775677680969
public_00218,0.0592464879155159,0.7160071730613708,0.14235879480838776,0.004773722030222416,0.012407738715410233,0.06520618498325348
public_00219,0.00302798836492002,0.003772883443161845,0.002236254047602415,0.0011449761223047972,0.005843487102538347,0.9839743971824646
public_00220,0.5358675718307495,0.021171225234866142,0.010642915964126587,0.0051219468005001545,0.27052775025367737,0.15666863322257996
public_00221,0.4990023076534271,0.007228510454297066,0.0025570609141141176,0.0014195735566318035,0.3576357364654541,0.13215680420398712
public_00222,0.1412741243839264,0.03620161861181259,0.05524378642439842,0.034874506294727325,0.34750598669052124,0.38489997386932373
public_00223,0.02829061448574066,0.005497221369296312,0.003376859938725829,0.004171122331172228,0.21736682951450348,0.7412973642349243
public_00224,0.00046224691323004663,0.8749427199363708,0.1215747594833374,3.172893411829136e-05,7.909349369583651e-05,0.0029094971250742674
public_00225,0.00568437809124589,0.0008904557325877249,0.0003472551179584116,0.0001564306003274396,0.11252163350582123,0.8803999423980713
public_00226,3.2739822927396744e-05,4.514916145126335e-05,3.339810064062476e-05,1.7210735677508637e-05,1.9142024029861204e-05,0.9998522996902466
