Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00024,0.5578048229217529,0.0013466357486322522,0.04830995947122574,0.00016399736341554672,0.3513883054256439,0.04098626598715782
public_00025,0.20754913985729218,0.10796060413122177,0.39806708693504333,0.0021326388232409954,0.004655833356082439,0.27963465452194214
public_00026,0.02685634046792984,0.07956045120954514,0.20211033523082733,0.002783391159027815,0.0021349245216697454,0.6865545511245728
public_00027,0.01935628615319729,0.013102509081363678,0.07855229824781418,0.6813432574272156,0.00027318287175148726,0.20737245678901672
public_00028,0.008078077808022499,0.0011297345627099276,0.01882978342473507,0.00013201079855207354,0.0009376955567859113,0.9708926677703857
public_00029,0.012613008730113506,0.007841565646231174,0.06210293620824814,0.00029061033274047077,0.0009913754183799028,0.9161605834960938
public_00030,5.844262341270223e-05,0.00017448577273171395,0.00047048748820088804,0.9946594834327698,5.2363106078701094e-05,0.004584791604429483
public_00031,0.01920502632856369,0.005288328044116497,0.03618102893233299,0.004843315575271845,0.009816369041800499,0.9246659278869629
public_00032,0.017783313989639282,0.02081192657351494,0.05778682976961136,0.0022398079745471478,0.002468873979523778,0.8989092707633972
public_00033,0.05585239827632904,0.2843257486820221,0.5828995108604431,0.002346989931538701,0.0014761658385396004,0.07309921085834503
public_00034,0.0031113489530980587,8.70524236233905e-05,0.013613882474601269,0.0004447477404028177,0.009442507289350033,0.9733004570007324
public_00035,0.0974833220243454,0.6173882484436035,0.278713196516037,0.0010272535728290677,0.0013482965296134353,0.0040396759286522865
public_00036,0.02337959036231041,0.0007589493761770427,0.0025412084069103003,0.00019187470024917275,0.14198145270347595,0.8311468958854675
public_00037,0.09350909292697906,0.012200716882944107,0.3630000352859497,0.007079975213855505,0.0055983480997383595,0.5186118483543396
public_00038,0.1916721761226654,0.015423521399497986,0.17734678089618683,0.000230875622946769,0.00843951664865017,0.6068871021270752
public_00039,0.0036743541713804007,0.03934606909751892,0.06525418907403946,0.0017336586024612188,0.0023283627815544605,0.8876633048057556
public_00040,0.21258506178855896,0.03194175660610199,0.3845270574092865,0.0011787820840254426,0.001018553739413619,0.3687487244606018
public_00041,0.03781101852655411,0.004710336681455374,0.07260683923959732,0.27653968334198,0.003596486058086157,0.6047356128692627
public_00042,0.0007511287112720311,1.1085003279731609e-05,0.00042454400681890547,0.0002484247088432312,0.9954959154129028,0.0030688985716551542
public_00043,0.005720794666558504,0.0004074709431733936,0.015701767057180405,0.0003242111124563962,0.004466243553906679,0.9733794927597046
public_00044,0.007542075123637915,0.0003288875159341842,0.03676846623420715,4.975688352715224e-05,0.0007731334189884365,0.9545376896858215
public_00045,0.13812124729156494,0.006228854414075613,0.20918163657188416,0.0008055371581576765,0.0030399844981729984,0.642622709274292
public_00046,0.005550045985728502,0.001082461909390986,0.006057402119040489,0.001264513935893774,0.005644876044243574,0.9804007411003113
public_00047,0.06263820081949234,0.015652617439627647,0.5563498139381409,0.009318127296864986,0.0014036600477993488,0.3546375632286072
public_00048,0.04416508227586746,0.7983090281486511,0.15673132240772247,0.00021942392049822956,8.683314808877185e-05,0.000488339806906879
public_00049,0.031531669199466705,0.6438753008842468,0.29897695779800415,0.0013615800999104977,0.0009456407860852778,0.02330891042947769
public_00050,0.016698572784662247,0.9027891755104065,0.07153525948524475,0.00041015405440703034,0.00034343788865953684,0.008223382756114006
public_00051,0.06485571712255478,0.381425678730011,0.45512133836746216,0.003715608734637499,0.0013771923258900642,0.0935044065117836
public_00052,0.00012899046123493463,0.00021299139189068228,0.0006661534425802529,0.0031451217364519835,1.6891361156012863e-05,0.9958298802375793
public_00053,0.053645096719264984,0.00794845912605524,0.09079629927873611,0.07759968191385269,0.0005927817546762526,0.7694176435470581
public_00054,0.47330427169799805,0.08834146708250046,0.41152822971343994,0.00152263802010566,0.0009838702389970422,0.02431943267583847
public_00055,0.454131156206131,0.00303857889957726,0.3947594165802002,0.001378526445478201,0.0026972959749400616,0.14399506151676178
public_00056,0.00010261629358865321,1.1037335525543313e-06,2.3575023078592494e-05,9.597097232472152e-07,0.9913432598114014,0.008528448641300201
public_00057,0.004590240307152271,0.0023022459354251623,0.007264210842549801,0.000285935791907832,0.00022401829482987523,0.9853333830833435
public_00058,0.013734136708080769,0.005555296316742897,0.04555192589759827,0.0004815076827071607,0.05659134313464165,0.8780857920646667
public_00059,0.08483278006315231,0.7034763097763062,0.20625829696655273,0.00069932866608724,3.736857252079062e-05,0.004695867653936148
public_00060,0.07565438747406006,0.3554995357990265,0.5459668040275574,0.0009701873641461134,0.001419881940819323,0.020489146932959557
public_00061,0.01129226665943861,0.000867758528329432,0.011321164667606354,0.0008055490325205028,0.024503791704773903,0.9512094855308533
public_00062,0.014705746434628963,0.02685241773724556,0.0664999857544899,0.0025587566196918488,0.012646372430026531,0.8767367005348206
public_00063,0.428897500038147,0.01123323105275631,0.48722344636917114,0.001968519063666463,0.0012005061144009233,0.06947680562734604
public_00064,0.001385979587212205,0.002011865610256791,0.007668734062463045,0.00011157877452205867,6.793661304982379e-05,0.9887539148330688
public_00065,0.0011395529145374894,9.999944450100884e-05,0.0020903712138533592,0.0001739213039400056,0.034201569855213165,0.9622946381568909
public_00066,0.13225331902503967,0.3660299479961395,0.3757721185684204,0.009202742949128151,0.006691286340355873,0.11005063354969025
public_00067,0.014004736207425594,0.02701650932431221,0.19368495047092438,0.00249276589602232,0.00023071195755619556,0.7625703811645508
public_00068,0.0048491209745407104,0.0059173195622861385,0.022764703258872032,0.22707277536392212,0.0019820595625787973,0.7374140024185181
public_00069,0.7544628381729126,0.004188313148915768,0.21270009875297546,0.0002322508516954258,0.00027271630824543536,0.028143856674432755
public_00070,0.06584098935127258,0.0016667537856847048,0.22061842679977417,0.03468375280499458,0.0012934302212670445,0.6758966445922852
public_00071,0.22246690094470978,0.15694484114646912,0.6009865999221802,0.00046110598486848176,0.00023906583373900503,0.01890157349407673
public_00072,0.01819694973528385,0.22478708624839783,0.19667179882526398,0.00567756500095129,0.0014888957375660539,0.5531777143478394
public_00073,0.0031016001012176275,0.004846721887588501,0.03621305152773857,0.0006591028650291264,0.0009138419409282506,0.9542657136917114
public_00074,0.11711220443248749,0.0780046358704567,0.2507973611354828,0.00023211399093270302,0.003809181973338127,0.5500445365905762
public_00075,0.014723256230354309,0.29589328169822693,0.31625494360923767,0.05139165371656418,0.00048152628005482256,0.3212553560733795
public_00076,0.16597715020179749,0.08667180687189102,0.4878805875778198,0.012703909538686275,0.005859747529029846,0.24090678989887238
public_00077,0.2611381411552429,0.022301284596323967,0.15582241117954254,0.0011320835910737514,0.0007896195747889578,0.5588164925575256
public_00078,0.006431050132960081,0.018852902576327324,0.04773053899407387,0.0044683120213449,0.0010157210053876042,0.9215015172958374
public_00079,0.08691660314798355,0.2441624104976654,0.636072039604187,0.0006100812461227179,0.0003939302114304155,0.03184492141008377
public_00080,0.0757395476102829,0.005875477567315102,0.08933140337467194,0.0012458276469260454,0.004250707570463419,0.8235569596290588
public_00081,0.14100424945354462,0.20939978957176208,0.6428802609443665,0.001893723150715232,0.000485472526634112,0.004336572252213955
public_00082,0.023889079689979553,0.010802578181028366,0.2565428614616394,0.031414538621902466,0.014391478151082993,0.6629594564437866
public_00083,0.06345921009778976,0.00846714898943901,0.08688326925039291,0.7539389729499817,0.002301919972524047,0.08494937419891357
public_00084,0.05571497604250908,0.28647488355636597,0.4796653389930725,0.0017545601585879922,0.0011561024002730846,0.17523415386676788
public_00085,0.0010000258916988969,0.0006093057454563677,0.008244366385042667,0.00021298672072589397,0.00019313964003231376,0.9897401332855225
public_00086,0.15523192286491394,0.5842565298080444,0.22764045000076294,0.0015947157517075539,0.0011253844713792205,0.03015095740556717
public_00087,0.014855710789561272,0.0032077336218208075,0.03918297588825226,0.0007518266211263835,0.0012265696423128247,0.9407751560211182
public_00088,0.025343138724565506,0.05347065255045891,0.2126656472682953,0.000781129754614085,0.0025426167994737625,0.7051968574523926
public_00089,0.002395005663856864,0.0011662266915664077,0.01029300969094038,0.0006644934765063226,0.0007933492306619883,0.984687864780426
public_00090,0.18193913996219635,0.03335091844201088,0.2350688874721527,0.001012936350889504,0.001830395427532494,0.5467976927757263
public_00091,0.10011980682611465,0.011827210895717144,0.36242008209228516,0.005615792702883482,0.003990071825683117,0.5160270929336548
public_00092,0.0025327452458441257,0.0013276071986183524,0.014349299483001232,0.0006951694376766682,0.0005494991200976074,0.9805457592010498
public_00093,0.48684030771255493,0.003778675803914666,0.17867273092269897,0.00137252826243639,0.012239716947078705,0.31709611415863037
public_00094,0.00016597268404439092,7.955554610816762e-05,0.0005185699556022882,0.9927862286567688,0.00029637449188157916,0.006153204943984747
public_00095,0.10729381442070007,0.32820990681648254,0.4689696431159973,0.010307668708264828,0.0032415022142231464,0.0819774642586708
public_00096,0.046919990330934525,0.2758488357067108,0.6351134181022644,0.0005456433864310384,0.00029249335057102144,0.041279587894678116
public_00097,0.37967535853385925,0.006870172452181578,0.3000633120536804,0.0026263236068189144,0.0019635423086583614,0.30880123376846313
public_00098,0.0022024258505553007,0.0013571141753345728,0.0051446761935949326,0.0002115215320372954,0.0003936118446290493,0.9906907081604004
public_00099,0.14995352923870087,0.3611970841884613,0.47299420833587646,0.002937625627964735,0.0013972496381029487,0.011520294472575188
public_00100,0.22574269771575928,0.022168075665831566,0.11874984204769135,0.0024406379088759422,0.0010760423028841615,0.6298226714134216
public_00101,0.10805608332157135,0.3659490644931793,0.4945816993713379,0.0005176573758944869,0.0003620840725488961,0.030533356592059135
public_00102,0.16455122828483582,0.035629138350486755,0.226228266954422,0.015654340386390686,0.000491125974804163,0.5574459433555603
public_00103,0.2312140166759491,0.0652877688407898,0.35904261469841003,0.0042601595632731915,0.0022075274027884007,0.33798789978027344
public_00104,0.02704964205622673,0.008353237994015217,0.20783671736717224,0.00513493362814188,0.006611951626837254,0.7450135350227356
public_00105,0.009615667164325714,0.00031198631040751934,0.017022522166371346,0.0002486228768248111,0.011365066282451153,0.9614360928535461
public_00106,0.028992395848035812,0.5385328531265259,0.24359062314033508,0.003651765873655677,0.0037638016510754824,0.18146862089633942
public_00107,0.0034976652823388577,0.0040868730284273624,0.0404505655169487,0.0016864712815731764,0.006936129182577133,0.9433422684669495
public_00108,0.020104292780160904,0.02606966532766819,0.09332862496376038,0.004339519888162613,0.0012628540862351656,0.8548950552940369
public_00109,0.022924959659576416,0.001148986746557057,0.0667324960231781,0.0012202704092487693,0.004326800350099802,0.9036464691162109
public_00110,0.004110873211175203,0.03637778386473656,0.059202417731285095,0.00470640929415822,0.002223497023805976,0.8933789730072021
public_00111,0.03262510895729065,0.008598832413554192,0.15072982013225555,0.0021676390897482634,0.002556768013164401,0.8033218383789062
public_00112,0.010388231836259365,0.0051167248748242855,0.046010732650756836,0.0006014333921484649,0.0013266553869470954,0.9365561604499817
public_00113,0.0008855971391312778,0.0003546255175024271,0.0014867058489471674,0.6485402584075928,1.2676306141656823e-05,0.34872013330459595
public_00114,0.017689788714051247,0.010303644463419914,0.06158638000488281,0.4416876435279846,0.001465398003347218,0.46726715564727783
public_00115,0.05176279693841934,0.15396364033222198,0.38906577229499817,0.004590832628309727,0.004884351044893265,0.39573267102241516
public_00116,0.003212548326700926,0.004638096317648888,0.0033111213706433773,0.7990133166313171,7.061505129968282e-06,0.1898179054260254
public_00117,0.06968801468610764,0.030841665342450142,0.6242566108703613,0.004072345327585936,0.005172786768525839,0.26596859097480774
public_00118,0.004971696063876152,0.018591061234474182,0.06174272298812866,0.0032484023831784725,0.0020886266138404608,0.909357488155365
public_00119,0.10859955102205276,0.20045533776283264,0.5856241583824158,0.0012318469816818833,0.0017497241497039795,0.10233944654464722
public_00120,0.6489483118057251,0.010881025344133377,0.28204962611198425,0.0017880736850202084,0.0015103291952982545,0.0548226535320282
public_00121,0.08033280074596405,0.20020583271980286,0.572500467300415,0.0016370211960747838,0.0005310457199811935,0.14479278028011322
public_00122,0.027019765228033066,0.5442211627960205,0.2724742293357849,0.0011141040595248342,0.0013249239418655634,0.15384584665298462
public_00123,0.3135074973106384,0.005955901928246021,0.5497362017631531,0.0011545667657628655,0.0018502837046980858,0.12779562175273895
public_00124,0.007680939976125956,0.000347859546309337,0.0024718258064240217,6.529963138746098e-05,0.9766021370887756,0.012831946834921837
public_00125,0.0013267325703054667,2.783385025395546e-05,0.002666904591023922,3.870246928272536e-06,0.003896500915288925,0.9920781254768372
public_00126,0.5139654278755188,0.010667599737644196,0.339106023311615,0.0008377813501283526,0.0003399749693926424,0.13508324325084686
public_00127,0.005171395838260651,0.0007846649968996644,0.006173045374453068,0.0019935998134315014,0.026544850319623947,0.9593324065208435
public_00128,0.25309261679649353,0.016485802829265594,0.08077317476272583,0.00011151309445267543,0.05510377883911133,0.5944331884384155
public_00129,0.00014630419900640845,3.418887354200706e-05,0.0003788318717852235,2.4091308659990318e-05,0.0034805552568286657,0.9959360361099243
public_00130,0.09653123468160629,0.2868212163448334,0.40284064412117004,0.0009467459749430418,0.0007469144184142351,0.21211323142051697
public_00131,0.0013183016562834382,0.0012279036454856396,0.007491875905543566,0.00014151629875414073,0.00019594580226112157,0.9896244406700134
public_00132,0.021233879029750824,0.00018827164603862911,0.013702332973480225,0.00013017698074690998,0.25049281120300293,0.7142525315284729
public_00133,0.0123493243008852,0.6138638854026794,0.24262481927871704,0.0037572402507066727,0.00018037299741990864,0.12722429633140564
public_00134,0.28672993183135986,0.045279551297426224,0.6592601537704468,0.0004618925740942359,0.00014035914500709623,0.008128161542117596
public_00135,0.4213222563266754,0.06358789652585983,0.49551627039909363,0.0006246984121389687,0.00013189465971663594,0.018817031756043434
public_00136,0.030421728268265724,0.009214583784341812,0.03602004051208496,0.0003347821475472301,0.0004778037837240845,0.9235310554504395
public_00137,0.23196785151958466,0.003400668501853943,0.18805979192256927,0.0032393888104707003,0.007919272407889366,0.5654130578041077
public_00138,0.062208760529756546,0.05426141992211342,0.4489102363586426,0.0021897549740970135,0.002167373662814498,0.43026238679885864
public_00139,0.08046655356884003,0.011928987689316273,0.22200295329093933,0.005772099830210209,0.004268387798219919,0.6755609512329102
public_00140,0.0005848912987858057,3.488083530100994e-05,0.0013098869239911437,3.765127621591091e-05,0.01085912249982357,0.9871736764907837
public_00141,0.012793054804205894,0.015563971363008022,0.0668848380446434,0.0028997710905969143,0.003392184153199196,0.8984662294387817
public_00142,0.040167320519685745,0.041564445942640305,0.23193739354610443,0.004930196795612574,0.002886592410504818,0.6785140037536621
public_00143,0.03142145648598671,0.11634297668933868,0.5568417906761169,0.0017496689688414335,0.0012764937710016966,0.2923675775527954
public_00144,0.007872357964515686,0.017600879073143005,0.056432437151670456,0.0009770115138962865,0.001246724626980722,0.9158706068992615
public_00145,0.11686845123767853,0.6208876371383667,0.24476371705532074,0.00079306960105896,0.0007054329034872353,0.015981653705239296
public_00146,0.03873957321047783,0.11602285504341125,0.3744621276855469,0.0044360472820699215,0.0032805169466882944,0.4630587697029114
public_00147,0.15754029154777527,0.0196246150881052,0.3771446943283081,0.021741103380918503,0.017119556665420532,0.40682974457740784
public_00148,0.20120246708393097,0.02948838286101818,0.19798815250396729,0.0020297120790928602,0.02028760127723217,0.5490037202835083
public_00149,0.3506177067756653,0.2892277240753174,0.24502746760845184,0.0020556324161589146,0.0019657050725072622,0.11110572516918182
public_00150,0.000311321608023718,0.0007691901992075145,0.0021388432942330837,0.00022284610895439982,0.0002283998328493908,0.9963293671607971
public_00151,0.39890193939208984,0.0835665911436081,0.4998379349708557,0.0034070350229740143,0.0010751493973657489,0.013211344368755817
public_00152,0.029264399781823158,0.002736997790634632,0.05461243912577629,0.0014798673801124096,0.020304901525378227,0.8916014432907104
public_00153,1.114464885176858e-05,6.999722700129496e-06,1.1718898349499796e-05,0.9902718663215637,2.36190408031689e-05,0.009674669243395329
public_00154,0.0052842251025140285,0.6167694926261902,0.11158537119626999,0.0012926538474857807,0.0017741222400218248,0.26329413056373596
public_00155,0.0021777935326099396,0.0007629385218024254,0.007889996282756329,0.0004300706787034869,0.002875592326745391,0.9858636260032654
public_00156,0.21529914438724518,0.03323598951101303,0.6067516207695007,0.0021238091867417097,0.0016878587193787098,0.14090155065059662
public_00157,0.007697898428887129,0.0039724609814584255,0.011961186304688454,0.0009726829011924565,0.0005616688285954297,0.9748342037200928
public_00158,0.008674578741192818,0.2797844707965851,0.20886194705963135,0.0011730947298929095,0.001122198300436139,0.5003836750984192
public_00159,0.0030515100806951523,0.0009138667373917997,0.012099768035113811,0.017072537913918495,0.013833947479724884,0.9530283808708191
public_00160,0.17829005420207977,0.08020960539579391,0.4111260771751404,0.001641638926230371,0.0021420565899461508,0.3265906274318695
public_00161,0.33346623182296753,0.014410605654120445,0.2133210450410843,0.005104135721921921,0.007268525660037994,0.42642951011657715
public_00162,0.003933948930352926,0.0011596548138186336,0.00748002203181386,0.0002713068388402462,0.01678411103785038,0.9703710079193115
public_00163,0.0738714337348938,0.07934211939573288,0.25029388070106506,0.0017749748658388853,0.06796058267354965,0.5267570614814758
public_00164,0.00024362698604818434,0.0010692805517464876,0.0016155913472175598,6.205776298884302e-05,0.0007545117987319827,0.9962549209594727
public_00165,0.09585031121969223,0.04225335270166397,0.7618886828422546,0.0006414607632905245,0.00040935337892733514,0.09895677864551544
public_00166,0.2727016508579254,0.018429772928357124,0.4445067048072815,0.0018295152112841606,0.0007129368605092168,0.26181936264038086
public_00167,0.006037951447069645,0.8894983530044556,0.0736425369977951,0.0009165492956526577,0.0006650857976637781,0.02923954837024212
public_00168,0.0033148059155792,0.0009351623011752963,0.010507525876164436,4.932089359499514e-05,0.0013864862266927958,0.9838067293167114
public_00169,0.3177412152290344,0.09226816147565842,0.47591158747673035,0.0005507658352144063,0.0007358998991549015,0.11279238760471344
public_00170,0.019623491913080215,0.005862042773514986,0.03876025974750519,0.08332818746566772,0.00012170748232165352,0.8523042798042297
public_00171,0.00010603098053252324,3.481523890513927e-05,0.001094064675271511,2.825682531693019e-05,0.00023025969858281314,0.9985066056251526
public_00172,0.013639415614306927,0.26921358704566956,0.4660153388977051,0.0042332373559474945,0.0018863300792872906,0.24501213431358337
public_00173,0.0016909452388063073,0.0007236649980768561,0.009626757353544235,0.0003929342783521861,0.0006042913882993162,0.9869614839553833
public_00174,0.039565104991197586,0.3689323365688324,0.27740776538848877,0.008585474453866482,0.0048867762088775635,0.3006225526332855
public_00175,0.04568732529878616,0.005695447325706482,0.18184268474578857,0.0010605332208797336,0.00571104371920228,0.7600030303001404
public_00176,0.0617118738591671,0.7985113263130188,0.13089193403720856,0.0005596020491793752,0.00035198262776248157,0.007973321713507175
public_00177,0.5877533555030823,0.00791347585618496,0.3894488215446472,0.0034678338561207056,0.0003290509048383683,0.011087479069828987
public_00178,0.10890384018421173,0.5431026220321655,0.3084730803966522,0.0035376388113945723,0.0004703552694991231,0.03551243245601654
public_00179,0.004938594065606594,0.003949758131057024,0.050901178270578384,0.0024409557227045298,0.002633065218105912,0.9351364374160767
public_00180,0.012385761365294456,0.84867924451828,0.12941426038742065,0.00029863565578125417,0.00014338550681713969,0.009078683331608772
public_00181,0.08930594474077225,0.10541548579931259,0.2732069790363312,0.0011138952104374766,0.0015510986559092999,0.5294065475463867
public_00182,0.6302075386047363,0.005511196795850992,0.343264102935791,0.0007384892669506371,0.0007174836937338114,0.019561154767870903
public_00183,0.02001582644879818,0.3334314823150635,0.3446838855743408,0.0026652724482119083,0.0014990064082667232,0.2977045178413391
public_00184,0.008180948905646801,0.0036769218277186155,0.0328795500099659,0.028500843793153763,0.0008590546785853803,0.9259026646614075
public_00185,0.4796898663043976,0.02652478776872158,0.46634548902511597,0.0016353335231542587,0.0011381462682038546,0.024666380137205124
public_00186,0.000833983242046088,0.0008741907076910138,0.004309539683163166,0.6317741870880127,0.00012658766354434192,0.3620815575122833
public_00187,0.0001193797288578935,6.788507744204253e-05,0.00018875552632380277,0.996595561504364,6.182232755236328e-05,0.0029665380716323853
public_00188,0.036687690764665604,0.0041460744105279446,0.10188300907611847,0.0010280841961503029,0.0014283958589658141,0.8548267483711243
public_00189,0.37067487835884094,0.0654640942811966,0.5080169439315796,0.00979088619351387,0.0015731933526694775,0.04448002204298973
public_00190,0.10147812962532043,0.007636391092091799,0.06131713092327118,0.001041137846186757,0.009212758392095566,0.8193144798278809
public_00191,0.00011438142973929644,8.396983321290463e-05,0.0005920653347857296,7.042039214866236e-05,0.0004307095368858427,0.9987083673477173
public_00192,0.011614121496677399,0.13238511979579926,0.1441303789615631,0.0035626436583697796,0.0012901286827400327,0.7070176005363464
public_00193,0.00015527506184298545,0.0002252694102935493,0.00042018372914753854,0.004164278507232666,3.778807013077312e-06,0.9950312376022339
public_00194,0.49504926800727844,0.1232423409819603,0.1977212131023407,0.003212721087038517,0.0013862281339243054,0.17938818037509918
public_00195,0.048063330352306366,0.013970372267067432,0.2561762034893036,0.008319682441651821,0.007489523850381374,0.6659809350967407
public_00196,0.010060783475637436,0.23505263030529022,0.24215084314346313,0.0026584339793771505,0.00350113189779222,0.5065761804580688
public_00197,0.0024774987250566483,0.0019552749581635,0.014641757123172283,0.000147441984154284,0.008388458751142025,0.9723895192146301
public_00198,0.01047350000590086,0.8655278086662292,0.11450502276420593,0.00036278803599998355,0.00022135689505375922,0.008909555152058601
public_00199,0.24803641438484192,0.09754013270139694,0.5354360938072205,0.0004426105588208884,0.00118599075358361,0.11735879629850388
public_00200,0.18971151113510132,0.2552546560764313,0.5503857731819153,0.0009900316363200545,0.0004869503900408745,0.0031711210031062365
public_00201,0.005583058577030897,0.0024557437282055616,0.07978459447622299,5.4515017836820334e-05,0.00044965543202124536,0.9116724133491516
public_00202,0.4804615080356598,0.006174005102366209,0.4926948547363281,0.0007633182685822248,0.00025344686582684517,0.0196528397500515
public_00203,0.059440359473228455,0.006090441718697548,0.04895225167274475,0.0034714634530246258,0.0005663909832946956,0.8814790844917297
public_00204,0.011759992688894272,0.0006364373839460313,0.026735583320260048,0.00040634023025631905,0.014452972449362278,0.9460086822509766
public_00205,0.05224931985139847,0.0409344844520092,0.3160248100757599,0.011220849119126797,0.007476086728274822,0.5720944404602051
public_00206,1.5673183952458203e-05,5.362335286918096e-06,6.88167565385811e-05,0.01881563849747181,2.5344943423988298e-05,0.9810691475868225
public_00207,0.028132285922765732,0.009521045722067356,0.0929517149925232,0.0013230119366198778,0.0022159472573548555,0.8658559322357178
public_00208,0.001032619271427393,7.753197860438377e-05,0.0015313095645979047,4.366147186374292e-05,0.022228924557566643,0.975085973739624
public_00209,0.02208372764289379,0.03878012299537659,0.02649891935288906,0.0001124609843827784,0.3176642656326294,0.5948604941368103
public_00210,0.10650265216827393,0.10958271473646164,0.3463403284549713,0.0068801227025687695,0.0029701273888349533,0.42772406339645386
public_00211,0.01983555406332016,0.059735577553510666,0.09467161446809769,0.0005383476964198053,0.0008568890043534338,0.8243619799613953
public_00212,0.007505123503506184,0.0015754378400743008,0.03131099417805672,0.008264455012977123,0.0015392076456919312,0.9498048424720764
public_00213,0.149057999253273,0.11341391503810883,0.5607488751411438,0.0011902732076123357,0.0005689737154170871,0.17501996457576752
public_00214,0.0005778620252385736,2.326217872905545e-05,0.0001931752049131319,4.9932943511521444e-05,0.9824671149253845,0.016688644886016846
public_00215,0.06343173235654831,0.4763735830783844,0.38117489218711853,0.009438158012926579,0.000722929835319519,0.06885872781276703
public_00216,0.10967458039522171,0.169821634888649,0.1838117390871048,0.0013725199969485402,0.0003124713839497417,0.5350070595741272
public_00217,0.11303292214870453,0.003622361458837986,0.20378583669662476,0.0016080908244475722,0.006060984916985035,0.6718897223472595
public_00218,0.06754175573587418,0.378407746553421,0.2114792764186859,0.0018195174634456635,0.0019773724488914013,0.33877429366111755
public_00219,0.00040042222826741636,0.0001456625759601593,0.0015989127568900585,9.426143515156582e-05,0.002579153748229146,0.9951816201210022
public_00220,0.44021424651145935,0.0019935881718993187,0.24153181910514832,0.0011309749679639935,0.006456939969211817,0.30867239832878113
public_00221,0.12693488597869873,0.0006197700276970863,0.17212717235088348,9.201715874951333e-05,0.07274328917264938,0.6274828314781189
public_00222,0.73222815990448,0.017832878977060318,0.17576593160629272,0.00905182771384716,0.0032508918084204197,0.06187038868665695
public_00223,0.02836662344634533,0.0009925574995577335,0.01952730305492878,0.0013379848096519709,0.0019059937912970781,0.9478694796562195
public_00224,0.08682838827371597,0.07797707617282867,0.5204305648803711,0.020595019683241844,0.011291873641312122,0.282877117395401
public_00225,0.0019644834101200104,6.395576929207891e-05,0.006590359844267368,3.583155194064602e-05,0.01617797277867794,0.9751673340797424
public_00226,0.00210665725171566,0.00023712770780548453,0.0032924842089414597,0.00010987235873471946,0.0022415476851165295,0.9920123219490051
public_00227,0.02043946459889412,0.006095739547163248,0.05389602854847908,0.0005756641621701419,0.0004022671782877296,0.918590784072876
public_00228,0.16115275025367737,0.09448961913585663,0.6826760768890381,0.00234634755179286,0.0004363710468169302,0.05889880657196045
