Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00054,0.5642744898796082,0.027253076434135437,0.34060972929000854,0.00036921328864991665,0.009029867127537727,0.058463674038648605
public_00055,0.8154577612876892,0.13131408393383026,0.01869540847837925,8.486277511110529e-05,0.00023462154786102474,0.034213241189718246
public_00056,0.00018747153808362782,5.4717474995413795e-06,5.965931677565095e-07,2.978152406285517e-05,0.9996500015258789,0.00012672868615482002
public_00057,0.02592644840478897,0.0016723013250157237,0.0012647733092308044,0.00694672018289566,0.8940427303314209,0.07014704495668411
public_00058,0.00021424128499347717,2.9967926820972934e-05,1.0509212188480888e-05,2.725417107285466e-05,0.01689843088388443,0.9828196167945862
public_00059,0.1422816962003708,0.2574622631072998,0.134794220328331,0.40969234704971313,0.0026813242584466934,0.05308811739087105
public_00060,0.0024231395218521357,0.039255257695913315,0.8745439648628235,0.012509241700172424,0.0012632348807528615,0.07000529021024704
public_00061,0.010227836668491364,0.0016944275703281164,0.0003048345388378948,1.7405885955668055e-05,0.029635114595294,0.9581203460693359
public_00062,0.000552097917534411,0.0008785150712355971,0.00019357545534148812,5.211230381974019e-05,0.002199846087023616,0.9961238503456116
public_00063,0.0012096817372366786,0.01263949740678072,0.13264106214046478,0.00165864999871701,0.0017094407230615616,0.8501415848731995
public_00064,0.6095710396766663,0.04241933673620224,0.13415366411209106,0.00032386623206548393,0.006049065385013819,0.20748300850391388
public_00065,0.0008724774816073477,0.00011498666572151706,2.898376260418445e-05,0.0002328178088646382,0.3860788941383362,0.6126718521118164
public_00066,0.02970520593225956,0.5281379222869873,0.4386695623397827,0.0005244470667093992,0.00010134285548701882,0.0028615957126021385
public_00067,0.006320883519947529,0.035045184195041656,0.9371705651283264,0.00043497374281287193,9.614005830371752e-05,0.0209323912858963
public_00068,0.008372577838599682,0.005371020175516605,0.021735720336437225,0.9275822639465332,0.020068293437361717,0.016870206221938133
public_00069,0.0012261178344488144,0.0014177917037159204,0.9952107071876526,0.00011696625006152317,1.3916026546212379e-05,0.002014604862779379
public_00070,0.18312184512615204,0.00746770529076457,0.0185091570019722,0.6686893701553345,0.10353033989667892,0.01868152618408203
public_00071,0.02651069685816765,0.2069893479347229,0.7129146456718445,0.0003653371531981975,0.0004729552019853145,0.052747007459402084
public_00072,0.1594100296497345,0.25566038489341736,0.5471425652503967,0.024328192695975304,0.00120069261174649,0.012258120812475681
public_00073,0.10620488971471786,0.4748395085334778,0.026658961549401283,0.00048575541586615145,0.005394935607910156,0.3864160180091858
public_00074,0.3276069164276123,0.02969275787472725,0.0008231927058659494,0.0006644292152486742,0.08600164204835892,0.5552110075950623
public_00075,0.026467232033610344,0.3616434931755066,0.47313207387924194,0.12814746797084808,0.0017975252121686935,0.008812234736979008
public_00076,0.09476252645254135,0.48719629645347595,0.08651190996170044,0.016183383762836456,0.00765652721747756,0.307689368724823
public_00077,0.0017736227018758655,0.0008819020004011691,6.214302993612364e-05,7.180996908573434e-05,0.0015712347812950611,0.9956393241882324
public_00078,0.0055843535810709,0.208387091755867,0.7314199805259705,0.01847882941365242,0.0006275332416407764,0.0355023592710495
public_00079,0.015225320123136044,0.8810219168663025,0.04120001196861267,0.001836854498833418,0.0008005840936675668,0.059915367513895035
public_00080,0.05547275021672249,0.026764467358589172,0.8427401781082153,0.0024363931734114885,0.0011935607763007283,0.07139260321855545
public_00081,0.0015421040588989854,0.005339839030057192,0.992559552192688,3.031467031178181e-06,2.8351125820336165e-06,0.0005525919259525836
public_00082,0.017868442460894585,0.0025164587423205376,0.9556571841239929,0.0006521170726045966,3.539409954100847e-05,0.02327040024101734
public_00083,0.0343397855758667,0.03415057435631752,0.11478452384471893,0.20142969489097595,0.09053722023963928,0.5247582197189331
public_00084,0.00978835765272379,0.6872981786727905,0.2957606017589569,0.0018270871369168162,0.00027552948449738324,0.005050268955528736
public_00085,0.8428217172622681,0.05511176586151123,0.010091392323374748,0.0008499340037815273,0.013765905052423477,0.07735922187566757
public_00086,0.03591114282608032,0.904457688331604,0.05219869315624237,0.00036816115607507527,0.0001309705403400585,0.006933331489562988
public_00087,0.8934416174888611,0.005566020496189594,0.00786758866161108,6.488652434200048e-05,0.004976790864020586,0.08808307349681854
public_00088,0.026658952236175537,0.029136162251234055,0.0017192024970427155,0.0004487707919906825,0.006383084692060947,0.935653805732727
public_00089,0.016279540956020355,0.05046030133962631,0.20876091718673706,0.0023199438583105803,0.008844535797834396,0.7133347988128662
public_00090,0.21613188087940216,0.34392011165618896,0.01464446634054184,0.0011027157306671143,0.008921186439692974,0.41527968645095825
public_00091,5.939313632552512e-05,5.422328467830084e-05,6.128727363829967e-06,4.669609552365728e-06,0.000185579207027331,0.999690055847168
public_00092,0.0040399436838924885,0.0060544996522367,0.003600552910938859,0.00066592131042853,0.004221531096845865,0.9814175963401794
public_00093,0.06937573850154877,0.017824644222855568,0.010682802647352219,0.00021582866611424834,0.005811815150082111,0.8960891962051392
public_00094,1.8904380340245552e-05,3.3318635814794106e-06,1.2805256119463593e-05,0.9998586177825928,3.4693628549575806e-05,7.159527012845501e-05
public_00095,0.0021649065893143415,0.02213059924542904,0.9692898988723755,0.0028431538958102465,9.744922135723755e-05,0.003473907010629773
public_00096,0.187673419713974,0.100702665746212,0.129153311252594,0.0020778928883373737,0.004931203555315733,0.5754615068435669
public_00097,0.009881719015538692,0.005577083211392164,0.0012108355294913054,0.00018715042097028345,0.004497073590755463,0.9786462187767029
public_00098,0.07510434091091156,0.019918154925107956,0.007014957256615162,0.0017647353233769536,0.014198685996234417,0.8819991946220398
public_00099,0.00685865618288517,0.1448262482881546,0.841312825679779,0.0003427248157095164,5.977064938633703e-05,0.0065998658537864685
public_00100,0.6905502080917358,0.026012441143393517,0.031835056841373444,0.00020214512187521905,0.0015642262296751142,0.24983587861061096
public_00101,0.14259634912014008,0.7922130823135376,0.021539723500609398,0.00012021217116853222,0.0004236061649862677,0.04310707375407219
public_00102,0.02143700234591961,0.046772003173828125,0.6321360468864441,0.0848105177283287,0.004684411454945803,0.2101600170135498
public_00103,0.2254563271999359,0.10813095420598984,0.009625869803130627,0.00038419445627368987,0.006616135593503714,0.6497865319252014
public_00104,0.0008258546004071832,0.001707857591100037,9.415768727194518e-05,5.9766021877294406e-05,0.0005813761381432414,0.9967310428619385
public_00105,0.03581032156944275,0.0012320890091359615,0.0006444815080612898,0.0009778998792171478,0.6438432931900024,0.31749188899993896
public_00106,0.006893808487802744,0.9519078731536865,0.030979493632912636,0.0004706120816990733,0.00011704133066814393,0.009631194174289703
public_00107,0.01626909337937832,0.518000066280365,0.2464940845966339,0.0043866634368896484,0.00275792321190238,0.21209217607975006
public_00108,0.0316421203315258,0.35082948207855225,0.26989442110061646,0.0036431155167520046,0.008299889042973518,0.3356909453868866
public_00109,0.023283658549189568,0.002525527961552143,0.0009154531871899962,0.0002691317058634013,0.002207244047895074,0.9707989692687988
public_00110,0.006765570491552353,0.4843142032623291,0.4379349648952484,0.0031462430488318205,0.0015979319578036666,0.0662410706281662
public_00111,0.004111120011657476,0.020050227642059326,0.0030971334781497717,0.000682850310113281,0.002056428696960211,0.970002293586731
public_00112,0.005047543905675411,0.057573407888412476,0.0040892185643315315,0.00038253722595982254,0.0012587620876729488,0.9316484928131104
public_00113,9.065695849130861e-06,4.617181275534676e-06,1.3007304005441256e-05,0.9999690055847168,3.7029860777693102e-06,6.194946990945027e-07
public_00114,0.0002155035617761314,1.851582965173293e-05,0.0001194853539345786,0.9989452958106995,0.0006925296620465815,8.75265868671704e-06
public_00115,0.016186123713850975,0.5162392854690552,0.05902806296944618,0.007365566678345203,0.00510962400585413,0.39607128500938416
public_00116,2.5700099286041223e-05,1.157375027105445e-05,3.084035779465921e-05,0.9999226331710815,7.439738055836642e-06,1.7296613350481493e-06
public_00117,0.0003275554336141795,0.00024250190472230315,1.677714681136422e-05,3.196518082404509e-05,0.0015312653267756104,0.9978499412536621
public_00118,0.005329460371285677,0.4185204803943634,0.27436718344688416,0.0014430474257096648,0.000949448614846915,0.29939034581184387
public_00119,0.18799564242362976,0.44745877385139465,0.08850120007991791,0.0015085733029991388,0.00568127678707242,0.2688545882701874
public_00120,0.11996927857398987,0.1618647426366806,0.03806391358375549,0.0003853374219033867,0.0022364214528352022,0.6774802803993225
public_00121,0.006918049417436123,0.03283786028623581,0.956937313079834,0.0011434000916779041,6.741272227372974e-05,0.002096081618219614
public_00122,0.010643663816154003,0.9208909273147583,0.02141590602695942,0.0015109898522496223,0.00048363220412284136,0.04505487531423569
public_00123,0.012403582222759724,0.018328430131077766,0.0024015901144593954,0.0003522321640048176,0.003578444244340062,0.9629356265068054
public_00124,7.735524559393525e-05,1.6007990666366823e-07,2.6183482759734034e-07,4.935741344525013e-06,0.9999121427536011,5.147069259692216e-06
public_00125,0.006748714484274387,0.0005567790358327329,1.3120376024744473e-05,4.6941262553445995e-05,0.13500183820724487,0.8576326370239258
public_00126,0.017172330990433693,0.1513485163450241,0.03388943523168564,0.0027591593097895384,0.0015838732942938805,0.7932466864585876
public_00127,0.0004131991881877184,0.0017816557083278894,0.0009422869770787656,0.0020898510701954365,0.07934463769197464,0.9154283404350281
public_00128,0.29881682991981506,0.004899217281490564,0.00035354975261725485,0.00018037298286799341,0.6424365639686584,0.053313493728637695
public_00129,0.00020063389092683792,0.00019662536215037107,1.647910539759323e-05,4.736475239042193e-05,0.0036618520971387625,0.9958770275115967
public_00130,0.0076238615438342094,0.012495585717260838,0.0007113810279406607,0.0004329071380198002,0.0028545029927045107,0.9758816957473755
public_00131,0.0006303471745923162,0.0057455976493656635,0.0030794909689575434,0.005016807932406664,0.003577501978725195,0.9819501638412476
public_00132,0.27238205075263977,0.006212838459759951,0.00015210258425213397,0.0001704163441900164,0.6169376969337463,0.1041448786854744
public_00133,0.05107847973704338,0.6667834520339966,0.2689061164855957,0.001048765960149467,0.0018654135055840015,0.010317735373973846
public_00134,0.0028052942361682653,0.0077333953231573105,0.9887075424194336,0.00016626041906420141,2.3340047846431844e-05,0.0005641480092890561
public_00135,0.027353590354323387,0.09243845194578171,0.8395645022392273,0.003496460849419236,0.003339426126331091,0.03380761295557022
public_00136,0.009933955036103725,0.01440094318240881,0.011137093417346478,0.0006357833626680076,0.010221999138593674,0.9536702036857605
public_00137,0.26039591431617737,0.008136539719998837,0.004252921789884567,0.00042175338603556156,0.02896411158144474,0.6978287696838379
public_00138,0.0012724680127575994,0.02221302129328251,0.002163969213142991,0.0009565725340507925,0.0008504496654495597,0.9725436568260193
public_00139,0.0005972732324153185,0.0011295867152512074,0.0001536609051981941,0.00011278293823124841,0.0007006466039456427,0.9973061084747314
public_00140,0.000273595709586516,6.948685040697455e-05,2.5793649456318235e-06,2.0418385247467086e-05,0.025065278634428978,0.9745686054229736
public_00141,0.004588802810758352,0.025055449455976486,0.008690222166478634,0.00036576538695953786,0.0020652692764997482,0.9592344760894775
public_00142,0.02372715063393116,0.03617008402943611,0.01993005909025669,0.04008432477712631,0.028768746182322502,0.8513196706771851
public_00143,0.02099018730223179,0.30714431405067444,0.4918093979358673,0.0013007953530177474,0.001566759659908712,0.17718854546546936
public_00144,0.009260807186365128,0.4538138806819916,0.5098888278007507,0.001399330678395927,0.0005124529707245529,0.02512461505830288
public_00145,0.2100728452205658,0.48999229073524475,0.2008063793182373,0.00018229741544928402,0.000563985959161073,0.0983821451663971
public_00146,0.004986610729247332,0.015454660169780254,0.0006661691586486995,0.00019908168178517371,0.0010542746167629957,0.9776392579078674
public_00147,0.023373549804091454,0.0786517933011055,0.8657293915748596,0.002794597763568163,0.0010870028054341674,0.02836364507675171
public_00148,0.001997978426516056,0.09136956930160522,0.8862320184707642,0.0006642617518082261,0.0002422193792881444,0.01949397660791874
public_00149,0.12518779933452606,0.3664865791797638,0.01188898365944624,0.0004027510294690728,0.0019226467702537775,0.4941112697124481
public_00150,0.7014803290367126,0.1515103429555893,0.05619123578071594,0.012405122630298138,0.013137097470462322,0.0652759000658989
public_00151,0.009360495954751968,0.008858814835548401,0.9694665670394897,0.002933101961389184,0.00029972026823088527,0.009081319905817509
public_00152,0.0008927297894842923,0.00015072108362801373,3.068653313675895e-05,6.757201845175587e-06,0.027075981721282005,0.9718431234359741
public_00153,1.1551579746083007e-06,2.992492795783619e-07,1.1720675274773384e-06,0.9999951124191284,2.2092431208875496e-06,4.821129095944343e-08
public_00154,0.0034729070030152798,0.981656014919281,0.009183456189930439,0.00047227495815604925,7.075094617903233e-05,0.005144578870385885
public_00155,0.005274121183902025,0.007151698227971792,0.0038384506478905678,0.006182518787682056,0.0384657196700573,0.939087450504303
public_00156,0.00036138060386292636,0.0010210152249783278,2.385936568316538e-05,2.3838147171773016e-05,0.00040320376865565777,0.998166561126709
public_00157,0.6968379020690918,0.06661796569824219,0.15048210322856903,0.0002571091172285378,0.0016541439108550549,0.0841507837176323
public_00158,0.0018636091845110059,0.18984636664390564,0.7757127285003662,0.00048067833995446563,0.00023712617985438555,0.03185945749282837
public_00159,0.0023980047553777695,0.0013316393597051501,0.0025591307785362005,0.23609192669391632,0.7551320195198059,0.002487350720912218
public_00160,0.0795285552740097,0.022953426465392113,0.005153771489858627,0.00022601214004680514,0.012335149571299553,0.8798031210899353
public_00161,0.05414783954620361,0.060006123036146164,0.7033686637878418,0.00638275733217597,0.0029571254272013903,0.17313745617866516
public_00162,0.0027461920399218798,0.0008081435225903988,5.572059308178723e-05,0.0001826499355956912,0.0368364192545414,0.9593708515167236
public_00163,0.11830317974090576,0.12999266386032104,0.27904945611953735,0.004110860172659159,0.0016063898801803589,0.46693745255470276
public_00164,0.0038705545011907816,0.0059729209169745445,0.000282126828096807,9.094108099816367e-05,0.0012546966318041086,0.9885287880897522
public_00165,0.091717928647995,0.165665864944458,0.06810003519058228,0.002072180388495326,0.004098332021385431,0.6683456301689148
public_00166,0.08031920343637466,0.08848147094249725,0.18586261570453644,0.002376486314460635,0.009292122907936573,0.6336681246757507
public_00167,0.002560474444180727,0.9859218001365662,0.008195987902581692,0.00034548676921986043,6.595384184038267e-05,0.0029103029519319534
public_00168,0.001080163987353444,0.0002763890370260924,4.414016802911647e-05,0.0001595641952008009,0.046117883175611496,0.9523218274116516
public_00169,0.12568819522857666,0.14999882876873016,0.04079693183302879,0.0013943819794803858,0.005660697352141142,0.6764609217643738
public_00170,0.0002046506997430697,0.0006991551490500569,0.001552859670482576,0.9903806447982788,0.0016517270123586059,0.005511044058948755
public_00171,0.00034727054298855364,0.0004582690598908812,4.170526153757237e-05,6.099398524384014e-05,0.0025424452032893896,0.9965493679046631
public_00172,0.0004425011284183711,0.01741272583603859,0.9817523956298828,2.6467463612789288e-05,9.763767820913927e-07,0.0003649781574495137
public_00173,0.0565573051571846,0.03518805280327797,0.002365094842389226,0.0010137340286746621,0.018891967833042145,0.8859838247299194
public_00174,0.0026152937207370996,0.1447136104106903,0.01383341383188963,0.005102480296045542,0.002509226556867361,0.8312259316444397
public_00175,0.0001425427763024345,0.00014139886479824781,3.235244548704941e-06,5.249877631285926e-06,0.0005074150976724923,0.999200165271759
public_00176,0.002572198398411274,0.9683184027671814,0.024134809151291847,0.0008018611697480083,0.00015779203386045992,0.004014997743070126
public_00177,0.11222042143344879,0.010602734982967377,0.0035964048001915216,0.005160566885024309,0.06438954174518585,0.8040303587913513
public_00178,0.0076868473552167416,0.458341121673584,0.5295994281768799,0.001010441454127431,0.0002283695648657158,0.003133792197331786
public_00179,5.1859391533071175e-05,2.8030364774167538e-05,5.947962563368492e-06,6.390836915670661e-06,0.0006186469690874219,0.9992891550064087
public_00180,0.012696737423539162,0.8165682554244995,0.16900470852851868,0.00028233096236363053,0.0001381475303787738,0.0013098045019432902
public_00181,0.03962455689907074,0.5231966972351074,0.2024083286523819,0.0015936476411297917,0.001287250081077218,0.2318895310163498
public_00182,0.3912244737148285,0.0927855372428894,0.007995386607944965,0.00038950980524532497,0.0052251494489610195,0.5023798942565918
public_00183,0.004748060833662748,0.020791053771972656,0.0015854128869250417,0.0002613272226881236,0.0009409174090251327,0.971673309803009
public_00184,0.003245789557695389,0.0028974078595638275,0.12966273725032806,0.8276199102401733,0.016570258885622025,0.02000400610268116
public_00185,0.00013548989954870194,0.00019354780670255423,5.475988655234687e-05,9.590548870619386e-06,0.00010633700003381819,0.9995002746582031
public_00186,0.00020255996787454933,0.00027901126304641366,0.0007715667015872896,0.9985724687576294,0.00012251963198650628,5.187297938391566e-05
public_00187,5.185005647945218e-05,9.028923159348778e-06,7.008104148553684e-05,0.9978818297386169,0.0019047731766477227,8.242772310040891e-05
public_00188,0.016005856916308403,0.06446609646081924,0.3514353334903717,0.0012703596148639917,0.0046768165193498135,0.562145471572876
public_00189,0.02223789505660534,0.4173195958137512,0.3811419904232025,0.006470324471592903,0.0017936816439032555,0.17103654146194458
public_00190,0.025376711040735245,0.0010228020837530494,0.0012998658930882812,0.001230918918736279,0.7327781319618225,0.23829156160354614
public_00191,0.0006548856035806239,0.0006271926686167717,0.00037247108411975205,4.6302928240038455e-05,0.007352824788540602,0.9909464120864868
public_00192,0.018518194556236267,0.8743704557418823,0.05750756710767746,0.001965880859643221,0.0009214988094754517,0.04671647772192955
public_00193,0.033521655946969986,0.2226434201002121,0.10714879631996155,0.618953287601471,0.0022322419099509716,0.015500616282224655
public_00194,0.001864793011918664,0.041940126568078995,0.0018062457675114274,0.0001716860570013523,0.0005148251075297594,0.9537023901939392
public_00195,0.00929615180939436,0.035525087267160416,0.0007531606825068593,0.0002719636831898242,0.0012976456200703979,0.9528560042381287
public_00196,0.009798888117074966,0.35122933983802795,0.5710906386375427,0.00194388790987432,0.0014565587043762207,0.06448067724704742
public_00197,0.004014570266008377,0.000599807477556169,2.3747408704366535e-05,5.202957254368812e-05,0.010764849372208118,0.9845449924468994
public_00198,0.002443436300382018,0.9821637868881226,0.014538110233843327,8.805360266705975e-05,2.6093663109350018e-05,0.000740545685403049
public_00199,0.010016149841248989,0.02365623228251934,0.0015242125373333693,0.00016928774130064994,0.0033252593129873276,0.9613088369369507
public_00200,0.13638557493686676,0.6011534929275513,0.2619782090187073,3.246315100113861e-05,4.4900818465976045e-05,0.0004053028824273497
public_00201,0.04165608063340187,0.048442307859659195,0.009476075880229473,0.0013141869567334652,0.015779465436935425,0.8833318948745728
public_00202,0.39723503589630127,0.023312583565711975,0.5469709634780884,0.003221077611669898,0.0013792198151350021,0.027881061658263206
public_00203,0.9084141850471497,0.03408314287662506,0.03408975899219513,0.02144755609333515,0.0006057678838260472,0.0013595700729638338
public_00204,0.10216788202524185,0.025934679433703423,0.0006875476683489978,0.0005757276667281985,0.05185813456773758,0.8187760710716248
public_00205,0.020765580236911774,0.7033261060714722,0.08327996730804443,0.004159566946327686,0.0026378578040748835,0.18583093583583832
public_00206,3.2092531910166144e-05,2.5627557533880463e-06,9.404589036421385e-06,0.9999517202377319,3.953089617425576e-06,2.4825115474413906e-07
public_00207,0.003245527623221278,0.1730802357196808,0.416644424200058,0.0014113588258624077,0.0017689444357529283,0.4038494825363159
public_00208,0.0071698748506605625,0.000307610840536654,2.018717714236118e-05,6.672606832580641e-05,0.8450820446014404,0.14735352993011475
public_00209,0.0030623143538832664,7.792630640324205e-05,6.361597479553893e-05,0.00010521842341404408,0.8791329860687256,0.11755793541669846
public_00210,0.031764402985572815,0.08812939375638962,0.02760995551943779,0.004480768460780382,0.003377980785444379,0.8446374535560608
public_00211,0.016635751351714134,0.5668009519577026,0.3200529217720032,0.0038678310811519623,0.0023780525662004948,0.0902644619345665
public_00212,0.01627623289823532,0.022927166894078255,0.09026407450437546,0.3341624438762665,0.12459908425807953,0.4117710590362549
public_00213,0.010337493382394314,0.5536174178123474,0.15813703835010529,0.0019847508519887924,0.0019742047879844904,0.2739490866661072
public_00214,7.032272606011247e-06,2.9436949944283697e-07,4.351876441432978e-07,5.503854117705487e-05,0.9998332262039185,0.00010397283767815679
public_00215,0.026900209486484528,0.03714806213974953,0.06363223493099213,0.864901602268219,0.005319354590028524,0.0020985340233892202
public_00216,0.0025281598791480064,0.06106433644890785,0.08729912340641022,0.0005505064036697149,0.000858018989674747,0.8476998805999756
public_00217,0.274427205324173,0.2139686495065689,0.09361215680837631,0.0006995939183980227,0.006599256303161383,0.41069313883781433
public_00218,0.020853064954280853,0.3659391701221466,0.16252416372299194,0.0008732209680601954,0.002055224496871233,0.44775521755218506
public_00219,0.01150953583419323,0.0019254469079896808,6.780082185287029e-05,9.182973008137196e-05,0.012342720292508602,0.9740626215934753
public_00220,0.9031996726989746,0.010242526419460773,0.0016319542191922665,0.0004758095310535282,0.04628332704305649,0.03816674277186394
public_00221,0.010254918597638607,0.0008100969716906548,4.049131166539155e-05,1.819512908696197e-05,0.007359483744949102,0.9815168380737305
public_00222,0.2594851851463318,0.15672212839126587,0.11161503940820694,0.009332026354968548,0.17447398602962494,0.28837165236473083
public_00223,0.001666814787313342,0.0020457329228520393,0.00031163133098743856,0.0005800204817205667,0.006570184137672186,0.9888256192207336
public_00224,0.017203882336616516,0.7239029407501221,0.11113312840461731,0.003634701482951641,0.0019078984623774886,0.1422174721956253
